Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_H_Asi,Asian_Line,Odd_A_Asi,Odd_Over25,OverLine,Odd_Under25,Result,Games_Home,Games_Away,Aggression_Home_HT,HandScore_Home_HT,Aggression_Away_HT,HandScore_Away_HT,Aggression_Home,HandScore_Home,OverScore_Home,Aggression_Away,HandScore_Away,OverScore_Away,Diff_HT_P,Diff_Power,OU_Total,M_HT_H,M_H,M_HT_A,M_A,Diff_MHT_Abs,Diff_MFT_Abs,M_Adv_HT,M_Adv_FT
2716649,2025-09-21,03:30,K League 1  ,Ulsan HD FC,FC Anyang,1.7,4.0,4.5,0.85,0.5/1,0.95,1.88,2.5/3,1.93,A,14.0,14.0,0.7857142857142857,-19.28,-0.7142857142857143,19.27,0.8571428571428571,-4.299999999999997,0.2679886791947528,-1.0,-4.299999999999997,0.3876400468214041,-38.55,0.0,0.6556287260161568,-0.9734599098184761,-0.7287644173335348,1.1676654324857425,-0.4712489900899702,2.1411253423042185,0.25751542724356463,Away,Away
2716650,2025-09-21,03:30,K League 1  ,Suwon FC,Gangwon FC,2.8,3.3,2.45,1.03,0,0.78,1.85,2.5,1.95,H,14.0,14.0,-0.1428571428571428,20.71,-0.4285714285714285,32.879999999999995,-0.1428571428571428,19.27,0.4535045882751561,-0.7142857142857143,12.13,0.1634449073720273,-12.169999999999995,7.139999999999999,0.6169494956471834,2.2074075005885367,1.6213840642238708,1.9564587374559497,0.2796720548735863,0.25094876313258707,1.3417120093502846,Home,Home
2716651,2025-09-21,06:00,K League 1  ,FC Seoul,Gwangju Football Club,1.91,3.4,4.0,0.95,0.5,0.85,1.98,2/2.5,1.83,A,14.0,14.0,0.7857142857142857,5.029999999999999,-0.1428571428571428,3.6,1.0,-4.299999999999997,0.3876400468214041,-0.2142857142857142,19.27,0.2138050993040052,1.4299999999999993,-23.569999999999997,0.6014451461254093,0.35709156891841964,-0.7276346468876366,0.3870510411463325,0.6789420018747756,0.029959472227912842,1.406576648762412,Away,Away
2716652,2025-09-21,06:00,K League 1  ,Pohang Steelers,Jeju SK FC,1.95,3.4,3.9,0.95,0.5,0.85,1.95,2.5,1.85,H,15.0,15.0,0.3333333333333333,3.3299999999999965,-0.6,26.0,0.2,17.33,0.3011663015105079,-0.7333333333333333,0.0,0.2480922525974644,-22.67,17.33,0.5492585541079723,0.3485046959897851,1.119502373141034,1.16818972182105,0.5111944060082856,0.8196850258312649,0.6083079671327485,Away,Home
2726357,2025-09-21,06:00,Chinese Super League  ,Beijing Guoan,Shanghai Port,2.2,3.8,2.9,0.93,0/0.5,0.88,1.95,3.5,1.85,A,11.0,11.0,0.7272727272727273,32.7,0.5454545454545454,32.7,0.7272727272727273,-0.8700000000000009,0.2127095754398804,0.6363636363636364,32.7,0.5649937852319398,0.0,-33.57,0.7777033606718202,1.8798071639475518,-0.5824908569978525,1.796861012615357,1.998020866123781,0.08294615133219474,2.5805117231216337,Home,Away
2726358,2025-09-21,07:35,Chinese Super League  ,Tianjin Tigers,Shenzhen Xinpengcheng,1.75,3.8,4.33,0.95,0.5/1,0.85,1.88,2.5/3,1.93,A,11.0,12.0,0.2727272727272727,5.5,-0.75,-15.8,0.2727272727272727,10.92,0.1681775812035096,-0.9166666666666666,-20.81,0.3906175873976139,21.3,31.729999999999997,0.5587951686011234,-0.31436032150652893,-0.019257880260224222,-1.49667018429087,-1.0003185740052682,1.1823098627843411,0.981060693745044,Home,Home
2703072,2025-09-21,08:00,Swedish Allsvenskan  ,IFK Goteborg,Brommapojkarna,1.75,4.0,4.2,1.0,1,0.8,1.98,3/3.5,1.83,D,11.0,12.0,0.4545454545454545,1.8200000000000005,-0.75,20.83,0.8181818181818182,1.8200000000000005,0.2800877556899882,-0.6666666666666666,9.2,0.2127095754398804,-19.009999999999998,-7.379999999999999,0.4927973311298686,-1.2914442652435352,-0.5691687468303865,1.9545977236430025,1.0430892441626074,3.246041988886538,1.612257990992994,Away,Away
2703073,2025-09-21,08:00,Swedish Allsvenskan  ,Hammarby,Hacken,1.55,4.5,5.0,0.8,1,1.0,1.9,2.5/3,1.9,D,12.0,11.0,0.9166666666666666,-4.170000000000004,-0.1818181818181818,1.8200000000000005,0.9166666666666666,6.669999999999996,0.2537781703934222,-0.1818181818181818,8.190000000000001,0.0632237623122272,-5.990000000000005,-1.520000000000005,0.3170019327056494,-0.36921400688162326,0.37198752348101377,-0.2910689965049226,0.07136254886543147,0.07814501037670069,0.3006249746155823,Away,Home
2726359,2025-09-21,08:00,Chinese Super League  ,Shanghai Shenhua,Chengdu Rongcheng FC,2.15,3.6,3.1,0.9,0/0.5,0.9,1.85,2.5/3,1.95,A,11.0,11.0,1.0,14.499999999999996,0.6363636363636364,5.5,1.0,-3.6000000000000014,0.3967732199795652,0.4545454545454545,17.229999999999993,0.3541973474990897,8.999999999999996,-20.829999999999995,0.7509705674786549,0.9697555764080266,0.10550150700717187,0.8295537700691331,-0.3458005715553128,0.14020180633889345,0.45130207856248467,Home,Home
2711546,2025-09-21,08:30,Norway Eliteserien  ,Rosenborg BK,Bodo Glimt,4.0,4.0,1.8,0.8,-0.5/1,1.0,1.95,3/3.5,1.85,D,9.0,10.0,0.8888888888888888,15.599999999999998,0.9,40.0,1.0,4.399999999999995,0.0198903713271305,1.0,6.0,0.3126695474501863,-24.400000000000002,-1.600000000000005,0.33255991877731683,0.08820120174915846,-0.37626105362228757,1.6806625307174725,-0.6730765788677235,1.592461328968314,0.296815525245436,Away,Home
