Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_H_OP,Odd_D_OP,Odd_A_OP,Odd_H_Asi,Asian_Line,Odd_A_Asi,Odd_Over25,OverLine,Odd_Under25,Result,Games_Home,Games_Away,Aggression_Home_HT,HandScore_Home_HT,Aggression_Away_HT,HandScore_Away_HT,Aggression_Home,HandScore_Home,OverScore_Home,Aggression_Away,HandScore_Away,OverScore_Away,Diff_HT_P,Diff_Power,OU_Total,M_H,MT_H,M_HT_H,MT_HT_H,M_A,MT_A,M_HT_A,MT_HT_A
2907468,2025-12-14,00:00,J3 League,Osaka FC,Miyazaki,1.95,3.1,3.7,1.95,3.1,3.7,1.0,0.5,0.8,2.05,2/2.5,1.75,H,20.0,19.0,0.8,-7.0,-0.1052631578947368,9.429999999999996,0.9,26.5,0.2188039674141927,-0.2105263157894736,22.639999999999997,0.3371606942825162,-16.429999999999996,3.860000000000003,0.5559646616967089,0.6075709647616484,-0.06644402381736414,-0.8121469190891882,-0.5712626817208539,2.060118232549578,1.1470236204567579,0.49350072157547825,1.0538645047449098
2826254,2025-12-14,01:30,Indonesia Super League,Malut United,Persib Bandung,3.1,3.4,2.2,3.4,3.2,2.15,0.95,0/-0.5,0.85,1.85,2.5,1.95,A,5.0,7.0,1.0,0.0,0.8571428571428571,-11.400000000000002,1.0,-14.0,0.1176182311592532,1.0,17.099999999999998,0.3589290901482126,11.400000000000002,-31.099999999999998,0.4765473213074658,-0.36645790164310516,0.0,-0.8911192023660844,0.0,-0.22063429106181193,1.1355499479153377,-1.5758799478354422,0.510210626120405
2809163,2025-12-14,05:30,Spain Segunda Division RFEF,La Union CF,Yeclano Deportivo,1.9,3.0,4.0,1.8,3.1,4.2,0.85,0.5,0.95,2.0,2,1.8,H,6.0,5.0,0.5,-18.330000000000005,-0.2,20.0,0.6666666666666666,26.700000000000003,0.1176182311592532,0.0,0.0,0.0614903152761605,-38.330000000000005,26.700000000000003,0.17910854643541368,0.2570157197524464,-0.7366301240977258,-0.6496094289156066,-0.25213256122799627,0.07042059844449867,0.33288900002465227,0.016984502615106187,0.33288900002465227
2815876,2025-12-14,05:30,Turkey 1. Lig,Erzurum BB,Bodrumspor,2.63,3.1,2.55,2.45,3.1,2.75,0.78,0,1.03,1.93,2/2.5,1.88,D,8.0,8.0,0.875,1.25,0.75,1.25,0.875,-2.5,0.0714776888580276,0.875,-11.25,0.2152125268244419,0.0,8.75,0.2866902156824695,-1.015954626010455,-0.06279387889358866,-0.4839386653321423,-1.26057337671292,-0.6545526898250908,-1.4626119496385996,-0.051756741912243644,-1.7144592888040813
2815877,2025-12-14,05:30,Turkey 1. Lig,Keciorengucu,Erokspor,2.1,3.5,3.0,2.25,3.4,2.8,1.03,0/0.5,0.78,2.0,2.5/3,1.8,A,7.0,7.0,-0.2857142857142857,20.03,-0.2857142857142857,15.729999999999997,0.2857142857142857,2.899999999999995,0.2504542304090258,-0.5714285714285714,31.4,0.1582169222626268,4.300000000000004,-28.500000000000004,0.4086711526716526,0.007175821447549586,0.0675928713278423,0.9865324682584048,0.06759287132784227,1.7106441538178259,1.126990668339356,0.008675488583407148,1.5114605499126714
2809472,2025-12-14,06:00,Spain Segunda Division RFEF,Suokuaili Moss,UB Conquense,2.45,2.8,2.9,2.5,2.88,2.75,0.8,0,1.0,1.83,1.5/2,1.98,D,6.0,6.0,0.0,3.3299999999999965,-0.1666666666666666,-8.3,0.1666666666666666,-23.3,0.3006360524426366,-0.5,15.01,0.0967693325592168,11.629999999999997,-38.31,0.3974053850018534,-1.6264155218729386,-0.24396232828094078,-0.4171071370554193,1.0328551313716776,-0.057519311746954904,0.6414754998030003,-0.5994307934930715,0.15016183604232664
2810018,2025-12-14,06:00,Ukrainian Premier League,SC Poltava,Rukh Vynnyky,4.5,3.4,1.67,4.75,3.4,1.65,0.9,-0.5/1,0.9,1.95,2.5,1.85,D,7.0,7.0,-1.0,-11.400000000000002,-0.7142857142857143,7.149999999999999,-1.0,-11.400000000000002,0.2504542304090258,-1.0,2.899999999999995,0.0,-18.55,-14.299999999999997,0.2504542304090258,-0.8291134471859484,0.0752110929500418,-0.24220564743199716,0.0752110929500418,-0.8676050135487097,-0.7071067811865476,-0.9838559410661484,-0.31822291367029193
2813580,2025-12-14,06:00,Liga Portugal 2,Portimonense,Leixoes,2.45,3.1,2.55,2.38,3.1,2.7,0.78,0,1.03,1.8,2/2.5,2.0,D,7.0,6.0,0.0,7.149999999999999,-0.5,19.99,-0.2857142857142857,2.899999999999995,0.0822171657090154,-0.5,-6.700000000000006,0.0967693325592168,-12.84,9.600000000000001,0.1789864982682322,0.2308629085581176,-1.4109314055485758,0.4818950188021531,-1.5016678628510858,-0.7466908716814145,-0.46944327856504764,0.569173937395007,-0.8909048174108407
2813581,2025-12-14,06:00,Liga Portugal 2,Sporting CP B,Vizela,2.55,3.1,2.55,2.1,3.2,3.1,0.85,0/0.5,0.95,1.78,2/2.5,2.03,H,6.0,7.0,0.3333333333333333,48.31,0.2857142857142857,-2.8600000000000003,0.3333333333333333,43.3,0.2999883213415286,0.2857142857142857,-7.110000000000003,0.0822171657090154,51.17,50.41,0.38220548705054397,1.3962698791410006,-0.03466739259693908,1.5567999830843167,-0.03466739259693925,-0.8328746867138365,0.5059610904990385,-0.3321055465116971,0.7624313566466898
2858962,2025-12-14,06:00,Thai League 1 (Hilux Revo Thai League),Ayutthaya United,Bangkok United FC,3.1,3.7,1.91,2.9,3.6,2.05,0.95,0/-0.5,0.85,1.8,2.5/3,2.0,A,7.0,6.0,-0.1428571428571428,-2.8600000000000003,0.5,3.3299999999999965,0.1428571428571428,-25.700000000000003,0.2504542304090258,0.6666666666666666,10.0,0.0300525858717302,-6.189999999999997,-35.7,0.280506816280756,-1.1283885226015373,-1.1332319024632385,-0.3494019633819917,-1.136250367767184,0.13194232917066562,0.16030376092491183,0.2069151535377342,-1.110325959154854
2865202,2025-12-14,06:00,Spain Segunda Division RFEF,Terrassa,Baleares,2.5,3.25,2.45,2.5,3.0,2.6,0.85,0,0.95,1.95,2,1.85,A,6.0,6.0,0.6666666666666666,-13.31,0.3333333333333333,-1.690000000000003,0.8333333333333334,3.3299999999999965,0.1876128068994087,0.8333333333333334,26.700000000000003,0.1500357088201714,-11.619999999999997,-23.370000000000005,0.3376485157195801,0.005891554202395088,-0.4230263838973317,-0.6496094289156066,-0.1295065572391061,0.07042059844449867,-1.347834780830651,-0.5823081463789554,-1.07465952028891
2865201,2025-12-14,06:00,Spain Segunda Division RFEF,Porreres,Andratks,2.7,3.1,2.4,2.2,3.0,3.1,1.03,0/0.5,0.78,1.9,2,1.9,H,6.0,7.0,-0.1666666666666666,-3.330000000000001,-1.0,17.099999999999998,-0.6666666666666666,26.700000000000003,0.0300525858717302,-1.0,-11.400000000000002,0.3589290901482126,-20.43,38.10000000000001,0.3889816760199428,0.2570157197524464,-1.1217589853080987,-0.18460484519523196,0.5676228537129907,-0.9946791538993525,1.374339815306503,0.016984502615106187,-0.044435730336301514
2809471,2025-12-14,06:00,Spain Segunda Division RFEF,RSD Alcala Henares,Real Madrid C,2.55,2.88,2.7,2.3,3.1,2.8,1.05,0/0.5,0.75,2.0,2/2.5,1.8,H,6.0,7.0,0.3333333333333333,15.01,-0.5714285714285714,17.099999999999998,0.6666666666666666,26.700000000000003,0.0614903152761605,-0.7142857142857143,2.899999999999995,0.3589290901482126,-2.089999999999998,23.800000000000008,0.4204194054243731,0.8848261336275747,1.0604070763797733,0.9004058501523091,0.17404443870540476,-0.4637285266048202,-1.2505068963305914,0.016984502615106187,0.14192972313865632
2865203,2025-12-14,06:00,Spain Segunda Division RFEF,Torrent C.F,UD Poblense,2.2,3.1,3.0,2.88,2.88,2.4,1.0,0,0.8,1.98,2,1.83,A,6.0,5.0,0.5,-6.700000000000006,-0.6,40.0,0.5,-18.330000000000005,0.230719932208837,-0.8,40.0,0.3755282641185388,-46.7,-58.330000000000005,0.6062481963273758,-0.8102619838352718,0.34439429892922524,-0.10710408124183618,-1.1456186561798696,1.6696694758376684,0.25045042137565027,1.7292492140267106,0.2593873821040066
2898983,2025-12-14,06:00,Buigarian Cup,FC Dobrudzha,Botev Vratsa,2.63,3.0,2.88,2.6,3.0,2.9,0.8,0,1.0,1.98,2/2.5,1.83,H,9.0,9.0,-0.4444444444444444,-14.470000000000004,-0.6666666666666666,22.26,-0.5555555555555556,26.700000000000003,0.1205815986827429,-0.7777777777777778,11.099999999999996,0.0714776888580276,-36.730000000000004,15.600000000000007,0.1920592875407705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
