Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_H_Asi,Asian_Line,Odd_A_Asi,Odd_Over25,OverLine,Odd_Under25,Result,Games_Home,Games_Away,Aggression_Home_HT,HandScore_Home_HT,Aggression_Away_HT,HandScore_Away_HT,Aggression_Home,HandScore_Home,OverScore_Home,Aggression_Away,HandScore_Away,OverScore_Away,Diff_HT_P,Diff_Power,OU_Total,M_HT_H,M_H,M_HT_A,M_A,MT_H,MT_A,Diff_MHT_Abs,Diff_MFT_Abs,M_Adv_HT,M_Adv_FT,Goals_H_FT,Goals_A_FT
2826226,2025-10-20,04:30,Indonesia Super League  ,Semen Padang,Bhayangkara Solo FC,2.15,3.1,3.0,0.88,0,0.93,1.9,2/2.5,1.9,A,5.0,4.0,0.0,0.0,-0.5,42.5,0.2,-20.0,0.1176182311592532,-0.5,0.0,0.0455860626446362,-42.5,-20.0,0.1632042938038894,0.5396208518693839,-0.8328932994868584,0.5204718347976038,-1.3149721336367832,0.0,0.0,0.01914901707178,0.4820788341499248,Home,Home,0,1
2826227,2025-10-20,08:00,Indonesia Super League  ,Persis Solo FC,Malut United,2.6,3.0,2.55,1.03,0,0.78,2.0,2.5,1.8,A,4.0,5.0,0.25,-15.0,-0.4,40.0,0.0,-32.5,0.5100999795960008,-0.4,40.0,0.230719932208837,-55.0,-72.5,0.7408199118048379,-0.5370420186465912,-1.5530735169683665,0.459550855865967,0.8868137368129515,0.0,0.0,0.9965928745125582,2.439887253781318,Away,Away,1,3
2815811,2025-10-20,09:00,Turkey 1. Lig  ,Serik Belediyespor,Amedspor,5.25,3.8,1.53,0.85,-0.5/1,0.95,1.85,2.5,1.95,H,5.0,5.0,-0.6,40.0,0.8,-20.0,-0.6,20.0,0.1176182311592532,1.0,0.0,0.3755282641185388,60.0,20.0,0.493146495277792,1.1974447271411908,1.0710463078382928,-1.0547948451160551,-0.7721096129554672,0.9999999999999998,-1.0000000000000002,2.252239572257246,1.84315592079376,Home,Home,1,2
2860655,2025-10-20,09:45,AFC Champions League Elite  ,Al Wahda(UAE),Al Duhail,1.85,3.5,3.4,0.8,0/0.5,1.0,1.9,2.5,1.9,A,2.0,3.0,0.5,25.0,0.3333333333333333,13.309999999999995,0.5,25.0,0.0945286548008661,0.6666666666666666,3.3299999999999965,0.0614903152761605,11.690000000000005,21.67,0.1560189700770266,1.19823288859348,1.8012263195126428,0.8172686326734858,-0.661974583019164,0.0,0.0,0.380964255919994,2.4632009025318067,Home,Home,3,1
2865708,2025-10-20,10:30,Bulgaria Premier League  ,FC Arda Kardzhali,Septemvri Sofia,1.42,4.33,8.0,0.75,1,1.05,1.9,2.5,1.9,D,7.0,6.0,0.5714285714285714,-11.400000000000002,-0.8333333333333334,-6.700000000000006,0.7142857142857143,-25.700000000000003,0.0300525858717302,-0.8333333333333334,15.01,0.1876128068994087,-4.699999999999996,-40.71,0.2176653927711389,-0.8095665566268515,-1.339288516142826,-0.835124915076427,0.1217075445480495,-1.1332319024632385,1.0,0.0255583584495755,1.4609960606908756,Home,Away,0,1
2732580,2025-10-20,11:00,Latvian Higher League  ,FK Auda Riga,FK Liepaja,2.55,3.4,2.3,0.88,-0.5,0.93,2.0,3,1.8,D,17.0,16.0,0.4705882352941176,8.830000000000002,0.125,1.25,0.4705882352941176,-7.060000000000002,0.2161078603913138,0.1875,11.86,0.4535045882751561,7.580000000000002,-18.92,0.6696124486664699,-0.2465444065091716,-1.3916097449441829,-0.6104959137490942,0.0404442502877045,-1.124702952245286,-1.3799472488734226,0.3639515072399225,1.4320539952318871,Home,Away,1,2
2797164,2025-10-20,11:00,Romania Liga I  ,Hermannstadt,FK Csikszereda Miercurea Ciuc,1.67,3.6,5.0,0.85,0.5/1,0.95,1.9,2.5,1.9,D,6.0,5.0,0.3333333333333333,-1.690000000000003,-0.8,0.0,0.6666666666666666,-6.700000000000006,0.0967693325592168,-1.0,0.0,0.230719932208837,-1.690000000000003,-6.700000000000006,0.3274892647680538,0.0148052565099105,-0.2789585994446771,-0.9244622416669148,-0.8946969883399623,-1.0,1.0,0.9392674981768252,0.6157383888952851,Home,Home,0,2
2809958,2025-10-20,11:00,Ukrainian Premier League  ,Kudrivka,Metalist 1925 Kharkiv,4.75,3.6,1.65,0.93,-0.5/1,0.88,2.0,2.5,1.8,D,5.0,5.0,-0.6,40.0,0.2,-14.0,-0.2,60.0,0.3755282641185388,0.0,20.0,0.0362231609697874,54.0,40.0,0.4117514250883262,1.4258125764393494,2.269389961390536,-1.454902572514962,0.9966257360933696,0.0,0.9999999999999998,2.8807151489543115,1.2727642252971665,Home,Home,1,1
2794969,2025-10-20,12:00,Czech Republic 2.Liga  ,Chrudim,FK MAS Taborsko,3.75,3.1,1.91,1.03,0/-0.5,0.78,1.85,2.5/3,1.95,A,6.0,7.0,-0.1666666666666666,-1.690000000000003,0.2857142857142857,49.99,0.0,3.3299999999999965,0.1876128068994087,0.4285714285714285,60.0,0.4868654966809702,-51.68000000000001,-56.67,0.6744783035803789,0.4867491480028462,0.505796551941793,1.644543158957558,1.848122973550362,1.0,0.0,1.1577940109547118,1.3423264216085689,Away,Away,0,3
2855888,2025-10-20,12:00,Israel Leumit League  ,Hapoel Kfar Shalem,Ironi Modiin,1.5,4.0,5.0,0.85,1,0.95,1.9,3,1.9,H,2.0,2.0,1.0,10.0,-1.0,60.0,1.0,60.0,0.0945286548008661,-1.0,-40.0,0.3423719528896193,-50.0,100.0,0.4369006076904854,0.0338219439220052,1.1870498820369946,1.030024274224029,-1.4599575805537592,0.0,0.0,0.996202330302024,2.6470074625907536,Away,Home,3,2
