Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_H_Asi,Asian_Line,Odd_A_Asi,Odd_Over25,OverLine,Odd_Under25,Result,Games_Home,Games_Away,Aggression_Home_HT,HandScore_Home_HT,Aggression_Away_HT,HandScore_Away_HT,Aggression_Home,HandScore_Home,OverScore_Home,Aggression_Away,HandScore_Away,OverScore_Away,Diff_HT_P,Diff_Power,OU_Total,M_HT_H,M_H,M_HT_A,M_A,Diff_MHT_Abs,Diff_MFT_Abs,M_Adv_HT,M_Adv_FT
2865708,2025-10-20,10:30,Bulgaria Premier League  ,FC Arda Kardzhali,Septemvri Sofia,1.42,4.33,8.0,0.75,1,1.05,1.9,2.5,1.9,D,6.0,5.0,0.5,-6.700000000000006,-0.8,-20.0,0.6666666666666666,-23.3,0.0362231609697874,-0.8,6.0,0.230719932208837,13.299999999999994,-29.3,0.2669430931786244,-0.18271678301552752,-0.9273728346591152,-1.6777699880758694,-0.35004074062471713,1.495053205060342,0.5773320940343981,Home,Away
2732580,2025-10-20,11:00,Latvian Higher League  ,FK Auda Riga,FK Liepaja,2.55,3.4,2.3,0.88,-0.5,0.93,2.0,3,1.8,D,16.0,15.0,0.5,10.0,0.1333333333333333,2.01,0.5,-5.010000000000005,0.184809825547528,0.2,8.669999999999996,0.4236888781333764,7.99,-13.680000000000001,0.6084987036809044,0.3163333880322311,-0.12906152182931366,-0.1318760213400073,0.3741844319622519,0.4482094093722384,0.5032459537915656,Home,Away
2794969,2025-10-20,12:00,Czech Republic 2.Liga  ,Chrudim,FK MAS Taborsko,3.75,3.1,1.91,1.03,0/-0.5,0.78,1.85,2.5/3,1.95,A,5.0,6.0,0.0,6.0,0.1666666666666666,48.31,0.2,12.0,0.1176182311592532,0.3333333333333333,60.0,0.4364905634363539,-42.31,-48.0,0.5541087945956071,-0.2563079566102971,-0.1302588549828306,1.4635265208745076,1.8386792897079691,1.7198344774848047,1.9689381446907996,Away,Away
2703095,2025-10-20,13:00,Swedish Allsvenskan  ,Degerfors IF,Halmstads,1.95,3.5,3.8,0.83,0.5,0.98,2.0,2.5,1.8,D,13.0,13.0,-0.2307692307692307,-12.28,-0.9230769230769232,13.799999999999994,-0.1538461538461538,-22.290000000000003,0.1770944658123681,-1.0,8.470000000000002,0.2127095754398804,-26.07999999999999,-30.760000000000005,0.3898040412522485,-0.8406707411836716,-1.4702890434092848,0.2406450485835778,-1.3810897856206155,1.0813157897672494,0.08919925778866933,Away,Away
2785209,2025-10-20,13:00,Denmark Superligaen  ,Sonderjyske,Fredericia,1.75,4.1,4.0,0.8,0.5,1.0,2.5,3.5,1.5,H,5.0,5.0,-0.8,6.0,-1.0,0.0,-1.0,26.0,0.0455860626446362,-1.0,0.0,0.3006360524426366,6.0,26.0,0.3462221150872728,0.19322804537005936,1.8566491248076553,-0.4975444920036039,0.06344726219521442,0.6907725373736633,1.7932018626124409,Home,Home
2785377,2025-10-20,13:00,Poland Ekstraklasa  ,Wisla Plock,LKS Nieciecza,2.0,3.5,3.6,0.9,0.5,0.9,1.85,2.5,1.95,D,6.0,6.0,0.1666666666666666,31.67,-1.0,26.700000000000003,0.5,26.700000000000003,0.0300525858717302,-1.0,26.700000000000003,0.0967693325592168,4.969999999999999,0.0,0.126821918430947,0.9986880409002032,1.2394282130707865,0.7364293692010669,0.9972360667677349,0.2622586716991363,0.24219214630305164,Home,Home
2792642,2025-10-20,13:00,Poland Liga 1  ,Puszcza Niepolomice,Wisla Krakow,5.5,4.2,1.5,0.95,-1,0.85,1.95,2.5/3,1.85,D,6.0,6.0,0.3333333333333333,-8.3,0.6666666666666666,-6.700000000000006,0.5,-30.010000000000005,0.0300525858717302,1.0,-1.690000000000003,0.230719932208837,-1.5999999999999943,-28.32,0.2607725180805672,-1.1935960061708863,-2.0109088298487996,,,,,Even,Even
2703098,2025-10-20,13:10,Swedish Allsvenskan  ,IFK Goteborg,Mjallby AIF,2.6,3.4,2.63,0.83,0,0.98,1.8,2.5,2.0,A,13.0,13.0,0.4615384615384615,-4.579999999999999,-0.0769230769230769,26.12,0.6923076923076923,-4.579999999999999,0.2914343243183204,-0.0769230769230769,44.6,0.3552248097226855,-30.7,-49.18,0.646659134041006,-1.226917128757372,-0.5328962027389758,1.0103463203025758,2.3065292629621674,2.237263449059948,2.8394254657011433,Away,Away
2797165,2025-10-20,13:30,Romania Liga I  ,Petrolul Ploiesti,CFR Cluj,3.9,3.2,2.05,0.8,-0.5,1.0,2.0,2.5,1.8,D,5.0,5.0,-0.4,-8.0,0.6,-20.0,0.0,-40.0,0.1176182311592532,0.6,-28.0,0.230719932208837,12.0,-12.0,0.3483381633680902,-0.32695442079715153,-1.7074875176636386,-0.49840853005114966,-1.6875620583265123,0.17145410925399812,0.019925459337126306,Home,Away
2790301,2025-10-20,14:00,Holland Eerste Divisie  ,Dordrecht,RKC Waalwijk,2.05,3.7,3.1,0.8,0/0.5,1.0,1.98,3/3.5,1.83,D,5.0,5.0,0.6,-20.0,0.2,6.0,0.6,6.0,0.0,0.4,6.0,0.230719932208837,-26.0,0.0,0.230719932208837,-0.9609279598208795,-0.645864940264527,-0.536928481264174,-0.0026544983076237792,0.4239994785567055,0.6432104419569032,Away,Away
2790302,2025-10-20,14:00,Holland Eerste Divisie  ,AZ Alkmaar (Youth),Willem II,2.75,3.75,2.25,0.8,0/-0.5,1.0,1.83,3,1.98,A,5.0,6.0,-0.4,0.0,-0.6666666666666666,60.0,-0.4,-20.0,0.3755282641185388,-0.6666666666666666,43.3,0.230719932208837,-60.0,-63.3,0.6062481963273758,0.721180435476776,-0.645864940264527,2.714486310203911,1.3796880166058847,1.993305874727135,2.0255529568704116,Away,Away
2790303,2025-10-20,14:00,Holland Eerste Divisie  ,Jong PSV Eindhoven (Youth),ADO Den Haag,5.75,4.75,1.42,0.95,-1/1.5,0.85,1.85,3.5,1.95,D,5.0,5.0,0.0,46.0,1.0,0.0,0.4,20.0,0.1176182311592532,1.0,40.0,0.3755282641185388,46.0,-20.0,0.493146495277792,1.2243020782619132,0.7749842904266616,-0.4983931948467748,0.766849501660896,1.722695273108688,0.008134788765765566,Home,Home
2790304,2025-10-20,14:00,Holland Eerste Divisie  ,Roda JC,Almere City FC,2.3,3.6,2.75,1.03,0/0.5,0.78,1.95,3,1.85,D,6.0,5.0,0.6666666666666666,-13.31,-0.4,-20.0,0.5,10.0,0.1876128068994087,-0.2,-20.0,0.3006360524426366,6.6899999999999995,30.0,0.4882488593420453,-2.26028115139811,-0.9989502281308998,-0.4983931948467748,-0.7721584982761438,1.7618879565513352,0.22679172985475604,Away,Away
2885022,2025-10-20,14:15,Peru Primera Division  ,Sport Huancayo,Alianza Lima,2.45,3.3,2.75,0.78,0,1.03,2.05,2/2.5,1.75,H,15.0,15.0,0.7333333333333333,17.33,0.2666666666666666,-9.31,0.8666666666666667,17.33,0.4804911034231324,0.1333333333333333,3.9899999999999967,0.1982422808259466,26.64,13.340000000000002,0.678733384249079,0.6453455606838999,0.8520672218906264,-0.2655232494143766,0.2598639386232696,0.9108688100982765,0.5922032832673568,Home,Home
