Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_H_OP,Odd_D_OP,Odd_A_OP,Odd_H_Asi,Asian_Line,Odd_A_Asi,Odd_Over25,OverLine,Odd_Under25,Result,Games_Home,Games_Away,Aggression_Home_HT,HandScore_Home_HT,Aggression_Away_HT,HandScore_Away_HT,Aggression_Home,HandScore_Home,OverScore_Home,Aggression_Away,HandScore_Away,OverScore_Away,Diff_HT_P,Diff_Power,OU_Total,M_H,MT_H,M_HT_H,MT_HT_H,M_A,MT_A,M_HT_A,MT_HT_A
2702739,2025-11-24,00:00,J3 League,Nara Club,SC Sagamihara,2.05,3.25,3.1,2.15,3.25,2.9,1.0,0/0.5,0.8,2.03,2.5,1.78,H,18.0,18.0,-0.1666666666666666,16.069999999999997,-0.1111111111111111,-6.660000000000002,-0.3888888888888889,44.98,0.2903070395897999,-0.5,6.079999999999997,0.2161078603913138,22.729999999999997,38.9,0.5064148999811138,1.7328090181212616,-1.7582723601670454,0.42745147000271816,-0.24428550145886566,0.0182410322078646,0.4887070286830998,-0.8042782385774278,-0.43877637769684497
2702740,2025-11-24,00:00,J3 League,Osaka FC,Kochi United,1.6,3.7,4.75,1.7,3.4,4.33,0.93,1,0.88,1.9,2.5,1.9,D,18.0,18.0,0.8333333333333334,-5.020000000000004,-0.3888888888888889,9.409999999999997,0.8888888888888888,22.78,0.2455923110138912,-0.5,10.0,0.4129996672121181,-14.43,12.780000000000001,0.6585919782260093,0.3599403673060791,-0.858443944300933,-0.9481095275564014,-0.9036890092401626,0.3804900400793564,-1.2692215251855923,0.07461608667175218,-1.3679960124179558
2797195,2025-11-24,10:30,Romania Liga I,Metaloglobus,Hermannstadt,3.3,3.0,2.05,3.3,3.0,2.05,0.95,0/-0.5,0.85,1.85,2/2.5,1.95,H,8.0,8.0,-1.0,-15.0,-0.875,13.75,-1.0,22.5,0.2152125268244419,-1.0,1.25,0.0714776888580276,-28.75,21.25,0.2866902156824695,0.4760251700422094,0.33327036302327245,-2.043560873019539,-1.155493329779465,0.0366671190885728,0.0,0.8495755942200175,0.0
2865747,2025-11-24,10:30,Bulgaria Premier League,Botev Vratsa,Slavia Sofia,2.38,3.0,3.2,2.45,3.0,3.1,1.08,0/0.5,0.73,1.83,2,1.98,H,7.0,7.0,-0.571428571,35.69,-0.2857142857142857,7.149999999999999,-0.5714285714285714,45.7,0.0822171657090154,-0.1428571428571428,-11.400000000000002,0.1582169222626268,28.54,57.10000000000001,0.24043408797164217,1.2887392399338509,-0.813611580717203,0.8061550613440577,-1.512643499142953,-1.1967242263501243,1.4142135623730945,0.8916830583175238,-1.1353402742461671
2815851,2025-11-24,12:00,Turkey 1. Lig,Serik Belediyespor,Sariyer,2.75,3.3,2.25,2.6,3.2,2.4,0.95,0,0.85,1.85,2.5,1.95,H,6.0,7.0,-0.333333333,43.3,-0.4285714285714285,7.149999999999999,-0.3333333333333333,26.700000000000003,0.1876128068994087,-0.5714285714285714,-11.400000000000002,0.2504542304090258,36.15,38.10000000000001,0.43806703730843455,1.1805783415808169,1.2658931190064426,1.438721014677686,0.20054214134252038,-0.6408465556031827,1.4136235694358998,0.3329116874909722,-1.2223765926482142
2812959,2025-11-24,12:00,Turkey Super Lig,Konyaspor,Antalyaspor,1.75,3.5,4.75,1.7,3.5,5.0,0.9,0.5/1,0.9,1.85,2.5,1.95,D,6.0,6.0,0.333333333,-6.7,-0.8333333333333334,15.01,0.6666666666666666,-6.700000000000006,0.4364905634363539,-0.8333333333333334,15.01,0.0967693325592168,-21.71,-21.710000000000008,0.5332598959955707,-0.07069687198126927,-1.3184050159774667,0.10014000764273535,-1.3184050159774667,-0.41815078863670496,-0.9271726499455307,-0.34590596777386423,-0.40322295704365574
2812953,2025-11-24,12:00,Turkey Super Lig,Istanbul Basaksehir,Trabzonspor,2.4,3.4,2.88,2.3,3.4,2.8,0.88,0,0.93,1.8,2.5,2.0,A,5.0,5.0,0.6,0.0,-0.2,26.0,0.6,-14.0,0.0,0.0,60.0,0.1176182311592532,-26.0,-74.0,0.1176182311592532,-1.5720245552569705,0.0,0.5036406180042565,0.0,1.7907827816319701,0.2686174172447955,0.25248683626949014,1.0691258170719666
2784599,2025-11-24,12:30,Italian Serie A,Torino,Como,3.4,3.2,2.25,3.4,3.2,2.15,1.0,0/-0.5,0.85,2.05,2/2.5,1.8,D,5.0,5.0,-0.2,-14.0,-0.4,20.0,-0.2,20.0,0.230719932208837,-0.4,20.0,0.0362231609697874,-34.0,0.0,0.2669430931786244,1.161040919273774,1.0676696979180704,-0.5817781620721314,0.19048376401372122,-0.14282749132521,-0.7071067811865476,0.03159919792575007,-0.7071067811865476
2785231,2025-11-24,13:00,Denmark Superligaen,Randers FC,Odense BK,2.25,3.5,3.0,2.15,3.6,2.9,0.95,0/0.5,0.85,1.8,2.5/3,2.0,A,7.0,7.0,0.0,7.15,-0.7142857142857143,-7.110000000000003,0.0,2.899999999999995,0.1582169222626268,-0.7142857142857143,17.099999999999998,0.4364905634363539,14.260000000000003,-14.200000000000003,0.5947074856989807,0.07339178224861385,0.17470976759540136,-1.0590669825673722,0.14559363234252012,0.012593528338615451,0.5773502691896257,0.0020417307771309116,-0.8555849171632633
2785411,2025-11-24,13:00,Poland Ekstraklasa,Pogon Szczecin,Zaglebie Lubin,1.75,3.7,4.0,1.85,3.6,3.6,0.9,0.5,0.9,1.85,2.5/3,1.95,H,7.0,7.0,0.714285714,-2.86,-0.5714285714285714,21.39,0.5714285714285714,17.099999999999998,0.3589290901482126,-0.8571428571428571,7.149999999999999,0.2504542304090258,-24.25,9.95,0.6093833205572384,0.8339957366350055,1.136699395649377,-0.5843710888226838,-1.136250367767184,-0.2972451561114517,-0.6872623123027518,0.6872027934311926,-0.7622373269803713
