Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_H_OP,Odd_D_OP,Odd_A_OP,Odd_H_Asi,Asian_Line,Odd_A_Asi,Odd_Over25,OverLine,Odd_Under25,Result,Games_Home,Games_Away,Aggression_Home_HT,HandScore_Home_HT,Aggression_Away_HT,HandScore_Away_HT,Aggression_Home,HandScore_Home,OverScore_Home,Aggression_Away,HandScore_Away,OverScore_Away,Diff_HT_P,Diff_Power,OU_Total,M_H,MT_H,M_HT_H,MT_HT_H,M_A,MT_A,M_HT_A,MT_HT_A
2845685,2025-10-27,10:00,Egyptian Premier League,Smouha SC,El Gouna FC,1.95,2.8,4.33,2.1,2.8,3.75,0.83,0/0.5,0.98,1.95,1.5/2,1.85,A,5.0,5.0,0.4,12.0,-0.2,-16.0,0.6,12.0,0.1500357088201714,-0.4,40.0,0.0455860626446362,28.0,-28.0,0.19562177146480758,0.18956876969325767,0.0,1.3176720296614852,0.0,1.7080971778045164,0.0,-1.3612008855173001,0.0
2795164,2025-10-27,11:30,Croatia 1.Division,Rijeka,ZNK Osijek,1.85,3.4,3.9,1.8,3.4,4.0,0.83,0.5,0.98,1.98,2.5,1.83,D,5.0,6.0,0.6,-20.0,-0.3333333333333333,15.01,0.6,-20.0,0.0362231609697874,-0.3333333333333333,15.01,0.1876128068994087,-35.01,-35.01,0.2238359678691961,-1.554775279968813,-0.7071067811865479,-0.7336301413582934,-0.7071067811865479,0.4581764979579415,0.6484415602430531,0.1502982241201229,-1.0781972519486318
2797172,2025-10-27,11:30,Romania Liga I,FC Botosani,Hermannstadt,2.05,3.3,3.7,2.05,3.3,3.6,0.78,0/0.5,1.03,1.88,2/2.5,1.93,H,7.0,7.0,0.2857142857142857,35.690000000000005,-0.8571428571428571,21.39,0.4285714285714285,45.7,0.3589290901482126,-1.0,7.149999999999999,0.0822171657090154,14.300000000000004,38.550000000000004,0.441146255857228,1.3696192216682463,0.7071067811865468,1.6913893503314466,-0.7071067811865447,0.017787027611695407,0.0,0.8771028127993851,0.0
2865717,2025-10-27,11:30,Bulgaria Premier League,CSKA 1948 Sofia,Ludogorets Razgrad,3.8,3.3,2.0,3.4,3.2,2.2,0.93,0/-0.5,0.88,2.03,2/2.5,1.78,D,6.0,5.0,0.8333333333333334,31.67,0.8,-14.0,1.0,10.0,0.2999883213415286,0.6,0.0,0.0362231609697874,45.67,10.0,0.336211482311316,-0.1069215244452755,0.0,0.7699342547454183,0.0,-0.15928851825067286,0.0,-0.6309731810185761,0.0
2866550,2025-10-27,12:00,Finland Veikkausliga,SJK Seinajoen,KuPs,2.5,3.8,2.35,2.5,3.75,2.4,0.95,0,0.85,1.85,3,1.95,D,14.0,14.0,0.2142857142857142,26.43,0.3571428571428571,9.319999999999997,0.0714285714285714,33.57,0.2914343243183204,0.3571428571428571,21.39,0.2679886791947528,17.110000000000003,12.18,0.5594230035130732,1.9039515905788709,1.3509830256917257,1.1165626515772253,1.7530496225424543,0.8279379835393336,1.6843850981326831,0.30421746599292204,1.7751353319175116
2845686,2025-10-27,13:00,Egyptian Premier League,Al-Ittihad Alexandria,Wadi Degla SC,3.0,2.6,2.63,3.1,2.6,2.55,1.08,0,0.73,1.85,1.5,1.95,A,5.0,5.0,0.2,-14.0,-0.4,20.0,0.0,0.0,0.230719932208837,-0.2,20.0,0.1500357088201714,-34.0,-20.0,0.3807556410290084,-0.2680883784419443,0.0,-0.6140395362104103,0.0,0.44374901754166485,0.0,0.3540686224543424,0.0
2877035,2025-10-27,13:00,Lithuania - 1.Division,DFK Dainava Alytus,Hegelmann Litauen,5.0,3.8,1.53,5.5,5.0,1.36,1.0,-1/1.5,0.8,1.8,2.5/3,2.0,D,16.0,16.0,-0.6875,-2.5,0.375,-5.64,-0.875,3.7999999999999936,0.386406470979348,0.5625,10.0,0.2799923761135083,3.1399999999999997,-6.200000000000006,0.6663988470928564,-0.597198657125767,0.6419330180383259,-0.9808026335076286,-0.42334900057889324,-0.2064545637604799,-0.3610567333985906,-0.9701469017346215,0.16347244583160211
2877038,2025-10-27,13:00,Lithuania - 1.Division,Suduva,Kauno Zalgiris,2.75,3.4,2.25,2.3,3.6,2.5,0.8,0,1.0,1.8,2.5/3,2.0,D,16.0,16.0,0.375,5.0,0.75,10.0,0.375,19.99,0.3011663015105079,0.875,16.2,0.2309836333518552,-5.0,3.789999999999999,0.5321499348623631,0.5680159975835938,-1.4304828904862663,-0.4394313148125335,-1.4277661624745257,0.20280914776808717,-1.9749861148632715,0.017645285544930098,-1.167276923411571
2792646,2025-10-27,14:00,Poland Liga 1,KS Wieczysta Krakow,Pogon Grodzisk Mazowiecki,1.62,4.1,4.1,1.57,4.2,4.33,0.98,1,0.83,2.0,3/3.5,1.8,D,6.0,6.0,0.8333333333333334,43.3,-0.6666666666666666,-1.690000000000003,0.6666666666666666,31.67,0.2999883213415286,-0.8333333333333334,26.700000000000003,0.3006360524426366,44.99,4.969999999999999,0.6006243737841652,1.1108886782354337,0.0,1.7809925750229307,0.0,0.7541612671773016,0.0,-0.301179105186102,0.0
2795166,2025-10-27,14:00,Croatia 1.Division,HNK Vukovar 91,Dinamo Zagreb,9.5,6.0,1.22,9.5,5.0,1.27,1.0,-1.5,0.8,1.9,3,1.9,D,6.0,5.0,-0.8333333333333334,10.0,0.8,20.0,-0.8333333333333334,31.67,0.1876128068994087,1.0,20.0,0.0455860626446362,-10.0,11.670000000000002,0.2331988695440449,0.8250682162544446,1.1284080392750122,0.6328659107344138,1.4109314055485758,0.6698028528783897,0.0,0.38858703724716387,0.0
