Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_H_OP,Odd_D_OP,Odd_A_OP,Odd_H_Asi,Asian_Line,Odd_A_Asi,Odd_Over25,OverLine,Odd_Under25,Result,Games_Home,Games_Away,Aggression_Home_HT,HandScore_Home_HT,Aggression_Away_HT,HandScore_Away_HT,Aggression_Home,HandScore_Home,OverScore_Home,Aggression_Away,HandScore_Away,OverScore_Away,Diff_HT_P,Diff_Power,OU_Total,M_H,MT_H,M_A,MT_A
2845685,2025-10-27,10:00,Egyptian Premier League,Smouha SC,El Gouna FC,1.95,2.8,4.33,2.1,2.8,3.75,0.83,0/0.5,0.98,1.95,1.5/2,1.85,A,5.0,5.0,0.4,12.0,-0.2,-16.0,0.6,12.0,0.1500357088201714,-0.4,40.0,0.0455860626446362,28.0,-28.0,0.19562177146480758,0.0,0.0,0.0,0.0
2795164,2025-10-27,11:30,Croatia 1.Division,Rijeka,ZNK Osijek,1.85,3.4,3.9,1.8,3.4,4.0,0.83,0.5,0.98,1.98,2.5,1.83,D,5.0,6.0,0.6,-20.0,-0.3333333333333333,15.01,0.6,-20.0,0.0362231609697874,-0.3333333333333333,15.01,0.1876128068994087,-35.01,-35.01,0.2238359678691961,-1.7166766591401148,0.0,0.08166743444987175,-0.4787558601584634
2797172,2025-10-27,11:30,Romania Liga I,FC Botosani,Hermannstadt,2.05,3.3,3.7,2.05,3.3,3.6,0.78,0/0.5,1.03,1.88,2/2.5,1.93,H,7.0,7.0,0.2857142857142857,35.690000000000005,-0.8571428571428571,21.39,0.4285714285714285,45.7,0.3589290901482126,-1.0,7.149999999999999,0.0822171657090154,14.300000000000004,38.550000000000004,0.441146255857228,1.3896083908203745,0.0,0.18896106736717203,0.0
2865717,2025-10-27,11:30,Bulgaria Premier League,CSKA 1948 Sofia,Ludogorets Razgrad,3.8,3.3,2.0,3.4,3.2,2.2,0.93,0/-0.5,0.88,2.03,2/2.5,1.78,D,6.0,5.0,0.8333333333333334,31.67,0.8,-14.0,1.0,10.0,0.2999883213415286,0.6,0.0,0.0362231609697874,45.67,10.0,0.336211482311316,0.2672047175261963,0.0,0.26745053772004784,0.0
2866550,2025-10-27,12:00,Finland Veikkausliga,SJK Seinajoen,KuPs,2.5,3.8,2.35,2.5,3.75,2.4,0.95,0,0.85,1.85,3,1.95,D,14.0,14.0,0.2142857142857142,26.43,0.3571428571428571,9.319999999999997,0.0714285714285714,33.57,0.2914343243183204,0.3571428571428571,21.39,0.2679886791947528,17.110000000000003,12.18,0.5594230035130732,1.779907372594033,0.7029603552250514,0.5689327688686501,1.679975587636691
2845686,2025-10-27,13:00,Egyptian Premier League,Al-Ittihad Alexandria,Wadi Degla SC,3.0,2.6,2.63,3.1,2.6,2.55,1.08,0,0.73,1.85,1.5,1.95,A,5.0,5.0,0.2,-14.0,-0.4,20.0,0.0,0.0,0.230719932208837,-0.2,20.0,0.1500357088201714,-34.0,-20.0,0.3807556410290084,0.0,0.0,0.0,0.0
2877035,2025-10-27,13:00,Lithuania - 1.Division,DFK Dainava Alytus,Hegelmann Litauen,5.0,3.8,1.53,5.5,5.0,1.36,1.0,-1/1.5,0.8,1.8,2.5/3,2.0,D,16.0,16.0,-0.6875,-2.5,0.375,-5.64,-0.875,3.7999999999999936,0.386406470979348,0.5625,10.0,0.2799923761135083,3.1399999999999997,-6.200000000000006,0.6663988470928564,-0.913049564105338,-1.0852268389503337,0.02650859056773292,0.7363146970594335
2877038,2025-10-27,13:00,Lithuania - 1.Division,Suduva,Kauno Zalgiris,2.75,3.4,2.25,2.3,3.6,2.5,0.8,0,1.0,1.8,2.5/3,2.0,D,16.0,16.0,0.375,5.0,0.75,10.0,0.375,19.99,0.3011663015105079,0.875,16.2,0.2309836333518552,-5.0,3.789999999999999,0.5321499348623631,0.6657088936150608,-1.4588632693304016,1.0413567240854087,-1.978385303398404
2792646,2025-10-27,14:00,Poland Liga 1,KS Wieczysta Krakow,Pogon Grodzisk Mazowiecki,1.62,4.1,4.1,1.57,4.2,4.33,0.98,1,0.83,2.0,3/3.5,1.8,D,6.0,6.0,0.8333333333333334,43.3,-0.6666666666666666,-1.690000000000003,0.6666666666666666,31.67,0.2999883213415286,-0.8333333333333334,26.700000000000003,0.3006360524426366,44.99,4.969999999999999,0.6006243737841652,0.3781657035955198,0.0,0.5034023398498693,0.0
2795166,2025-10-27,14:00,Croatia 1.Division,HNK Vukovar 91,Dinamo Zagreb,9.5,6.0,1.22,9.5,5.0,1.27,1.0,-1.5,0.8,1.9,3,1.9,D,6.0,5.0,-0.8333333333333334,10.0,0.8,20.0,-0.8333333333333334,31.67,0.1876128068994087,1.0,20.0,0.0455860626446362,-10.0,11.670000000000002,0.2331988695440449,0.3908808619009786,1.1111132352959492,1.22320543228902,0.0
2785214,2025-10-27,14:00,Denmark Superligaen,Odense BK,Brondby IF,4.0,3.6,1.9,3.8,3.8,1.83,0.98,-0.5,0.83,1.9,3,1.9,A,6.0,5.0,0.5,43.3,0.2,0.0,0.1666666666666666,10.0,0.3755282641185388,0.4,20.0,0.0,43.3,-10.0,0.3755282641185388,0.6769522439917202,0.0,0.11357145266355448,0.0
2703104,2025-10-27,14:00,Swedish Allsvenskan,Brommapojkarna,GAIS,3.2,3.5,2.15,3.2,3.5,2.1,0.95,0/-0.5,0.85,1.93,2.5/3,1.88,A,13.0,13.0,0.1538461538461538,-4.579999999999999,-0.0769230769230769,21.5,0.0769230769230769,-9.200000000000005,0.2537781703934222,0.0,29.200000000000003,0.2914343243183204,-26.08,-38.400000000000006,0.5452124947117426,-0.8066062374212613,-0.47981513254413183,1.011347901779834,-1.0859435637504868
2703107,2025-10-27,14:10,Swedish Allsvenskan,Malmo FF,Hammarby,2.2,3.4,3.2,2.15,3.5,3.1,0.9,0/0.5,0.9,1.9,2.5/3,1.9,D,13.0,13.0,1.0,-9.200000000000005,0.4615384615384615,-9.97,1.0,-1.5000000000000036,0.1681775812035096,0.6923076923076923,10.78,0.2914343243183204,0.769999999999996,-12.280000000000003,0.45961190552182996,-0.2790647496830635,-1.1407454048332628,-0.6585961790933517,-1.6040546018409305
2797176,2025-10-27,14:30,Romania Liga I,Rapid Bucuresti,FC Unirea 2004 Slobozia,1.44,4.5,6.5,1.5,4.2,6.25,0.85,1,0.95,1.88,2.5,1.93,A,6.0,7.0,0.6666666666666666,-6.700000000000006,-1.0,2.899999999999995,0.8333333333333334,15.01,0.2999883213415286,-1.0,31.4,0.1582169222626268,-9.600000000000001,-16.39,0.4582052436041554,-0.05989072326108182,0.0,1.6323935975690744,0.0
2776230,2025-10-27,15:00,Argentine Division 1,Barracas Central,Boca Juniors,5.0,2.9,1.95,4.75,3.3,1.8,1.0,-0.5,0.8,1.8,2,2.0,D,13.0,14.0,0.0769230769230769,23.039999999999992,-0.0714285714285714,11.439999999999998,0.1538461538461538,8.470000000000002,0.3967732199795652,0.2142857142857142,5.029999999999999,0.3126695474501863,11.599999999999994,3.440000000000003,0.7094427674297515,-0.12267983257013924,-1.5760833525689806,-0.28845729537875975,-0.4590241191242261
2883346,2025-10-27,15:00,Copa LFPB,San Antonio Bulo Bulo,Independiente Petrolero,1.73,3.5,4.0,1.73,3.5,4.0,0.98,0.5/1,0.83,2.03,3,1.78,D,11.0,12.0,0.4545454545454545,-0.8700000000000009,-1.0,10.0,0.4545454545454545,-0.8700000000000009,0.2800877556899882,-1.0,9.2,0.3541973474990897,-10.870000000000001,-10.07,0.6342851031890779,-0.6641788258220743,-1.4047684824717714,0.480955792506727,-0.04051865052053651
2837485,2025-10-27,15:30,Italy C1,Perugia,Livorno,2.05,3.2,3.2,1.91,3.3,3.5,0.98,0.5,0.83,2.0,2/2.5,1.8,D,5.0,5.0,0.8,-34.0,-0.2,-8.0,0.8,-40.0,0.1176182311592532,-0.4,-20.0,0.3755282641185388,-26.0,-20.0,0.493146495277792,-1.648243722901612,-0.24723655843524178,-1.0172128608526516,0.393319162245975
2840405,2025-10-27,15:30,Italy C1,Inter Milan U23,Cittadella,2.55,2.9,2.63,2.15,2.9,3.25,0.9,0/0.5,0.9,1.9,2,1.9,D,5.0,5.0,0.6,6.0,0.6,-20.0,1.0,-20.0,0.1500357088201714,1.0,-20.0,0.3006360524426366,26.0,0.0,0.45067176126280795,-0.6537817267085202,0.0,-1.9237036207480511,0.0
2886379,2025-10-27,16:00,Colombia Primera B,Real Santander,Atletico Huila,3.4,3.7,1.91,3.3,3.5,2.0,0.78,-0.5,1.03,1.78,2,2.03,H,12.0,15.0,0.0833333333333333,4.19,-0.2,1.309999999999997,0.0833333333333333,18.299999999999997,0.2537781703934222,-0.3333333333333333,2.01,0.2127095754398804,2.8800000000000034,16.29,0.4664877458333026,0.7670089139494587,-1.6623955525148402,-0.5605774430301349,-0.1809467381844447
2858470,2025-10-27,16:00,Ecuador Campeonato Serie B,Cumbaya FC,SC Imbabura,2.0,3.1,3.4,2.05,3.3,3.1,0.85,0/0.5,0.95,1.95,2/2.5,1.85,D,13.0,10.0,0.8461538461538461,10.78,-0.6,9.0,0.8461538461538461,3.0799999999999974,0.1381178398973613,-0.6,-10.0,0.3967732199795652,1.7799999999999994,13.079999999999998,0.5348910598769265,-0.9913715451464274,-0.9259390664434944,-1.8968518228245965,-0.7071067811865477
2797618,2025-10-27,16:00,England League 1,Port Vale,Stockport County,2.45,3.2,2.7,2.7,3.25,2.6,0.98,0,0.88,2.0,2/2.5,1.85,D,6.0,6.0,0.3333333333333333,-13.31,0.0,31.67,0.3333333333333333,-6.700000000000006,0.1876128068994087,0.3333333333333333,15.01,0.3755282641185388,-44.980000000000004,-21.710000000000008,0.5631410710179475,-0.9376998655559935,0.0,0.48355880971405635,0.0
2837866,2025-10-27,16:30,Primera Division de Paraguay,Sportivo Ameliano,General Caballero LJM,2.2,3.25,3.3,2.5,3.25,2.75,0.8,0,1.0,1.85,2/2.5,1.95,H,19.0,19.0,-0.1052631578947368,13.689999999999998,-0.5263157894736842,-7.859999999999999,-0.0526315789473684,14.19,0.2480922525974644,-0.8421052631578947,-0.0100000000000044,0.2030499192693116,21.549999999999997,14.200000000000005,0.45114217186677597,0.35476879381176313,-0.9802480180522691,-0.7165422738514909,-1.3306637339185516
2722883,2025-10-27,17:00,Chile Primera Division,Colo Colo,Deportes Limache,1.6,4.2,5.0,1.38,5.0,7.0,0.85,1/1.5,0.95,1.95,2.5/3,1.85,D,12.0,11.0,0.9166666666666666,4.19,-0.5454545454545454,26.329999999999995,0.9166666666666666,10.0,0.3195073356553728,-0.9090909090909092,-9.970000000000002,0.4343497069897538,-22.139999999999993,19.970000000000002,0.7538570426451265,-0.6604465634759321,-0.18679442579852093,-0.6448122065397612,-0.9551601447887232
2745164,2025-10-27,18:00,Brazil Serie B,Chapecoense SC,Operario Ferroviario PR,1.95,3.1,4.33,1.91,3.1,4.5,0.93,0.5,0.88,2.03,2/2.5,1.78,H,16.0,16.0,0.4375,13.159999999999997,-0.5625,15.009999999999998,0.6875,16.2,0.4171312515121298,-0.8125,-5.010000000000005,0.3195073356553728,-1.8500000000000014,21.210000000000004,0.7366385871675026,0.6280662218444909,-1.1257955162576387,-0.9006503361221413,-0.22729744467425592
2886377,2025-10-27,18:15,Colombia Primera B,Deportes Quindio,Real Cartagena,2.45,3.25,2.63,2.75,3.25,2.4,1.03,0,0.78,1.83,2/2.5,1.98,H,13.0,17.0,0.4615384615384615,-5.389999999999999,0.2352941176470588,4.700000000000003,0.2307692307692307,18.419999999999995,0.2537781703934222,0.2352941176470588,1.2000000000000028,0.3600507438551554,-10.090000000000002,17.21999999999999,0.6138289142485776,1.106869948184587,0.7248128205520786,-0.4227267784060646,-0.9291442153200904
2837868,2025-10-27,19:00,Primera Division de Paraguay,FC Nacional Asuncion,Cerro Porteno,3.4,3.25,2.0,2.88,3.25,2.38,0.75,0/-0.5,1.05,1.8,2,2.0,D,19.0,19.0,0.5263157894736842,15.79,0.6842105263157895,-5.249999999999999,0.5789473684210527,12.599999999999998,0.2161078603913138,0.6842105263157895,12.599999999999998,0.261648011960881,21.04,0.0,0.4777558723521948,0.7072831468637604,0.7080657581223044,0.12199023848221009,1.0607935581812584
2883347,2025-10-27,20:00,Copa LFPB,Bolivar,Real Tomayapo,1.13,7.0,13.0,1.13,7.0,13.0,0.98,2.5,0.83,2.0,4,1.8,H,11.0,11.0,1.0,29.059999999999995,-1.0,14.499999999999996,1.0,14.499999999999996,0.4901568467207234,-1.0,-3.6000000000000014,0.2365895936154873,14.559999999999999,18.099999999999998,0.7267464403362107,0.3393110219969054,0.0,-1.5079715272025878,0.0
