Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_H_OP,Odd_D_OP,Odd_A_OP,Odd_H_Asi,Asian_Line,Odd_A_Asi,Odd_Over25,OverLine,Odd_Under25,Result,Games_Home,Games_Away,Aggression_Home_HT,HandScore_Home_HT,Aggression_Away_HT,HandScore_Away_HT,Aggression_Home,HandScore_Home,OverScore_Home,Aggression_Away,HandScore_Away,OverScore_Away,Diff_HT_P,Diff_Power,OU_Total,M_H,MT_H,M_HT_H,MT_HT_H,M_A,MT_A,M_HT_A,MT_HT_A
2826247,2025-11-07,03:30,Indonesia Super League,Bhayangkara Solo FC,Bali United,2.5,3.1,2.6,2.5,3.2,2.55,0.85,0,0.95,1.8,2.5,2.0,A,6.0,5.0,0.5,15.01,-0.6,20.0,0.8333333333333334,10.0,0.0,-0.6,40.0,0.3755282641185388,-4.99,-30.0,0.3755282641185388,0.4702534555549069,0.0,0.7224572172910434,0.0,1.1487998577207572,0.0,0.18991177136011958,0.0
2876906,2025-11-07,03:35,Australia Championship,Sydney United,A.P.I.A. Leichhardt Tigers,5.5,4.75,1.4,4.33,4.2,1.53,0.85,-1,0.95,1.85,2.5/3,1.95,H,15.0,16.0,0.3333333333333333,3.9899999999999967,0.75,7.509999999999998,0.4,13.299999999999994,0.1634449073720273,0.6875,18.1,0.2480922525974644,-3.5200000000000014,-4.800000000000008,0.4115371599694917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2815842,2025-11-07,06:30,Turkey 1. Lig,Sariyer,Belediye Vanspor,2.2,3.4,3.1,2.2,3.4,3.1,0.93,0/0.5,0.88,1.8,2/2.5,2.0,A,5.0,6.0,0.4,-34.0,-0.6666666666666666,26.700000000000003,0.4,-34.0,0.0362231609697874,-0.6666666666666666,26.700000000000003,0.0967693325592168,-60.7,-60.7,0.1329924935290042,-1.9671442899467206,0.0,-1.5782857551975975,0.0,1.3584531418656338,-0.46291004988627577,0.5348570848314698,0.16030376092491183
2858928,2025-11-07,07:00,Thai League 1 (Hilux Revo Thai League),Prachuap Khiri Khan,Lamphun Warrior,1.73,3.75,4.1,1.73,3.75,4.1,0.95,0.5/1,0.85,1.83,2.5,1.98,D,5.0,5.0,0.6,26.0,-0.8,-14.0,0.4,40.0,0.0362231609697874,-0.6,0.0,0.565508505247919,40.0,40.0,0.6017316662177064,1.2329840321460825,0.0,0.8303341434709003,0.0,-0.8173371561376606,0.0,-0.6109632296604292,0.0
2865734,2025-11-07,08:00,Bulgaria Premier League,Spartak Varna,Septemvri Sofia,2.35,3.25,3.0,2.05,3.3,3.6,1.03,0.5,0.78,1.85,2/2.5,1.95,D,7.0,7.0,-0.7142857142857143,11.439999999999998,-0.8571428571428571,2.899999999999995,-0.7142857142857143,11.439999999999998,0.2504542304090258,-0.8571428571428571,7.149999999999999,0.2504542304090258,8.540000000000003,4.289999999999999,0.5009084608180516,-0.41093576024293543,0.1346285383115042,-0.4581859434175792,0.1346285383115042,0.3996731587655294,0.8553318829108936,-0.2570509564540982,0.8548573790560416
2815837,2025-11-07,09:00,Turkey 1. Lig,Bodrumspor,Istanbulspor,1.45,4.75,6.0,1.45,4.75,5.75,0.98,1/1.5,0.83,1.9,3,1.9,H,6.0,5.0,1.0,-6.700000000000006,-0.4,6.0,1.0,26.700000000000003,0.0967693325592168,-0.4,-14.0,0.1176182311592532,-12.700000000000006,40.7,0.21438756371847,0.4591159890233325,1.1107044122270995,-0.18079700599191187,1.1111677990074318,-1.6421142033613636,-1.0676696979180704,-0.7456393312464433,0.19048376401372122
2865732,2025-11-07,10:30,Bulgaria Premier League,Botev Plovdiv,FC Dobrudzha,1.73,3.7,4.5,1.57,4.0,5.75,1.0,1,0.8,1.8,2/2.5,2.0,D,7.0,7.0,0.0,2.899999999999995,-0.7142857142857143,-11.400000000000002,0.1428571428571428,-25.700000000000003,0.0822171657090154,-0.5714285714285714,-25.700000000000003,0.0362231609697874,14.299999999999997,0.0,0.1184403266788028,-1.502774292324354,-1.1332319024632385,-0.9014918931743302,1.3126394706055857,-1.1359611735537545,0.0,-0.2570509564540982,0.0
2809983,2025-11-07,11:00,Ukrainian Premier League,Kudrivka,Kolos Kovalyovka,3.6,3.1,1.95,3.6,3.1,1.95,0.78,-0.5,1.03,2.0,2/2.5,1.8,H,6.0,5.0,-0.5,43.3,-0.2,26.0,-0.1666666666666666,60.0,0.2999883213415286,-0.4,0.0,0.1176182311592532,17.299999999999997,60.0,0.41760655250078177,2.1216034259176797,0.31824051388765195,1.6854907418678193,-0.39056673294247163,-0.051363194630302964,-0.8169046249920592,0.9315122315786032,-0.3342226664685096
2792824,2025-11-07,11:00,Poland Liga 1,Ruch Chorzow,Miedz Legnica,2.2,3.5,2.88,2.2,3.5,2.88,0.98,0/0.5,0.83,1.95,2.5/3,1.85,H,7.0,9.0,0.7142857142857143,21.39,0.0,-18.910000000000004,0.8571428571428571,31.4,0.3589290901482126,0.4444444444444444,-17.800000000000004,0.5649937852319398,40.300000000000004,49.2,0.9239228753801524,0.8882268070192849,0.0,0.2792629473844305,0.0,-1.475381329416581,0.0,-0.9846206580041115,0.0
2794998,2025-11-07,11:00,Czech Republic 2.Liga,FK MAS Taborsko,Vysocina jihlava,1.5,3.6,5.75,1.53,3.6,5.5,0.98,1,0.83,1.83,2.5,1.98,H,7.0,7.0,0.7142857142857143,21.39,-0.4285714285714285,25.68,1.0,17.099999999999998,0.2504542304090258,-0.8571428571428571,11.439999999999998,0.3589290901482126,-4.289999999999999,5.66,0.6093833205572384,1.4476902811279482,0.0,2.103515125815209,0.0,-0.4266827763528089,0.0,0.8938669288188161,0.0
