Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_H_OP,Odd_D_OP,Odd_A_OP,Odd_H_Asi,Asian_Line,Odd_A_Asi,Odd_Over25,OverLine,Odd_Under25,Result,Games_Home,Games_Away,Aggression_Home_HT,HandScore_Home_HT,Aggression_Away_HT,HandScore_Away_HT,Aggression_Home,HandScore_Home,OverScore_Home,Aggression_Away,HandScore_Away,OverScore_Away,Diff_HT_P,Diff_Power,OU_Total,M_H,MT_H,M_HT_H,MT_HT_H,M_A,MT_A,M_HT_A,MT_HT_A
2905432,2025-12-07,00:00,K League 1,Jeju SK FC,Suwon Samsung Bluewings,2.8,3.1,2.55,2.45,3.2,2.9,0.75,0,1.05,2.0,2/2.5,1.8,A,18.0,19.0,-0.1111111111111111,4.969999999999995,0.4736842105263157,1.5399999999999974,-0.1111111111111111,6.079999999999997,0.2455923110138912,0.6842105263157895,17.899999999999995,0.3371606942825162,3.429999999999998,-11.819999999999997,0.5827530052964074,-0.24729403049668963,-1.0334204293728122,-0.12888819940605384,-1.561201320988898,0.0,0.0,0.0,0.0
2905818,2025-12-07,00:00,J3 League,Osaka FC,Zweigen Kanazawa FC,2.1,3.2,3.0,2.25,3.2,2.8,1.0,0/0.5,0.8,1.9,2/2.5,1.9,H,19.0,19.0,0.8421052631578947,-6.8500000000000005,0.0526315789473684,-2.1100000000000003,0.8947368421052632,24.75,0.2314162039203038,0.1578947368421052,8.949999999999998,0.2314162039203038,-4.74,15.800000000000002,0.4628324078406076,0.4929006180257622,-0.4346428804292745,-0.6909617929358167,-0.3519758940952577,0.770652719848518,-0.38175831730955223,-0.7241983575762647,-1.1286926157835047
2905819,2025-12-07,01:00,J3 League,Miyazaki,Kagoshima United,2.7,3.3,2.25,2.63,3.4,2.3,0.8,0/-0.5,1.0,1.9,2.5/3,1.9,H,19.0,19.0,0.2631578947368421,-7.859999999999999,0.3684210526315789,-7.370000000000004,0.3684210526315789,26.35,0.3627555146516011,0.5789473684210527,-8.400000000000002,0.2732950548744854,-0.4899999999999958,34.75,0.6360505695260865,0.5940752172296939,-1.7649452117715345,-0.8870834791929918,0.4922743780981202,-0.862174065352751,-1.1921217746541626,-0.7241983575762647,-0.8873468743485237
2809462,2025-12-07,05:00,Spain Segunda Division RFEF,Rayo Vallecano B,Las Palmas Atletico,2.9,3.3,2.1,2.75,3.3,2.25,0.95,0/-0.5,0.85,1.85,2/2.5,1.95,H,6.0,6.0,-0.1666666666666666,31.67,-0.6666666666666666,-1.690000000000003,-0.8333333333333334,43.3,0.2999883213415286,-1.0,15.01,0.0362231609697874,33.36000000000001,28.29,0.336211482311316,1.4803723580416626,0.2220558537062494,1.6335362023132864,-0.6574874077049638,0.5593565862840739,1.1802143191526417,-0.12643855100028512,1.5322105924173621
2865194,2025-12-07,05:00,Spain Segunda Division RFEF,Valencia CF Mestalla,Girona B,2.05,3.1,3.3,2.0,3.25,3.3,0.85,0/0.5,0.95,1.95,2,1.85,D,6.0,6.0,0.8333333333333334,-6.700000000000006,-0.8333333333333334,15.01,0.8333333333333334,-23.3,0.230719932208837,-1.0,10.0,0.1176182311592532,-21.710000000000008,-33.3,0.3483381633680902,-1.57437640393457,-0.2361564605901855,-0.8454349634564375,2.0,0.373293640869465,0.4694432785650478,-0.12643855100028512,0.354549553123294
2815865,2025-12-07,05:30,Turkey 1. Lig,Boluspor,Erzurum BB,2.8,3.2,2.25,2.88,3.0,2.3,0.75,0/-0.5,1.05,1.98,2/2.5,1.83,D,7.0,7.0,0.4285714285714285,21.39,0.5714285714285714,1.4299999999999988,0.2857142857142857,17.099999999999998,0.3589290901482126,0.2857142857142857,17.099999999999998,0.1876128068994087,19.96,0.0,0.5465418970476214,-0.004155129789985347,-0.17470976759540136,0.5056075660972031,0.0749542509357258,0.866233112060658,-0.5758832848561997,-0.2707955917563787,0.15310719965833275
2815869,2025-12-07,05:30,Turkey 1. Lig,76 Igdir Belediye spor,Adana Demirspor,1.02,29.0,41.0,1.02,21.0,51.0,0.85,4/4.5,0.95,1.95,5/5.5,1.85,D,8.0,6.0,0.875,-11.25,-1.0,-18.330000000000005,1.0,10.0,0.3057378545838018,-1.0,-6.700000000000006,0.4364905634363539,7.080000000000005,16.700000000000006,0.7422284180201557,-0.33010093676538976,-0.5896788097787501,-0.6761890476673224,0.14841032774483764,-0.3513727890722489,-1.1107044122270995,-1.150942158084681,-1.4071380279912447
2809460,2025-12-07,05:30,Spain Segunda Division RFEF,Getafe B,Elche CF Ilicitano,1.65,3.3,5.0,1.53,3.6,5.5,0.93,1,0.88,1.78,2/2.5,2.03,D,6.0,6.0,0.6666666666666666,26.700000000000003,-0.8333333333333334,26.700000000000003,0.8333333333333334,60.0,0.3755282641185388,-0.8333333333333334,26.700000000000003,0.0967693325592168,0.0,33.3,0.4722975966777556,1.4803723580416626,0.2220558537062494,1.4081751872433115,1.0084356892082362,0.373293640869465,-1.831983729065748,0.3380321090197569,-1.831983729065748
2809461,2025-12-07,05:30,Spain Segunda Division RFEF,CD Artistico Navalcarnero,RSD Alcala Henares,1.9,3.25,3.8,1.8,3.25,4.1,0.83,0.5,0.98,2.03,2/2.5,1.78,H,5.0,7.0,1.0,20.0,-0.4285714285714285,17.099999999999998,1.0,20.0,0.1176182311592532,-0.4285714285714285,-2.8600000000000003,0.1876128068994087,2.900000000000002,22.86,0.3052310380586619,-0.0470020229464538,-0.597204585200123,0.28137011189343697,-0.597204585200123,-0.6596658110906389,0.8874618295673364,0.006267351862584027,-0.36738270376295756
2809155,2025-12-07,06:00,Spain Segunda Division RFEF,Puente Genil,Almeria B,2.1,3.1,3.25,2.1,3.1,3.25,0.85,0/0.5,0.95,1.98,2,1.83,D,6.0,6.0,-0.3333333333333333,19.99,-0.8333333333333334,-1.690000000000003,-0.3333333333333333,31.67,0.0,-1.0,26.700000000000003,0.230719932208837,21.68,4.969999999999999,0.230719932208837,1.0527075313649898,-0.10038400332862951,0.8823328187467034,0.6273314902859406,0.373293640869465,-0.48900005753209147,-0.7899680653146309,0.7122029190221791
2865193,2025-12-07,06:00,Spain Segunda Division RFEF,Ibiza Islas Pitiusas,Torrent C.F,2.35,2.88,3.0,1.91,3.0,3.9,0.83,0/0.5,0.98,1.83,1.5/2,1.98,H,6.0,7.0,0.3333333333333333,15.01,-0.4285714285714285,11.439999999999998,0.3333333333333333,26.700000000000003,0.0362231609697874,-0.7142857142857143,-11.400000000000002,0.2504542304090258,3.570000000000002,38.10000000000001,0.2866773913788132,0.2584728532511695,1.4018921644703641,0.8823328187467034,0.13750707751049757,-0.9694606152059628,-1.1815901056689595,-0.21501974116125042,-1.47200153120335
2865188,2025-12-07,06:00,Spain Segunda Division RFEF,Baleares,Porreres,1.42,3.6,7.5,1.5,3.4,6.5,0.9,1/1.5,0.9,1.98,2.5,1.83,D,6.0,7.0,1.0,26.700000000000003,-1.0,31.4,1.0,-1.690000000000003,0.1500357088201714,-1.0,7.149999999999999,0.0362231609697874,-4.699999999999996,-8.840000000000002,0.1862588697899588,-0.7801417258207496,-1.0375995949178725,0.6569718036767286,0.2473116223869194,0.21855129126631526,1.2780968621280744,1.1110439931959697,0.20861216765440102
2865187,2025-12-07,06:00,Spain Segunda Division RFEF,Andratks,UE Olot,2.63,2.88,2.6,2.75,2.88,2.5,0.93,0,0.88,1.85,1.5/2,1.95,H,5.0,6.0,-0.2,26.0,-0.3333333333333333,-13.31,-0.4,40.0,0.1500357088201714,-0.8333333333333334,10.0,0.0,39.31,30.0,0.1500357088201714,0.7166851675476044,1.0676696979180704,1.2203743413516657,1.0676696979180704,-0.24691617717923142,-1.009141493883078,-1.254438725334673,0.5614449815325322
2858957,2025-12-07,06:00,Thai League 1 (Hilux Revo Thai League),Bangkok United FC,Chiangrai United,1.44,4.0,5.75,1.42,4.2,6.0,1.0,1/1.5,0.8,1.98,2.5/3,1.83,A,7.0,5.0,0.8571428571428571,2.899999999999995,-0.6,12.0,0.7142857142857143,2.899999999999995,0.565508505247919,-1.0,60.0,0.0,-9.100000000000005,-57.10000000000001,0.565508505247919,-0.41104686773969434,-1.1366993956493772,-0.5021228802168982,1.134972837906239,1.5499888515632285,0.23249832773448426,0.7574930656225483,0.7071067811865471
