Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_H_OP,Odd_D_OP,Odd_A_OP,Odd_H_Asi,Asian_Line,Odd_A_Asi,Odd_Over25,OverLine,Odd_Under25,Result,Games_Home,Games_Away,Aggression_Home_HT,HandScore_Home_HT,Aggression_Away_HT,HandScore_Away_HT,Aggression_Home,HandScore_Home,OverScore_Home,Aggression_Away,HandScore_Away,OverScore_Away,Diff_HT_P,Diff_Power,OU_Total,M_H,MT_H,M_HT_H,MT_HT_H,M_A,MT_A,M_HT_A,MT_HT_A
2905432,2025-12-07,00:00,K League 1,Jeju SK FC,Suwon Samsung Bluewings,2.8,3.1,2.55,2.45,3.2,2.9,0.75,0,1.05,2.0,2/2.5,1.8,A,18.0,19.0,-0.1111111111111111,4.969999999999995,0.4736842105263157,1.5399999999999974,-0.1111111111111111,6.079999999999997,0.2455923110138912,0.6842105263157895,17.899999999999995,0.0,3.429999999999998,-11.819999999999997,0.2455923110138912,-0.5637716169982272,-1.2678536744269944,0.22650333246487098,-0.7351577048856719,0.5733658947392689,0.0,-0.5318071763577689,0.0
2905818,2025-12-07,00:00,J3 League,Osaka FC,Zweigen Kanazawa FC,2.1,3.2,3.0,2.25,3.2,2.8,1.0,0/0.5,0.8,1.9,2/2.5,1.9,H,19.0,19.0,0.8421052631578947,-6.8500000000000005,0.0526315789473684,-2.1100000000000003,0.8947368421052632,24.75,0.2314162039203038,0.1578947368421052,8.949999999999998,0.2314162039203038,-4.74,15.800000000000002,0.4628324078406076,0.6075709647616484,-0.06644402381736414,-0.8121469190891882,-0.5712626817208539,0.5323253315968022,-1.0423368898237262,-0.4841844501447814,-0.4687516640681437
2905819,2025-12-07,01:00,J3 League,Miyazaki,Kagoshima United,2.7,3.3,2.25,2.63,3.4,2.3,0.8,0/-0.5,1.0,1.9,2.5/3,1.9,H,19.0,19.0,0.2631578947368421,-7.859999999999999,0.3684210526315789,-7.370000000000004,0.3684210526315789,26.35,0.3627555146516011,0.5789473684210527,-8.400000000000002,0.2732950548744854,-0.4899999999999958,34.75,0.6360505695260865,0.7060294411768799,-1.0319495069453428,-0.8843008819789719,0.4490731637476476,-1.0123836912196702,-1.6020753507478833,-0.843055629715512,-1.4638360359353237
2809462,2025-12-07,05:00,Spain Segunda Division RFEF,Rayo Vallecano B,Las Palmas Atletico,2.9,3.3,2.1,2.75,3.3,2.25,0.95,0/-0.5,0.85,1.85,2/2.5,1.95,H,6.0,6.0,-0.1666666666666666,31.67,-0.6666666666666666,-1.690000000000003,-0.8333333333333334,43.3,0.2999883213415286,-1.0,15.01,0.0362231609697874,33.36000000000001,28.29,0.336211482311316,0.9758526640802523,-2.6457513110645907,1.106806876183117,-1.6172363345675738,0.22198282835534422,0.6486786951399495,-0.38906160789839894,0.9270025993850074
2865194,2025-12-07,05:00,Spain Segunda Division RFEF,Valencia CF Mestalla,Girona B,2.05,3.1,3.3,2.0,3.25,3.3,0.85,0/0.5,0.95,1.95,2,1.85,D,6.0,6.0,0.8333333333333334,-6.700000000000006,-0.8333333333333334,15.01,0.8333333333333334,-23.3,0.230719932208837,-1.0,10.0,0.1176182311592532,-21.710000000000008,-33.3,0.3483381633680902,-1.0961108501062,2.23606797749979,-0.3662493774639213,1.8586866151472206,0.06288320595458126,-0.7767537726799211,0.1791528412348252,0.7686801711340183
2815865,2025-12-07,05:30,Turkey 1. Lig,Boluspor,Erzurum BB,2.8,3.2,2.25,2.88,3.0,2.3,0.75,0/-0.5,1.05,1.98,2/2.5,1.83,D,7.0,7.0,0.4285714285714285,21.39,0.5714285714285714,1.4299999999999988,0.2857142857142857,17.099999999999998,0.3589290901482126,0.2857142857142857,17.099999999999998,0.1876128068994087,19.96,0.0,0.5465418970476214,0.3253996147411507,0.49064643514169115,0.7906648452350233,0.7438442612453696,0.4424223611745142,-0.9515421001696833,-0.3476246676843664,-0.085365353512344
2815869,2025-12-07,05:30,Turkey 1. Lig,76 Igdir Belediye spor,Adana Demirspor,1.02,29.0,41.0,1.02,21.0,51.0,0.85,4/4.5,0.95,1.95,5/5.5,1.85,D,8.0,6.0,0.875,-11.25,-1.0,-18.330000000000005,1.0,10.0,0.3057378545838018,-1.0,-6.700000000000006,0.4364905634363539,7.080000000000005,16.700000000000006,0.7422284180201557,-0.006564098837963157,0.2601154303218356,-0.6868772417691686,0.14797796263711793,-0.6517235052971508,-1.1289948684853057,-1.3565301053066834,-1.397523088479087
2809460,2025-12-07,05:30,Spain Segunda Division RFEF,Getafe B,Elche CF Ilicitano,1.65,3.3,5.0,1.53,3.6,5.5,0.93,1,0.88,1.78,2/2.5,2.03,D,6.0,6.0,0.6666666666666666,26.700000000000003,-0.8333333333333334,26.700000000000003,0.8333333333333334,60.0,0.3755282641185388,-0.8333333333333334,26.700000000000003,0.0967693325592168,0.0,33.3,0.4722975966777556,1.495399070790669,0.22430986061860034,0.9160044372822626,-0.22680814132125518,0.5932152806237913,-1.1527541786546784,0.5769029556280821,-1.1527541786546784
2809461,2025-12-07,05:30,Spain Segunda Division RFEF,CD Artistico Navalcarnero,RSD Alcala Henares,1.9,3.25,3.8,1.8,3.25,4.1,0.83,0.5,0.98,2.03,2/2.5,1.78,H,5.0,7.0,1.0,20.0,-0.4285714285714285,17.099999999999998,1.0,20.0,0.1176182311592532,-0.4285714285714285,-2.8600000000000003,0.1876128068994087,2.900000000000002,22.86,0.3052310380586619,0.2509765397477548,-0.21690957461816146,0.6587858576774891,-0.21690957461816146,-0.34550424795236717,1.5982967431333157,0.2502647094197616,0.38219356887973577
2809155,2025-12-07,06:00,Spain Segunda Division RFEF,Puente Genil,Almeria B,2.1,3.1,3.25,2.1,3.1,3.25,0.85,0/0.5,0.95,1.98,2,1.83,D,6.0,6.0,-0.3333333333333333,19.99,-0.8333333333333334,-1.690000000000003,-0.3333333333333333,31.67,0.0,-1.0,26.700000000000003,0.230719932208837,21.68,4.969999999999999,0.230719932208837,0.6140368131795251,-1.2489863885502765,0.6584019493497207,0.342346490666372,0.5932152806237913,-0.11777921668870342,-0.38906160789839894,1.4142786551313409
2865193,2025-12-07,06:00,Spain Segunda Division RFEF,Ibiza Islas Pitiusas,Torrent C.F,2.35,2.88,3.0,1.91,3.0,3.9,0.83,0/0.5,0.98,1.83,1.5/2,1.98,H,6.0,7.0,0.3333333333333333,15.01,-0.4285714285714285,11.439999999999998,0.3333333333333333,26.700000000000003,0.0362231609697874,-0.7142857142857143,-11.400000000000002,0.2504542304090258,3.570000000000002,38.10000000000001,0.2866773913788132,0.45941731369744304,1.4316940032308834,0.4672156021210983,-0.9915052244063556,-0.6167040035017716,-0.19159873863919583,0.05768424342610599,-0.4992549219118995
