Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Diff_HT_P,Diff_Power,OU_Total
22-07-2025,06:30,K League 1  ,FC Anyang,Daegu FC,1.95,3.5,3.5,13.665454545454544,16.452727272727273,58.97
22-07-2025,06:30,K League 1  ,Gwangju Football Club,Gimcheon Sangmu FC,2.55,3.1,2.63,-10.844545454545454,-8.081818181818178,48.150000000000006
22-07-2025,06:30,K League 1  ,Pohang Steelers,Suwon FC,1.85,3.4,3.7,-0.25363636363636655,13.097272727272724,16.0
22-07-2025,07:00,Chinese FA Cup  ,Qingdao Youth Island,Beijing Guoan,5.25,4.2,1.55,-9.42638888888889,-6.423055555555564,28.36
22-07-2025,08:00,Chinese FA Cup  ,Yunnan Yukun,Guangdong GZ-Power,1.36,4.75,7.5,-0.7867857142857186,7.708214285714291,31.61
22-07-2025,13:00,UEFA Champions League  ,FK Rigas Futbola skola,Malmo FF,3.5,3.25,2.05,-13.214646464646467,4.714242424242428,-5.489999999999998
22-07-2025,16:30,Ecuador Campeonato Serie B  ,22 de Julio,Chacaritas SC,1.57,3.9,4.75,-5.6866666666666665,47.326666666666675,-15.120000000000001
22-07-2025,17:00,Primera Division de Colombiano-Apertura  ,Alianza Petrolera,Deportes Tolima,2.4,3.1,3.1,24.52155844155844,8.26857142857143,41.239999999999995
22-07-2025,18:00,Brazil Serie B  ,Operario Ferroviario PR,Atletico Clube Goianiense,2.3,2.9,3.5,-7.387499999999999,-3.5999999999999996,32.61
22-07-2025,18:00,Copa Sudamericana  ,Cerro Largo,Central Cordoba SDE,3.6,3.0,2.2,3.1788888888888867,7.467222222222226,37.78
22-07-2025,19:00,Bolivia Primera Division  ,Real Tomayapo,Nacional Potosi,2.3,3.25,2.9,-6.861428571428574,-9.652857142857139,16.86999999999999
22-07-2025,19:00,Brazil Serie B  ,Atletico Paranaense,Ferroviaria SP,1.5,3.8,7.0,-33.20111111111111,-6.460000000000001,28.049999999999997
22-07-2025,19:10,Primera Division de Colombiano-Apertura  ,Independiente Santa Fe,Aguilas Doradas,1.83,3.1,5.0,-9.846363636363636,-21.635844155844154,33.120000000000005
22-07-2025,20:00,Ecuador Campeonato Serie B  ,Cumbaya FC,CD Vargas Torres,1.7,3.7,4.33,-16.382222222222225,-28.382222222222225,8.769999999999996
22-07-2025,20:30,Brazil Serie B  ,Athletic Club MG,Coritiba PR,2.38,3.0,3.3,1.9472222222222229,-19.72694444444444,26.009999999999998
22-07-2025,20:30,Copa Sudamericana  ,Vasco da Gama,Independiente del Valle,1.75,3.6,5.0,-17.325454545454548,-23.088441558441556,53.33
22-07-2025,20:30,Copa Sudamericana  ,America de Cali,Bahia,2.8,3.0,2.8,-13.792857142857141,2.3200000000000003,33.43000000000001
22-07-2025,20:35,Brazil Serie B  ,Vila Nova,CRB AL,1.91,3.1,4.75,-6.26833333333333,22.92638888888889,9.450000000000001
22-07-2025,21:20,Primera Division de Colombiano-Apertura  ,Deportivo Pereira,Atletico Nacional Medellin,2.8,3.2,2.55,29.037922077922072,7.365584415584419,20.140000000000004
