Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Diff_HT_P,Diff_Power,OU_Total
22-07-2025,06:30,K League 1  ,FC Anyang,Daegu FC,1.95,3.5,3.5,13.665454545454544,22.583333333333336,38.1
22-07-2025,06:30,K League 1  ,Gwangju Football Club,Gimcheon Sangmu FC,2.55,3.1,2.63,-10.844545454545454,-7.453333333333331,17.900000000000006
22-07-2025,06:30,K League 1  ,Pohang Steelers,Suwon FC,1.85,3.4,3.7,-0.25363636363636655,4.164242424242428,-0.7000000000000064
22-07-2025,07:00,Chinese FA Cup  ,Qingdao Youth Island,Beijing Guoan,5.25,4.2,1.55,-9.42638888888889,-6.423055555555564,-7.600000000000001
22-07-2025,08:00,Chinese FA Cup  ,Yunnan Yukun,Guangdong GZ-Power,1.36,4.75,7.5,-0.7867857142857186,7.708214285714291,10.700000000000001
22-07-2025,13:00,UEFA Champions League  ,FK Rigas Futbola skola,Malmo FF,3.5,3.25,2.05,-8.53833333333333,-0.8290909090909064,-27.270000000000003
22-07-2025,16:30,Ecuador Campeonato Serie B  ,22 de Julio,Chacaritas SC,1.57,3.9,4.75,-5.6866666666666665,47.326666666666675,-47.78
22-07-2025,17:00,Primera Division de Colombiano-Apertura  ,Alianza Petrolera,Deportes Tolima,2.4,3.1,3.1,15.938333333333336,3.983333333333338,6.4
22-07-2025,18:00,Brazil Serie B  ,Operario Ferroviario PR,Atletico Clube Goianiense,2.3,2.9,3.5,-6.619999999999997,6.815555555555555,19.189999999999998
22-07-2025,18:00,Copa Sudamericana  ,Cerro Largo,Central Cordoba SDE,3.6,3.0,2.2,3.1788888888888867,7.467222222222226,1.5000000000000036
22-07-2025,19:00,Bolivia Primera Division  ,Real Tomayapo,Nacional Potosi,2.3,3.25,2.9,-5.642142857142849,-20.590357142857137,-23.4
22-07-2025,19:00,Brazil Serie B  ,Atletico Paranaense,Ferroviaria SP,1.5,3.8,7.0,-38.81,-14.799999999999999,-10.0
22-07-2025,19:10,Primera Division de Colombiano-Apertura  ,Independiente Santa Fe,Aguilas Doradas,1.83,3.1,5.0,-11.987435897435905,-26.76166666666667,3.8000000000000043
22-07-2025,20:00,Ecuador Campeonato Serie B  ,Cumbaya FC,CD Vargas Torres,1.7,3.7,4.33,-2.036666666666667,-12.026666666666666,-6.800000000000001
22-07-2025,20:30,Brazil Serie B  ,Athletic Club MG,Coritiba PR,2.38,3.0,3.3,1.492222222222221,-27.12555555555556,5.379999999999999
22-07-2025,20:30,Copa Sudamericana  ,Vasco da Gama,Independiente del Valle,1.75,3.6,5.0,-19.59166666666666,-29.26772727272727,31.5
22-07-2025,20:30,Copa Sudamericana  ,America de Cali,Bahia,2.8,3.0,2.8,-9.182857142857138,4.95571428571429,1.3599999999999994
22-07-2025,20:35,Brazil Serie B  ,Vila Nova,CRB AL,1.91,3.1,4.75,3.907777777777776,30.00888888888889,-12.68
22-07-2025,21:20,Primera Division de Colombiano-Apertura  ,Deportivo Pereira,Atletico Nacional Medellin,2.8,3.2,2.55,33.445,13.423333333333346,2.719999999999999
