Date,League,Home,Away,Diff_HT_P,Diff_Power,OU_Total,Goals_H_FT,Goals_A_FT,Odd_H,Odd_D,Odd_A
2025-07-22,K League 1  ,FC Anyang,Daegu FC,13.665454545454544,16.452727272727273,58.97,4,0,1.95,3.5,3.5
2025-07-22,K League 1  ,Gwangju Football Club,Gimcheon Sangmu FC,-10.844545454545454,-8.081818181818178,48.150000000000006,1,1,2.55,3.1,2.63
2025-07-22,K League 1  ,Pohang Steelers,Suwon FC,-0.2536363636363665,13.097272727272724,16.0,1,5,1.85,3.4,3.7
2025-07-22,Chinese FA Cup  ,Qingdao Youth Island,Beijing Guoan,-9.42638888888889,-6.423055555555564,28.36,1,1,5.25,4.2,1.55
2025-07-22,Chinese FA Cup  ,Yunnan Yukun,Guangdong GZ-Power,-0.7867857142857186,7.708214285714291,31.61,3,0,1.36,4.75,7.5
2025-07-22,UEFA Champions League  ,FK Rigas Futbola skola,Malmo FF,-13.214646464646467,4.714242424242428,-5.489999999999998,1,4,3.5,3.25,2.05
2025-07-22,Ecuador Campeonato Serie B  ,22 de Julio,Chacaritas SC,-5.6866666666666665,47.32666666666668,-15.12,3,0,1.57,3.9,4.75
2025-07-22,Primera Division de Colombiano-Apertura  ,Alianza Petrolera,Deportes Tolima,24.52155844155844,8.26857142857143,41.24,0,1,2.4,3.1,3.1
2025-07-22,Brazil Serie B  ,Operario Ferroviario PR,Atletico Clube Goianiense,-7.387499999999999,-3.6,32.61,3,0,2.3,2.9,3.5
2025-07-22,Copa Sudamericana  ,Cerro Largo,Central Cordoba SDE,3.1788888888888867,7.467222222222226,37.78,0,3,3.6,3.0,2.2
2025-07-22,Bolivia Primera Division  ,Real Tomayapo,Nacional Potosi,-6.861428571428574,-9.65285714285714,16.86999999999999,0,1,2.3,3.25,2.9
2025-07-22,Brazil Serie B  ,Atletico Paranaense,Ferroviaria SP,-33.20111111111111,-6.460000000000001,28.05,1,1,1.5,3.8,7.0
2025-07-22,Primera Division de Colombiano-Apertura  ,Independiente Santa Fe,Aguilas Doradas,-9.846363636363636,-21.635844155844158,33.120000000000005,0,0,1.83,3.1,5.0
2025-07-22,Ecuador Campeonato Serie B  ,Cumbaya FC,CD Vargas Torres,-16.382222222222225,-28.382222222222225,8.769999999999996,2,1,1.7,3.7,4.33
2025-07-22,Brazil Serie B  ,Athletic Club MG,Coritiba PR,1.9472222222222229,-19.72694444444444,26.01,1,1,2.38,3.0,3.3
2025-07-22,Copa Sudamericana  ,Vasco da Gama,Independiente del Valle,-17.325454545454548,-23.08844155844156,53.33,1,1,1.75,3.6,5.0
2025-07-22,Copa Sudamericana  ,America de Cali,Bahia,-13.79285714285714,2.3200000000000003,33.43000000000001,2,0,2.8,3.0,2.8
2025-07-22,Brazil Serie B  ,Vila Nova,CRB AL,-6.26833333333333,22.92638888888889,9.45,2,0,1.91,3.1,4.75
2025-07-22,Primera Division de Colombiano-Apertura  ,Deportivo Pereira,Atletico Nacional Medellin,29.037922077922072,7.365584415584419,20.140000000000004,2,1,2.8,3.2,2.55
