Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_H_OP,Odd_D_OP,Odd_A_OP,Odd_H_Asi,Asian_Line,Odd_A_Asi,Odd_Over25,OverLine,Odd_Under25,Result,Games_Home,Games_Away,Aggression_Home_HT,HandScore_Home_HT,Aggression_Away_HT,HandScore_Away_HT,Aggression_Home,HandScore_Home,OverScore_Home,Aggression_Away,HandScore_Away,OverScore_Away,Diff_HT_P,Diff_Power,OU_Total,M_H,MT_H,M_HT_H,MT_HT_H,M_A,MT_A,M_HT_A,MT_HT_A
2909155,2025-12-18,09:30,Turkey Cup,Genclerbirligi,Bodrumspor,2.25,3.2,3.0,2.25,3.2,3.0,0.98,0/0.5,0.83,1.95,2/2.5,1.85,D,7.0,8.0,-0.2857142857142857,11.439999999999998,0.75,1.25,-0.2857142857142857,7.149999999999999,0.3589290901482126,0.875,-11.25,0.2152125268244419,10.189999999999998,18.4,0.5741416169726545,0.0,0.0,0.0,0.0,-0.6471251189488749,0.0,-0.45982191754518004,0.0
2909141,2025-12-18,12:30,Turkey Cup,Galatasaray,Istanbul Basaksehir,1.57,4.0,5.0,1.67,3.8,4.33,0.9,0.5/1,0.9,1.85,2.5/3,1.95,D,8.0,8.0,1.0,10.0,0.0,1.25,1.0,1.25,0.3057378545838018,-0.125,10.0,0.3057378545838018,8.75,-8.75,0.6114757091676036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2908067,2025-12-18,13:00,Spanish Copa Del Rey,Burgos CF,Getafe,3.1,2.9,2.35,2.82,3.2,2.25,0.78,0/-0.5,1.03,1.78,2,2.03,D,9.0,8.0,0.3333333333333333,-12.220000000000002,-0.75,1.25,0.6666666666666666,-4.884981308350689e-15,0.0632237623122272,-1.0,-2.5,0.1876128068994087,-13.470000000000002,2.499999999999995,0.2508365692116359,0.0,0.0,0.0,0.0,-0.48582802044780166,0.0,-0.23123596375539024,0.0
2908068,2025-12-18,13:00,Spanish Copa Del Rey,Ourense CF,Athletic Bilbao,7.0,3.8,1.44,7.0,3.8,1.41,1.03,-1,0.78,1.95,2/2.5,1.85,H,7.0,7.0,0.2857142857142857,5.729999999999999,-0.1428571428571428,5.729999999999999,0.2857142857142857,17.099999999999998,0.3589290901482126,0.0,-11.400000000000002,0.1582169222626268,0.0,28.5,0.5171460124108394,0.8581814146517014,0.0,0.29104275061576074,0.0,0.0,0.0,0.0,0.0
2904061,2025-12-18,13:45,Taca de Portugal,Santa Clara,Sporting CP,6.5,3.9,1.48,6.5,3.9,1.48,1.0,-1,0.8,2.0,2.5,1.8,H,7.0,7.0,0.7142857142857143,-11.400000000000002,0.8571428571428571,7.149999999999999,0.7142857142857143,17.099999999999998,0.1582169222626268,0.8571428571428571,7.149999999999999,0.1876128068994087,-18.55,9.95,0.34582972916203547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2814362,2025-12-18,14:00,Belgian Second Division,Patro Eisden,KAS Eupen,1.7,3.5,4.5,1.7,3.5,4.5,0.95,0.5/1,0.85,1.95,2.5,1.85,D,8.0,9.0,0.875,-11.25,-0.1111111111111111,-3.370000000000005,0.875,22.5,0.3057378545838018,-0.2222222222222222,22.26,0.188775429471914,-7.8799999999999955,0.23999999999999844,0.4945132840557158,1.0789959357637087,-0.22524257923472918,-0.2619487464097317,-0.7462700894149772,-0.13232233818911474,-0.00422473285086318,-0.6070629064147963,-1.3014590241391457
2814363,2025-12-18,14:00,Belgian Second Division,RFC de Liege,Lokeren,2.1,3.5,3.0,2.1,3.5,3.0,0.93,0/0.5,0.88,1.95,2.5/3,1.85,D,8.0,8.0,0.25,22.5,-0.25,30.0,0.125,10.0,0.136841759461521,-0.25,5.0,0.1582169222626268,-7.5,5.0,0.2950586817241478,0.40714811985086324,0.5470538734173571,0.8695992774648376,-0.4765628425813771,-1.0295459761992307,0.7613293087996704,0.4403716329504379,0.577284193002437
2893430,2025-12-18,14:00,Super Coppa Italiana,Napoli,AC Milan,2.88,3.0,2.7,2.3,3.4,2.7,1.1,0/0.5,0.78,1.88,2.5,1.98,A,7.0,7.0,0.5714285714285714,17.099999999999998,0.4285714285714285,11.439999999999998,0.8571428571428571,2.899999999999995,0.3589290901482126,0.2857142857142857,35.690000000000005,0.1582169222626268,5.66,-32.790000000000006,0.5171460124108394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2908070,2025-12-18,15:00,Spanish Copa Del Rey,Real Murcia,Real Betis,7.0,3.9,1.44,5.5,3.7,1.51,0.8,-1,1.0,2.0,2.5,1.8,D,7.0,7.0,1.0,2.899999999999995,0.0,-2.8600000000000003,1.0,-7.110000000000003,0.1176182311592532,0.2857142857142857,7.149999999999999,0.1582169222626268,5.759999999999995,-14.260000000000002,0.27583515342188,-0.34301593266251923,0.0,0.1483851309840498,0.0,-0.2126979583203941,0.0,-0.7686267884976223,0.0
2897054,2025-12-18,15:00,KNVB Cup,Willem II,Sparta Rotterdam,3.5,3.9,1.9,3.1,3.75,2.05,1.0,0/-0.5,0.8,2.0,3,1.8,D,9.0,7.0,1.0,-17.800000000000004,-0.5714285714285714,-7.110000000000003,1.0,-6.700000000000006,0.0256789559489747,-0.2857142857142857,2.899999999999995,0.1876128068994087,-10.690000000000001,-9.600000000000001,0.21329176284838341,-1.2265311997920152,0.0,-1.342925773348655,0.0,0.0,0.0,0.0,0.0
