Date,League,Home,Away,Diff_HT_P,Diff_Power,OU_Total,Goals_H_FT,Goals_A_FT,Odd_H,Odd_D,Odd_A
2025-08-20,J1 League  ,Machida Zelvia,Gamba Osaka,34.51,13.450000000000005,0.5838750493028604,3.0,1.0,1.73,3.75,4.5
2025-08-20,Korean FA Cup  ,Jeonbuk Hyundai Motors,Gangwon FC,-19.3,5.819999999999997,0.4685287901306885,1.0,1.0,1.65,3.7,4.75
2025-08-20,J1 League  ,Hiroshima Sanfrecce,Vissel Kobe,-14.629999999999994,-5.329999999999991,0.4685287901306885,0.0,1.0,2.3,3.25,3.1
2025-08-20,Korean FA Cup  ,Gwangju Football Club,Bucheon FC 1995,9.960000000000004,-8.769999999999994,0.5690299090266907,2.0,0.0,1.55,3.6,5.75
2025-08-20,Chinese FA Cup  ,Beijing Guoan,Yunnan Yukun,19.08,-15.19,0.4482653368934978,7.0,0.0,1.7,4.5,4.0
2025-08-20,Chinese Super League  ,Zhejiang Professional FC,Tianjin Tigers,-2.7300000000000004,12.679999999999994,0.7568041924647531,2.0,0.0,1.9,3.8,3.7
2025-08-20,Lithuania - 1.Division  ,Siauliai,Kauno Zalgiris,17.290000000000003,-18.200000000000003,0.9027231302037844,2.0,2.0,6.0,3.8,1.5
2025-08-20,Lithuania - 1.Division  ,FK Zalgiris Vilnius,DFK Dainava Alytus,-18.799999999999997,-16.900000000000002,0.3183833845401443,1.0,1.0,1.29,4.75,9.5
2025-08-20,Lithuania - 1.Division  ,FK Panevezys,FK Banga Gargzdai,-33.040000000000006,-12.799999999999995,0.388251829756801,1.0,0.0,1.73,3.5,4.5
2025-08-20,Copa Sudamericana  ,Cienciano,Bolivar,-14.55,-4.5,0.5869261792799402,0.0,2.0,2.0,3.75,3.5
2025-08-20,Copa Libertadores  ,Estudiantes La Plata,Cerro Porteno,-4.030000000000003,13.40000000000001,0.4567641086666668,0.0,0.0,1.62,3.7,6.25
2025-08-20,USA USL League One Cup,Loudoun United,Sacramento Republic FC,-7.0,16.25,0.3734313530770082,0.0,0.0,2.8,3.3,2.3
2025-08-20,USA USL League One Cup,Rhode Island,Birmingham Legion,-25.529999999999998,-38.93,0.3720730970148108,1.0,0.0,1.95,3.3,3.6
2025-08-20,Argentine Division 2  ,San Martin Tucuman,Deportivo Maipu,-14.589999999999996,-30.700000000000003,0.4470356322986687,2.0,1.0,1.7,3.4,4.75
2025-08-20,USA USL League One Cup,San Antonio,Hartford Athletic,-42.24,-4.5,0.4818598725684715,0.0,2.0,1.85,3.5,3.6
2025-08-20,Copa Sudamericana  ,Universidad Catolica,Alianza Lima,14.18,3.330000000000004,0.3508274153372417,1.0,2.0,1.7,3.7,5.0
2025-08-20,Categoria Primera A  ,Millonarios,Union Magdalena,-18.78,0.7999999999999972,0.4733452175952347,1.0,2.0,1.42,4.2,8.0
2025-08-20,Brasil Campeonato do Nordeste Primeira  ,Bahia,Ceara,-11.1,11.100000000000003,0.5332946914880592,1.0,0.0,2.05,3.1,3.6
2025-08-20,Copa Libertadores  ,Internacional RS,Flamengo,-3.629999999999995,-15.599999999999998,0.4392296598809398,0.0,2.0,3.2,3.0,2.45
2025-08-20,Copa Sudamericana  ,Independiente,Universidad de Chile,-11.94,26.660000000000004,0.377550858943828,1.0,1.0,1.62,3.8,5.75
