Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_H_Asi,Asian_Line,Odd_A_Asi,Odd_Over25,OverLine,Odd_Under25,Result,Games_Home,Games_Away,Aggression_Home_HT,HandScore_Home_HT,Aggression_Away_HT,HandScore_Away_HT,Aggression_Home,HandScore_Home,OverScore_Home,Aggression_Away,HandScore_Away,OverScore_Away,Diff_HT_P,Diff_Power,OU_Total,M_HT_H,M_H,M_HT_A,M_A,Diff_MHT_Abs,Diff_MFT_Abs,M_Adv_HT,M_Adv_FT
2702277,2025-10-19,00:00,J2 League  ,Imabari FC,Renofa Yamaguchi,2.05,3.4,3.5,1.03,0.5,0.78,1.95,2/2.5,1.85,A,16.0,16.0,0.25,-11.84,-0.5,3.1000000000000005,0.6875,-15.6,0.1982422808259466,-0.75,-6.900000000000001,0.2480922525974644,-14.940000000000001,-8.7,0.446334533423411,-0.7004660891939947,-1.3045609002000418,-0.48310781018356347,-0.7569232683312436,0.2173582790104312,0.5476376318687982,Away,Away
2702694,2025-10-19,00:00,J3 League  ,Vanraure Hachinohe FC,Tochigi SC,1.65,3.4,4.75,0.98,0.5/1,0.83,1.78,2,2.03,H,16.0,15.0,0.75,26.25,-0.0666666666666666,3.3299999999999965,0.75,28.1,0.1634449073720273,0.1333333333333333,2.01,0.1517610069469123,22.92,26.090000000000003,0.31520591431893963,1.791640388957165,1.3602569794549648,-0.8015629726801681,-0.8840550298358609,2.5932033616373333,2.2443120092908257,Home,Home
2702281,2025-10-19,01:00,J2 League  ,Montedio Yamagata,Roasso Kumamoto,2.2,3.5,3.1,0.9,0/0.5,0.9,1.98,2.5/3,1.83,A,15.0,16.0,0.2,5.299999999999997,-0.25,11.299999999999995,0.2666666666666666,3.9899999999999967,0.4171312515121298,-0.5,-0.6000000000000041,0.2799923761135083,-5.999999999999998,4.590000000000001,0.6971236276256381,0.2330590689523576,-1.222585256670395,0.5089676237089558,-0.5069060912437192,0.27590855475659815,0.7156791654266758,Away,Away
2702282,2025-10-19,01:00,J2 League  ,Oita Trinita,Vegalta Sendai,3.5,3.25,2.1,1.0,0/-0.5,0.8,1.9,2,1.9,A,16.0,16.0,0.25,2.4899999999999984,0.0,6.199999999999999,0.1875,5.6599999999999975,0.1982422808259466,0.25,24.4,0.2309836333518552,-3.710000000000001,-18.740000000000002,0.4292259141778018,0.8342204801669423,0.7183579584508368,0.06129729332036754,1.9596890492109633,0.7729231868465747,1.2413310907601265,Home,Away
2702685,2025-10-19,01:00,J3 League  ,Azul Claro Numazu,Osaka FC,4.0,3.3,1.75,0.98,-0.5,0.83,2.03,2/2.5,1.78,A,15.0,15.0,-0.0666666666666666,12.0,0.4666666666666667,-21.3,-0.0666666666666666,2.01,0.1982422808259466,0.4666666666666667,-4.690000000000003,0.2480922525974644,33.3,6.700000000000003,0.446334533423411,0.7072113026545259,-0.008746408525312454,-1.200025957205459,0.3932678539017798,1.907237259859985,0.40201426242709226,Home,Away
2702687,2025-10-19,01:00,J3 League  ,Kamatamare Sanuki,Giravanz Kitakyushu,2.2,3.2,2.9,0.83,0/-0.5,0.98,2.03,2/2.5,1.78,A,15.0,15.0,0.2666666666666666,3.9899999999999967,-0.4,39.3,0.2666666666666666,2.01,0.2679886791947528,-0.4,8.669999999999996,0.1982422808259466,-35.31,-6.659999999999997,0.4662309600206994,-0.22151753384567682,-1.0924162994212794,2.8059978737937743,0.38731098502358974,3.0275154076394513,1.479727284444869,Away,Away
2702688,2025-10-19,01:00,J3 League  ,Zweigen Kanazawa FC,FC Gifu,1.75,3.7,3.7,0.98,0/0.5,0.83,1.8,2/2.5,2.0,H,15.0,16.0,0.6666666666666666,12.7,-0.125,11.299999999999995,0.7333333333333333,13.299999999999994,0.4171312515121298,-0.0625,3.1000000000000005,0.2799923761135083,1.400000000000004,10.199999999999992,0.6971236276256381,-0.12162641182101624,-1.2650542030865564,0.8016488341850123,-0.6321645744152469,0.9232752460060285,0.6328896286713095,Away,Away
2702692,2025-10-19,01:00,J3 League  ,SC Sagamihara,Matsumoto Yamaga FC,2.35,3.1,2.75,0.8,0,1.0,1.78,2,2.03,A,15.0,15.0,0.2,0.669999999999999,-0.2666666666666666,3.3299999999999965,0.6666666666666666,0.0,0.117211879101091,-0.2,-16.010000000000005,0.1770944658123681,-2.6599999999999975,16.010000000000005,0.2943063449134591,0.5855498096648276,-0.9431680472203305,-0.029373799648773933,-0.9070315240803091,0.6149236093136016,0.03613652314002147,Home,Away
2702693,2025-10-19,01:00,J3 League  ,Miyazaki,Tochigi City,3.6,3.3,1.85,1.0,0,0.8,2.0,2/2.5,1.8,H,15.0,15.0,0.2666666666666666,-8.0,0.3333333333333333,-3.3100000000000005,0.3333333333333333,30.690000000000005,0.3011663015105079,0.4,17.33,0.3011663015105079,-4.6899999999999995,13.360000000000007,0.6023326030210158,-1.0975644781763414,1.0531538933454139,-0.45524782841154293,1.4076375257307394,0.6423166497647985,0.35448363238532554,Away,Away
2719992,2025-10-19,01:00,K League 2  ,Ansan Greeners FC,Incheon United,5.5,4.0,1.53,0.83,-1,0.98,1.88,2/2.5,1.93,A,17.0,18.0,-0.5882352941176471,2.349999999999996,0.8333333333333334,22.78,-0.7058823529411765,-14.73,0.132797938655564,0.9444444444444444,11.679999999999998,0.2903070395897999,-20.430000000000007,-26.409999999999997,0.4231049782453639,1.8647400957192348,-0.17875867226963513,1.5510798998803517,0.9830887679278093,0.31366019583888316,1.1618474401974443,Home,Away
2719993,2025-10-19,01:00,K League 2  ,Chungnam Asan,Gimpo FC,2.15,3.25,3.2,0.88,0/0.5,0.93,1.95,2/2.5,1.85,A,17.0,16.0,0.4705882352941176,-1.160000000000004,-0.0625,6.9,0.5294117647058824,-7.060000000000002,0.261648011960881,-0.0625,36.86,0.1018190198423734,-8.060000000000004,-43.92,0.3634670318032544,1.2573432779903773,-0.16617276715992343,-0.4745031447889877,1.4629387715556614,1.7318464227793648,1.6291115387155848,Home,Away
2719994,2025-10-19,01:00,K League 2  ,Gyeongnam FC,Seongnam FC,3.9,3.3,1.91,1.0,0/-0.5,0.8,1.78,2/2.5,2.03,A,17.0,17.0,-0.3529411764705882,6.480000000000002,-0.4705882352941176,21.759999999999994,-0.2941176470588235,1.2000000000000028,0.3096289731154949,-0.4117647058823529,20.57,0.132797938655564,-15.279999999999992,-19.369999999999997,0.4424269117710589,-0.13355949396860387,-0.17310208570347252,1.310747058546335,0.5722910959605073,1.4443065525149388,0.7453931816639798,Away,Away
2719995,2025-10-19,01:00,K League 2  ,Seoul E-Land FC,Busan I Park,2.7,3.0,2.63,0.93,0,0.88,1.9,2/2.5,1.9,A,16.0,16.0,0.4375,-3.160000000000001,0.4375,5.6599999999999975,0.625,3.7999999999999936,0.184809825547528,0.3125,22.5,0.1018190198423734,-8.819999999999999,-18.700000000000006,0.2866288453899014,0.43171155024500063,0.7710529195211391,0.5115151877558682,1.7331346848134002,0.07980363751086761,0.9620817652922611,Away,Away
2701912,2025-10-19,02:00,J1 League  ,Shonan Bellmare,Kyoto Sanga,3.9,3.9,1.83,0.8,-0.5/1,1.0,1.85,2.5,1.95,A,16.0,17.0,-0.25,3.1000000000000005,-0.4117647058823529,6.480000000000002,-0.4375,-5.010000000000005,0.3011663015105079,-0.7058823529411765,32.36999999999999,0.468664666737861,-3.3800000000000017,-37.379999999999995,0.7698309682483688,0.15719796429185456,-1.1127887765879483,-0.12360682440297317,1.9565439613114572,0.2808047886948277,3.0693327378994057,Home,Away
2702280,2025-10-19,03:00,J2 League  ,Mito Hollyhock,JEF United Ichihara Chiba,2.38,3.25,3.0,1.05,0/0.5,0.75,1.83,2/2.5,1.98,D,16.0,16.0,0.3125,15.009999999999998,0.375,-3.75,0.5625,21.84,0.357464427565077,0.3125,11.86,0.1416443505196105,18.759999999999998,9.98,0.4991087780846875,0.9862031657124831,1.7463764552155627,-0.29750716846896413,0.6035738614297823,1.2837103341814473,1.1428025937857804,Home,Home
2719996,2025-10-19,03:30,K League 2  ,Bucheon FC 1995,Cheonan City,1.8,3.9,3.9,1.0,0.5/1,0.8,1.9,2.5/3,1.9,H,16.0,17.0,0.375,7.509999999999998,-0.8235294117647058,12.380000000000004,0.375,18.1,0.2799923761135083,-0.9411764705882352,1.2000000000000028,0.3600507438551554,-4.870000000000006,16.9,0.6400431199686637,1.1272883105504292,1.7351473923914738,-0.2586138780293076,-1.4907173839526942,1.385902188579737,3.225864776344168,Home,Home
2719997,2025-10-19,03:30,K League 2  ,Chungbuk Cheongju,Jeonnam Dragons,4.1,3.8,1.75,1.03,-0.5,0.78,1.8,2.5,2.0,A,17.0,16.0,-0.4117647058823529,-0.010000000000002,0.1875,0.5999999999999988,-0.4117647058823529,-14.73,0.2161078603913138,0.0,19.99,0.2309836333518552,-0.6100000000000008,-34.72,0.44709149374316903,1.1080921082012165,0.3539032293773409,0.5604718776572424,1.0924003925860233,0.5476202305439741,0.7384971632086823,Home,Away
2719998,2025-10-19,03:30,K League 2  ,Hwaseong FC,Suwon Samsung Bluewings,5.25,3.8,1.57,0.98,-0.5/1,0.83,1.98,2.5/3,1.83,D,17.0,17.0,-0.4117647058823529,-3.550000000000003,0.4117647058823529,6.480000000000002,-0.3529411764705882,14.669999999999998,0.0619101371254898,0.6470588235294118,18.799999999999997,0.3317819560677652,-10.030000000000005,-4.129999999999999,0.39369209319325504,-0.8837994603831104,0.4631931956577408,0.17073072914552448,0.9822479092765921,1.054530189528635,0.5190547136188512,Away,Away
2726374,2025-10-19,03:30,Chinese Super League  ,Dalian Zhixing,Wuhan Three Towns,1.8,4.0,4.0,0.93,0.5/1,0.88,1.9,3/3.5,1.9,H,13.0,13.0,0.0769230769230769,8.470000000000002,-0.6923076923076923,0.8099999999999983,0.0769230769230769,23.81,0.0432572631827379,-0.8461538461538461,-1.5000000000000036,0.3906175873976139,7.660000000000004,25.310000000000002,0.4338748505803518,0.7932081245423167,1.8440574476566294,0.6331148097712672,0.4246801659175128,0.1600933147710495,1.4193772817391166,Home,Home
2744104,2025-10-19,03:30,Chinese Football Association Jia League  ,ShanXi Union,Qingdao Red Lions,1.3,4.5,8.5,0.85,1/1.5,0.95,2.03,3,1.78,A,13.0,13.0,0.5384615384615384,-9.97,-0.6923076923076923,-4.579999999999999,0.4615384615384615,8.470000000000002,0.4974312600487308,-0.8461538461538461,-6.890000000000001,0.1077892874862118,-5.3900000000000015,15.360000000000003,0.6052205475349426,-0.3642541362006518,0.1705843075389629,-0.32207685579324347,-0.6172719321360796,0.04217728040740831,0.7878562396750425,Away,Home
2794974,2025-10-19,04:15,Czech Republic 2.Liga  ,Slavia Prague B,Slavia Kromeriz,1.53,3.9,5.5,0.85,1/1.5,0.95,1.83,3,1.98,D,5.0,6.0,0.6,40.0,-1.0,-6.700000000000006,0.6,0.0,0.3006360524426366,-1.0,-23.3,0.3006360524426366,46.7,23.3,0.6012721048852732,,,-0.4627620171448562,-1.2413326120443187,,,Even,Even
2794975,2025-10-19,04:15,Czech Republic 2.Liga  ,Viktoria Zizkov,FK Graffin Vlasim,1.95,3.4,3.3,0.8,0/0.5,1.0,1.98,3,1.83,D,6.0,6.0,0.5,-6.700000000000006,-0.5,-25.0,0.6666666666666666,10.0,0.0300525858717302,-0.8333333333333334,-1.690000000000003,0.1876128068994087,18.299999999999994,11.690000000000003,0.21766539277113892,0.2290490647562101,0.7914367102568495,-1.6416041600344538,-1.0108609295423199,1.8706532247906638,1.8022976397991695,Home,Home
2732578,2025-10-19,06:00,Latvian Higher League  ,Tukums-2000,FK Rigas Futbola skola,8.0,7.5,1.18,0.9,-1.5,0.9,1.85,3/3.5,1.95,H,16.0,15.0,-0.375,5.0,0.8666666666666667,15.309999999999995,-0.4375,24.4,0.2799923761135083,0.8666666666666667,-6.700000000000006,0.3876400468214041,-10.309999999999995,31.100000000000005,0.6676324229349124,0.15800289323519393,0.5040955442755112,0.6238903017072235,-0.25732601053923454,0.4658874084720296,0.7614215548147457,Away,Home
2792641,2025-10-19,06:00,Poland Liga 1  ,Polonia Bytom,Odra Opole,1.67,3.75,4.75,0.8,0.5/1,1.0,1.8,2.5,2.0,H,5.0,5.0,0.6,20.0,-0.2,-2.0,0.6,20.0,0.230719932208837,-0.4,6.0,0.230719932208837,22.0,14.0,0.461439864417674,1.0758649258776627,1.1544554731879348,-0.24416924222822822,0.00029434063082007275,1.320034168105891,1.1541611325571148,Home,Home
