Date,Time,League,Home,Away,Diff_HT_P,Diff_Power,OU_Total,M_HT_H,M_HT_A,M_H,M_A,Odd_H,Odd_D,Odd_A
2025-08-28,15:00,Copa LFPB  ,Academia del Balompie Boliviano,Always Ready,-27.769999999999996,-32.599999999999994,0.42567503635711734,-1.2284816739852695,0.5892122662358571,-0.970386933095389,1.0580010593247775,4.75,4.0,1.57
2025-08-28,16:30,Ecuador Campeonato Serie B  ,Chacaritas SC,SC Imbabura,41.61,51.95,0.6093833205572384,1.928654466460232,-1.0064561847188105,0.4732948989997575,-2.0460028495049,2.55,3.5,2.38
2025-08-28,16:30,Ecuador Campeonato Serie B  ,22 de Julio,Atletico Vinotinto,20.340000000000003,55.690000000000005,0.2666473457440296,-0.6412591077950283,-1.528174488186713,-1.4442930233053364,-0.8717389632563154,3.0,3.4,2.05
2025-08-28,17:00,Colombia Copa Cup  ,Alianza Petrolera,Independiente Santa Fe,-6.839999999999996,-14.75,0.5345588933774451,0.7926711144861713,0.9593197938564273,0.8514974431626918,2.09355924348885,2.9,2.8,2.75
2025-08-28,18:30,Copa do Brasil  ,Bahia,Fluminense RJ,20.0,40.0,0.4253650230874013,0.7882519696412561,0.3610270313920012,1.3591866978068283,-0.8460019634556104,1.95,3.4,4.0
2025-08-28,19:00,Argentine Division 2  ,Quilmes,Alvarado Mar del Plata,-13.029999999999998,0.0,0.8314264653071121,0.10656112904273168,0.7321614741667153,0.20732507552670582,0.33666423763147474,1.91,3.0,5.0
2025-08-28,19:00,Chile Primera Division  ,Everton CD,Deportes La Serena,-37.24999999999999,-11.830000000000004,0.5484354561208791,0.07216120430714709,1.4163458499219126,-1.6596064436860893,-0.09017609845983272,1.8,3.5,4.5
2025-08-28,20:15,Argentina Cup  ,Club Atlético Unión,River Plate,11.509999999999998,11.190000000000001,0.1347014511702548,-0.1376217452339904,-1.5119758710243427,-0.32869056591827495,-1.3339876336678131,3.9,3.4,1.95
2025-08-28,20:30,Colombia Copa Cup  ,Deportivo Pasto,Deportiva Once Caldas,26.480000000000004,23.81,0.551564878670254,1.376376854655996,-1.9716704801809921,2.0360143485835027,-1.06601610827776,2.3,3.0,3.4
2025-08-28,20:35,Brazil Serie B  ,Remo Belem (PA),Criciuma,-20.659999999999997,-8.589999999999995,0.25742335814426387,1.4546922766044459,1.3659774835945704,1.157304036329528,1.459568305314725,2.45,2.9,3.2
