Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_H_Asi,Asian_Line,Odd_A_Asi,Odd_Over25,OverLine,Odd_Under25,Result,Games_Home,Games_Away,Aggression_Home_HT,HandScore_Home_HT,Aggression_Away_HT,HandScore_Away_HT,Aggression_Home,HandScore_Home,OverScore_Home,Aggression_Away,HandScore_Away,OverScore_Away,Diff_HT_P,Diff_Power,OU_Total,M_HT_H,M_H,M_HT_A,M_A,Diff_MHT_Abs,Diff_MFT_Abs,M_Adv_HT,M_Adv_FT
2877032,2025-10-23,11:30,Lithuania - 1.Division  ,Hegelmann Litauen,Dziugas Telsiai,1.67,3.1,5.0,0.85,1,0.95,1.83,2.5/3,1.98,D,16.0,16.0,0.6875,10.0,-0.625,24.4,0.625,16.2,0.3011663015105079,-0.5625,35.0,0.1089727610318281,-14.399999999999999,-18.8,0.410139062542336,0.11085844459800487,0.5552256674753582,1.2341487828791449,1.0219421500007935,1.1232903382811399,0.4667164825254353,Away,Away
2877033,2025-10-23,12:00,Lithuania - 1.Division  ,Suduva,DFK Dainava Alytus,1.5,3.5,6.25,1.0,1,0.8,1.95,2.5/3,1.85,H,15.0,15.0,0.3333333333333333,8.01,-0.8666666666666667,13.299999999999994,0.3333333333333333,22.01,0.2679886791947528,-0.9333333333333332,6.699999999999999,0.2679886791947528,-5.289999999999994,15.310000000000002,0.5359773583895056,-0.016433165419878944,1.006561053638753,0.46941913459329565,-0.19650758915739774,0.4858523000131746,1.2030686427961508,Away,Home
2862048,2025-10-23,12:45,UEFA Europa League  ,Racing Genk,Real Betis,3.0,3.7,2.2,0.85,0/-0.5,1.0,1.93,2.5,1.93,D,5.0,5.0,0.8,-40.0,0.0,0.0,0.6,-40.0,0.1500357088201714,0.2,6.0,0.230719932208837,-40.0,-46.0,0.3807556410290084,-2.316342946655313,-2.014058811707424,0.01747755305625815,-0.4464380695907541,2.333820499711571,1.5676207421166697,Away,Away
2862049,2025-10-23,12:45,UEFA Europa League  ,Red Bull Salzburg,Ferencvarosi TC,2.0,3.8,3.4,1.0,0.5,0.85,1.88,2.5,1.98,A,6.0,5.0,1.0,-6.700000000000006,1.0,60.0,1.0,10.0,0.3755282641185388,1.0,20.0,0.0455860626446362,-66.7,-10.0,0.421114326763175,0.09765849490520799,0.534980718452903,1.6357117294596097,0.48675626999696336,1.5380532345544018,0.048224448455939595,Away,Home
2862207,2025-10-23,12:45,UEFA Conference League  ,Rijeka,AC Sparta Prague,3.6,3.5,2.0,0.83,-0.5,0.98,1.9,2.5,1.9,D,5.0,6.0,0.6,-20.0,1.0,10.0,0.6,-20.0,0.0362231609697874,1.0,10.0,0.1876128068994087,-30.0,-30.0,0.2238359678691961,-0.4811940375462559,-1.969216440728498,0.3799886962190053,0.21383856221344558,0.8611827337652611,2.1830550029419435,Away,Away
2862225,2025-10-23,12:45,UEFA Conference League  ,Hacken,Rayo Vallecano,4.5,3.8,1.73,0.78,-0.5/1,1.03,1.95,2.5/3,1.85,D,14.0,6.0,0.5714285714285714,-19.28,-0.6666666666666666,43.3,0.3571428571428571,-2.1300000000000017,0.2537781703934222,-0.8333333333333334,15.01,0.1876128068994087,-62.58,-17.14,0.44139097729283094,-1.871015754547666,-0.33495902637043296,1.2456299299825033,0.06916866838176451,3.1166456845301695,0.40412769475219745,Away,Away
2862253,2025-10-23,12:45,UEFA Conference League  ,Breidablik,KuPs,2.25,3.9,2.75,0.88,0/0.5,0.93,1.9,2.5/3,1.9,A,13.0,14.0,0.9230769230769232,13.799999999999994,0.3571428571428571,9.319999999999997,1.0,-12.28,0.1770944658123681,0.3571428571428571,21.39,0.2679886791947528,4.479999999999997,-33.67,0.4450831450071209,1.003711405549322,-1.6613622881491612,-0.10091067353821252,0.5287673216685478,1.1046220790875345,2.190129609817709,Home,Away
2797613,2025-10-23,15:00,England League 1  ,Exeter City,Plymouth Argyle,2.88,3.4,2.3,1.0,0,0.85,1.83,2.5,2.03,D,6.0,5.0,-0.3333333333333333,-1.690000000000003,-0.8,0.0,-0.1666666666666666,-1.690000000000003,0.1876128068994087,-0.8,0.0,0.3755282641185388,-1.690000000000003,-1.690000000000003,0.5631410710179475,-0.5223007558937233,-0.9609231000810831,-0.8268802178050025,-0.5870139581864344,0.30457946191127927,0.37390914189464863,Home,Away
2862042,2025-10-23,15:00,UEFA Europa League  ,Malmo FF,Dinamo Zagreb,2.8,3.4,2.45,1.03,0/-0.5,0.83,1.83,2.5,2.03,A,13.0,5.0,1.0,-9.200000000000005,0.8,20.0,1.0,-1.5000000000000036,0.1681775812035096,1.0,20.0,0.0455860626446362,-29.200000000000003,-21.500000000000004,0.21376364384814578,-0.9696911633803907,-0.2790647496933868,0.9653544687325712,1.2011165662139722,1.935045632112962,1.480181315907359,Away,Away
2862130,2025-10-23,15:00,UEFA Europa League  ,Young Boys,Ludogorets Razgrad,1.85,3.7,4.2,0.88,0.5,0.98,1.88,2.5,1.98,H,5.0,5.0,1.0,-20.0,0.8,-14.0,1.0,20.0,0.230719932208837,0.6,0.0,0.0362231609697874,-6.0,20.0,0.2669430931786244,-0.6949825831576545,1.70563332657816,-0.26005819495357485,0.3182077623919196,0.43492438820407964,1.3874255641862403,Away,Home
2862188,2025-10-23,15:00,UEFA Conference League  ,Sigma Olomouc,Rakow Czestochowa,2.9,3.3,2.4,0.83,0,0.98,2.0,2/2.5,1.8,H,6.0,6.0,0.5,-1.690000000000003,0.5,-30.010000000000005,0.6666666666666666,26.700000000000003,0.0300525858717302,0.8333333333333334,10.0,0.0967693325592168,28.32,16.700000000000003,0.126821918430947,-0.6511306323755864,1.0576757067495801,-1.0337505598551395,0.41117376329231,0.3826199274795531,0.6465019434572701,Home,Home
