Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_H_Asi,Asian_Line,Odd_A_Asi,Odd_Over25,OverLine,Odd_Under25,Result,Games_Home,Games_Away,Aggression_Home_HT,HandScore_Home_HT,Aggression_Away_HT,HandScore_Away_HT,Aggression_Home,HandScore_Home,OverScore_Home,Aggression_Away,HandScore_Away,OverScore_Away,Diff_HT_P,Diff_Power,OU_Total,M_H,MT_H,M_A,MT_A
2877032,2025-10-23,11:30,Lithuania - 1.Division,Hegelmann Litauen,Dziugas Telsiai,1.67,3.1,5.0,0.85,1,0.95,1.83,2.5/3,1.98,D,16.0,16.0,0.6875,10.0,-0.625,24.4,0.625,16.2,0.3011663015105079,-0.5625,35.0,0.1089727610318281,-14.399999999999999,-18.8,0.410139062542336,0.24896256742898543,-1.3848974343757914,1.4115528985761334,1.3472307336064482
2877033,2025-10-23,12:00,Lithuania - 1.Division,Suduva,DFK Dainava Alytus,1.5,3.5,6.25,1.0,1,0.8,1.95,2.5/3,1.85,H,15.0,15.0,0.3333333333333333,8.01,-0.8666666666666667,13.299999999999994,0.3333333333333333,22.01,0.2679886791947528,-0.9333333333333332,6.699999999999999,0.2679886791947528,-5.289999999999994,15.310000000000002,0.5359773583895056,0.6657088936150608,-1.4588632693304016,-0.39474912523205713,-1.0713597927972867
2862207,2025-10-23,12:45,UEFA Conference League,Rijeka,AC Sparta Prague,3.6,3.5,2.0,0.83,-0.5,0.98,1.9,2.5,1.9,D,5.0,6.0,0.6,-20.0,1.0,10.0,0.6,-20.0,0.0362231609697874,1.0,10.0,0.1876128068994087,-30.0,-30.0,0.2238359678691961,-0.8393840103780481,0.0,-0.017187145240699767,0.0
2862225,2025-10-23,12:45,UEFA Conference League,Hacken,Rayo Vallecano,4.5,3.8,1.73,0.78,-0.5/1,1.03,1.95,2.5/3,1.85,D,14.0,6.0,0.5714285714285714,-19.28,-0.6666666666666666,43.3,0.3571428571428571,-2.1300000000000017,0.2537781703934222,-0.8333333333333334,15.01,0.1876128068994087,-62.58,-17.14,0.44139097729283094,0.07040323386586521,0.0,0.20821136529517167,0.0
2862049,2025-10-23,12:45,UEFA Europa League,Red Bull Salzburg,Ferencvarosi TC,2.0,3.8,3.4,1.0,0.5,0.85,1.88,2.5,1.98,A,6.0,5.0,1.0,-6.700000000000006,1.0,60.0,1.0,10.0,0.3755282641185388,1.0,20.0,0.0455860626446362,-66.7,-10.0,0.421114326763175,0.26727024864476046,0.0,0.5095151250357232,0.0
2862048,2025-10-23,12:45,UEFA Europa League,Racing Genk,Real Betis,3.0,3.7,2.2,0.85,0/-0.5,1.0,1.93,2.5,1.93,D,5.0,5.0,0.8,-40.0,0.0,0.0,0.6,-40.0,0.1500357088201714,0.2,6.0,0.230719932208837,-40.0,-46.0,0.3807556410290084,-1.843172040339465,0.0,-0.024664167939617954,0.0
2862253,2025-10-23,12:45,UEFA Conference League,Breidablik,KuPs,2.25,3.9,2.75,0.88,0/0.5,0.93,1.9,2.5/3,1.9,A,13.0,14.0,0.9230769230769232,13.799999999999994,0.3571428571428571,9.319999999999997,1.0,-12.28,0.1770944658123681,0.3571428571428571,21.39,0.2679886791947528,4.479999999999997,-33.67,0.4450831450071209,-0.44634777503596584,0.0,0.4952457958777785,0.0
2797613,2025-10-23,15:00,England League 1,Exeter City,Plymouth Argyle,2.88,3.4,2.3,1.0,0,0.85,1.83,2.5,2.03,D,6.0,5.0,-0.3333333333333333,-1.690000000000003,-0.8,0.0,-0.1666666666666666,-1.690000000000003,0.1876128068994087,-0.8,0.0,0.3755282641185388,-1.690000000000003,-1.690000000000003,0.5631410710179475,-1.02853096350857,-0.864554336443261,0.1747994202894806,0.0
2862213,2025-10-23,15:00,UEFA Conference League,Samsunspor,Dynamo Kyiv,2.05,3.5,3.6,0.78,0/0.5,1.03,1.8,2/2.5,2.0,D,5.0,5.0,0.6,0.0,1.0,20.0,0.6,6.0,0.230719932208837,1.0,-20.0,0.230719932208837,-20.0,26.0,0.461439864417674,0.4843131552818147,0.0,-1.3668788250962176,0.0
2862188,2025-10-23,15:00,UEFA Conference League,Sigma Olomouc,Rakow Czestochowa,2.9,3.3,2.4,0.83,0,0.98,2.0,2/2.5,1.8,H,6.0,6.0,0.5,-1.690000000000003,0.5,-30.010000000000005,0.6666666666666666,26.700000000000003,0.0300525858717302,0.8333333333333334,10.0,0.0967693325592168,28.32,16.700000000000003,0.126821918430947,1.5381797448648593,0.0,-0.017187145240699767,0.0
