Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_H_Asi,Asian_Line,Odd_A_Asi,Odd_Over25,OverLine,Odd_Under25,Result,Games_Home,Games_Away,Aggression_Home_HT,HandScore_Home_HT,Aggression_Away_HT,HandScore_Away_HT,Aggression_Home,HandScore_Home,OverScore_Home,Aggression_Away,HandScore_Away,OverScore_Away,Diff_HT_P,Diff_Power,OU_Total,M_HT_H,M_H,M_HT_A,M_A,Diff_MHT_Abs,Diff_MFT_Abs,M_Adv_HT,M_Adv_FT
2877032,2025-10-23,11:30,Lithuania - 1.Division  ,Hegelmann Litauen,Dziugas Telsiai,1.67,3.1,5.0,0.85,1,0.95,1.83,2.5/3,1.98,D,16.0,16.0,0.6875,10.0,-0.625,24.4,0.625,16.2,0.3011663015105079,-0.5625,35.0,0.1089727610318281,-14.399999999999999,-18.8,0.410139062542336,0.13854934890387602,0.9905561963227293,1.4529254694398253,1.1810305941740458,1.3143761205359492,0.19047439785131648,Away,Away
2877033,2025-10-23,12:00,Lithuania - 1.Division  ,Suduva,DFK Dainava Alytus,1.5,3.5,6.25,1.0,1,0.8,1.95,2.5/3,1.85,H,15.0,15.0,0.3333333333333333,8.01,-0.8666666666666667,13.299999999999994,0.3333333333333333,22.01,0.2679886791947528,-0.9333333333333332,6.699999999999999,0.2679886791947528,-5.289999999999994,15.310000000000002,0.5359773583895056,1.2610582177416942,1.8152833661094736,0.44466356004316554,-0.35396764680485066,0.8163946576985287,2.1692510129143243,Home,Home
2862048,2025-10-23,12:45,UEFA Europa League  ,Racing Genk,Real Betis,3.0,3.7,2.2,0.85,0/-0.5,1.0,1.93,2.5,1.93,D,5.0,5.0,0.8,-40.0,0.0,0.0,0.6,-40.0,0.1500357088201714,0.2,6.0,0.230719932208837,-40.0,-46.0,0.3807556410290084,-1.5719771300651864,-1.763289057037059,0.4150579782947,-1.3065779039871253,1.9870351083598863,0.4567111530499337,Away,Away
2862049,2025-10-23,12:45,UEFA Europa League  ,Red Bull Salzburg,Ferencvarosi TC,2.0,3.8,3.4,1.0,0.5,0.85,1.88,2.5,1.98,A,6.0,5.0,1.0,-6.700000000000006,1.0,60.0,1.0,10.0,0.3755282641185388,1.0,20.0,0.0455860626446362,-66.7,-10.0,0.421114326763175,0.7016865025288215,0.1559151387590004,1.6357117294596097,0.10354824587541456,0.9340252269307883,0.05236689288358584,Away,Home
2862207,2025-10-23,12:45,UEFA Conference League  ,Rijeka,AC Sparta Prague,3.6,3.5,2.0,0.83,-0.5,0.98,1.9,2.5,1.9,D,5.0,6.0,0.6,-20.0,1.0,10.0,0.6,-20.0,0.0362231609697874,1.0,10.0,0.1876128068994087,-30.0,-30.0,0.2238359678691961,-0.4811940375462559,-1.969216440728498,-0.23486529068316864,-0.23991653055085538,0.24632874686308726,1.7292999101776427,Away,Away
2862225,2025-10-23,12:45,UEFA Conference League  ,Hacken,Rayo Vallecano,4.5,3.8,1.73,0.78,-0.5/1,1.03,1.95,2.5/3,1.85,D,14.0,6.0,0.5714285714285714,-19.28,-0.6666666666666666,43.3,0.3571428571428571,-2.1300000000000017,0.2537781703934222,-0.8333333333333334,15.01,0.1876128068994087,-62.58,-17.14,0.44139097729283094,-0.8164121206811242,0.8953430861052216,0.7011490428785347,-0.41588359622941995,1.5175611635596589,1.3112266823346417,Away,Home
2862253,2025-10-23,12:45,UEFA Conference League  ,Breidablik,KuPs,2.25,3.9,2.75,0.88,0/0.5,0.93,1.9,2.5/3,1.9,A,13.0,14.0,0.9230769230769232,13.799999999999994,0.3571428571428571,9.319999999999997,1.0,-12.28,0.1770944658123681,0.3571428571428571,21.39,0.2679886791947528,4.479999999999997,-33.67,0.4450831450071209,1.003711405549322,-1.9519951242251774,-0.396093613677265,0.14824895714993197,1.399805019226587,2.1002440813751093,Home,Away
2797613,2025-10-23,15:00,England League 1  ,Exeter City,Plymouth Argyle,2.88,3.4,2.3,1.0,0,0.85,1.83,2.5,2.03,D,6.0,5.0,-0.3333333333333333,-1.690000000000003,-0.8,0.0,-0.1666666666666666,-1.690000000000003,0.1876128068994087,-0.8,0.0,0.3755282641185388,-1.690000000000003,-1.690000000000003,0.5631410710179475,0.008785443272041884,-0.40795053341473664,-0.8224388759541705,-0.592491906655679,0.8312243192262124,0.18454137324094233,Home,Home
2862042,2025-10-23,15:00,UEFA Europa League  ,Malmo FF,Dinamo Zagreb,2.8,3.4,2.45,1.03,0/-0.5,0.83,1.83,2.5,2.03,A,13.0,5.0,1.0,-9.200000000000005,0.8,20.0,1.0,-1.5000000000000036,0.1681775812035096,1.0,20.0,0.0455860626446362,-29.200000000000003,-21.500000000000004,0.21376364384814578,-0.22140714245950074,0.43770087408006086,0.6838227772315186,1.1085981491926522,0.9052299196910194,0.6708972751125913,Away,Away
2862130,2025-10-23,15:00,UEFA Europa League  ,Young Boys,Ludogorets Razgrad,1.85,3.7,4.2,0.88,0.5,0.98,1.88,2.5,1.98,H,5.0,5.0,1.0,-20.0,0.8,-14.0,1.0,20.0,0.230719932208837,0.6,0.0,0.0362231609697874,-6.0,20.0,0.2669430931786244,-0.0577171507575774,0.7969293401548845,-0.6923825185293002,0.17982717042793236,0.6346653677717228,0.6171021697269521,Home,Home
