Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_H_OP,Odd_D_OP,Odd_A_OP,Odd_H_Asi,Asian_Line,Odd_A_Asi,Odd_Over25,OverLine,Odd_Under25,Result,Games_Home,Games_Away,Aggression_Home_HT,HandScore_Home_HT,Aggression_Away_HT,HandScore_Away_HT,Aggression_Home,HandScore_Home,OverScore_Home,Aggression_Away,HandScore_Away,OverScore_Away,Diff_HT_P,Diff_Power,OU_Total,M_H,MT_H,M_HT_H,MT_HT_H,M_A,MT_A,M_HT_A,MT_HT_A
2702327,2025-11-29,00:00,J2 League,JEF United Ichihara Chiba,Imabari FC,1.65,3.7,5.0,1.76,3.5,4.1,0.8,0.5,1.0,1.88,2.5,1.93,A,18.0,18.0,0.7222222222222222,-18.330000000000005,0.0,1.1199999999999983,0.8333333333333334,10.0,0.2903070395897999,0.1666666666666666,20.57,0.2455923110138912,-19.450000000000003,-10.57,0.5358993506036911,0.5765158338433626,-0.17342954715623074,-1.3992070651293393,-0.973128883124285,1.1109008427899048,-0.34303637692509,-0.58354302915116,-1.7468325801269886
2702328,2025-11-29,00:00,J2 League,Consadole Sapporo,Ehime FC,1.62,3.9,5.0,1.56,3.9,4.75,1.03,1,0.78,2.0,3,1.8,A,18.0,18.0,0.2222222222222222,-16.64,-1.0,32.2,0.2777777777777778,11.679999999999998,0.3861866858065617,-1.0,22.78,0.2903070395897999,-48.84,-11.100000000000003,0.6764937253963617,0.23707702497168734,-1.4601518798969844,-1.7393222608943157,-0.026716203753513974,0.7630124429258759,-0.8020635104137651,1.5600068098125515,-1.6274753979951373
2702329,2025-11-29,00:00,J2 League,Roasso Kumamoto,Ventforet Kofu,1.83,3.3,4.33,1.86,3.4,3.5,0.98,0.5,0.83,1.9,2.5,1.9,A,18.0,18.0,0.0555555555555555,1.639999999999996,-0.5555555555555556,9.409999999999997,0.0555555555555555,0.5399999999999979,0.3371606942825162,-0.7777777777777778,15.599999999999998,0.261648011960881,-7.7700000000000005,-15.06,0.5988087062433972,-0.25164813964453314,-0.8179665323077606,0.22448783750296558,-0.23886387015071361,0.5895582266556418,-0.3259656480920163,0.11724810770989892,-0.4443565850924599
2702330,2025-11-29,00:00,J2 League,Mito Hollyhock,Oita Trinita,1.56,3.4,6.25,1.62,3.25,5.5,0.95,0.5/1,0.85,1.95,2,1.85,A,18.0,18.0,0.2777777777777778,12.22,-0.2777777777777778,1.639999999999996,0.5555555555555556,15.01,0.3096289731154949,-0.7222222222222222,2.2299999999999995,0.2679886791947528,10.580000000000005,12.780000000000001,0.5776176523102476,1.0202048911399992,-0.9319628447362948,1.1612670376320517,0.5253372398079472,-0.7921956995648669,1.6652394267544648,-0.5368236200270894,-1.1393206882648093
2702331,2025-11-29,00:00,J2 League,Montedio Yamagata,Fujieda MYFC,2.05,3.4,3.4,2.01,3.4,3.3,0.83,0/0.5,0.98,1.83,2.5,1.98,A,18.0,18.0,0.1666666666666666,10.57,-0.6666666666666666,16.66,0.1666666666666666,7.769999999999995,0.4374906934425036,-0.8888888888888888,7.769999999999995,0.184809825547528,-6.09,0.0,0.6223005189900316,-0.1073657958243861,1.1252377032375043,0.6682253533535852,0.5380722610155237,-0.7921956995648669,-1.2984982051298666,0.25740633508211025,-1.3785030433222603
2702332,2025-11-29,00:00,J2 League,Renofa Yamaguchi,RB Omiya Ardija,2.95,3.25,2.2,2.75,3.3,2.25,0.78,0/-0.5,1.03,1.88,2.5,1.93,A,18.0,18.0,0.0,11.099999999999996,0.1111111111111111,1.1199999999999983,-0.0555555555555555,0.5399999999999979,0.2799923761135083,0.2222222222222222,17.24,0.2903070395897999,9.979999999999997,-16.7,0.5702994157033082,-0.25164813964453314,0.7590617996716892,0.7175295217814324,-1.0789277655640797,0.1848317220250953,-0.30588735878464174,-0.7237012565233715,-1.335025764992848
2702333,2025-11-29,00:00,J2 League,Sagan Tosu,Jubilo Iwata,2.38,3.3,2.8,2.5,3.2,2.5,0.9,0,0.9,1.98,2.5,1.83,D,18.0,18.0,0.1111111111111111,19.99,-0.1111111111111111,12.22,0.5,18.93,0.2903070395897999,0.0,17.24,0.4129996672121181,7.769999999999998,1.6900000000000013,0.7033067068019181,1.2161953581789278,0.9081080975548831,1.8465114123919535,-0.22476566480744126,0.1848317220250953,-0.013476602233568774,0.34767773576251765,0.5291905477886257
2702334,2025-11-29,00:00,J2 League,Tokushima Vortis,V-Varen Nagasaki,3.0,3.1,2.4,2.65,3.2,2.35,1.03,0,0.78,2.0,2.5,1.8,A,18.0,18.0,0.5,-4.440000000000002,0.5,-5.540000000000001,0.7222222222222222,11.679999999999998,0.1089727610318281,0.8888888888888888,4.399999999999995,0.4374906934425036,1.0999999999999988,7.280000000000003,0.5464634544743316,0.23707702497168734,-1.2551753018348615,-0.6629871941982733,-0.674667961202667,-1.1351842628110926,0.1649797659121487,-1.6082026123129782,0.3798348554316692
2702335,2025-11-29,00:00,J2 League,Kataller Toyama,Blaublitz Akita,1.95,3.4,3.7,2.4,3.2,2.65,0.78,0,1.03,1.83,2/2.5,1.98,A,18.0,18.0,-0.2777777777777778,3.9099999999999984,-0.4444444444444444,-3.370000000000005,-0.4444444444444444,-14.470000000000004,0.2309836333518552,-0.6111111111111112,7.769999999999995,0.4535045882751561,7.280000000000003,-22.24,0.6844882216270113,-2.072274478138065,-1.020592430327595,0.0765753322194257,-1.2086412128831927,-0.21401497866408692,-0.6902126780130844,-0.9549227389679242,0.1488078770745504
2702336,2025-11-29,00:00,J2 League,Vegalta Sendai,Iwaki FC,1.86,3.4,3.9,1.81,3.5,3.6,0.9,0.5,0.9,1.85,2.5,1.95,A,18.0,18.0,0.6111111111111112,-3.370000000000005,0.0,-6.130000000000003,0.7222222222222222,11.679999999999998,0.2030499192693116,-0.3333333333333333,15.599999999999998,0.2030499192693116,2.7599999999999976,-3.92,0.4060998385386232,0.23707702497168734,0.3090112204501414,-0.06883018144913894,-1.190627422835714,0.5895582266556418,1.6111825928204697,-1.190895347764077,1.2158917690209674
