Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_H_OP,Odd_D_OP,Odd_A_OP,Odd_H_Asi,Asian_Line,Odd_A_Asi,Odd_Over25,OverLine,Odd_Under25,Result,Games_Home,Games_Away,Aggression_Home_HT,HandScore_Home_HT,Aggression_Away_HT,HandScore_Away_HT,Aggression_Home,HandScore_Home,OverScore_Home,Aggression_Away,HandScore_Away,OverScore_Away,Diff_HT_P,Diff_Power,OU_Total,M_H,MT_H,M_HT_H,MT_HT_H,M_A,MT_A,M_HT_A,MT_HT_A
2826275,2025-12-21,03:30,Indonesia Super League,Persita Tangerang,Persik Kediri,2.55,3.0,2.63,2.55,3.2,2.55,0.9,0,0.9,1.95,2/2.5,1.85,D,6.0,8.0,-0.3333333333333333,31.67,-0.625,17.5,0.0,31.67,0.1876128068994087,-1.0,-2.5,0.2152125268244419,14.170000000000002,34.17,0.4028253337238506,1.6032967616588252,0.0,2.6425721170455363,0.0,-0.5297549113233334,-1.1500103584658858,-0.18272559488895454,0.16825788527420926
2826276,2025-12-21,03:30,Indonesia Super League,PSM Makassar,Malut United,2.45,3.25,2.5,2.15,3.3,3.1,0.83,0,0.98,1.98,2.5/3,1.83,A,7.0,7.0,0.7142857142857143,7.149999999999999,-0.2857142857142857,35.690000000000005,0.7142857142857143,-11.400000000000002,0.0822171657090154,-0.2857142857142857,35.690000000000005,0.2504542304090258,-28.540000000000006,-47.09,0.3326713961180412,-0.8732286549317453,-1.2201294297191092,0.4524172788343988,-0.7835435931624771,1.2096080546219328,1.2562773353443575,1.0745998629400815,1.2562773353443575
2815889,2025-12-21,05:30,Turkey 1. Lig,Hatayspor,Serik Belediyespor,5.25,4.1,1.5,4.75,3.75,1.57,1.03,-0.5/1,0.78,1.85,2.5/3,1.95,A,8.0,8.0,-0.5,1.25,-1.0,35.0,-0.625,-11.25,0.3589290901482126,-1.0,35.0,0.2152125268244419,-33.75,-46.25,0.5741416169726545,-0.8443919944084506,0.21956332235796608,0.1654346661094545,-0.45065699853547453,1.1979850252424196,-0.11002325609758555,1.2813599842209156,-0.11002325609758555
2865207,2025-12-21,06:00,Spain Segunda Division RFEF,RCD Espanyol B,Porreres,1.75,3.3,4.1,1.75,3.3,4.1,0.8,0.5,1.0,1.98,2/2.5,1.83,D,6.0,8.0,-0.1666666666666666,8.299999999999997,-1.0,35.0,0.3333333333333333,10.0,0.1176182311592532,-1.0,5.0,0.0300525858717302,-26.700000000000003,5.0,0.1476708170309834,0.27208913064000473,0.36494105250393893,0.37860228460451023,-0.8668938490218948,-0.020565307293024478,0.21463655991267291,0.7573321101271341,-0.7489511787706533
2865206,2025-12-21,06:00,Spain Segunda Division RFEF,Baleares,Barcelona B,2.35,3.25,2.63,2.38,3.1,2.7,0.78,0,1.03,2.05,2/2.5,1.75,D,7.0,6.0,1.0,17.099999999999998,0.5,-34.99,1.0,-2.8600000000000003,0.1176182311592532,1.0,-23.3,0.230719932208837,52.09,20.44,0.3483381633680902,-0.42169007976679795,-0.49025568641211686,0.9616436331457361,0.4941734647720021,-1.5734408560655737,-0.23601612840983605,-1.4852155058506722,1.0956764215150419
2813586,2025-12-21,06:00,Liga Portugal 2,FC Felgueiras,Porto B,1.67,3.3,4.5,1.85,3.1,3.75,0.98,0.5,0.83,1.8,2/2.5,2.0,D,7.0,6.0,0.4285714285714285,1.4299999999999988,-0.5,-6.700000000000006,0.7142857142857143,7.149999999999999,0.1582169222626268,-0.8333333333333334,10.0,0.1876128068994087,8.130000000000006,-2.8500000000000014,0.34582972916203547,0.40884471085319823,-1.2223765926482142,0.05449964850456547,-0.7193129700731284,-0.70593682160749,1.018108844573855,-1.2961041685114802,1.7320508075688772
2809175,2025-12-21,06:00,Spain Segunda Division RFEF,UCAM Murcia,La Union CF,1.8,3.2,4.1,1.95,3.1,3.6,0.85,0.5,0.95,1.98,2,1.83,H,7.0,7.0,1.0,2.899999999999995,0.1428571428571428,11.439999999999998,1.0,31.4,0.3755282641185388,0.4285714285714285,7.149999999999999,0.2504542304090258,-8.540000000000003,24.25,0.6259824945275646,0.27208913064000473,-1.111167799007432,-0.09734983665363321,-0.8890008890013334,0.23830217549281302,0.7976214381465676,0.35690224630386697,1.0165669980547658
2809173,2025-12-21,06:00,Spain Segunda Division RFEF,UD Melilla,Recreativo Huelva,2.3,3.0,2.88,2.5,3.0,2.63,0.98,0,0.83,2.03,2,1.78,D,7.0,6.0,0.2857142857142857,1.4299999999999988,0.0,-3.330000000000001,0.8571428571428571,2.899999999999995,0.3006360524426366,0.1666666666666666,3.3299999999999965,0.1176182311592532,4.76,-0.4300000000000015,0.41825428360188976,-0.5819406027791577,-1.069679490084547,0.23185038054991589,-1.031575220937319,-0.05844032067772075,-1.0483556289553566,-0.41482892858427,-0.9087739821283386
2808252,2025-12-21,06:00,Spain Segunda Division RFEF,Real Oviedo B,G. Segoviana,2.55,3.1,2.55,2.2,3.1,3.0,0.9,0,0.9,1.8,2,2.0,A,7.0,5.0,0.8571428571428571,2.899999999999995,-0.4,12.0,1.0,2.899999999999995,0.2504542304090258,-0.6,26.0,0.230719932208837,-9.100000000000005,-23.100000000000005,0.48117416261786283,0.27208913064000473,-1.3894176058415482,0.6959036987766059,-0.31930169139107045,1.143679669358293,0.1150265425275748,0.5327264021105776,1.347834780830651
2808561,2025-12-21,06:00,Spain Segunda Division RFEF,Naxara,Real Union Irun,4.1,3.25,1.8,4.0,3.25,1.8,0.98,-0.5,0.83,2.0,2/2.5,1.8,A,6.0,6.0,0.1666666666666666,19.99,0.0,-3.330000000000001,0.0,15.01,0.1500357088201714,0.0,36.690000000000005,0.0362231609697874,23.32,-21.680000000000007,0.1862588697899588,0.19212379979551386,0.7911171686681899,0.596747006847826,0.9283985690540091,0.7978643297588917,-0.833493574337282,-0.20426107731874832,-1.1147408034263075
