Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Diff_HT_P,Diff_Power,OU_Total
25-07-2025,05:30,NSW Premier League  ,Manly United,Western Sydney Wanderers AM,1.75,4.0,3.5,-10.104358974358973,-7.3882417582417546,1.0000000000000036
25-07-2025,12:00,Finland Veikkausliga  ,Jaro,Vaasa VPS,3.4,3.4,2.0,23.137222222222228,-3.6985714285714266,42.300000000000004
25-07-2025,14:00,Iceland Division 1  ,Keflavik,Thor Akureyri,1.95,3.75,3.1,-54.315714285714286,-51.290000000000006,46.2
25-07-2025,14:45,Ireland Premier Division  ,Cork City,Sligo Rovers,2.15,3.25,3.0,1.9388461538461481,5.030000000000001,1.7999999999999972
25-07-2025,14:45,Ireland Premier Division  ,Galway United,Waterford United,1.9,3.4,3.6,-20.81910256410256,-5.033636363636358,35.099999999999994
25-07-2025,14:45,Ireland Premier Division  ,Derry City,Bohemians,2.35,3.3,2.8,20.87461538461539,-1.030641025641021,23.630000000000003
25-07-2025,15:00,Chile Primera B  ,Deportes Recoleta,D. Concepcion,2.25,3.25,3.0,-21.55392857142857,-6.46380952380952,49.400000000000006
25-07-2025,15:00,Primera Division de Paraguay  ,FC Nacional Asuncion,General Caballero LJM,1.8,3.4,4.33,16.09615384615385,5.6946153846153855,-4.319999999999997
25-07-2025,15:00,Copa LFPB  ,Academia del Balompie Boliviano,Aurora,3.1,3.4,2.0,-3.6875,-18.662499999999998,-14.299999999999999
25-07-2025,15:15,Iceland Division 1  ,Fylkir,Fjolnir,1.45,4.5,5.0,-14.837500000000002,-54.68535714285714,0.6999999999999993
25-07-2025,15:15,Iceland Division 1  ,HK Kopavogs,Leiknir Reykjavik,1.65,4.2,4.1,30.15714285714285,14.924761904761903,-25.700000000000003
25-07-2025,15:15,Iceland Division 1  ,IR Reykjavik,UMF Njardvik,2.6,3.4,2.38,-12.53857142857143,29.582500000000003,11.210000000000003
25-07-2025,15:15,Iceland Division 1  ,Grindavik,Throttur Reykjavik,2.9,4.1,1.91,-44.23,-51.39000000000001,-17.340000000000003
25-07-2025,16:00,Peru Primera Division  ,Sport Huancayo,Juan Pablo II College,1.4,4.33,7.5,21.17,13.52777777777778,34.0
25-07-2025,17:00,Colombia Primera B  ,Boca Juniors De Cali,Inter Palmira,4.75,3.7,1.7,19.855000000000004,-28.98523809523809,-21.4
25-07-2025,17:30,Primera Division de Paraguay  ,2 de Mayo PJC,Sportivo Luqueno,2.1,3.1,3.5,18.29945054945055,-21.017692307692304,0.940000000000003
25-07-2025,18:00,Copa LFPB  ,Real Oruro,Always Ready,3.4,3.4,1.95,15.327857142857148,-17.83464285714286,6.600000000000001
25-07-2025,18:00,Argentine Division 1  ,Sarmiento Junin,Lanus,3.75,2.8,2.25,-15.753636363636364,10.467777777777776,-3.039999999999999
25-07-2025,19:00,Chile Primera Division  ,Deportes Limache,Nublense,2.3,3.4,2.8,-13.108333333333334,-6.140000000000001,-24.4
25-07-2025,19:00,Colombia Primera B  ,Atletico Huila,Tigres Zipaquira,1.6,3.3,7.0,-4.473846153846155,10.109999999999992,-22.42
25-07-2025,19:00,Peru Primera Division  ,EM Deportivo Binacional,UTC Cajamarca,2.05,3.3,3.5,6.1,-6.548888888888889,-16.0
25-07-2025,19:20,Primera Division de Colombiano-Apertura  ,Deportes Tolima,Deportivo Pereira,2.05,3.1,4.0,14.699999999999998,15.15376623376623,14.100000000000003
25-07-2025,19:30,Primera Division de Venezuela  ,Academia Puerto Cabello,Zamora Barinas,2.2,3.3,3.0,20.75944444444445,13.710454545454546,18.099999999999998
25-07-2025,19:30,USA Major League Soccer  ,Columbus Crew,Orlando City,1.95,3.75,3.4,-16.949230769230773,-27.71666666666667,28.62000000000001
25-07-2025,19:30,USA Major League Soccer  ,New England Revolution,Montreal Impact,1.8,3.8,4.1,-32.75272727272727,-28.68,3.0700000000000003
25-07-2025,20:00,Primera Division de Ecuador  ,CD El Nacional,Libertad FC,2.05,3.3,3.5,-8.062727272727274,-35.86,-22.8
25-07-2025,20:10,Argentine Division 2  ,Colegiales,Quilmes,2.9,2.75,2.8,22.95666666666667,1.3563636363636355,-34.0
25-07-2025,20:15,Argentine Division 1  ,Club Atlético Unión,Club Atletico Tigre,2.2,3.0,3.8,-5.396363636363635,3.1099999999999994,-10.16
25-07-2025,20:15,Argentine Division 1  ,Independiente Rivadavia,Belgrano,2.3,3.0,3.5,-11.919999999999998,0.12222222222222356,18.0
25-07-2025,20:30,USA Major League Soccer  ,Houston Dynamo,Los Angeles Galaxy,2.1,3.8,3.2,-6.784615384615382,-15.963076923076922,14.389999999999999
25-07-2025,20:30,USA Major League Soccer  ,FC Dallas,New York City FC,2.45,3.5,2.75,-1.8744871794871827,-28.458787878787874,-4.600000000000005
25-07-2025,21:00,Argentine Division 2  ,Gimnasia yTiro,San Martin Tucuman,2.88,2.6,3.0,27.496666666666666,-2.5936363636363673,29.799999999999997
25-07-2025,21:30,Primera Division de Colombiano-Apertura  ,Atletico Nacional Medellin,Independiente Santa Fe,1.57,4.0,5.75,8.555294117647058,-23.302500000000002,28.08000000000001
25-07-2025,22:30,USA Major League Soccer  ,San Diego FC,Nashville,2.2,3.75,2.9,-11.598571428571423,-19.72545454545454,-4.789999999999999
25-07-2025,22:30,USA Major League Soccer  ,Los Angeles FC,Portland Timbers,1.44,4.75,6.5,-22.015874125874124,8.049999999999997,-4.25
