Date,League,Home,Away,Diff_HT_P,Diff_Power,OU_Total,Goals_H_FT,Goals_A_FT,Odd_H,Odd_D,Odd_A
2025-07-25,NSW Premier League  ,Manly United,Western Sydney Wanderers AM,-10.10435897,-7.388241758,1,3,2,1.75,4,3.5
2025-07-25,Finland Veikkausliga  ,Jaro,Vaasa VPS,23.13722222,-3.698571429,42.3,2,2,3.4,3.4,2
2025-07-25,Iceland Division 1  ,Keflavik,Thor Akureyri,-54.31571429,-51.29,46.2,2,2,1.95,3.75,3.1
2025-07-25,Ireland Premier Division  ,Cork City,Sligo Rovers,1.938846154,5.03,1.8,2,3,2.15,3.25,3
2025-07-25,Ireland Premier Division  ,Galway United,Waterford United,-20.81910256,-5.033636364,35.1,2,4,1.9,3.4,3.6
2025-07-25,Ireland Premier Division  ,Derry City,Bohemians,20.87461538,-1.030641026,23.63,1,1,2.35,3.3,2.8
2025-07-25,Chile Primera B  ,Deportes Recoleta,D. Concepcion,-21.55392857,-6.463809524,49.4,2,3,2.25,3.25,3
2025-07-25,Primera Division de Paraguay  ,FC Nacional Asuncion,General Caballero LJM,16.09615385,5.694615385,-4.32,3,0,1.8,3.4,4.33
2025-07-25,Copa LFPB  ,Academia del Balompie Boliviano,Aurora,-3.6875,-18.6625,-14.3,1,2,3.1,3.4,2
2025-07-25,Iceland Division 1  ,Fylkir,Fjolnir,-14.8375,-54.68535714,0.7,3,3,1.45,4.5,5
2025-07-25,Iceland Division 1  ,HK Kopavogs,Leiknir Reykjavik,30.15714286,14.9247619,-25.7,1,0,1.65,4.2,4.1
2025-07-25,Iceland Division 1  ,IR Reykjavik,UMF Njardvik,-12.53857143,29.5825,11.21,2,2,2.6,3.4,2.38
2025-07-25,Iceland Division 1  ,Grindavik,Throttur Reykjavik,-44.23,-51.39,-17.34,1,2,2.9,4.1,1.91
2025-07-25,Peru Primera Division  ,Sport Huancayo,Juan Pablo II College,21.17,13.52777778,34,5,1,1.4,4.33,7.5
2025-07-25,Colombia Primera B  ,Boca Juniors De Cali,Inter Palmira,19.855,-28.9852381,-21.4,2,0,4.75,3.7,1.7
2025-07-25,Primera Division de Paraguay  ,2 de Mayo PJC,Sportivo Luqueno,18.29945055,-21.01769231,0.94,3,2,2.1,3.1,3.5
2025-07-25,Copa LFPB  ,Real Oruro,Always Ready,15.32785714,-17.83464286,6.6,1,1,3.4,3.4,1.95
2025-07-25,Argentine Division 1  ,Sarmiento Junin,Lanus,-15.75363636,10.46777778,-3.04,0,2,3.75,2.8,2.25
2025-07-25,Chile Primera Division  ,Deportes Limache,Nublense,-13.10833333,-6.14,-24.4,0,1,2.3,3.4,2.8
2025-07-25,Colombia Primera B  ,Atletico Huila,Tigres Zipaquira,-4.473846154,10.11,-22.42,1,0,1.6,3.3,7
2025-07-25,Peru Primera Division  ,EM Deportivo Binacional,UTC Cajamarca,6.1,-6.548888889,-16,0,0,2.05,3.3,3.5
2025-07-25,Primera Division de Colombiano-Apertura  ,Deportes Tolima,Deportivo Pereira,14.7,15.15376623,14.1,1,0,2.05,3.1,4
2025-07-25,Primera Division de Venezuela  ,Academia Puerto Cabello,Zamora Barinas,20.75944444,13.71045455,18.1,3,0,2.2,3.3,3
2025-07-25,USA Major League Soccer  ,Columbus Crew,Orlando City,-16.94923077,-27.71666667,28.62,1,3,1.95,3.75,3.4
2025-07-25,USA Major League Soccer  ,New England Revolution,Montreal Impact,-32.75272727,-28.68,3.07,1,3,1.8,3.8,4.1
2025-07-25,Primera Division de Ecuador  ,CD El Nacional,Libertad FC,-8.062727273,-35.86,-22.8,2,2,2.05,3.3,3.5
2025-07-25,Argentine Division 2  ,Colegiales,Quilmes,22.95666667,1.356363636,-34,1,0,2.9,2.75,2.8
2025-07-25,Argentine Division 1  ,Club Atlético Unión,Club Atletico Tigre,-5.396363636,3.11,-10.16,0,0,2.2,3,3.8
2025-07-25,Argentine Division 1  ,Independiente Rivadavia,Belgrano,-11.92,0.122222222,18,0,0,2.3,3,3.5
2025-07-25,USA Major League Soccer  ,FC Dallas,New York City FC,-1.874487179,-28.45878788,-4.6,3,4,2.45,3.5,2.75
2025-07-25,Argentine Division 2  ,Gimnasia yTiro,San Martin Tucuman,27.49666667,-2.593636364,29.8,2,0,2.88,2.6,3
2025-07-25,Primera Division de Colombiano-Apertura  ,Atletico Nacional Medellin,Independiente Santa Fe,8.555294118,-23.3025,28.08,1,1,1.57,4,5.75
2025-07-25,USA Major League Soccer  ,San Diego FC,Nashville,-11.59857143,-19.72545455,-4.79,1,0,2.2,3.75,2.9
2025-07-25,USA Major League Soccer  ,Los Angeles FC,Portland Timbers,-22.01587413,8.05,-4.25,0,1,1.44,4.75,6.5
