Date,League,Home,Away,Diff_HT_P,Diff_Power,OU_Total,Goals_H_FT,Goals_A_FT,Odd_H,Odd_D,Odd_A
2025-07-25,NSW Premier League  ,Manly United,Western Sydney Wanderers AM,-10.104358974358972,-7.388241758241754,1.0000000000000036,3.0,2.0,1.75,4.0,3.5
2025-07-25,Finland Veikkausliga  ,Jaro,Vaasa VPS,23.137222222222228,-3.698571428571426,42.3,2.0,2.0,3.4,3.4,2.0
2025-07-25,Iceland Division 1  ,Keflavik,Thor Akureyri,-54.315714285714286,-51.290000000000006,46.2,2.0,2.0,1.95,3.75,3.1
2025-07-25,Ireland Premier Division  ,Cork City,Sligo Rovers,1.938846153846148,5.030000000000001,1.7999999999999972,2.0,3.0,2.15,3.25,3.0
2025-07-25,Ireland Premier Division  ,Galway United,Waterford United,-20.81910256410256,-5.033636363636358,35.099999999999994,2.0,4.0,1.9,3.4,3.6
2025-07-25,Ireland Premier Division  ,Derry City,Bohemians,20.87461538461539,-1.030641025641021,23.630000000000003,1.0,1.0,2.35,3.3,2.8
2025-07-25,Chile Primera B  ,Deportes Recoleta,D. Concepcion,-21.55392857142857,-6.46380952380952,49.400000000000006,2.0,3.0,2.25,3.25,3.0
2025-07-25,Primera Division de Paraguay  ,FC Nacional Asuncion,General Caballero LJM,16.09615384615385,5.6946153846153855,-4.319999999999997,3.0,0.0,1.8,3.4,4.33
2025-07-25,Copa LFPB  ,Academia del Balompie Boliviano,Aurora,-3.6875,-18.6625,-14.3,1.0,2.0,3.1,3.4,2.0
2025-07-25,Iceland Division 1  ,Fylkir,Fjolnir,-14.837500000000002,-54.68535714285714,0.6999999999999993,3.0,3.0,1.45,4.5,5.0
2025-07-25,Iceland Division 1  ,HK Kopavogs,Leiknir Reykjavik,30.15714285714285,14.924761904761905,-25.700000000000003,1.0,0.0,1.65,4.2,4.1
2025-07-25,Iceland Division 1  ,IR Reykjavik,UMF Njardvik,-12.53857142857143,29.582500000000003,11.210000000000004,2.0,2.0,2.6,3.4,2.38
2025-07-25,Iceland Division 1  ,Grindavik,Throttur Reykjavik,-44.23,-51.39000000000001,-17.340000000000003,1.0,2.0,2.9,4.1,1.91
