Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_H_Asi,Asian_Line,Odd_A_Asi,Odd_Over25,OverLine,Odd_Under25,Result,Games_Home,Games_Away,Aggression_Home_HT,HandScore_Home_HT,Aggression_Away_HT,HandScore_Away_HT,Aggression_Home,HandScore_Home,OverScore_Home,Aggression_Away,HandScore_Away,OverScore_Away,Diff_HT_P,Diff_Power,OU_Total,M_HT_H,M_H,M_HT_A,M_A,Diff_MHT_Abs,Diff_MFT_Abs,M_Adv_HT,M_Adv_FT
2860601,2025-09-30,06:00,AFC Champions League Elite  ,Hiroshima Sanfrecce,Shanghai Port,1.28,5.75,7.0,0.95,1.5,0.85,2.38,3.5,1.53,A,15.0,12.0,0.9333333333333332,-24.69,0.5,29.190000000000005,1.0,2.01,0.1517610069469123,0.5,35.0,0.5958436145024278,-53.88000000000001,-32.99,0.7476046214493401,-2.274037495923022,0.2783051630468834,1.8940684382355424,2.0183136846344873,4.1681059341585645,1.740008521587604,Away,Away
2860603,2025-09-30,08:15,AFC Champions League Elite  ,Chengdu Rongcheng FC,Gangwon FC,1.55,3.75,5.75,1.15,1,0.68,1.95,2.5,1.85,A,13.0,15.0,0.9230769230769232,16.109999999999996,-0.4,29.99,1.0,0.8099999999999983,0.0469641476148222,-0.6666666666666666,8.669999999999996,0.1517610069469123,-13.880000000000003,-7.859999999999998,0.1987251545617345,1.3279218401461816,-0.2354462645858841,2.04239746035532,0.33372694408594766,0.7144756202091382,0.5691732086718317,Away,Away
2873051,2025-09-30,11:00,Czech Republic Cup  ,Artis Brno,Slovan Liberec,4.33,3.9,1.6,0.85,-0.5/1,0.95,1.93,3,1.88,D,5.0,5.0,0.6,0.0,-0.2,-8.0,0.6,0.0,0.3006360524426366,-0.4,6.0,0.230719932208837,8.0,-6.0,0.5313559846514736,,,-0.8918289452899774,-1.3358153492279357,,,Even,Even
2873052,2025-09-30,11:30,Czech Republic Cup  ,Vysocina jihlava,Dukla Prague,3.4,3.5,1.85,0.95,-0.5,0.85,1.95,3,1.85,A,6.0,6.0,0.3333333333333333,-18.330000000000005,-1.0,10.0,0.6666666666666666,-23.3,0.0967693325592168,-1.0,26.700000000000003,0.0300525858717302,-28.330000000000005,-50.0,0.126821918430947,-0.48706990152346713,-1.0426443799980771,0.3856341813563644,-0.1909794441630901,0.8727040828798316,0.851664935834987,Away,Away
2703395,2025-09-30,13:00,Sweden Superettan  ,Kalmar,Orebro,1.36,4.75,8.0,0.85,1/1.5,0.95,1.95,3,1.85,H,12.0,12.0,1.0,18.299999999999997,-0.75,12.489999999999997,1.0,29.190000000000005,0.1932574619052465,-0.8333333333333334,-12.510000000000003,0.3967732199795652,5.8100000000000005,41.70000000000001,0.5900306818848118,0.9754003820367323,1.2171440927908197,0.2375711106367544,-1.1634423891173054,0.7378292713999779,2.380586481908125,Home,Home
2703396,2025-09-30,13:00,Sweden Superettan  ,Orgryte,Landskrona BoIS,1.5,4.33,5.75,0.9,1,0.9,2.03,3/3.5,1.78,H,12.0,12.0,0.9166666666666666,1.6999999999999993,-0.0833333333333333,5.809999999999996,0.9166666666666666,26.700000000000003,0.3906175873976139,-0.25,6.669999999999996,0.2537781703934222,-4.109999999999997,20.03000000000001,0.6443957577910361,0.575430391018031,1.9388120289039108,0.34883547949307475,0.15817280063774183,0.2265949115249562,1.780639228266169,Home,Home
2873153,2025-09-30,14:00,Peru Primera Division  ,Sport Huancayo,Alianza Universidad,1.53,3.9,5.5,0.8,0.5,1.0,1.85,3,1.95,D,14.0,14.0,0.7142857142857143,14.29,-0.8571428571428571,5.029999999999999,0.8571428571428571,14.29,0.4535045882751561,-1.0,-4.299999999999997,0.2679886791947528,9.26,18.589999999999996,0.7214932674699088,0.6070128191242569,0.8496166691973098,-0.7593360098950364,-2.0029537406640525,1.366348829019293,2.8525704098613622,Home,Home
2849366,2025-09-30,14:45,EFL Trophy  ,Harrogate Town,Huddersfield Town,3.5,3.7,1.8,0.8,0/-0.5,1.0,1.9,2.5/3,1.9,H,5.0,5.0,-0.2,-8.0,0.2,-14.0,-0.4,20.0,0.1176182311592532,0.2,0.0,0.230719932208837,6.0,20.0,0.3483381633680902,,,-1.2089703037718913,-0.3178730202415038,,,Even,Even
2858468,2025-09-30,16:00,Ecuador Campeonato Serie B  ,Cumbaya FC,Chacaritas SC,1.57,4.0,5.0,1.0,1,0.8,2.0,2.5,1.8,D,12.0,7.0,0.8333333333333334,15.01,-1.0,2.899999999999995,0.8333333333333334,6.669999999999996,0.1516622361413138,-1.0,2.899999999999995,0.0822171657090154,12.110000000000005,3.7700000000000014,0.23387940185032918,0.17730644888263686,-0.3216079200098418,0.07750193065490739,-0.7561904113251948,0.09980451822772947,0.43458249131535304,Home,Home
2873154,2025-09-30,16:15,Peru Primera Division  ,Juan Pablo II College,AD Tarma,2.2,2.9,3.5,0.93,0.5/1,0.88,1.85,2,1.95,H,14.0,13.0,-0.0714285714285714,14.29,-0.6153846153846154,3.0799999999999974,0.0,28.59,0.1634449073720273,-0.8461538461538461,-4.579999999999999,0.2537781703934222,11.21,33.17,0.41722307776544953,1.218651022043976,2.188366805294884,-0.29265525052370794,-0.5804624217502151,1.5113062725676838,2.768829227045099,Home,Home
