Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_H_OP,Odd_D_OP,Odd_A_OP,Odd_H_Asi,Asian_Line,Odd_A_Asi,Odd_Over25,OverLine,Odd_Under25,Result,Games_Home,Games_Away,Aggression_Home_HT,HandScore_Home_HT,Aggression_Away_HT,HandScore_Away_HT,Aggression_Home,HandScore_Home,OverScore_Home,Aggression_Away,HandScore_Away,OverScore_Away,Diff_HT_P,Diff_Power,OU_Total,M_H,MT_H,M_HT_H,MT_HT_H,M_A,MT_A,M_HT_A,MT_HT_A
2826246,2025-11-06,03:30,Indonesia Super League,PSBS Biak,Persita Tangerang,4.33,3.6,1.65,4.33,3.6,1.67,0.9,-0.5/1,0.9,1.98,2.5/3,1.83,A,6.0,5.0,-0.5,-8.3,-0.8,-14.0,-0.6666666666666666,10.0,0.1876128068994087,-1.0,40.0,0.1176182311592532,5.699999999999999,-30.0,0.3052310380586619,0.027060981067000046,-1.4142135623730954,-1.3568353423907666,-1.064018233273406,0.6211489338334152,0.0,-2.105354570506312,0.0
2892797,2025-11-06,06:00,India Super Cup,Rajasthan Club,Hyderabad FC,1.91,3.5,3.25,2.2,3.4,2.75,1.0,0/0.5,0.8,1.88,2.5/3,1.93,H,10.0,12.0,0.2,33.0,-1.0,1.6999999999999993,0.1,30.0,0.3126695474501863,-1.0,1.6999999999999993,0.1205815986827429,31.3,28.3,0.43325114613292925,0.7289740656656586,0.0,1.010759584510926,0.0,-0.31756420749883923,0.0,-0.6568130814350768,0.0
2892798,2025-11-06,09:00,India Super Cup,Mumbai City,Kerala Blasters FC,2.2,3.4,2.63,2.45,3.4,2.4,0.93,0,0.88,1.98,2.5/3,1.83,A,12.0,12.0,0.8333333333333334,-15.0,-0.4166666666666667,4.19,0.8333333333333334,-12.510000000000003,0.2800877556899882,-0.25,4.19,0.3195073356553728,-19.19,-16.700000000000003,0.599595091345361,0.0,0.0,0.0,0.0,-0.14995672068656907,0.0,-0.5173740784513702,0.0
2895579,2025-11-06,10:00,EGY SC,Al Ahly SC,Ceramica Cleopatra FC,1.73,3.0,5.0,1.73,3.0,5.0,0.78,0.5,1.03,1.98,2,1.83,A,6.0,6.0,1.0,10.0,0.5,-1.690000000000003,1.0,-1.690000000000003,0.1876128068994087,0.6666666666666666,15.01,0.0967693325592168,11.690000000000003,-16.700000000000003,0.2843821394586255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2862208,2025-11-06,12:45,UEFA Conference League,AC Sparta Prague,Rakow Czestochowa,1.75,3.7,4.5,1.67,3.75,5.0,0.88,0.5/1,0.93,1.9,2.5,1.9,A,7.0,7.0,0.8571428571428571,-21.410000000000004,0.4285714285714285,-17.120000000000005,1.0,-11.400000000000002,0.2999883213415286,0.7142857142857143,17.099999999999998,0.1582169222626268,-4.289999999999999,-28.5,0.4582052436041554,0.17022354347237398,0.0,-0.8813113758190493,0.0,0.09483927610162163,0.0,-1.8331186319611545,0.0
2862177,2025-11-06,12:45,UEFA Conference League,FC Shakhtar Donetsk,Breidablik,1.14,8.0,15.0,1.17,7.0,13.0,1.0,2/2.5,0.8,1.8,3.5,2.0,H,5.0,14.0,1.0,20.0,0.5,7.149999999999999,1.0,20.0,0.230719932208837,0.5,7.149999999999999,0.1634449073720273,12.850000000000001,12.850000000000001,0.3941648395808643,-0.1950084402802648,0.0,-0.18309241596783116,0.0,-0.20617564907816113,0.0,0.09923089333118451,0.0
2862164,2025-11-06,12:45,UEFA Conference League,FSV Mainz 05,Fiorentina,2.25,3.25,3.25,2.3,3.2,3.1,1.0,0/0.5,0.8,1.83,2/2.5,1.98,D,5.0,5.0,0.2,-20.0,-0.4,18.0,0.4,-40.0,0.0362231609697874,0.2,-34.0,0.1176182311592532,-38.0,-6.0,0.1538413921290406,0.0,0.0,0.0,0.0,-1.7538795562886627,0.0,-0.05615293709193072,0.0
2862227,2025-11-06,12:45,UEFA Conference League,AEK Athens,Shamrock Rovers,1.14,7.5,17.0,1.29,5.0,11.0,1.0,1.5,0.8,1.93,2.5/3,1.88,D,5.0,18.0,0.8,0.0,0.5555555555555556,-20.56,1.0,-20.0,0.0,0.6111111111111112,0.5399999999999979,0.3600507438551554,20.56,-20.54,0.3600507438551554,-0.6474600022424881,0.0,0.6936186088077594,0.0,-0.09394754113540975,0.0,-1.2689047842967327,0.0
2862132,2025-11-06,12:45,UEFA Europa League,Basel,FCSB,1.53,4.5,5.5,1.57,4.2,5.25,1.0,1,0.85,1.95,2.5/3,1.9,H,5.0,8.0,0.8,26.0,0.5,-2.5,1.0,20.0,0.0362231609697874,0.625,1.25,0.3057378545838018,28.5,18.75,0.3419610155535892,-0.4117832080009048,0.0,0.4562802799639336,0.0,0.0,0.0,0.0,0.0
2862096,2025-11-06,12:45,UEFA Europa League,Midtjylland,Celtic FC,2.1,3.5,3.3,2.1,3.5,3.3,0.85,0/0.5,1.0,1.85,2.5/3,2.0,H,8.0,5.0,1.0,-2.5,1.0,-20.0,1.0,22.5,0.3057378545838018,1.0,-20.0,0.0455860626446362,17.5,42.5,0.35132391722843803,0.7872202212254035,0.0,0.29882094470636206,0.0,0.0,0.0,0.0,0.0
2862053,2025-11-06,12:45,UEFA Europa League,Red Bull Salzburg,Go Ahead Eagles,1.65,4.0,4.75,1.83,3.7,4.0,0.85,0.5,1.0,2.03,3,1.83,H,7.0,6.0,1.0,2.899999999999995,-0.1666666666666666,-19.99,1.0,17.099999999999998,0.4364905634363539,-0.3333333333333333,15.01,0.1876128068994087,22.889999999999993,2.089999999999998,0.6241033703357626,0.3381552664589959,0.05072328996884939,-0.017989129235298544,-0.7071067811865471,0.39032167804377743,0.0,-1.1814995080665578,0.0
2862041,2025-11-06,12:45,UEFA Europa League,Dinamo Zagreb,Celta Vigo,2.63,3.25,2.63,2.8,3.25,2.5,1.03,0,0.83,1.93,2.5,1.93,A,6.0,5.0,1.0,31.67,0.0,12.0,1.0,15.01,0.3755282641185388,0.0,20.0,0.230719932208837,19.67,-4.99,0.6062481963273758,1.0880937409188964,0.0,0.4562802799639336,0.0,0.09958228139826397,0.0,0.27828295913826606,0.0
2862008,2025-11-06,12:45,UEFA Europa League,FC Utrecht,FC Porto,4.75,4.0,1.7,4.5,3.75,1.7,0.93,-0.5/1,0.93,1.95,2.5/3,1.9,D,6.0,5.0,1.0,10.0,0.6,40.0,1.0,26.700000000000003,0.2999883213415286,0.6,40.0,0.3755282641185388,-30.0,-13.299999999999997,0.6755165854600673,1.0880937409188964,0.0,1.561332731906711,0.0,2.037844925701687,0.30567673885525304,1.4804567556598858,0.22206851334898287
2862136,2025-11-06,12:45,UEFA Europa League,Nice,SC Freiburg,2.6,3.4,2.6,2.4,3.3,2.8,0.78,0,1.1,1.88,2.5,1.98,H,6.0,5.0,0.6666666666666666,26.700000000000003,-0.2,-8.0,0.6666666666666666,26.700000000000003,0.0967693325592168,-0.2,-8.0,0.0455860626446362,34.7,34.7,0.14235539520385299,1.0880937409188964,0.0,-0.017989129235298544,0.0,0.09958228139826397,0.0,-0.23693438222814237,0.0
2862238,2025-11-06,15:00,UEFA Conference League,Hacken,Strasbourg,3.2,3.9,2.05,3.0,3.6,2.15,0.9,0/-0.5,0.9,1.83,2.5/3,1.98,D,15.0,6.0,0.5333333333333333,-20.700000000000003,-0.6666666666666666,15.01,0.2666666666666666,2.01,0.2320575430148813,-0.3333333333333333,15.01,0.3755282641185388,-35.71,-13.0,0.6075858071334201,0.05411247998086356,0.0,-0.843513056188006,0.0,0.0,0.0,0.0,0.0
2862197,2025-11-06,15:00,UEFA Conference League,Rapid Wien,CS Universitatea Craiova,1.65,3.7,5.25,1.6,3.75,5.75,0.78,0.5,1.03,1.88,2.5,1.93,D,6.0,7.0,0.8333333333333334,-6.700000000000006,0.1428571428571428,-11.400000000000002,1.0,-1.690000000000003,0.1876128068994087,0.4285714285714285,-11.400000000000002,0.1582169222626268,4.699999999999996,9.709999999999999,0.34582972916203547,-0.5929477658614973,0.0,0.1686419472654898,0.0,-0.3401533903431512,0.0,-0.4114513298277126,0.0
