Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_H_OP,Odd_D_OP,Odd_A_OP,Odd_H_Asi,Asian_Line,Odd_A_Asi,Odd_Over25,OverLine,Odd_Under25,Result,Games_Home,Games_Away,Aggression_Home_HT,HandScore_Home_HT,Aggression_Away_HT,HandScore_Away_HT,Aggression_Home,HandScore_Home,OverScore_Home,Aggression_Away,HandScore_Away,OverScore_Away,Diff_HT_P,Diff_Power,OU_Total,M_H,MT_H,M_HT_H,MT_HT_H,M_A,MT_A,M_HT_A,MT_HT_A
2826210,2025-12-29,03:30,Indonesia Super League,PSIM Yogyakarta,PSBS Biak,1.18,6.0,10.0,1.62,3.9,4.5,0.8,0.5/1,1.0,1.8,2.5,2.0,D,6.0,5.0,-0.3333333333333333,15.01,-1.0,0.0,0.0,31.67,0.0967693325592168,-1.0,0.0,0.565508505247919,15.01,31.67,0.6622778378071358,0.9315391635702169,1.3893624051589946,0.4420533197037187,0.7147802422912644,-0.22024418736129217,0.0,-0.30254693978529884,0.0
2826211,2025-12-29,03:30,Indonesia Super League,Bali United,Dewa United FC,2.25,3.1,2.88,2.5,3.2,2.7,0.8,0,1.0,1.95,2.5/3,1.85,A,6.0,5.0,0.6666666666666666,-23.3,0.0,0.0,0.6666666666666666,-34.99,0.0300525858717302,0.0,-20.0,0.1176182311592532,-23.3,-14.990000000000002,0.1476708170309834,-1.4608011094862627,-1.1120973292630663,-1.2812053842260318,1.414213562373095,-1.3205402376327422,-1.345781639716161,-1.324384804706081,-1.345781639716161
2815894,2025-12-29,06:30,Turkey 1. Lig,Adana Demirspor,Istanbulspor,29.0,12.0,1.06,29.0,12.0,1.06,0.83,-3/3.5,0.98,1.91,4.5,1.8,D,8.0,8.0,-1.0,-15.0,-0.5,-11.25,-1.0,-15.0,0.4868654966809702,-0.625,-11.25,0.3057378545838018,-3.75,-3.75,0.792603351264772,-1.0760146616271944,1.470371704104821,-0.7476914344493729,1.3141242488520941,-1.3900842298204834,0.33225822038051156,-0.8341454134345575,-0.17649778610285885
2826214,2025-12-29,07:00,Indonesia Super League,Persija Jakarta,Bhayangkara Solo FC,1.44,4.1,6.0,1.53,3.9,5.5,0.88,1,0.93,1.85,2.5,1.95,A,6.0,6.0,1.0,-23.3,-0.5,15.01,1.0,10.0,0.1876128068994087,-0.6666666666666666,-13.31,0.0300525858717302,-38.31,23.310000000000002,0.21766539277113892,-0.10514162142092422,1.1789648361562153,-1.2812053842260318,-1.1120973292630663,-1.0124573435567361,-0.12253430351777145,0.35142929376400195,-1.6211661261468269
2842478,2025-12-29,08:00,Algerian Ligue Professionnelle 1,ES Mostaganem,ES Ben Aknoun,2.0,2.88,3.75,2.0,2.88,3.75,1.05,0.5,0.75,2.03,2,1.78,A,6.0,6.0,0.3333333333333333,10.0,-1.0,43.3,0.3333333333333333,10.0,0.230719932208837,-1.0,43.3,0.2999883213415286,-33.3,-33.3,0.5307082535503655,-0.045394424634690594,0.0,0.04009520513421147,0.0,0.7507054648572032,0.0,1.624779282650991,0.0
2842480,2025-12-29,11:00,Algerian Ligue Professionnelle 1,MC Oran,CR Belouizdad,2.3,2.8,3.1,2.15,2.9,3.3,0.88,0/0.5,0.93,1.75,1.5/2,2.05,A,6.0,5.0,1.0,-23.3,-0.2,26.0,1.0,10.0,0.1176182311592532,0.2,6.0,0.3006360524426366,-49.3,4.0,0.41825428360188976,0.7126056635287401,0.0,-1.0623006788219334,0.0,-1.454740840163011,0.0,-1.7845995774517065,0.0
2852159,2025-12-29,12:30,Saudi Professional League,Al-Riyadh,Al-Hazm,2.45,3.1,2.5,2.35,3.2,2.7,0.78,0,1.03,2.05,2.5,1.75,A,5.0,6.0,-0.2,26.0,-0.8333333333333334,43.3,0.0,0.0,0.1176182311592532,-1.0,48.31,0.1876128068994087,-17.299999999999997,-48.31,0.3052310380586619,0.24578315293082884,-0.5773502691896257,0.9186105516418815,1.3457816397161608,0.8904072908455674,1.0604070763797737,0.8629083194668525,-0.7683498199278324
2852161,2025-12-29,12:30,Saudi Professional League,Al-Taawoun,Al Najma(KSA),1.42,3.9,6.25,1.5,3.7,5.5,0.85,1,0.95,1.93,2.5/3,1.88,D,5.0,6.0,-0.2,12.0,-0.5,-18.330000000000005,0.0,20.0,0.230719932208837,-1.0,-18.330000000000005,0.3755282641185388,30.330000000000005,38.330000000000005,0.6062481963273758,1.1045547345934403,1.14475951370478,0.23068219055970904,-0.3894571330193014,-1.0673493139536865,1.7320508075688772,-1.1683356014392148,1.7320508075688772
2798284,2025-12-29,13:00,England Championship,Coventry City,Ipswich Town,2.2,3.3,3.2,2.25,3.4,2.75,1.03,0/0.5,0.83,1.83,2.5,2.03,H,11.0,11.0,1.0,5.5,0.6363636363636364,-28.17,1.0,35.43,0.2800877556899882,0.8181818181818182,-9.970000000000002,0.2127095754398804,33.67,45.400000000000006,0.4927973311298686,1.7710937001666454,1.0532083909504077,-0.16960158178097415,-0.41484202153325433,-1.20467881719279,0.45423397030092333,-1.8307118613621984,-0.1804166017154556
2798823,2025-12-29,14:30,England League 2,Newport County,Crewe Alexandra,3.6,3.4,1.96,3.7,3.5,1.81,1.0,-0.5,0.85,2.03,2.5/3,1.83,D,11.0,11.0,-0.6363636363636364,8.190000000000001,-0.4545454545454545,22.689999999999998,-0.6363636363636364,-19.070000000000004,0.2127095754398804,-0.3636363636363636,8.190000000000001,0.2800877556899882,-14.499999999999996,-27.260000000000005,0.4927973311298686,-1.837729492035739,-0.8473188771157109,0.06486025687584814,-1.145327026958289,0.03805793818534083,0.7171373052814529,1.33581382335254,1.2951334759351003
