Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_H_Asi,Asian_Line,Odd_A_Asi,Odd_Over25,OverLine,Odd_Under25,Result,Games_Home,Games_Away,Aggression_Home_HT,HandScore_Home_HT,Aggression_Away_HT,HandScore_Away_HT,Aggression_Home,HandScore_Home,OverScore_Home,Aggression_Away,HandScore_Away,OverScore_Away,Diff_HT_P,Diff_Power,OU_Total,M_HT_H,M_H,M_HT_A,M_A,Diff_MHT_Abs,Diff_MFT_Abs,M_Adv_HT,M_Adv_FT
2860609,2025-10-21,06:00,AFC Champions League Elite  ,Ulsan HD FC,Hiroshima Sanfrecce,3.4,3.5,2.0,0.88,0/-0.5,0.93,1.9,2.5/3,1.9,A,16.0,17.0,0.8125,-15.6,0.6470588235294118,6.480000000000002,0.875,-2.5,0.2309836333518552,0.8823529411764706,14.669999999999998,0.173094861439049,-22.080000000000002,-17.169999999999998,0.4040784947909042,-0.8406197581020185,-0.6603818807351947,0.4939082029489177,1.199062038598547,1.3345279610509362,1.8594439193337418,Away,Away
2860610,2025-10-21,08:15,AFC Champions League Elite  ,Shanghai Port,Machida Zelvia,4.75,4.1,1.57,0.93,-0.5/1,0.88,1.9,3,1.9,A,14.0,17.0,0.9285714285714286,10.0,0.2352941176470588,5.309999999999996,0.9285714285714286,-0.0099999999999984,0.2679886791947528,0.5294117647058824,8.830000000000002,0.3096289731154949,4.690000000000004,-8.84,0.5776176523102476,0.17742514605014328,-0.30329966688701526,0.6974981972507687,1.767133478583474,0.5200730512006254,2.0704331454704894,Away,Away
2794928,2025-10-21,12:00,Czech Republic 2.Liga  ,Brno,Opava,1.45,4.0,5.5,0.85,1,0.95,1.98,3,1.83,A,6.0,5.0,1.0,10.0,0.2,-8.0,1.0,3.3299999999999965,0.6096569663469354,-0.2,26.0,0.0,18.0,-22.67,0.6096569663469354,-0.7122084432040099,-0.3318908363357433,-0.3885007550845832,1.239279241632361,0.3237076881194267,1.5711700779681044,Away,Away
2794948,2025-10-21,12:00,Czech Republic 2.Liga  ,Sparta Praha B,Marila Pribram,1.9,3.5,3.3,0.83,0.5,0.98,1.93,3,1.88,D,5.0,5.0,0.4,0.0,-0.6,0.0,0.2,0.0,0.1176182311592532,-1.0,0.0,0.1500357088201714,0.0,0.0,0.2676539399794246,0.6640432471808682,0.35816491199523676,0.030799510410944187,-0.02785932627625661,0.633243736769924,0.38602423827149335,Home,Home
2844415,2025-10-21,13:30,South Africa Premier Soccer League  ,Sekhukhune United,Mamelodi Sundowns,6.5,3.5,1.57,1.03,-0.5,0.78,1.95,2,1.85,D,5.0,6.0,0.8,-14.0,1.0,-6.700000000000006,1.0,20.0,0.230719932208837,1.0,-6.700000000000006,0.0,-7.299999999999994,26.700000000000006,0.230719932208837,,,,,,,Even,Even
2790305,2025-10-21,14:00,Holland Eerste Divisie  ,Den Bosch,Helmond Sport,2.25,3.5,3.0,0.98,0/0.5,0.83,1.83,2.5/3,1.98,D,5.0,5.0,0.4,20.0,-0.4,0.0,0.4,12.0,0.3755282641185388,-0.6,-20.0,0.0455860626446362,20.0,32.0,0.421114326763175,0.721180435476776,1.1999628477501638,0.30603090911644054,-1.1546065940688808,0.4151495263603355,2.3545694418190446,Home,Home
2790307,2025-10-21,14:00,Holland Eerste Divisie  ,FC Oss,Jong Ajax (Youth),1.9,3.8,3.6,0.98,0.5,0.83,1.85,3,1.95,D,5.0,5.0,-0.4,20.0,-0.8,6.0,-0.2,0.0,0.3006360524426366,-0.6,-20.0,0.1176182311592532,14.0,20.0,0.41825428360188976,0.721180435476776,0.7749842904266616,0.667299219279561,-1.1546065940688808,0.053881216197214976,1.9295908844955423,Home,Home
2790308,2025-10-21,14:00,Holland Eerste Divisie  ,VVV Venlo,FC Utrecht (Youth),1.67,4.1,4.5,1.03,1,0.78,1.85,3,1.95,H,6.0,5.0,0.3333333333333333,3.3299999999999965,-1.0,-20.0,0.8333333333333334,26.700000000000003,0.1176182311592532,-1.0,-14.0,0.1500357088201714,23.33,40.7,0.2676539399794246,-0.11987376217205169,1.1280695782930346,-0.4983931948467748,-0.3099953174567273,0.3785194326747231,1.438064895749762,Home,Home
2871023,2025-10-21,14:00,Holland Eerste Divisie  ,MVV Maastricht,Vitesse Arnhem,2.5,3.5,2.63,0.83,0,0.98,2.03,3,1.78,A,5.0,5.0,-0.2,-2.0,-0.8,20.0,-0.4,0.0,0.1176182311592532,-1.0,40.0,0.3755282641185388,-22.0,-40.0,0.493146495277792,-1.6302459410635688,-2.062460131342867,-2.1024244919710298,-0.0026544983076237792,0.47217855090746097,2.059805633035243,Home,Away
2798129,2025-10-21,14:45,England Championship  ,Derby County,Norwich City,2.5,3.1,2.9,0.78,0,1.1,2.0,2.5,1.85,A,5.0,5.0,0.0,-28.0,-0.6,40.0,-0.2,-8.0,0.0455860626446362,-0.6,40.0,0.1176182311592532,-68.0,-48.0,0.1632042938038894,-1.221609562947311,-0.9890120340174907,1.886065830357426,1.595670837836565,3.1076753933047367,2.5846828718540555,Away,Away
