Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_H_Asi,Asian_Line,Odd_A_Asi,Odd_Over25,OverLine,Odd_Under25,Result,Games_Home,Games_Away,Aggression_Home_HT,HandScore_Home_HT,Aggression_Away_HT,HandScore_Away_HT,Aggression_Home,HandScore_Home,OverScore_Home,Aggression_Away,HandScore_Away,OverScore_Away,Diff_HT_P,Diff_Power,OU_Total,M_H,MT_H,M_A,MT_A
2860609,2025-10-21,06:00,AFC Champions League Elite,Ulsan HD FC,Hiroshima Sanfrecce,3.4,3.5,2.0,0.88,0/-0.5,0.93,1.9,2.5/3,1.9,A,16.0,17.0,0.8125,-15.6,0.6470588235294118,6.480000000000002,0.875,-2.5,0.2309836333518552,0.8823529411764706,14.669999999999998,0.173094861439049,-22.080000000000002,-17.169999999999998,0.4040784947909042,-0.20726597061498914,0.0,0.2869652345891653,0.0
2860610,2025-10-21,08:15,AFC Champions League Elite,Shanghai Port,Machida Zelvia,4.75,4.1,1.57,0.93,-0.5/1,0.88,1.9,3,1.9,A,14.0,17.0,0.9285714285714286,10.0,0.2352941176470588,5.309999999999996,0.9285714285714286,-0.0099999999999984,0.2679886791947528,0.5294117647058824,8.830000000000002,0.3096289731154949,4.690000000000004,-8.84,0.5776176523102476,-0.025406123254341717,0.0,-0.20173040340313128,0.0
2845677,2025-10-21,10:00,Egyptian Premier League,Pyramids FC,Pharco,1.29,4.75,11.0,0.93,1.5,0.88,1.98,2.5,1.83,A,5.0,5.0,1.0,0.0,-1.0,0.0,1.0,6.0,0.1176182311592532,-1.0,20.0,0.1500357088201714,0.0,-14.0,0.2676539399794246,-0.12999191891354678,0.0,0.4833961324931145,0.0
2840385,2025-10-21,10:30,Italy C1,Inter Milan U23,Renate AC,1.67,3.4,4.5,0.93,0.5/1,0.88,1.85,2/2.5,1.95,A,5.0,5.0,0.6,6.0,-0.4,60.0,1.0,-20.0,0.1500357088201714,-1.0,40.0,0.1500357088201714,-54.0,-60.0,0.3000714176403428,-0.6537817267085201,0.0,0.795768658938148,0.0
2794928,2025-10-21,12:00,Czech Republic 2.Liga,Brno,Opava,1.45,4.0,5.5,0.85,1,0.95,1.98,3,1.83,A,7.0,6.0,1.0,2.899999999999995,0.0,3.3299999999999965,1.0,-2.8600000000000003,0.4868654966809702,-0.3333333333333333,31.67,0.0,-0.4300000000000015,-34.53,0.4868654966809702,-0.3000154420626789,0.0,0.7369481331557673,0.0
2794948,2025-10-21,12:00,Czech Republic 2.Liga,Sparta Praha B,Marila Pribram,1.9,3.5,3.3,0.83,0.5,0.98,1.93,3,1.88,D,6.0,6.0,0.5,-6.700000000000006,-0.6666666666666666,10.0,0.3333333333333333,-6.700000000000006,0.0967693325592168,-1.0,10.0,0.1176182311592532,-16.700000000000006,-16.700000000000006,0.21438756371847,-0.5082468052509138,0.0,-0.11300452449869337,0.0
2847788,2025-10-21,13:30,France Ligue 3,Villefranche,Orleans US 45,3.4,3.2,2.05,0.8,-0.5,1.0,1.85,2/2.5,1.95,D,6.0,5.0,-0.3333333333333333,3.3299999999999965,0.2,-22.0,0.0,15.01,0.2999883213415286,-0.2,6.0,0.230719932208837,25.33,9.01,0.5307082535503655,0.33933523399310644,0.0,-0.22015988698902245,0.0
2847787,2025-10-21,13:30,France Ligue 3,Versailles 78,Dijon,2.63,3.0,2.7,0.95,0,0.85,1.78,2,2.03,D,5.0,5.0,0.4,0.0,0.2,-2.0,0.6,20.0,0.5100999795960008,0.0,20.0,0.0455860626446362,2.0,0.0,0.555686042240637,0.5697613493813326,-0.8899226488198675,0.3295556607001544,0.0
2847785,2025-10-21,13:30,France Ligue 3,Paris 13 Atletico,Stade Briochin,2.0,3.0,3.8,1.03,0.5,0.78,2.03,2/2.5,1.78,D,6.0,5.0,0.5,-13.31,-0.8,-14.0,0.5,15.01,0.1876128068994087,-1.0,-20.0,0.3755282641185388,0.6899999999999995,35.01,0.5631410710179475,0.33933523399310644,0.0,-1.2410601898403508,0.0
2847782,2025-10-21,13:30,France Ligue 3,Bourg Peronnas,Fleury Merogis U.S.,3.6,3.0,2.05,0.95,0/-0.5,0.85,1.83,2,1.98,D,5.0,6.0,0.2,-20.0,0.0,15.01,0.0,-20.0,0.1500357088201714,0.0,15.01,0.0967693325592168,-35.01,-35.01,0.2468050413793882,-1.2773417799832059,0.0,0.13362133334522636,0.0
