Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_H_Asi,Asian_Line,Odd_A_Asi,Odd_Over25,OverLine,Odd_Under25,Result,Games_Home,Games_Away,Aggression_Home_HT,HandScore_Home_HT,Aggression_Away_HT,HandScore_Away_HT,Aggression_Home,HandScore_Home,OverScore_Home,Aggression_Away,HandScore_Away,OverScore_Away,Diff_HT_P,Diff_Power,OU_Total,M_HT_H,M_H,M_HT_A,M_A,Diff_MHT_Abs,Diff_MFT_Abs,M_Adv_HT,M_Adv_FT
2860609,2025-10-21,06:00,AFC Champions League Elite  ,Ulsan HD FC,Hiroshima Sanfrecce,3.4,3.5,2.0,0.88,0/-0.5,0.93,1.9,2.5/3,1.9,A,16.0,17.0,0.8125,-15.6,0.6470588235294118,6.480000000000002,0.875,-2.5,0.2309836333518552,0.8823529411764706,14.669999999999998,0.173094861439049,-22.080000000000002,-17.169999999999998,0.4040784947909042,-1.1998361015002983,-0.2072659706149891,0.46528580835027755,0.2869652345891653,1.6651219098505758,0.4942312052041544,Away,Away
2860610,2025-10-21,08:15,AFC Champions League Elite  ,Shanghai Port,Machida Zelvia,4.75,4.1,1.57,0.93,-0.5/1,0.88,1.9,3,1.9,A,14.0,17.0,0.9285714285714286,10.0,0.2352941176470588,5.309999999999996,0.9285714285714286,-0.0099999999999984,0.2679886791947528,0.5294117647058824,8.830000000000002,0.3096289731154949,4.690000000000004,-8.84,0.5776176523102476,0.3122468085095717,-0.025406123254341533,0.40499006831248013,-0.201730403403131,0.09274325980290843,0.17632428014878948,Away,Home
2845677,2025-10-21,10:00,Egyptian Premier League  ,Pyramids FC,Pharco,1.29,4.75,11.0,0.93,1.5,0.88,1.98,2.5,1.83,A,5.0,5.0,1.0,0.0,-1.0,0.0,1.0,6.0,0.1176182311592532,-1.0,20.0,0.1500357088201714,0.0,-14.0,0.2676539399794246,-0.3686586449142916,-0.5640779240663842,0.010460361685461949,1.2369597369769485,0.37911900659975356,1.8010376610433327,Away,Away
2840385,2025-10-21,10:30,Italy C1  ,Inter Milan U23,Renate AC,1.67,3.4,4.5,0.93,0.5/1,0.88,1.85,2/2.5,1.95,A,5.0,5.0,0.6,6.0,-0.4,60.0,1.0,-20.0,0.1500357088201714,-1.0,40.0,0.1500357088201714,-54.0,-60.0,0.3000714176403428,0.5357054228808613,-0.6687886809906713,2.0094170689421356,0.7841314990381629,1.4737116460612742,1.4529201800288343,Away,Away
2794928,2025-10-21,12:00,Czech Republic 2.Liga  ,Brno,Opava,1.45,4.0,5.5,0.85,1,0.95,1.98,3,1.83,A,7.0,6.0,1.0,2.899999999999995,0.0,3.3299999999999965,1.0,-2.8600000000000003,0.4868654966809702,-0.3333333333333333,31.67,0.0,-0.4300000000000015,-34.53,0.4868654966809702,0.6498378393410906,0.008379297290460622,-0.7396433442455069,0.5011679354863776,1.3894811835865974,0.492788638195917,Home,Away
2794948,2025-10-21,12:00,Czech Republic 2.Liga  ,Sparta Praha B,Marila Pribram,1.9,3.5,3.3,0.83,0.5,0.98,1.93,3,1.88,D,6.0,6.0,0.5,-6.700000000000006,-0.6666666666666666,10.0,0.3333333333333333,-6.700000000000006,0.0967693325592168,-1.0,10.0,0.1176182311592532,-16.700000000000006,-16.700000000000006,0.21438756371847,0.049314940456410016,-0.17048647179437562,-0.40658318698084095,-0.4911531260042567,0.45589812743725094,0.32066665420988105,Home,Home
2844415,2025-10-21,13:30,South Africa Premier Soccer League  ,Sekhukhune United,Mamelodi Sundowns,6.5,3.5,1.57,1.03,-0.5,0.78,1.95,2,1.85,D,5.0,6.0,0.8,-14.0,1.0,-6.700000000000006,1.0,20.0,0.230719932208837,1.0,-6.700000000000006,0.0,-7.299999999999994,26.700000000000006,0.230719932208837,,,,,,,Even,Even
2847781,2025-10-21,13:30,France Ligue 3  ,Aubagne,Valenciennes,2.75,3.2,2.4,0.8,0/-0.5,1.0,1.9,2/2.5,1.9,H,5.0,5.0,-0.2,12.0,0.0,-28.0,-0.4,32.0,0.0362231609697874,0.2,-20.0,0.1176182311592532,40.0,52.0,0.1538413921290406,0.017962898426049135,0.749350527819767,-1.1650574165993155,-1.058670346594771,1.1830203150253646,1.808020874414538,Home,Home
2847782,2025-10-21,13:30,France Ligue 3  ,Bourg Peronnas,Fleury Merogis U.S.,3.6,3.0,2.05,0.95,0/-0.5,0.85,1.83,2,1.98,D,5.0,6.0,0.2,-20.0,0.0,15.01,0.0,-20.0,0.1500357088201714,0.0,15.01,0.0967693325592168,-35.01,-35.01,0.2468050413793882,-1.8115915708937709,-2.0560056613965836,0.4859269913800118,0.5741936771880032,2.297518562273783,2.6301993385845868,Away,Away
2847785,2025-10-21,13:30,France Ligue 3  ,Paris 13 Atletico,Stade Briochin,2.0,3.0,3.8,1.03,0.5,0.78,2.03,2/2.5,1.78,D,6.0,5.0,0.5,-13.31,-0.8,-14.0,0.5,15.01,0.1876128068994087,-1.0,-20.0,0.3755282641185388,0.6899999999999995,35.01,0.5631410710179475,-0.3479479954379148,-0.07067666595116623,-1.4078492413021577,-1.058670346594771,1.059901245864243,0.9879936806436049,Home,Home
