Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_H_Asi,Asian_Line,Odd_A_Asi,Odd_Over25,OverLine,Odd_Under25,Result,Games_Home,Games_Away,Aggression_Home_HT,HandScore_Home_HT,Aggression_Away_HT,HandScore_Away_HT,Aggression_Home,HandScore_Home,OverScore_Home,Aggression_Away,HandScore_Away,OverScore_Away,Diff_HT_P,Diff_Power,OU_Total,M_HT_H,M_H,M_HT_A,M_A,MT_H,MT_A,Diff_MHT_Abs,Diff_MFT_Abs,M_Adv_HT,M_Adv_FT,Goals_H_FT,Goals_A_FT
2860609,2025-10-21,06:00,AFC Champions League Elite  ,Ulsan HD FC,Hiroshima Sanfrecce,3.4,3.5,2.0,0.88,0/-0.5,0.93,1.9,2.5/3,1.9,A,16.0,17.0,0.8125,-15.6,0.6470588235294118,6.480000000000002,0.875,-2.5,0.2309836333518552,0.8823529411764706,14.669999999999998,0.173094861439049,-22.08,-17.169999999999998,0.4040784947909042,-1.1998361015002983,-0.2072659706149891,0.4652858083502774,0.2869652345891653,-1.4838545752230596,0.0,1.6651219098505758,0.4942312052041544,Away,Away,1.0,0.0
2860610,2025-10-21,08:15,AFC Champions League Elite  ,Shanghai Port,Machida Zelvia,4.75,4.1,1.57,0.93,-0.5/1,0.88,1.9,3,1.9,A,14.0,17.0,0.9285714285714286,10.0,0.2352941176470588,5.309999999999996,0.9285714285714286,-0.0099999999999984,0.2679886791947528,0.5294117647058824,8.830000000000002,0.3096289731154949,4.690000000000004,-8.84,0.5776176523102476,0.3122468085095716,-0.0254061232543417,0.4049900683124804,-0.2017304034031312,1.7037435768776106,-1.5281762294544752,0.0927432598029087,0.1763242801487895,Away,Home,0.0,2.0
2845677,2025-10-21,10:00,Egyptian Premier League  ,Pyramids FC,Pharco,1.29,4.75,11.0,0.93,1.5,0.88,1.98,2.5,1.83,A,5.0,5.0,1.0,0.0,-1.0,0.0,1.0,6.0,0.1176182311592532,-1.0,20.0,0.1500357088201714,0.0,-14.0,0.2676539399794246,0.5986609585409955,-0.1299919189135467,-0.4543560087857387,0.4833961324931145,0.0,0.0,1.0530169673267342,0.6133880514066613,Home,Away,2.0,0.0
2794928,2025-10-21,12:00,Czech Republic 2.Liga  ,Brno,Opava,1.45,4.0,5.5,0.85,1,0.95,1.98,3,1.83,A,7.0,6.0,1.0,2.899999999999995,0.0,3.3299999999999965,1.0,-2.8600000000000003,0.4868654966809702,-0.3333333333333333,31.67,0.0,-0.4300000000000015,-34.53,0.4868654966809702,0.2932883773687314,-0.3000154420626789,-0.3294157503295429,0.7369481331557673,0.0,-1.0,0.6227041276982743,1.0369635752184465,Home,Away,0.0,0.0
2794948,2025-10-21,12:00,Czech Republic 2.Liga  ,Sparta Praha B,Marila Pribram,1.9,3.5,3.3,0.83,0.5,0.98,1.93,3,1.88,D,6.0,6.0,0.5,-6.700000000000006,-0.6666666666666666,10.0,0.3333333333333333,-6.700000000000006,0.0967693325592168,-1.0,10.0,0.1176182311592532,-16.700000000000006,-16.700000000000006,0.21438756371847,-0.3058159445949788,-0.5082468052509138,-0.0367010788100906,-0.1130045244986933,-0.9999999999999998,0.0,0.2691148657848882,0.3952422807522204,Away,Away,0.0,1.0
2861126,2025-10-21,12:45,UEFA Champions League  ,FC Barcelona,Olympiakos Piraeus,1.2,7.0,15.0,0.9,2/2.5,0.95,2.03,3.5,1.83,D,4.0,4.0,1.0,10.0,0.5,17.5,1.0,10.0,0.0614903152761605,0.75,10.0,0.0614903152761605,-7.5,0.0,0.122980630552321,-0.5013883098285559,-0.2009257375052289,0.4855414989444742,0.1422228448908794,-1.0,0.0,0.98692980877303,0.3431485823961083,Away,Away,6.0,1.0
2847788,2025-10-21,13:30,France Ligue 3  ,Villefranche,Orleans US 45,3.4,3.2,2.05,0.8,-0.5,1.0,1.85,2/2.5,1.95,D,6.0,5.0,-0.3333333333333333,3.3299999999999965,0.2,-22.0,0.0,15.01,0.2999883213415286,-0.2,6.0,0.230719932208837,25.33,9.01,0.5307082535503655,0.1474146466475846,0.3393352339931064,-1.1009369116124836,-0.2201598869890224,-0.9999999999999996,1.0,1.2483515582600682,0.5594951209821288,Home,Home,1.0,2.0
2847787,2025-10-21,13:30,France Ligue 3  ,Versailles 78,Dijon,2.63,3.0,2.7,0.95,0,0.85,1.78,2,2.03,D,5.0,5.0,0.4,0.0,0.2,-2.0,0.6,20.0,0.5100999795960008,0.0,20.0,0.0455860626446362,2.0,0.0,0.555686042240637,-0.0128801833554143,0.5697613493813326,-0.4372675855274133,0.3295556607001544,-0.8899226488198675,-1.0000000000000002,0.424387402171999,0.2402056886811782,Home,Home,0.0,2.0
2847785,2025-10-21,13:30,France Ligue 3  ,Paris 13 Atletico,Stade Briochin,2.0,3.0,3.8,1.03,0.5,0.78,2.03,2/2.5,1.78,D,6.0,5.0,0.5,-13.31,-0.8,-14.0,0.5,15.01,0.1876128068994087,-1.0,-20.0,0.3755282641185388,0.6899999999999995,35.01,0.5631410710179475,-0.6535781375115453,0.3393352339931064,-0.8354691811784556,-1.2410601898403508,1.0000000000000002,-1.0000000000000002,0.1818910436669103,1.5803954238334572,Home,Home,3.0,0.0
2847786,2025-10-21,13:30,France Ligue 3  ,Quevilly,Sochaux,3.3,3.1,2.15,0.95,0/-0.5,0.85,1.95,2/2.5,1.85,D,4.0,6.0,-0.25,17.5,0.3333333333333333,-13.31,-0.25,17.5,0.0455860626446362,0.1666666666666666,-6.700000000000006,0.0967693325592168,30.81,24.200000000000006,0.1423553952038529,0.8295100644080936,0.4543174037960489,-0.8125725894285206,-0.7188304195356329,1.0,-0.9999999999999998,1.6420826538366142,1.173147823331682,Home,Home,1.0,1.0
2847782,2025-10-21,13:30,France Ligue 3  ,Bourg Peronnas,Fleury Merogis U.S.,3.6,3.0,2.05,0.95,0/-0.5,0.85,1.83,2,1.98,D,5.0,6.0,0.2,-20.0,0.0,15.01,0.0,-20.0,0.1500357088201714,0.0,15.01,0.0967693325592168,-35.01,-35.01,0.2468050413793882,-0.9756118950851378,-1.277341779983206,0.1271831763079389,0.1336213333452263,1.0,-1.0,1.1027950713930768,1.4109631133284322,Away,Away,2.0,2.0
2847781,2025-10-21,13:30,France Ligue 3  ,Aubagne,Valenciennes,2.75,3.2,2.4,0.8,0/-0.5,1.0,1.9,2/2.5,1.9,H,5.0,5.0,-0.2,12.0,0.0,-28.0,-0.4,32.0,0.0362231609697874,0.2,-20.0,0.1176182311592532,40.0,52.0,0.1538413921290406,0.5647588436824197,1.123892288190694,-1.300037709438005,-1.2410601898403508,1.0,0.0,1.8647965531204247,2.3649524780310447,Home,Home,1.0,1.0
2847784,2025-10-21,13:30,France Ligue 3  ,Concarneau,Chateauroux,1.9,3.25,3.8,0.95,0.5,0.85,1.88,2/2.5,1.93,A,4.0,5.0,0.5,10.0,-0.8,40.0,0.5,10.0,0.0455860626446362,-1.0,40.0,0.230719932208837,-30.0,-30.0,0.2763059948534732,0.4684856725094474,0.107985567040198,0.9564379992512342,1.114863585970407,0.0,-1.0,0.4879523267417868,1.006878018930209,Away,Away,0.0,0.0
