Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_H_OP,Odd_D_OP,Odd_A_OP,Odd_H_Asi,Asian_Line,Odd_A_Asi,Odd_Over25,OverLine,Odd_Under25,Result,Games_Home,Games_Away,Aggression_Home_HT,HandScore_Home_HT,Aggression_Away_HT,HandScore_Away_HT,Aggression_Home,HandScore_Home,OverScore_Home,Aggression_Away,HandScore_Away,OverScore_Away,Diff_HT_P,Diff_Power,OU_Total,M_H,MT_H,M_HT_H,MT_HT_H,M_A,MT_A,M_HT_A,MT_HT_A
2826215,2025-12-28,01:30,Indonesia Super League,Malut United,Borneo FC Samarinda,2.1,3.4,3.1,2.4,3.3,2.7,0.78,0,1.03,1.98,2.5,1.83,A,6.0,6.0,0.6666666666666666,10.0,0.1666666666666666,48.31,0.6666666666666666,-1.690000000000003,0.0967693325592168,0.5,26.700000000000003,0.2999883213415286,-38.31,-28.390000000000008,0.39675765390074536,-0.6601389261484858,-1.4071380279912449,0.025763014291857914,1.1789648361562153,0.0,0.0,0.0,0.0
2826216,2025-12-28,03:30,Indonesia Super League,Persebaya Surabaya,Persijap Jepara,1.57,4.33,4.5,1.9,3.6,3.6,0.93,0.5,0.88,2.0,2.5,1.8,D,7.0,6.0,0.5714285714285714,-17.120000000000005,-0.5,-18.330000000000005,0.5714285714285714,17.099999999999998,0.2504542304090258,-0.5,-6.700000000000006,0.3755282641185388,1.2100000000000009,23.800000000000004,0.6259824945275646,0.6757721818057398,0.16030376092491183,-1.293879161309709,-1.1120973292630658,-0.24988814001888224,0.0,-1.3404835029983175,0.0
2815897,2025-12-28,05:30,Turkey 1. Lig,Keciorengucu,Umraniyespor,1.4,4.0,7.0,1.44,4.0,6.5,1.0,1/1.5,0.8,1.85,2.5/3,1.95,D,8.0,8.0,-0.25,16.25,-1.0,22.5,0.375,-2.5,0.2152125268244419,-1.0,1.25,0.136841759461521,-6.25,-3.75,0.3520542862859629,-0.37264604520373995,-0.5813714166077093,0.8023208863690346,-0.5813714166077085,-0.6701284735350443,0.7617509291507997,0.48206183967779154,0.5305002425700321
2815901,2025-12-28,05:30,Turkey 1. Lig,Serik Belediyespor,Boluspor,7.5,4.5,1.36,4.0,3.5,1.8,0.98,-0.5,0.83,2.0,2.5/3,1.8,D,9.0,9.0,-0.1111111111111111,26.700000000000003,-0.3333333333333333,18.93,-0.2222222222222222,15.599999999999998,0.2666473457440296,-0.3333333333333333,18.93,0.1205815986827429,7.770000000000003,-3.330000000000002,0.38722894442677247,0.580592774147245,-0.9016975209259404,1.5311757765143847,-0.41705641567457924,0.3486717835301527,-0.7101551749264744,0.3020476647897522,-1.0528860787109768
2813592,2025-12-28,06:00,Liga Portugal 2,Viseu,SL Benfica B,1.75,3.3,4.0,1.73,3.4,4.1,1.03,0.5/1,0.78,1.98,2.5,1.83,D,7.0,7.0,0.8571428571428571,-7.110000000000003,-0.4285714285714285,20.03,0.8571428571428571,31.4,0.1582169222626268,-0.8571428571428571,21.39,0.1582169222626268,-27.140000000000004,10.009999999999998,0.3164338445252536,0.9043921706771164,1.301568078564375,-0.700569261095622,-1.1416135276640107,0.0532361871916497,0.7663783590721934,0.08863600159017808,1.4136235694359003
2784646,2025-12-28,06:30,Italian Serie A,AC Milan,Verona,1.4,4.75,7.5,1.33,4.5,9.5,0.83,1/1.5,1.03,1.9,2.5,1.95,D,8.0,8.0,0.875,-2.5,-0.75,17.5,0.875,13.75,0.3057378545838018,-0.875,1.25,0.2152125268244419,-20.0,12.5,0.5209503814082437,0.7425946409126254,0.9287472878699357,-0.10259314208766615,0.7472296791658906,-0.7436087755284996,-1.1210983218786685,0.15160844674012577,1.1643060130426515
2826213,2025-12-28,07:00,Indonesia Super League,Madura United,Semen Padang,1.95,3.1,3.9,2.1,3.0,3.5,0.83,0/0.5,0.98,1.8,2/2.5,2.0,A,6.0,6.0,-0.1666666666666666,-13.31,-0.8333333333333334,10.0,-0.1666666666666666,-18.330000000000005,0.1876128068994087,-1.0,-18.330000000000005,0.0967693325592168,-23.310000000000002,0.0,0.2843821394586255,-0.6601389261484858,1.7169638957209017,-0.5020938559487688,-0.6467593436480578,-2.125955354710185,0.0,-0.3121038697769335,0.0
2912686,2025-12-28,07:30,Egyptian Scores Cup,Haras El Hedoud,Smouha SC,3.3,2.7,2.25,2.55,2.75,2.8,0.8,0,1.0,1.9,2,1.9,D,6.0,6.0,-0.6666666666666666,-13.31,-0.1666666666666666,13.309999999999995,-0.8333333333333334,43.3,0.1876128068994087,-0.1666666666666666,8.299999999999997,0.1876128068994087,-26.619999999999997,35.0,0.3752256137988174,0.6402395722846541,0.0,-0.5211973308377417,0.0,0.0,0.0,0.0,0.0
2912687,2025-12-28,07:30,Egyptian Scores Cup,NBE SC,Enppi,2.05,2.88,3.7,2.5,2.8,2.8,0.95,0.5,0.85,2.0,2,1.8,A,6.0,7.0,0.5,-18.330000000000005,-0.1428571428571428,29.97,0.5,-23.3,0.0,-0.5714285714285714,15.729999999999997,0.2999883213415286,-48.300000000000004,-39.03,0.2999883213415286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2815896,2025-12-28,08:00,Turkey 1. Lig,Erzurum BB,Corum Belediyespor,2.15,3.2,3.1,2.15,3.2,3.1,0.95,0/0.5,0.85,1.83,2/2.5,1.98,D,9.0,9.0,0.7777777777777778,-4.884981308350689e-15,0.2222222222222222,-4.440000000000002,0.7777777777777778,-3.370000000000005,0.1205815986827429,0.2222222222222222,4.399999999999995,0.3541973474990897,4.439999999999998,-7.77,0.4747789461818326,-0.6352730668616641,1.3252436978597404,-0.11203414615799805,-0.17441795621871728,-0.4449765471174719,-1.3951593340284512,-0.6383248905955285,-0.910154178913668
