Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_H_OP,Odd_D_OP,Odd_A_OP,Odd_H_Asi,Asian_Line,Odd_A_Asi,Odd_Over25,OverLine,Odd_Under25,Result,Games_Home,Games_Away,Aggression_Home_HT,HandScore_Home_HT,Aggression_Away_HT,HandScore_Away_HT,Aggression_Home,HandScore_Home,OverScore_Home,Aggression_Away,HandScore_Away,OverScore_Away,Diff_HT_P,Diff_Power,OU_Total,M_H,MT_H,M_HT_H,MT_HT_H,M_A,MT_A,M_HT_A,MT_HT_A
2702711,2025-11-03,03:00,J3 League,FC Ryukyu,Tochigi City,4.75,4.1,1.55,4.2,3.6,1.67,0.88,-1,0.93,1.85,2.5/3,1.95,A,16.0,16.0,-0.3125,26.25,0.375,-5.64,-0.3125,13.75,0.1416443505196105,0.4375,13.75,0.2799923761135083,31.89,0.0,0.4216367266331188,-0.2985737286072897,0.6269609739212508,1.311796563882688,-0.7558546535790526,1.2859181627906633,0.17620202087391576,-0.5518735833179661,0.6058430713749996
2826243,2025-11-03,04:30,Indonesia Super League,Persijap Jepara,Malut United,3.7,3.4,1.85,2.45,3.2,2.63,0.83,0,0.98,1.85,2/2.5,1.95,A,5.0,5.0,0.0,6.0,-0.4,40.0,0.0,0.0,0.230719932208837,-0.4,40.0,0.230719932208837,-34.0,-40.0,0.461439864417674,0.4991050732758171,0.0,1.1466326080198654,0.0,0.9608723309759276,0.0,0.6882661823763678,0.0
2892795,2025-11-03,07:00,India Super Cup,Kerala Blasters FC,Hyderabad FC,1.45,4.0,5.75,1.22,5.75,7.5,0.85,1.5/2,0.95,1.83,3/3.5,1.98,A,12.0,12.0,0.3333333333333333,-19.19,-1.0,1.6999999999999993,0.3333333333333333,1.6999999999999993,0.3126695474501863,-1.0,1.6999999999999993,0.1205815986827429,-20.89,0.0,0.43325114613292925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2815827,2025-11-03,10:00,Turkey 1. Lig,76 Igdir Belediye spor,Bandirmaspor,1.6,3.8,5.0,1.73,3.6,4.2,0.98,0.5/1,0.83,1.9,2.5,1.9,D,6.0,5.0,1.0,-6.700000000000006,0.4,12.0,1.0,10.0,0.2999883213415286,0.4,6.0,0.1176182311592532,-18.700000000000006,4.0,0.41760655250078177,0.009024229877454024,0.7071067811865475,-0.46315610155088516,0.9797650987684166,0.12280563277671089,0.9691750493108873,0.4126954258484274,1.1240774493103636
2865725,2025-11-03,10:00,Bulgaria Premier League,Beroe Stara Zagora,Lokomotiv Sofia,3.0,3.2,2.4,2.3,3.1,3.3,0.95,0/0.5,0.85,1.95,2/2.5,1.85,H,5.0,6.0,0.2,0.0,-0.1666666666666666,-6.700000000000006,0.2,20.0,0.0362231609697874,-0.3333333333333333,10.0,0.0300525858717302,6.700000000000006,10.0,0.0662757468415176,0.9146255579961187,1.2658931190064426,-0.15788867013076902,-0.2027716501885986,0.5960212948200609,0.0,0.0910250821816387,0.0
2892796,2025-11-03,10:00,India Super Cup,Rajasthan Club,Mumbai City,7.0,5.0,1.28,7.0,5.0,1.29,0.98,-1.5,0.83,2.03,3/3.5,1.78,H,10.0,13.0,0.2,33.0,0.3846153846153846,-2.31,0.1,30.0,0.3126695474501863,0.6153846153846154,0.8099999999999983,0.1770944658123681,35.31,29.19,0.4897640132625544,0.8079473419946576,0.0,1.0205317636157785,0.0,0.0,0.0,0.0,0.0
2797182,2025-11-03,11:30,Romania Liga I,Farul Constanta,FK Csikszereda Miercurea Ciuc,1.61,3.75,4.75,1.53,4.0,5.0,0.9,1,0.9,2.0,3,1.8,D,6.0,5.0,0.5,15.01,-0.8,0.0,0.8333333333333334,-6.700000000000006,0.1876128068994087,-1.0,0.0,0.230719932208837,15.01,-6.700000000000006,0.4183327391082457,-0.26388836460465526,0.0,1.269013540754619,0.0,-0.9288846877144269,0.20203050891044208,-1.0000182884256055,0.20203050891044208
2809978,2025-11-03,12:00,Ukrainian Premier League,Polissya Zhytomyr,Metalist 1925 Kharkiv,1.91,3.0,3.9,1.91,3.1,3.75,0.8,0.5,1.0,2.0,2/2.5,1.8,D,5.0,5.0,0.6,0.0,0.2,-14.0,0.6,20.0,0.1176182311592532,0.0,20.0,0.0362231609697874,14.0,0.0,0.1538413921290406,-0.13120618635400144,0.0,-0.5385114615894965,0.0,1.058280548095142,1.2658931190064426,-1.2601133606681159,-0.20191630756445586
2866555,2025-11-03,12:00,Finland Veikkausliga,Ilves Tampere,SJK Seinajoen,1.6,4.33,4.2,1.55,4.33,4.5,0.9,1,0.9,1.98,3.5/4,1.83,A,15.0,15.0,0.7333333333333333,8.669999999999996,-0.1333333333333333,-9.31,0.7333333333333333,-11.330000000000004,0.3259026690286935,-0.0666666666666666,22.01,0.600580922361363,17.979999999999997,-33.34,0.9264835913900564,-1.8458146280689929,-1.0028404814439453,-0.05430830503471524,0.07963091268899931,0.593679568719024,1.5054666172254267,-1.100373109149271,1.1093890612047905
2865726,2025-11-03,12:15,Bulgaria Premier League,Botev Vratsa,CSKA 1948 Sofia,5.75,3.4,1.62,4.2,3.2,1.95,0.85,-0.5,0.95,1.9,2/2.5,1.9,H,6.0,6.0,-0.5,31.67,0.3333333333333333,10.0,-0.5,43.3,0.0967693325592168,0.3333333333333333,10.0,0.1876128068994087,21.67,33.3,0.2843821394586255,1.118837003903883,-1.414213562373095,1.4168914616722192,-1.4142135623730954,0.20295206943401806,0.08111071056538127,0.5942097648193071,0.7071067811865476
2866556,2025-11-03,13:00,Finland Veikkausliga,Gnistan Helsinki,HJK Helsinki,3.9,4.1,1.7,3.9,3.9,1.73,0.85,-0.5/1,0.95,1.9,3.5,1.9,A,15.0,15.0,-0.2,3.9899999999999967,0.5333333333333333,8.669999999999996,-0.1333333333333333,-4.690000000000003,0.3552248097226855,0.4666666666666667,20.0,0.4171312515121298,-4.68,-24.690000000000005,0.7723560612348153,-0.7754955425619844,-1.1354763149593388,-0.45855162785916426,-0.33229450953934175,1.063364239533106,-1.2985763233357386,-0.005216641688870073,-1.1693895674631274
2815825,2025-11-03,13:00,Turkey 1. Lig,Erokspor,Corum Belediyespor,2.7,3.3,2.4,2.4,3.4,2.63,0.8,0,1.0,1.88,2.5/3,1.93,D,6.0,5.0,0.6666666666666666,15.01,0.6,6.0,0.6666666666666666,26.700000000000003,0.4364905634363539,0.6,20.0,0.3755282641185388,9.01,6.700000000000003,0.8120188275548927,0.7722390412978167,-0.7071067811865475,0.45880826232312255,-1.1768533485177692,0.12280563277671089,0.0,-0.7334179797398384,0.0
2785391,2025-11-03,13:00,Poland Ekstraklasa,Lechia Gdansk,Radomiak Radom,2.1,3.5,3.4,2.05,3.4,3.4,0.78,0/0.5,1.03,1.98,2.5/3,1.83,D,5.0,6.0,0.0,26.0,-0.3333333333333333,-18.330000000000005,0.4,6.0,0.1176182311592532,-0.6666666666666666,-18.330000000000005,0.4364905634363539,44.330000000000005,24.330000000000005,0.5541087945956071,0.08117546592658755,0.0,0.5039596712547408,0.0,-0.752666296746706,0.0,-0.5542691857330663,0.0
2795168,2025-11-03,13:00,Croatia 1.Division,HNK Gorica,NK Lokomotiva Zagreb,2.6,3.2,2.5,2.5,3.2,2.6,0.85,0,0.95,1.78,2/2.5,2.03,A,5.0,5.0,-0.2,-20.0,-0.6,0.0,-0.6,-20.0,0.3755282641185388,-0.6,20.0,0.1176182311592532,-20.0,-40.0,0.493146495277792,-1.6505302746825372,-0.884332246509872,-0.6520916618906778,-0.884332246509872,1.4255890311473822,0.0,-0.11394739904075489,0.0
2794985,2025-11-03,13:00,Czech Republic 2.Liga,Chrudim,Dynamo Ceske Budejovice,2.25,3.4,2.63,2.1,3.4,2.9,0.9,0/0.5,0.9,1.9,2.5/3,1.9,D,6.0,6.0,-0.1666666666666666,-1.690000000000003,-0.8333333333333334,15.01,0.0,3.3299999999999965,0.1876128068994087,-0.8333333333333334,-6.700000000000006,0.1876128068994087,-16.700000000000003,10.030000000000003,0.3752256137988174,0.5478906095210606,1.3621762413646068,0.43902869479136164,1.2774748356943448,-1.4096422346470363,0.0,-0.29968442286951646,0.0
2785396,2025-11-03,13:00,Poland Ekstraklasa,Wisla Plock,Pogon Szczecin,2.2,3.5,3.2,2.25,3.25,3.2,0.95,0/0.5,0.85,1.83,2.5,1.98,H,7.0,7.0,0.2857142857142857,35.690000000000005,-0.2857142857142857,-17.120000000000005,0.5714285714285714,31.4,0.0822171657090154,-0.2857142857142857,-7.110000000000003,0.2504542304090258,52.81000000000001,38.510000000000005,0.3326713961180412,1.0760398134092855,-0.5447646469384437,1.4497501974082017,0.06918244466790992,-0.9171018255789773,-0.5561833418863782,-1.2444355828565437,-0.8771285296438488
2812937,2025-11-03,13:00,Turkey Super Lig,Eyupspor,Antalyaspor,1.75,3.7,4.33,1.76,3.5,4.1,0.8,0.5,1.0,1.95,2.5,1.85,H,5.0,5.0,-0.4,40.0,-0.8,6.0,0.0,20.0,0.1176182311592532,-0.8,6.0,0.1176182311592532,34.0,14.0,0.2352364623185064,0.8252992891129505,0.10138582509429926,1.6439708229028427,0.10027107067126019,-0.38783323020317234,0.04526787302125921,-0.27899927702262756,0.6959039031861696
