Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_H_OP,Odd_D_OP,Odd_A_OP,Odd_H_Asi,Asian_Line,Odd_A_Asi,Odd_Over25,OverLine,Odd_Under25,Result,Games_Home,Games_Away,Aggression_Home_HT,HandScore_Home_HT,Aggression_Away_HT,HandScore_Away_HT,Aggression_Home,HandScore_Home,OverScore_Home,Aggression_Away,HandScore_Away,OverScore_Away,Diff_HT_P,Diff_Power,OU_Total,M_H,MT_H,M_HT_H,MT_HT_H,M_A,MT_A,M_HT_A,MT_HT_A
2860763,2025-12-11,05:00,AFC Champions League 2,Gamba Osaka,Ratchaburi FC,1.36,4.75,5.75,1.5,4.33,4.5,0.85,1,0.95,1.78,3,2.03,D,19.0,7.0,0.4210526315789473,-2.1100000000000003,0.0,1.4299999999999988,0.4210526315789473,28.4,0.3861866858065617,0.0,31.4,0.1582169222626268,-3.539999999999999,-3.0,0.5444036080691885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2876457,2025-12-11,10:00,Egypt League Cup,Al-Ittihad Alexandria,Al Masry,4.33,3.0,1.8,4.33,3.0,1.8,0.95,-0.5,0.85,1.75,1.5/2,2.05,A,7.0,6.0,0.1428571428571428,-21.410000000000004,0.1666666666666666,15.01,0.0,-11.400000000000002,0.3589290901482126,0.1666666666666666,10.0,0.0967693325592168,-36.42,-21.400000000000002,0.45569842270742944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2907780,2025-12-11,12:00,Reykjavik Football Tournament,Leiknir Reykjavik,Vikingur Reykjavik,5.25,5.75,1.33,5.25,5.75,1.33,0.8,-1.5/2,1.0,1.8,3.5/4,2.0,H,11.0,13.0,-0.2727272727272727,-16.34,0.6923076923076923,6.200000000000003,-0.3636363636363636,14.499999999999996,0.0974588057392146,0.5384615384615384,3.0799999999999974,0.2320575430148813,-22.540000000000003,11.419999999999998,0.3295163487540959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2862255,2025-12-11,12:45,UEFA Conference League,Samsunspor,AEK Athens,2.63,3.3,2.6,2.38,3.2,2.8,0.75,0,1.05,1.83,2/2.5,1.98,D,8.0,6.0,0.75,-2.5,0.5,-23.3,0.75,1.25,0.136841759461521,0.5,-18.330000000000005,0.0967693325592168,20.8,19.580000000000005,0.2336110920207378,0.42659597502004465,0.0,0.16847729689715293,0.0,-1.8335135113954277,0.0,-2.1962952589490095,0.0
2862229,2025-12-11,12:45,UEFA Conference League,Breidablik,Shamrock Rovers,1.85,3.8,3.75,1.62,3.9,4.6,0.8,0.5/1,1.0,1.85,2.5,1.95,D,13.0,18.0,0.9230769230769232,13.799999999999994,0.5555555555555556,-20.56,1.0,-12.28,0.1770944658123681,0.6111111111111112,0.5399999999999979,0.3600507438551554,34.35999999999999,-12.819999999999997,0.5371452096675235,-0.5504148109519431,-0.08256222164279146,0.9101436582433564,-1.0954451150103321,-0.363021861014682,0.0,-1.2974955992626278,0.0
2862209,2025-12-11,12:45,UEFA Conference League,CS Universitatea Craiova,AC Sparta Prague,3.2,3.25,2.25,2.63,3.2,2.5,0.95,0,0.85,1.83,2,1.98,H,9.0,9.0,0.8888888888888888,7.769999999999995,1.0,4.399999999999995,1.0,26.700000000000003,0.3541973474990897,1.0,4.399999999999995,0.2666473457440296,3.37,22.300000000000008,0.6208446932431193,1.5329484514762892,0.0,0.5860677046986023,0.0,-0.4924455615693277,-1.4142135623730947,0.11543226082049036,0.017314839123073553
2862162,2025-12-11,12:45,UEFA Conference League,Fiorentina,Dynamo Kyiv,1.42,4.75,6.5,1.4,4.5,6.5,0.9,1/1.5,0.9,1.85,2.5/3,1.95,D,6.0,8.0,-0.1666666666666666,-23.3,0.75,10.0,-0.3333333333333333,-18.330000000000005,0.2999883213415286,0.75,-27.5,0.3589290901482126,-33.3,9.169999999999995,0.6589174114897411,-0.8737690371625848,0.0,-1.0837564871149161,0.0,-1.2374833114727166,0.0,0.5777777647743902,0.0
2862115,2025-12-11,12:45,UEFA Europa League,FC Utrecht,Nottingham Forest,4.5,3.8,1.75,4.5,3.7,1.75,0.85,-0.5/1,1.0,2.03,2.5/3,1.83,H,7.0,8.0,0.8571428571428571,17.099999999999998,-0.625,-11.25,0.8571428571428571,31.4,0.2999883213415286,-0.5,-2.5,0.0822171657090154,28.349999999999998,33.9,0.38220548705054397,1.0368640613552202,0.0,0.6591925234530691,0.0,-1.1253633126982816,0.0,-1.2097634717044996,0.0
2862108,2025-12-11,12:45,UEFA Europa League,Midtjylland,Racing Genk,1.85,4.0,3.8,1.8,3.7,4.2,0.93,0.5,0.93,2.03,3,1.83,H,9.0,8.0,1.0,4.399999999999995,0.375,13.75,1.0,26.700000000000003,0.3541973474990897,0.5,-2.5,0.3057378545838018,-9.350000000000005,29.200000000000003,0.6599352020828915,0.8435297032496705,0.0,0.061684612314104714,0.0,-0.16808305644631738,0.0,-0.21388083955611184,0.0
2862223,2025-12-11,12:45,UEFA Conference League,Jagiellonia Bialystok,Rayo Vallecano,3.7,3.4,2.0,3.4,3.3,2.0,1.0,0/-0.5,0.8,2.0,2.5/3,1.8,H,7.0,8.0,0.8571428571428571,2.899999999999995,-0.625,26.25,0.8571428571428571,31.4,0.4868654966809702,-0.625,1.25,0.2152125268244419,-23.350000000000005,30.15,0.702078023505412,1.7841492553093494,0.0,0.3243347206583114,0.0,0.2530179241911488,0.0,1.6550427889869772,0.0
