Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Diff_HT_P,Diff_Power,OU_Total
23-07-2025,06:30,J1 League  ,Urawa Red Diamonds,Shonan Bellmare,1.75,3.5,4.75,0.10909090909090757,35.17666666666666,15.369999999999997
23-07-2025,06:30,K League 1  ,Jeonbuk Hyundai Motors,Gangwon FC,1.65,3.7,4.75,-38.050909090909094,-2.3316666666666634,-3.5
23-07-2025,06:30,K League 1  ,Jeju SK FC,FC Seoul,3.9,3.3,1.85,13.622727272727271,12.374999999999996,-29.6
23-07-2025,06:30,K League 1  ,Ulsan HD FC,Daejeon Citizen,1.83,3.5,3.7,-44.234545454545454,-44.78075757575757,34.099999999999994
23-07-2025,07:00,Chinese FA Cup  ,Shanghai Shenhua,Henan Football Club,1.4,4.33,7.5,15.125000000000004,-3.625,25.900000000000002
23-07-2025,07:35,Chinese FA Cup  ,Qingdao Manatee,Chengdu Rongcheng FC,11.0,4.5,1.33,-16.570555555555558,5.159166666666668,5.819999999999997
23-07-2025,16:30,Ecuador Campeonato Serie B  ,Leones del Norte,Guayaquil City,2.1,2.9,3.5,7.365277777777779,22.010000000000005,-11.64
23-07-2025,17:00,Primera Division de Colombiano-Apertura  ,Llaneros FC,Boyaca Chico,1.67,3.25,6.0,2.620000000000001,7.561666666666667,11.5
23-07-2025,18:00,Brazil Serie A  ,Ceara,Mirassol,2.15,3.1,3.75,-22.362499999999997,-26.0625,-29.3
23-07-2025,18:00,Brazil Serie A  ,Fluminense RJ,Palmeiras,2.88,3.1,2.63,8.622857142857141,-25.725714285714286,39.879999999999995
23-07-2025,18:00,Copa Sudamericana  ,Palestino,Bolivar,1.8,4.0,4.0,-22.12083333333333,-1.9419047619047642,-23.02
23-07-2025,18:00,Brazil Serie B  ,Chapecoense SC,Volta Redonda,2.0,3.1,4.2,20.964444444444442,32.98555555555556,23.599999999999994
23-07-2025,18:00,Brazil Serie B  ,Gremio Novorizontin,Goias,2.2,2.7,4.1,-9.336666666666666,3.974444444444444,5.759999999999998
23-07-2025,18:30,Brazil Serie A  ,Corinthians Paulista (SP),Cruzeiro,2.9,3.0,2.63,-37.3875,-7.35,0.7000000000000028
23-07-2025,19:10,Primera Division de Colombiano-Apertura  ,Atletico Junior Barranquilla,Union Magdalena,1.5,4.0,7.0,-11.454805194805196,6.628571428571428,12.8
23-07-2025,20:00,Ecuador Campeonato Serie B  ,SC Imbabura,Atletico Vinotinto,2.5,3.1,2.63,4.302222222222223,11.78,-4.599999999999998
23-07-2025,20:10,Argentina Cup  ,Boca Juniors,Atletico Tucuman,1.8,3.7,4.0,-28.24444444444444,13.404999999999998,-28.92
23-07-2025,20:30,Brazil Serie B  ,Cuiaba,America MG,2.15,3.2,3.5,-6.55666666666667,40.238888888888894,14.800000000000004
23-07-2025,20:30,Copa Sudamericana  ,Gremio (RS),Alianza Lima,1.57,4.0,5.75,9.254285714285714,11.822857142857144,-52.3
23-07-2025,20:30,Brazil Serie A  ,Bragantino,Flamengo,3.7,3.3,2.05,33.24190476190476,-17.716984126984126,10.23
23-07-2025,20:30,Copa Sudamericana  ,Deportiva Once Caldas,San Antonio Bulo Bulo,1.22,6.5,12.0,-7.490000000000004,3.4800000000000004,2.900000000000002
23-07-2025,20:30,Brazil Serie A  ,Santos,Internacional RS,2.45,3.2,3.1,-7.603928571428574,-4.367142857142862,-9.100000000000001
23-07-2025,20:30,Brazil Serie A  ,Vitoria BA,Sport Club do Recife,2.05,3.1,4.1,-7.400000000000002,18.862499999999997,10.700000000000001
23-07-2025,20:30,Brazil Serie B  ,Amazonas FC,SC Paysandu Para,2.3,3.0,3.4,-53.9,-11.849999999999998,-10.0
23-07-2025,21:20,Primera Division de Colombiano-Apertura  ,La Equidad,Millonarios,3.6,3.4,2.05,-18.610000000000007,-21.44571428571428,-8.349999999999998
