Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Diff_HT_P,Diff_Power,OU_Total
23-07-2025,06:30,J1 League  ,Urawa Red Diamonds,Shonan Bellmare,1.75,3.5,4.75,0.10909090909090757,30.10363636363636,37.16
23-07-2025,06:30,K League 1  ,Jeonbuk Hyundai Motors,Gangwon FC,1.65,3.7,4.75,-38.050909090909094,-10.705454545454549,34.400000000000006
23-07-2025,06:30,K League 1  ,Jeju SK FC,FC Seoul,3.9,3.3,1.85,13.622727272727271,5.336363636363634,-2.6099999999999994
23-07-2025,06:30,K League 1  ,Ulsan HD FC,Daejeon Citizen,1.83,3.5,3.7,-44.234545454545454,-40.405454545454546,52.0
23-07-2025,07:00,Chinese FA Cup  ,Shanghai Shenhua,Henan Football Club,1.4,4.33,7.5,15.125000000000004,-3.625,44.45
23-07-2025,07:35,Chinese FA Cup  ,Qingdao Manatee,Chengdu Rongcheng FC,11.0,4.5,1.33,-16.570555555555558,5.159166666666668,38.2
23-07-2025,16:30,Ecuador Campeonato Serie B  ,Leones del Norte,Guayaquil City,2.1,2.9,3.5,-3.871785714285716,12.757499999999995,1.9600000000000009
23-07-2025,17:00,Primera Division de Colombiano-Apertura  ,Llaneros FC,Boyaca Chico,1.67,3.25,6.0,-5.369090909090911,0.08181818181818201,29.0
23-07-2025,18:00,Brazil Serie A  ,Ceara,Mirassol,2.15,3.1,3.75,-12.68142857142858,-16.974285714285717,0.7199999999999935
23-07-2025,18:00,Brazil Serie A  ,Fluminense RJ,Palmeiras,2.88,3.1,2.63,10.009999999999996,-14.923333333333328,56.230000000000004
23-07-2025,18:00,Copa Sudamericana  ,Palestino,Bolivar,1.8,4.0,4.0,-19.086190476190477,-1.9419047619047642,9.559999999999997
23-07-2025,18:00,Brazil Serie B  ,Chapecoense SC,Volta Redonda,2.0,3.1,4.2,12.856388888888892,26.230000000000004,43.2
23-07-2025,18:00,Brazil Serie B  ,Gremio Novorizontin,Goias,2.2,2.7,4.1,-20.956111111111113,-6.2925,41.06999999999999
23-07-2025,18:30,Brazil Serie A  ,Corinthians Paulista (SP),Cruzeiro,2.9,3.0,2.63,-42.68142857142857,-8.348571428571427,37.31
23-07-2025,19:10,Primera Division de Colombiano-Apertura  ,Atletico Junior Barranquilla,Union Magdalena,1.5,4.0,7.0,-20.698461538461537,-0.5730769230769237,29.379999999999995
23-07-2025,20:00,Ecuador Campeonato Serie B  ,SC Imbabura,Atletico Vinotinto,2.5,3.1,2.63,-5.558333333333335,2.406031746031741,34.06
23-07-2025,20:10,Argentina Cup  ,Boca Juniors,Atletico Tucuman,1.8,3.7,4.0,-30.9175,13.404999999999998,2.1000000000000014
23-07-2025,20:30,Brazil Serie B  ,Cuiaba,America MG,2.15,3.2,3.5,3.875,33.9375,26.61
23-07-2025,20:30,Copa Sudamericana  ,Gremio (RS),Alianza Lima,1.57,4.0,5.75,9.254285714285714,7.690634920634924,-13.960000000000004
23-07-2025,20:30,Brazil Serie A  ,Bragantino,Flamengo,3.7,3.3,2.05,25.37333333333334,-7.104166666666666,25.009999999999998
23-07-2025,20:30,Copa Sudamericana  ,Deportiva Once Caldas,San Antonio Bulo Bulo,1.22,6.5,12.0,-7.237142857142857,10.070000000000002,34.2
23-07-2025,20:30,Brazil Serie A  ,Santos,Internacional RS,2.45,3.2,3.1,4.826190476190472,8.396190476190469,9.86
23-07-2025,20:30,Brazil Serie A  ,Vitoria BA,Sport Club do Recife,2.05,3.1,4.1,4.345714285714285,27.742380952380955,39.08
23-07-2025,20:30,Brazil Serie B  ,Amazonas FC,SC Paysandu Para,2.3,3.0,3.4,-49.89888888888889,-3.6125000000000007,-3.0499999999999985
23-07-2025,21:20,Primera Division de Colombiano-Apertura  ,La Equidad,Millonarios,3.6,3.4,2.05,-27.623216783216783,-30.72783216783217,24.36
