Date,League,Home,Away,Diff_HT_P,Diff_Power,OU_Total,Goals_H_FT,Goals_A_FT,Odd_H,Odd_D,Odd_A
2025-07-23,J1 League  ,Urawa Red Diamonds,Shonan Bellmare,0.1090909090909075,30.10363636363636,37.16,4,1,1.75,3.5,4.75
2025-07-23,K League 1  ,Jeonbuk Hyundai Motors,Gangwon FC,-38.05090909090909,-10.705454545454549,34.400000000000006,2,0,1.65,3.7,4.75
2025-07-23,K League 1  ,Jeju SK FC,FC Seoul,13.622727272727271,5.336363636363634,-2.6099999999999994,3,2,3.9,3.3,1.85
2025-07-23,K League 1  ,Ulsan HD FC,Daejeon Citizen,-44.234545454545454,-40.40545454545455,52.0,1,2,1.83,3.5,3.7
2025-07-23,Chinese FA Cup  ,Shanghai Shenhua,Henan Football Club,15.125000000000004,-3.625,44.45,2,2,1.4,4.33,7.5
2025-07-23,Chinese FA Cup  ,Qingdao Manatee,Chengdu Rongcheng FC,-16.570555555555558,5.159166666666668,38.2,1,2,11.0,4.5,1.33
2025-07-23,Ecuador Campeonato Serie B  ,Leones del Norte,Guayaquil City,-3.871785714285716,12.757499999999997,1.9600000000000009,2,1,2.1,2.9,3.5
2025-07-23,Primera Division de Colombiano-Apertura  ,Llaneros FC,Boyaca Chico,-5.369090909090911,0.081818181818182,29.0,2,1,1.67,3.25,6.0
2025-07-23,Brazil Serie A  ,Ceara,Mirassol,-12.68142857142858,-16.974285714285717,0.7199999999999935,0,2,2.15,3.1,3.75
2025-07-23,Brazil Serie A  ,Fluminense RJ,Palmeiras,10.009999999999996,-14.923333333333328,56.23,1,2,2.88,3.1,2.63
2025-07-23,Copa Sudamericana  ,Palestino,Bolivar,-19.08619047619048,-1.941904761904764,9.559999999999995,0,3,1.8,4.0,4.0
2025-07-23,Brazil Serie B  ,Chapecoense SC,Volta Redonda,12.856388888888892,26.230000000000004,43.2,4,2,2.0,3.1,4.2
2025-07-23,Brazil Serie B  ,Gremio Novorizontin,Goias,-20.956111111111117,-6.2925,41.06999999999999,1,0,2.2,2.7,4.1
2025-07-23,Brazil Serie A  ,Corinthians Paulista (SP),Cruzeiro,-42.68142857142857,-8.348571428571427,37.31,0,0,2.9,3.0,2.63
2025-07-23,Primera Division de Colombiano-Apertura  ,Atletico Junior Barranquilla,Union Magdalena,-20.698461538461537,-0.5730769230769237,29.379999999999995,4,1,1.5,4.0,7.0
2025-07-23,Ecuador Campeonato Serie B  ,SC Imbabura,Atletico Vinotinto,-5.558333333333335,2.406031746031741,34.06,1,0,2.5,3.1,2.63
2025-07-23,Argentina Cup  ,Boca Juniors,Atletico Tucuman,-30.9175,13.404999999999998,2.1000000000000014,1,2,1.8,3.7,4.0
2025-07-23,Brazil Serie B  ,Cuiaba,America MG,3.875,33.9375,26.61,3,1,2.15,3.2,3.5
2025-07-23,Copa Sudamericana  ,Gremio (RS),Alianza Lima,9.254285714285714,7.690634920634924,-13.960000000000004,1,1,1.57,4.0,5.75
2025-07-23,Brazil Serie A  ,Bragantino,Flamengo,25.37333333333334,-7.104166666666666,25.01,1,2,3.7,3.3,2.05
2025-07-23,Copa Sudamericana  ,Deportiva Once Caldas,San Antonio Bulo Bulo,-7.237142857142857,10.070000000000002,34.2,4,0,1.22,6.5,12.0
2025-07-23,Brazil Serie A  ,Santos,Internacional RS,4.826190476190472,8.396190476190469,9.86,1,2,2.45,3.2,3.1
2025-07-23,Brazil Serie A  ,Vitoria BA,Sport Club do Recife,4.345714285714285,27.742380952380955,39.08,2,2,2.05,3.1,4.1
2025-07-23,Brazil Serie B  ,Amazonas FC,SC Paysandu Para,-49.89888888888889,-3.6125000000000007,-3.0499999999999985,1,1,2.3,3.0,3.4
2025-07-23,Primera Division de Colombiano-Apertura  ,La Equidad,Millonarios,-27.623216783216783,-30.72783216783217,24.36,1,0,3.6,3.4,2.05
