Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_H_OP,Odd_D_OP,Odd_A_OP,Odd_H_Asi,Asian_Line,Odd_A_Asi,Odd_Over25,OverLine,Odd_Under25,Result,Games_Home,Games_Away,Aggression_Home_HT,HandScore_Home_HT,Aggression_Away_HT,HandScore_Away_HT,Aggression_Home,HandScore_Home,OverScore_Home,Aggression_Away,HandScore_Away,OverScore_Away,Diff_HT_P,Diff_Power,OU_Total,M_H,MT_H,M_HT_H,MT_HT_H,M_A,MT_A,M_HT_A,MT_HT_A
2702728,2025-11-15,00:00,J3 League,FC Gifu,Tochigi City,3.5,3.9,1.75,4.5,4.0,1.55,0.95,-0.5/1,0.85,1.95,2.5/3,1.85,A,17.0,17.0,0.3529411764705882,0.5799999999999961,0.4117647058823529,-7.68,0.5882352941176471,-1.160000000000004,0.261648011960881,0.4705882352941176,10.6,0.3096289731154949,8.259999999999996,-11.760000000000003,0.5712769850763759,-0.8542699243416911,0.5711499767245181,-0.12691392526562084,-0.7997095931568436,0.9713199996220957,-1.24409035773277,-0.7342026885243105,-0.5557345183790239
2702731,2025-11-15,00:00,J3 League,Kochi United,Vanraure Hachinohe FC,3.4,3.0,2.0,4.0,3.25,1.8,0.8,-0.5,1.0,1.98,2/2.5,1.83,A,17.0,17.0,0.1176470588235294,-27.05,0.2352941176470588,-4.14,0.3529411764705882,-10.6,0.2161078603913138,0.2941176470588235,12.9,0.0328790800129209,-22.91,-23.5,0.2489869404042347,-1.461496026195735,-1.3678869395387117,-2.1623588195786207,-0.5586102035312158,1.5133240634790572,0.29003698636455355,-0.4373087301734351,0.5455561248164522
2702732,2025-11-15,00:00,J3 League,AC Nagano Parceiro,Miyazaki,3.0,3.2,2.15,3.6,3.5,1.83,0.95,0,0.85,2.0,2.5,1.8,A,17.0,17.0,-0.2352941176470588,6.480000000000002,-0.1764705882352941,9.429999999999996,-0.2941176470588235,10.6,0.173094861439049,-0.3529411764705882,24.119999999999997,0.3317819560677652,-2.949999999999994,-13.519999999999998,0.5048768175068142,-0.09901357875208436,0.06143992189038368,0.3092528378014503,-0.7055786615538986,1.6728900598785468,0.6891133941316795,0.3767553491757398,1.321869126621681
2828689,2025-11-15,07:30,Germany Regionalliga,ETSV Weiche Flensburg,Werder Bremen (Youth),1.83,4.0,3.1,1.83,4.0,3.1,0.9,0.5,0.9,2.0,3.5/4,1.8,H,5.0,7.0,0.2,20.0,0.2857142857142857,-7.110000000000003,0.2,26.0,0.565508505,0.1428571428571428,-11.400000000000002,0.3589290901482126,27.110000000000003,37.400000000000006,0.9244375951482127,1.3619308208755234,-1.7320508075688774,0.19424989261117734,-0.5773502691896258,-0.4088125200439176,0.0,-0.24481252980630355,0.0
2828687,2025-11-15,08:00,Germany Regionalliga,VFB Lubeck,SV Meppen,5.0,4.5,1.44,5.0,4.5,1.44,0.88,-1/1.5,0.93,2.0,3.5,1.8,D,5.0,5.0,0.8,-20.0,1.0,0.0,0.8,-14.0,0.117618231,1.0,-20.0,0.230719932208837,-20.0,6.0,0.348338163208837,-0.6704320886914039,-0.3284731375151341,-0.8623863859908035,0.48988254938420844,-0.9995657386426522,-1.0313238628640287,-0.08313308082987708,0.5000000000000001
2818628,2025-11-15,08:00,Germany Regionalliga,Hessen Kassel,Kickers Offenbach,1.95,3.6,3.1,1.95,3.6,3.1,1.0,0.5,0.8,1.88,3,1.93,H,7.0,6.0,0.714285714,2.9,0.5,-8.3,0.7142857142857143,21.39,0.609656966,0.3333333333333333,10.0,0.230719932208837,11.200000000000001,11.39,0.840376898208837,-0.12169410310833362,-1.1108856282641262,0.6169044040519697,-1.1789648361562153,-0.014977040978094536,-1.5873280902351439,-0.7904806701017429,-0.9543878938580332
2818627,2025-11-15,08:00,Germany Regionalliga,SG Sonnenhof Grossaspach,Stuttgarter Kickers,1.85,3.7,3.25,1.85,3.7,3.25,0.93,0.5,0.88,1.78,3,2.03,D,5.0,7.0,0.8,6.0,-0.1428571428571428,-7.110000000000003,0.8,-14.0,0.565508505,-0.4285714285714285,2.899999999999995,0.1876128068994087,13.110000000000003,-16.899999999999995,0.7531213118994088,-0.975286525126443,1.7320508075688774,0.19424989261117734,1.347834780830651,-0.014977040978094536,0.5773502691896257,-0.5556412704634835,1.3735004186213975
2818626,2025-11-15,08:00,Germany Regionalliga,FSV Frankfurt,SG Barockstadt,1.91,3.4,3.25,1.91,3.4,3.25,1.0,0.5,0.8,1.9,2.5/3,1.9,A,5.0,8.0,0.4,12.0,-0.5,26.25,1.0,0.0,0.51009998,-0.75,22.5,0.2504542304090258,-14.25,-22.5,0.7605542104090258,-0.975286525126443,0.5984341825340515,-0.228404618829615,0.7264435246454845,0.26464614915863977,-0.12177603439523735,0.3772491501304973,1.3039064983489748
2818624,2025-11-15,08:00,Germany Regionalliga,Freiberg,Bayern Alzenau,1.25,5.25,8.5,1.25,5.25,8.5,0.85,1.5/2,0.95,1.88,3.5,1.93,D,7.0,8.0,1.0,2.9,-0.75,-2.5,1.0,2.899999999999995,0.158216922,-1.0,10.0,0.2999883213415286,5.4,-7.100000000000005,0.45820524334152857,0.04089492965702055,-1.414213562373095,0.19424989261117734,-1.414213562373095,0.26464614915863977,1.1500103584658858,-0.3701141027630343,1.0364258141842266
2818622,2025-11-15,08:00,Germany Regionalliga,Bahlinger,TSV Steinbach Haiger,3.2,3.75,1.9,3.2,3.75,1.9,0.9,-0.5,0.9,1.88,3/3.5,1.93,A,6.0,5.0,-0.5,26.7,0.2,46.0,-0.3333333333333333,10.0,0.036223161,0.2,40.0,0.3006360524426366,-19.3,-30.0,0.3368592134426366,-0.3655776522563649,0.11105301193422198,1.4622134269335545,1.0560709319030726,1.954200354351021,0.2931300531526531,1.937860031375454,0.2906790047063181
2817061,2025-11-15,08:00,Germany Regionalliga,SC Paderborn 07 II,SSVg Velbert,1.4,4.5,5.5,1.4,4.5,5.5,0.9,1/1.5,0.9,1.9,3,1.9,D,7.0,6.0,0.142857143,11.44,-1.0,-6.700000000000006,0.0,7.149999999999999,0.187612807,-1.0,-1.690000000000003,0.4364905634363539,18.140000000000008,8.840000000000002,0.6241033704363539,0.24453769319562665,0.0,0.6164817495405288,0.0,-0.17251123260442378,0.0,-0.4873317032709433,0.0
2818629,2025-11-15,08:00,Germany Regionalliga,TSV Schott Mainz,Eintracht Trier,3.2,3.6,1.9,3.2,3.6,1.9,0.83,-0.5,0.98,1.98,3/3.5,1.83,D,5.0,7.0,-0.4,-14.0,-1.0,17.099999999999998,-0.2,-40.0,0.375528264,-1.0,2.899999999999995,0.2999883213415286,-31.099999999999998,-42.89999999999999,0.6755165853415286,-1.9914679799099064,-0.29872019698648594,-0.8201209348467243,-1.3894898126276163,-0.4088125200439176,0.0,-0.4873317032709433,0.0
2816562,2025-11-15,08:00,Germany Regionalliga,SpVgg Hankofen-Hailing,TSV Buchbach,3.4,3.75,1.8,3.4,3.75,1.8,0.95,-0.5,0.85,1.83,3,1.98,D,6.0,7.0,-0.666666667,26.7,-0.1428571428571428,-2.8600000000000003,-0.6666666666666666,-6.700000000000006,0.436490563,-0.4285714285714285,2.899999999999995,0.230719932208837,29.56,-9.600000000000001,0.667210495208837,-0.975286525126443,-1.414213562373095,0.19424989261117734,-1.414213562373095,-0.6726822910180194,1.3126394706055855,-0.3527335619980684,1.4131348401376114
2816561,2025-11-15,08:00,Germany Regionalliga,Greuther Furth (Youth),Viktoria Aschaffenburg,1.53,3.75,5.0,1.53,3.75,5.0,0.9,1,0.9,1.95,3,1.85,D,8.0,7.0,0.625,-15.0,-0.7142857142857143,-7.110000000000003,0.5,-23.75,0.187612807,-0.8571428571428571,2.899999999999995,0.1876128068994087,-7.889999999999997,-26.649999999999995,0.37522561389940867,-1.312658768114553,0.0,-1.9190226645927841,0.0,0.37885843808772857,0.0,-1.053209774688436,0.0
