Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_H_OP,Odd_D_OP,Odd_A_OP,Odd_H_Asi,Asian_Line,Odd_A_Asi,Odd_Over25,OverLine,Odd_Under25,Result,Games_Home,Games_Away,Aggression_Home_HT,HandScore_Home_HT,Aggression_Away_HT,HandScore_Away_HT,Aggression_Home,HandScore_Home,OverScore_Home,Aggression_Away,HandScore_Away,OverScore_Away,Diff_HT_P,Diff_Power,OU_Total,M_H,MT_H,M_HT_H,MT_HT_H,M_A,MT_A,M_HT_A,MT_HT_A
2702728,2025-11-15,00:00,J3 League,FC Gifu,Tochigi City,3.5,3.9,1.75,4.5,4.0,1.55,0.95,-0.5/1,0.85,1.95,2.5/3,1.85,A,18.0,18.0,0.2777777777777778,3.9099999999999984,0.4444444444444444,-9.46,0.5,2.2299999999999995,0.2455923110138912,0.5,7.769999999999995,0.2903070395897999,13.37,-5.539999999999996,0.5358993506036911,-0.9765811195150588,0.12741359113605677,-0.2811893170782872,-0.9325268632641186,0.6677956409224846,-1.8145309793527007,-0.8704938078179779,-1.3519556413040086
2702731,2025-11-15,00:00,J3 League,Kochi United,Vanraure Hachinohe FC,3.4,3.0,2.0,4.0,3.25,1.8,0.8,-0.5,1.0,1.98,2/2.5,1.83,A,18.0,18.0,0.0555555555555555,-22.24,0.2777777777777778,-6.130000000000003,0.2777777777777778,-6.700000000000006,0.2030499192693116,0.3333333333333333,10.0,0.0310188684535827,-16.109999999999996,-16.700000000000006,0.2340687877228943,-1.5458999523057682,-1.3500970496134954,-2.1800342153164225,-0.6297902796230727,0.8659795710725862,-1.8032994772610407,-0.6266955251467259,-0.4387167908571755
2702732,2025-11-15,00:00,J3 League,AC Nagano Parceiro,Miyazaki,3.0,3.2,2.15,3.6,3.5,1.83,0.95,0,0.85,2.0,2.5,1.8,A,18.0,18.0,-0.2222222222222222,3.9099999999999984,-0.1666666666666666,12.22,-0.3333333333333333,7.769999999999995,0.1627855436366285,-0.2777777777777778,26.109999999999992,0.3096289731154949,-8.310000000000002,-18.339999999999996,0.4724145167521234,-0.26734494646222545,-0.4920525284409395,0.12428244910358083,-1.2806321982824838,1.832772482500473,1.0565935565137399,0.3078645584264068,0.9900247824160733
2828689,2025-11-15,07:30,Germany Regionalliga,ETSV Weiche Flensburg,Werder Bremen (Youth),1.83,4.0,3.1,1.83,4.0,3.1,0.9,0.5,0.9,2.0,3.5/4,1.8,H,6.0,8.0,0.166666667,15.01,0.25,-7.5,0.3333333333333333,31.67,0.609656966,0.0,-15.0,0.4092698791025891,22.509999999999998,46.67,1.018926845102589,0.7242252250469807,-1.7360890389954158,0.6209150857771312,0.6778413072450249,-0.8765795440845464,0.0,-0.7756776700568339,0.0
2828687,2025-11-15,08:00,Germany Regionalliga,VFB Lubeck,SV Meppen,5.0,4.5,1.44,5.0,4.5,1.44,0.88,-1/1.5,0.93,2.0,3.5,1.8,D,5.0,5.0,0.5,-23.3,1.0,10.0,0.8,-14.0,0.117618231,1.0,-20.0,0.230719932208837,-33.3,6.0,0.348338163208837,-0.9219507839010058,-1.0660286774852774,-1.0920133804123318,0.034667392596939364,-1.222583089973634,-1.1526776065243547,-0.4830709946012681,-0.8429839476407636
2818628,2025-11-15,08:00,Germany Regionalliga,Hessen Kassel,Kickers Offenbach,1.95,3.6,3.1,1.95,3.6,3.1,1.0,0.5,0.8,1.88,3,1.93,H,7.0,6.0,0.75,-2.5,0.2857142857142857,1.4299999999999988,0.7142857142857143,21.39,0.609656966,0.3333333333333333,10.0,0.230719932208837,-3.929999999999999,11.39,0.840376898208837,0.5345034400157253,0.09063128964125053,-0.11136183351886429,-1.5465407522064272,-0.015593976407049216,-1.1577079767997338,-0.824651220519861,-0.8820013825198977
2818627,2025-11-15,08:00,Germany Regionalliga,SG Sonnenhof Grossaspach,Stuttgarter Kickers,1.85,3.7,3.25,1.85,3.7,3.25,0.93,0.5,0.88,1.78,3,2.03,D,5.0,7.0,0.833333333,15.01,-0.25,-11.25,0.8,-14.0,0.565508505,-0.4285714285714285,2.899999999999995,0.1876128068994087,26.259999999999998,-16.899999999999995,0.7531213118994088,-0.9219507839010058,1.2643641893373478,0.0213901226108191,0.9228843065941583,-0.3012480666178078,-0.8582403224829701,-0.7756776700568339,0.1153162495507944
2818626,2025-11-15,08:00,Germany Regionalliga,FSV Frankfurt,SG Barockstadt,1.91,3.4,3.25,1.91,3.4,3.25,1.0,0.5,0.8,1.9,2.5/3,1.9,A,5.0,8.0,0.5,3.33,-0.5555555555555556,30.03,1.0,0.0,0.51009998,-0.75,22.5,0.2504542304090258,-26.700000000000003,-22.5,0.7605542104090258,-0.34578918076921056,1.2620494450068187,0.27832939253923855,1.2546351956679442,0.4873181542456944,0.5482149423943885,0.5972279126713902,1.46288811900231
2818624,2025-11-15,08:00,Germany Regionalliga,Freiberg,Bayern Alzenau,1.25,5.25,8.5,1.25,5.25,8.5,0.85,1.5/2,0.95,1.88,3.5,1.93,D,7.0,8.0,1.0,-2.5,-0.7777777777777778,4.399999999999995,1.0,2.899999999999995,0.158216922,-1.0,10.0,0.2999883213415286,-6.899999999999995,-7.100000000000005,0.45820524334152857,-0.22644142012048174,-1.3634509128934211,-0.11136183351886429,-1.3634509128934211,-0.015593976407049216,0.11906563847883357,-0.5859566048177117,-0.26260955839841016
2818622,2025-11-15,08:00,Germany Regionalliga,Bahlinger,TSV Steinbach Haiger,3.2,3.75,1.9,3.2,3.75,1.9,0.9,-0.5,0.9,1.88,3/3.5,1.93,A,6.0,5.0,-0.428571429,17.1,0.1666666666666666,48.31,-0.3333333333333333,10.0,0.036223161,0.2,40.0,0.3006360524426366,-31.21,-30.0,0.3368592134426366,0.06575482146778608,1.2970031565742892,0.9078306038638663,-0.9613157865743888,1.1913951371595355,-2.0,1.410024233381295,-2.0000000000000004
