Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_H_OP,Odd_D_OP,Odd_A_OP,Odd_H_Asi,Asian_Line,Odd_A_Asi,Odd_Over25,OverLine,Odd_Under25,Result,Games_Home,Games_Away,Aggression_Home_HT,HandScore_Home_HT,Aggression_Away_HT,HandScore_Away_HT,Aggression_Home,HandScore_Home,OverScore_Home,Aggression_Away,HandScore_Away,OverScore_Away,Diff_HT_P,Diff_Power,OU_Total,M_H,MT_H,M_HT_H,MT_HT_H,M_A,MT_A,M_HT_A,MT_HT_A
2809996,2025-12-01,08:30,Ukrainian Premier League,Dynamo Kyiv,SC Poltava,1.1,8.5,19.0,1.09,9.0,21.0,0.88,2.5,0.93,1.83,3.5/4,1.98,D,5.0,7.0,1.0,20.0,-0.8571428571428571,2.899999999999995,1.0,0.0,0.230719932208837,-1.0,-7.110000000000003,0.3589290901482126,17.100000000000005,7.110000000000003,0.5896490223570496,-0.5100155375515852,-0.13088747270504608,0.9380530299704413,0.1308874727050461,-0.7925525753286107,0.06620547323747836,-0.7473415897197578,-0.6776459550284288
2797203,2025-12-01,09:00,Romania Liga I,Petrolul Ploiesti,Metaloglobus,1.73,3.2,5.0,1.57,3.5,6.0,0.78,0.5/1,1.03,1.9,2/2.5,1.9,D,8.0,8.0,-0.375,0.0,-1.0,-2.5,-0.125,-20.0,0.0714776888580276,-1.0,1.25,0.5291051942301385,2.5,-21.25,0.6005828830881661,-1.0699085982087657,0.8533606699325267,-0.39410690159987516,-0.003570996393651686,-0.22090430065037459,-1.4641874713726433,-0.4103993652907707,0.47186848829968725
2813560,2025-12-01,09:00,Liga Portugal 2,Pacos de Ferreira,FC Felgueiras,3.4,3.2,1.95,2.9,3.2,2.15,0.85,0/-0.5,0.95,2.0,2.5,1.8,H,5.0,5.0,-0.2,46.0,-0.4,-14.0,-0.2,20.0,0.3755282641185388,-0.4,0.0,0.1176182311592532,60.0,20.0,0.493146495277792,0.5729730944855291,1.0546051688292382,1.4204457172291274,0.9183394664976695,-0.7439784666958456,-0.6062796963828785,-1.0078579930243916,0.3983646128776432
2903841,2025-12-01,10:00,Egyptian Scores Cup,Haras El Hedoud,Ismaily,2.2,2.7,3.5,2.2,2.7,3.5,0.93,0/0.5,0.88,1.8,1.5/2,2.0,D,6.0,6.0,-0.6666666666666666,-13.31,-0.6666666666666666,43.3,-0.8333333333333334,43.3,0.1876128068994087,-1.0,-6.700000000000006,0.0,-56.61,50.0,0.1876128068994087,0.7071067811865475,0.1414213562373095,0.7071067811865485,0.1414213562373097,-0.7071067811865475,-0.1414213562373095,0.7071067811865476,0.14142135623730953
2792689,2025-12-01,11:00,Poland Liga 1,Stal Rzeszow,Pogon Grodzisk Mazowiecki,2.35,3.8,2.45,2.4,3.8,2.4,0.9,0,0.9,1.83,3/3.5,1.98,A,9.0,8.0,0.1111111111111111,3.3299999999999965,-0.625,1.25,0.3333333333333333,7.769999999999995,0.4092698791025891,-0.75,35.0,0.3755282641185388,2.0799999999999965,-27.230000000000004,0.784798143221128,-0.03730098770213887,0.06751694756085247,-0.41405125206385973,-0.8752779571440865,1.1837567993261258,1.0379062814990825,-0.13997882513447493,0.9899365558493208
2810002,2025-12-01,11:00,Ukrainian Premier League,FC Shakhtar Donetsk,Kryvbas,1.17,6.5,13.0,1.2,6.0,11.0,0.9,2,0.9,1.88,3/3.5,1.93,D,6.0,7.0,1.0,26.700000000000003,0.0,21.39,1.0,26.700000000000003,0.2999883213415286,-0.1428571428571428,17.099999999999998,0.3589290901482126,5.310000000000002,9.600000000000005,0.6589174114897411,0.735838455030757,0.977738236850546,1.2283685789668792,0.977738236850546,0.26152348301449485,-1.2559456530204884,0.09388213853248785,-0.3505179735732739
2795182,2025-12-01,12:00,Croatia 1.Division,HNK Gorica,Dinamo Zagreb,6.25,3.9,1.44,6.0,3.8,1.45,1.03,-1,0.78,1.98,2.5/3,1.83,D,8.0,7.0,0.0,-2.5,0.8571428571428571,2.899999999999995,-0.125,-2.5,0.3057378545838018,1.0,2.899999999999995,0.0967693325592168,-5.399999999999995,-5.399999999999995,0.4025071871430186,-0.7610812635537937,0.009660548947308906,0.02512371801746478,0.009660548947308887,-0.0035602864753082565,-1.0115629702716782,-0.42491741873046945,-1.0115629702716782
2797209,2025-12-01,12:00,Romania Liga I,Universitaea Cluj,CS Universitatea Craiova,3.0,3.2,2.25,3.1,3.2,2.2,0.85,0/-0.5,0.95,1.83,2/2.5,1.98,D,8.0,8.0,0.5,5.0,0.25,-2.5,0.5,-20.0,0.0822171657090154,0.5,-2.5,0.2152125268244419,7.5,-17.5,0.2974296925334573,-1.0699085982087657,1.6835970264935411,-0.06606129274528512,0.2670318541195164,-0.4055123336277851,0.5299646701996077,-0.4103993652907707,0.5299646701996077
2812962,2025-12-01,12:00,Turkey Super Lig,Fenerbahce,Galatasaray,2.2,3.4,2.95,2.38,3.5,2.75,0.95,0/0.5,0.85,1.85,2.5/3,1.95,D,6.0,6.0,1.0,10.0,1.0,26.700000000000003,1.0,-13.31,0.1876128068994087,1.0,15.01,0.0455860626446362,-16.700000000000003,-28.32,0.2331988695440449,-0.6687556893869474,-0.600807540663858,0.5330485875410149,1.333543722987812,-0.05540997785669243,-0.9911213732306143,0.7485466499675009,-0.8230457869117974
2812968,2025-12-01,12:00,Turkey Super Lig,Samsunspor,Alanyaspor,1.8,3.6,4.33,1.8,3.5,4.5,1.03,0.5/1,0.78,2.03,2.5,1.78,A,7.0,7.0,0.7142857142857143,-11.400000000000002,-0.5714285714285714,7.149999999999999,0.7142857142857143,7.149999999999999,0.1582169222626268,-0.7142857142857143,21.39,0.2504542304090258,-18.55,-14.240000000000002,0.4086711526716526,0.31349423199546056,0.8943888508142823,-0.36795484546139084,-0.4822984579456701,0.21503915996624615,-0.3519968720670163,-0.28659630101195216,-1.0398281391272695
