Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_H_OP,Odd_D_OP,Odd_A_OP,Odd_H_Asi,Asian_Line,Odd_A_Asi,Odd_Over25,OverLine,Odd_Under25,Result,Games_Home,Games_Away,Aggression_Home_HT,HandScore_Home_HT,Aggression_Away_HT,HandScore_Away_HT,Aggression_Home,HandScore_Home,OverScore_Home,Aggression_Away,HandScore_Away,OverScore_Away,Diff_HT_P,Diff_Power,OU_Total,M_H,MT_H,M_HT_H,MT_HT_H,M_A,MT_A,M_HT_A,MT_HT_A
2809996,2025-12-01,08:30,Ukrainian Premier League,Dynamo Kyiv,SC Poltava,1.1,8.5,19.0,1.09,9.0,21.0,0.88,2.5,0.93,1.83,3.5/4,1.98,D,5.0,7.0,1.0,20.0,-0.8571428571428571,2.899999999999995,1.0,0.0,0.230719932208837,-1.0,-7.110000000000003,0.3589290901482126,17.100000000000005,7.110000000000003,0.5896490223570496,-0.8088621450270445,0.0,1.2760381790378987,0.0,-0.5597059797651409,1.3210193427370567,-0.4309091761272884,-0.17470976759540136
2797203,2025-12-01,09:00,Romania Liga I,Petrolul Ploiesti,Metaloglobus,1.73,3.2,5.0,1.57,3.5,6.0,0.78,0.5/1,1.03,1.9,2/2.5,1.9,D,8.0,8.0,-0.375,0.0,-1.0,-2.5,-0.125,-20.0,0.0714776888580276,-1.0,1.25,0.5291051942301385,2.5,-21.25,0.6005828830881661,-1.1608907756318583,0.9617354484975358,-0.30278430220574953,0.336150308247432,0.06009623638463675,-1.6721095220718494,-0.12479223534020537,1.463638968905626
2813560,2025-12-01,09:00,Liga Portugal 2,Pacos de Ferreira,FC Felgueiras,3.4,3.2,1.95,2.9,3.2,2.15,0.85,0/-0.5,0.95,2.0,2.5,1.8,H,5.0,5.0,-0.2,46.0,-0.4,-14.0,-0.2,20.0,0.3755282641185388,-0.4,0.0,0.1176182311592532,60.0,20.0,0.493146495277792,0.20970159038264596,0.7071067811865476,1.3240972187732822,1.0676696979180709,-0.2705164285862174,0.5773502691896257,-0.7737968095288437,0.9685669320069842
2903841,2025-12-01,10:00,Egyptian Scores Cup,Haras El Hedoud,Ismaily,2.2,2.7,3.5,2.2,2.7,3.5,0.93,0/0.5,0.88,1.8,1.5/2,2.0,D,6.0,6.0,-0.6666666666666666,-13.31,-0.6666666666666666,43.3,-0.8333333333333334,43.3,0.1876128068994087,-1.0,-6.700000000000006,0.0,-56.61,50.0,0.1876128068994087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2792689,2025-12-01,11:00,Poland Liga 1,Stal Rzeszow,Pogon Grodzisk Mazowiecki,2.35,3.8,2.45,2.4,3.8,2.4,0.9,0,0.9,1.83,3/3.5,1.98,A,9.0,8.0,0.1111111111111111,3.3299999999999965,-0.625,1.25,0.3333333333333333,7.769999999999995,0.4092698791025891,-0.75,35.0,0.3755282641185388,2.0799999999999965,-27.230000000000004,0.784798143221128,-0.35190790126063975,-1.2344789164673124,-0.3190175237763372,-0.832137082498785,1.0452135081430796,1.1472522265709455,-0.5424960270865693,0.09727112230011765
2810002,2025-12-01,11:00,Ukrainian Premier League,FC Shakhtar Donetsk,Kryvbas,1.17,6.5,13.0,1.2,6.0,11.0,0.9,2,0.9,1.88,3/3.5,1.93,D,6.0,7.0,1.0,26.700000000000003,0.0,21.39,1.0,26.700000000000003,0.2999883213415286,-0.1428571428571428,17.099999999999998,0.3589290901482126,5.310000000000002,9.600000000000005,0.6589174114897411,0.42261856309260115,1.1107044122270993,0.9843493456858854,1.1107044122270993,1.2327620736720735,1.112097329263066,0.287071427345103,0.6217557813324147
2795182,2025-12-01,12:00,Croatia 1.Division,HNK Gorica,Dinamo Zagreb,6.25,3.9,1.44,6.0,3.8,1.45,1.03,-1,0.78,1.98,2.5/3,1.83,D,8.0,7.0,0.0,-2.5,0.8571428571428571,2.899999999999995,-0.125,-2.5,0.3057378545838018,1.0,2.899999999999995,0.0967693325592168,-5.399999999999995,-5.399999999999995,0.4025071871430186,-1.223321247464849,-0.3630893903186488,-0.3763404219549618,-0.36308939031864873,0.3763028232400371,-1.1355499479153377,-0.06511428835852728,-1.1355499479153377
2797209,2025-12-01,12:00,Romania Liga I,Universitaea Cluj,CS Universitatea Craiova,3.0,3.2,2.25,3.1,3.2,2.2,0.85,0/-0.5,0.95,1.83,2/2.5,1.98,D,8.0,8.0,0.5,5.0,0.25,-2.5,0.5,-20.0,0.0822171657090154,0.5,-2.5,0.2152125268244419,7.5,-17.5,0.2974296925334573,-1.576331675263623,-0.5569102890493481,-0.5806747056088453,-1.0718922464563394,-0.8418537952517371,-1.1472522265709448,-0.8985251361367559,-1.1472522265709448
2812962,2025-12-01,12:00,Turkey Super Lig,Fenerbahce,Galatasaray,2.2,3.4,2.95,2.38,3.5,2.75,0.95,0/0.5,0.85,1.85,2.5/3,1.95,D,6.0,6.0,1.0,10.0,1.0,26.700000000000003,1.0,-13.31,0.1876128068994087,1.0,15.01,0.0455860626446362,-16.700000000000003,-28.32,0.2331988695440449,-0.6999639323403798,-0.996656207983557,0.11293603506126891,0.8795667133873336,0.4075272500735801,-0.9965030155175414,1.4463482685735753,1.112097329263066
2812968,2025-12-01,12:00,Turkey Super Lig,Samsunspor,Alanyaspor,1.8,3.6,4.33,1.8,3.5,4.5,1.03,0.5/1,0.78,2.03,2.5,1.78,A,7.0,7.0,0.7142857142857143,-11.400000000000002,-0.5714285714285714,7.149999999999999,0.7142857142857143,7.149999999999999,0.1582169222626268,-0.7142857142857143,21.39,0.2504542304090258,-18.55,-14.240000000000002,0.4086711526716526,-0.11421184935272725,-0.11333896607387334,-0.16644195432439088,0.08692828285022709,-0.052831012087105896,-1.2633010317606093,0.13409546150205295,0.0016329920731946882
2815854,2025-12-01,12:00,Turkey 1. Lig,Adana Demirspor,Hatayspor,10.0,6.0,1.2,9.0,5.5,1.22,1.0,-1.5/2,0.8,1.8,3.5,2.0,D,6.0,7.0,-1.0,-23.3,-0.8571428571428571,-7.110000000000003,-1.0,-23.3,0.3755282641185388,-1.0,2.899999999999995,0.2504542304090258,-16.189999999999998,-26.199999999999996,0.6259824945275646,-1.5317646294831624,1.4142135623730945,-1.2035165697182193,0.510210626120405,-0.6428607203284744,0.7823109286372302,-0.5319972897178754,0.4413870394866966
2813564,2025-12-01,13:00,Liga Portugal 2,Vizela,Feirense,1.8,3.2,4.1,1.73,3.25,4.33,1.03,0.5/1,0.78,1.78,2/2.5,2.03,D,5.0,6.0,1.0,0.0,-0.5,-1.690000000000003,1.0,0.0,0.230719932208837,-0.8333333333333334,10.0,0.0967693325592168,1.690000000000003,-10.0,0.3274892647680538,0.20970159038264596,-0.5773502691896258,0.24222102501908077,-0.8169046249920592,0.2101784584387545,0.13838333124362276,-0.2508204856710845,0.7260202556731693
2785236,2025-12-01,13:00,Denmark Superligaen,Brondby IF,Fredericia,1.27,6.5,8.0,1.3,5.0,8.0,0.83,1.5,0.98,1.83,3/3.5,1.98,D,8.0,8.0,0.625,38.75,-1.0,-15.0,0.75,10.0,0.3057378545838018,-1.0,-2.5,0.4364905634363539,53.75,12.5,0.7422284180201557,-0.38880318624085247,-0.284695060264004,1.2557990000552783,0.8632003813975239,-0.33794415475840184,0.4765628425813762,-0.4523205525730153,-0.6800703646249201
2785419,2025-12-01,13:00,Poland Ekstraklasa,Motor Lublin,Legia Warszawa,3.1,3.4,2.1,3.25,3.4,2.05,1.0,0/-0.5,0.8,1.83,2.5/3,1.98,D,7.0,7.0,0.1428571428571428,15.729999999999997,0.5714285714285714,-21.410000000000004,0.4285714285714285,-7.110000000000003,0.1582169222626268,0.7142857142857143,-21.410000000000004,0.1582169222626268,37.14,14.3,0.3164338445252536,-0.582644135244211,0.8918057212624991,-0.05631942800030007,0.9886347030679707,-1.0009001462434124,-0.85508507211054,-0.8943837380087104,-0.85508507211054
2790368,2025-12-01,14:00,Holland Eerste Divisie,Jong PSV Eindhoven (Youth),RKC Waalwijk,3.25,4.1,1.95,2.75,4.1,2.01,0.95,0/-0.5,0.85,1.95,3.5/4,1.85,D,8.0,8.0,0.0,38.75,0.125,1.25,0.25,10.0,0.136841759461521,0.125,13.75,0.2152125268244419,37.5,-3.75,0.3520542862859629,0.49254889473685304,-0.3024810596529513,1.4755794871377546,-0.31649457689355276,0.5813282799069722,1.5201471321572009,0.13463839771896105,1.2305243115447586
2871198,2025-12-01,14:00,Holland Eerste Divisie,Jong Ajax (Youth),Vitesse Arnhem,3.0,3.6,2.15,2.7,3.7,2.2,0.8,0/-0.5,1.0,1.85,3,1.95,A,9.0,8.0,-0.1111111111111111,-7.770000000000003,-0.75,22.5,-0.1111111111111111,-3.370000000000005,0.3541973474990897,-0.875,35.0,0.3057378545838018,-30.270000000000003,-38.370000000000005,0.6599352020828915,-0.3320390489923432,1.2483255034321556,-0.8082580089331417,-0.24088626851987313,1.100685958546805,0.7212050178677509,0.7241187222895561,0.8573421898382823
2837537,2025-12-01,14:30,Italy C1,Vis Pesaro,Ascoli,3.4,3.1,2.05,3.5,3.0,2.05,1.0,0/-0.5,0.8,1.85,2,1.95,A,7.0,7.0,0.2857142857142857,11.439999999999998,0.5714285714285714,11.439999999999998,0.7142857142857143,11.439999999999998,0.1582169222626268,0.7142857142857143,31.4,0.0967693325592168,0.0,-19.96,0.25498625482184356,0.037683811871380604,1.723489520252953,0.7369495708057795,1.0614173675352998,0.5933321683879258,-1.4430011098446116,-0.15305066974136444,-0.8526926253668167
