Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_H_OP,Odd_D_OP,Odd_A_OP,Odd_H_Asi,Asian_Line,Odd_A_Asi,Odd_Over25,OverLine,Odd_Under25,Result,Games_Home,Games_Away,Aggression_Home_HT,HandScore_Home_HT,Aggression_Away_HT,HandScore_Away_HT,Aggression_Home,HandScore_Home,OverScore_Home,Aggression_Away,HandScore_Away,OverScore_Away,Diff_HT_P,Diff_Power,OU_Total,M_H,MT_H,M_A,MT_A
2702702,2025-10-24,06:00,J3 League,Osaka FC,Tochigi SC,2.05,3.1,3.3,1.91,3.0,3.9,0.98,0.5,0.83,1.75,2,2.05,H,17.0,17.0,0.8235294117647058,-8.830000000000005,-0.1764705882352941,4.119999999999997,0.8823529411764706,20.57,0.2161078603913138,0.0,2.9700000000000024,0.1416443505196105,-12.950000000000003,17.599999999999998,0.3577522109109243,0.47485652903294084,-0.5338550868517797,-0.3099331042296479,0.5925959099212614
2726376,2025-10-24,07:35,Chinese Super League,Meizhou Hakka,Yunnan Yukun,1.62,4.2,4.5,1.73,4.33,4.1,0.9,0.5/1,0.9,1.98,3.5,1.83,A,14.0,14.0,-0.5,-4.98,-0.5714285714285714,16.419999999999998,-0.4285714285714285,-2.1300000000000017,0.6461140782014047,-0.5714285714285714,12.13,0.3259026690286935,-21.4,-14.260000000000002,0.9720167472300982,-0.9076626293038024,0.34379764576912214,-0.1114574572521868,-0.29386893328595676
2726379,2025-10-24,07:35,Chinese Super League,Wuhan Three Towns,Shenzhen Xinpengcheng,2.2,3.5,3.1,2.0,3.75,3.3,1.0,0.5,0.8,2.03,3,1.78,A,14.0,14.0,0.0714285714285714,-4.299999999999997,-0.7857142857142857,-12.140000000000006,0.0,2.899999999999995,0.3195073356553728,-0.9285714285714286,-16.430000000000003,0.3552248097226855,7.840000000000009,19.33,0.6747321453780584,-0.4758357079633086,-0.9304393051695421,-2.250582088320014,-1.0069410552459706
2858912,2025-10-24,08:00,Thai League 1 (Hilux Revo Thai League),Port FC,Muang Thong United,2.0,3.8,3.25,2.05,3.8,3.1,1.03,0.5,0.78,2.0,2.5/3,1.8,D,5.0,5.0,0.8,26.0,0.4,-14.0,1.0,40.0,0.1500357088201714,0.4,-34.0,0.1176182311592532,40.0,74.0,0.2676539399794246,0.813361812179745,0.0,-0.9296772379527853,0.0
2865719,2025-10-24,08:00,Bulgaria Premier League,PFK Montana,FC Arda Kardzhali,4.2,3.4,1.85,3.6,3.3,2.05,1.03,0/-0.5,0.78,2.03,2/2.5,1.78,H,7.0,6.0,-0.2857142857142857,21.39,0.5,-1.690000000000003,-0.4285714285714285,21.39,0.0822171657090154,0.1666666666666666,-6.700000000000006,0.0967693325592168,23.080000000000005,28.090000000000007,0.1789864982682322,0.08206843032045906,0.0,-0.09690694520994785,0.0
2815819,2025-10-24,10:00,Turkey 1. Lig,Erzurum BB,Umraniyespor,1.36,4.75,8.0,1.4,4.5,7.5,0.9,1/1.5,0.9,1.88,2.5,1.93,D,6.0,5.0,0.8333333333333334,-1.690000000000003,-1.0,20.0,0.8333333333333334,-6.700000000000006,0.0300525858717302,-1.0,-14.0,0.1176182311592532,-21.690000000000005,7.299999999999994,0.1476708170309834,-1.46497938011096,-1.1120973292630658,-0.4923432711375137,0.6811646362377644
2797173,2025-10-24,10:30,Romania Liga I,FK Csikszereda Miercurea Ciuc,Petrolul Ploiesti,2.75,3.1,2.7,2.75,3.1,2.7,0.93,0,0.88,1.93,2/2.5,1.88,H,9.0,8.0,-0.5555555555555556,11.099999999999996,-0.25,12.5,-0.6666666666666666,18.93,0.2666473457440296,-0.5,13.75,0.0822171657090154,-1.400000000000004,5.18,0.348864511453045,0.5425459362438054,1.0896789146143162,0.49671995518799816,0.0
2865720,2025-10-24,10:30,Bulgaria Premier League,Spartak Varna,Botev Plovdiv,3.8,3.6,1.9,3.75,3.4,2.0,0.8,-0.5,1.0,1.88,2/2.5,1.93,A,7.0,6.0,-0.7142857142857143,11.439999999999998,0.1666666666666666,-18.330000000000005,-0.7142857142857143,11.439999999999998,0.2504542304090258,0.1666666666666666,26.700000000000003,0.6096569663469354,29.770000000000003,-15.260000000000005,0.8601111967559613,-0.3512766267061964,0.0,1.360522986510035,0.0
2732581,2025-10-24,11:00,Latvian Higher League,Riga FC,Tukums-2000,1.06,11.0,29.0,1.1,9.0,17.0,0.9,2.5,0.9,1.9,3.5,1.9,D,17.0,17.0,1.0,-8.830000000000005,-0.8235294117647058,20.57,1.0,-8.830000000000005,0.1018190198423734,-0.8823529411764706,8.830000000000002,0.1416443505196105,-29.400000000000006,-17.660000000000007,0.2434633703619839,-1.5177361495511439,0.6069612566031249,-0.2156713350118767,-1.249600570494321
2794982,2025-10-24,12:00,Czech Republic 2.Liga,Usti nad Labem,Banik Ostrava B,1.8,3.4,3.8,1.8,3.4,3.8,0.83,0.5,0.98,1.98,2.5/3,1.83,H,8.0,8.0,0.75,-2.5,-0.625,10.0,0.75,22.5,0.3589290901482126,-0.75,10.0,0.3057378545838018,-12.5,12.5,0.6646669447320144,0.7823538311761676,0.0,0.16547558022427256,-1.0364258141842269
