Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_H_Asi,Asian_Line,Odd_A_Asi,Odd_Over25,OverLine,Odd_Under25,Result,Games_Home,Games_Away,Aggression_Home_HT,HandScore_Home_HT,Aggression_Away_HT,HandScore_Away_HT,Aggression_Home,HandScore_Home,OverScore_Home,Aggression_Away,HandScore_Away,OverScore_Away,Diff_HT_P,Diff_Power,OU_Total,M_H,MT_H,M_A,MT_A
2702702,2025-10-24,06:00,j3 league,Osaka FC,Tochigi SC,2.05,3.1,3.3,0.98,0.5,0.83,1.75,2,2.05,H,16.0,16.0,0.8125,-6.900000000000001,-0.125,0.5999999999999988,0.875,24.4,0.2309836333518552,0.0625,-0.6000000000000041,0.1517610069469123,-7.5,25.000000000000004,0.38274464029876754,0.47485652903294073,-0.5338550868517797,-0.3099331042296479,0.5925959099212614
2726376,2025-10-24,07:35,chinese super league,Meizhou Hakka,Yunnan Yukun,1.62,4.2,4.5,0.9,0.5/1,0.9,1.98,3.5,1.83,A,13.0,13.0,-0.5384615384615384,-4.579999999999999,-0.6153846153846154,18.419999999999995,-0.4615384615384615,0.8099999999999983,0.6226353745137962,-0.6153846153846154,8.470000000000002,0.2914343243183204,-22.999999999999993,-7.660000000000004,0.9140696988321166,-0.9076626293038024,0.34379764576912214,-0.1114574572521868,-0.29386893328595676
2726379,2025-10-24,07:35,chinese super league,Wuhan Three Towns,Shenzhen Xinpengcheng,2.2,3.5,3.1,1.0,0.5,0.8,2.03,3,1.78,A,13.0,13.0,0.0,-1.5000000000000036,-0.7692307692307693,-17.67,-0.0769230769230769,6.200000000000003,0.3195073356553728,-0.9230769230769232,-22.290000000000003,0.3552248097226855,16.169999999999998,28.490000000000006,0.6747321453780584,-0.4758357079633086,-0.9304393051695421,-2.250582088320014,-1.0069410552459706
2865719,2025-10-24,08:00,bulgaria premier league,PFK Montana,FC Arda Kardzhali,4.2,3.4,1.85,1.03,0/-0.5,0.78,2.03,2/2.5,1.78,D,6.0,5.0,-0.1666666666666666,15.01,0.4,6.0,-0.3333333333333333,15.01,0.0967693325592168,0.0,0.0,0.1176182311592532,9.01,15.01,0.21438756371847,0.08206843032045906,0.0,-0.09690694520994785,0.0
2797173,2025-10-24,10:30,romania liga i,FK Csikszereda Miercurea Ciuc,Petrolul Ploiesti,2.75,3.1,2.7,0.93,0,0.88,1.93,2/2.5,1.88,D,8.0,7.0,-0.625,13.75,-0.2857142857142857,15.729999999999997,-0.75,22.5,0.3057378545838018,-0.5714285714285714,17.099999999999998,0.0967693325592168,-1.9799999999999969,5.400000000000002,0.4025071871430186,0.5425459362438054,1.0896789146143162,0.49671995518799816,0.0
2865720,2025-10-24,10:30,bulgaria premier league,Spartak Varna,Botev Plovdiv,3.8,3.6,1.9,0.8,-0.5,1.0,1.88,2/2.5,1.93,A,6.0,5.0,-0.6666666666666666,3.3299999999999965,0.0,-14.0,-0.6666666666666666,3.3299999999999965,0.1876128068994087,0.0,40.0,0.565508505247919,17.33,-36.67,0.7531213121473277,-0.3512766267061964,0.0,1.360522986510035,0.0
2732581,2025-10-24,11:00,latvian higher league,Riga FC,Tukums-2000,1.06,11.0,29.0,0.9,2.5,0.9,1.9,3.5,1.9,D,16.0,16.0,1.0,-6.900000000000001,-0.8125,18.1,1.0,-6.900000000000001,0.1089727610318281,-0.875,5.6599999999999975,0.1517610069469123,-25.000000000000004,-12.559999999999999,0.26073376797874037,-1.5177361495511439,0.6069612566031249,-0.2156713350118767,-1.249600570494321
2785387,2025-10-24,12:00,poland ekstraklasa,LKS Nieciecza,Zaglebie Lubin,2.5,3.5,2.7,0.83,0,0.98,1.93,2.5/3,1.88,D,5.0,5.0,-0.4,26.0,-0.6,20.0,-0.8,-20.0,0.230719932208837,-1.0,0.0,0.3755282641185388,6.0,-20.0,0.6062481963273758,-1.293695442969069,0.0,-0.24060025008915623,0.0
2792650,2025-10-24,12:00,poland liga 1,Znicz Pruszkow,Puszcza Niepolomice,2.35,3.4,2.7,0.78,0,1.03,1.98,2.5/3,1.83,D,6.0,6.0,-0.3333333333333333,-1.690000000000003,-0.5,31.67,-0.6666666666666666,-6.700000000000006,0.4364905634363539,-0.5,8.299999999999997,0.1876128068994087,-33.36000000000001,-15.000000000000004,0.6241033703357626,-0.7272792183337254,0.0,0.04402676453969842,0.0
2794977,2025-10-24,12:00,czech republic 2.liga,Dynamo Ceske Budejovice,SK Prostejov,2.25,3.5,2.63,1.03,0/0.5,0.78,1.8,2/2.5,2.0,D,7.0,6.0,-0.1428571428571428,-2.8600000000000003,-1.0,10.0,0.2857142857142857,-11.400000000000002,0.1582169222626268,-1.0,-6.700000000000006,0.1876128068994087,-12.86,-4.699999999999996,0.34582972916203547,-0.7631133174865139,1.3622540557244527,-0.7680211088470779,0.0
