Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_H_Asi,Asian_Line,Odd_A_Asi,Odd_Over25,OverLine,Odd_Under25,Result,Games_Home,Games_Away,Aggression_Home_HT,HandScore_Home_HT,Aggression_Away_HT,HandScore_Away_HT,Aggression_Home,HandScore_Home,OverScore_Home,Aggression_Away,HandScore_Away,OverScore_Away,Diff_HT_P,Diff_Power,OU_Total,M_HT_H,M_H,M_HT_A,M_A,Diff_MHT_Abs,Diff_MFT_Abs,M_Adv_HT,M_Adv_FT
2702702,2025-10-24,06:00,J3 League  ,Osaka FC,Tochigi SC,2.05,3.1,3.3,0.98,0.5,0.83,1.75,2,2.05,H,16.0,16.0,0.8125,-6.900000000000001,-0.125,0.5999999999999988,0.875,24.4,0.2309836333518552,0.0625,-0.6000000000000041,0.1517610069469123,-7.5,25.000000000000004,0.38274464029876754,-0.6939562193048886,0.3350143152156304,-0.1342201305453249,-0.09680298349952664,0.5597360887595637,0.43181729871515706,Away,Home
2726376,2025-10-24,07:35,Chinese Super League  ,Meizhou Hakka,Yunnan Yukun,1.62,4.2,4.5,0.9,0.5/1,0.9,1.98,3.5,1.83,A,13.0,13.0,-0.5384615384615384,-4.579999999999999,-0.6153846153846154,18.419999999999995,-0.4615384615384615,0.8099999999999983,0.6226353745137962,-0.6153846153846154,8.470000000000002,0.2914343243183204,-22.999999999999993,-7.660000000000004,0.9140696988321166,-1.0924046214503698,-1.116649686803451,0.2658384277570419,-0.4447959158611146,1.3582430492074118,0.6718537709423364,Away,Away
2726379,2025-10-24,07:35,Chinese Super League  ,Wuhan Three Towns,Shenzhen Xinpengcheng,2.2,3.5,3.1,1.0,0.5,0.8,2.03,3,1.78,A,13.0,13.0,0.0,-1.5000000000000036,-0.7692307692307693,-17.67,-0.0769230769230769,6.200000000000003,0.3195073356553728,-0.9230769230769232,-22.290000000000003,0.3552248097226855,16.169999999999998,28.490000000000006,0.6747321453780584,-0.6070077699751298,-0.1870050395593532,-1.8567163527743973,-2.22861453468348,1.2497085827992676,2.041609495124127,Home,Home
2865719,2025-10-24,08:00,Bulgaria Premier League  ,PFK Montana,FC Arda Kardzhali,4.2,3.4,1.85,1.03,0/-0.5,0.78,2.03,2/2.5,1.78,D,6.0,5.0,-0.1666666666666666,15.01,0.4,6.0,-0.3333333333333333,15.01,0.0967693325592168,0.0,0.0,0.1176182311592532,9.01,15.01,0.21438756371847,0.5066821595378087,0.45184474780063355,-0.26005819495357485,-0.5759691645243025,0.7667403544913836,1.0278139123249361,Home,Home
2797173,2025-10-24,10:30,Romania Liga I  ,FK Csikszereda Miercurea Ciuc,Petrolul Ploiesti,2.75,3.1,2.7,0.93,0,0.88,1.93,2/2.5,1.88,D,8.0,7.0,-0.625,13.75,-0.2857142857142857,15.729999999999997,-0.75,22.5,0.3057378545838018,-0.5714285714285714,17.099999999999998,0.0967693325592168,-1.9799999999999969,5.400000000000002,0.4025071871430186,0.09106813992050707,0.381460999903446,0.22459839178207724,0.21856500072107002,0.1335302518615702,0.162895999182376,Away,Home
2865720,2025-10-24,10:30,Bulgaria Premier League  ,Spartak Varna,Botev Plovdiv,3.8,3.6,1.9,0.8,-0.5,1.0,1.88,2/2.5,1.93,A,6.0,5.0,-0.6666666666666666,3.3299999999999965,0.0,-14.0,-0.6666666666666666,3.3299999999999965,0.1876128068994087,0.0,40.0,0.565508505247919,17.33,-36.67,0.7531213121473277,-0.8349221740523511,-0.7455960099389208,-0.5788534275832674,1.2123846893081418,0.25606874646908373,1.9579806992470625,Away,Away
2732581,2025-10-24,11:00,Latvian Higher League  ,Riga FC,Tukums-2000,1.06,11.0,29.0,0.9,2.5,0.9,1.9,3.5,1.9,D,16.0,16.0,1.0,-6.900000000000001,-0.8125,18.1,1.0,-6.900000000000001,0.1089727610318281,-0.875,5.6599999999999975,0.1517610069469123,-25.000000000000004,-12.559999999999999,0.26073376797874037,-2.1680980016907574,-1.890595446604496,0.48038644106709333,0.03416638042390708,2.6484844427578507,1.9247618270284033,Away,Away
2785387,2025-10-24,12:00,Poland Ekstraklasa  ,LKS Nieciecza,Zaglebie Lubin,2.5,3.5,2.7,0.83,0,0.98,1.93,2.5/3,1.88,D,5.0,5.0,-0.4,26.0,-0.6,20.0,-0.8,-20.0,0.230719932208837,-1.0,0.0,0.3755282641185388,6.0,-20.0,0.6062481963273758,1.4335620615923148,-1.1720908752980186,1.3784298012497536,0.06672470356921643,0.055132260342561246,1.238815578867235,Home,Away
2792650,2025-10-24,12:00,Poland Liga 1  ,Znicz Pruszkow,Puszcza Niepolomice,2.35,3.4,2.7,0.78,0,1.03,1.98,2.5/3,1.83,D,6.0,6.0,-0.3333333333333333,-1.690000000000003,-0.5,31.67,-0.6666666666666666,-6.700000000000006,0.4364905634363539,-0.5,8.299999999999997,0.1876128068994087,-33.36000000000001,-15.000000000000004,0.6241033703357626,-1.5078574071320192,-1.3175879154323924,0.976298586206456,-0.36762119544446714,2.4841559933384754,0.9499667199879253,Away,Away
2794977,2025-10-24,12:00,Czech Republic 2.Liga  ,Dynamo Ceske Budejovice,SK Prostejov,2.25,3.5,2.63,1.03,0/0.5,0.78,1.8,2/2.5,2.0,D,7.0,6.0,-0.1428571428571428,-2.8600000000000003,-1.0,10.0,0.2857142857142857,-11.400000000000002,0.1582169222626268,-1.0,-6.700000000000006,0.1876128068994087,-12.86,-4.699999999999996,0.34582972916203547,-0.7210144872465988,-1.3845986085408133,-0.44842693369562775,-0.5148592068481882,0.27258755355097103,0.8697394016926251,Away,Away
2794982,2025-10-24,12:00,Czech Republic 2.Liga  ,Usti nad Labem,Banik Ostrava B,1.8,3.4,3.8,0.83,0.5,0.98,1.98,2.5/3,1.83,D,7.0,7.0,0.7142857142857143,-11.400000000000002,-0.5714285714285714,17.099999999999998,0.7142857142857143,17.099999999999998,0.2999883213415286,-0.7142857142857143,17.099999999999998,0.2504542304090258,-28.5,0.0,0.5504425517505545,-0.32175289614177893,1.2823581540886502,0.6790590473267905,0.5037498822509721,1.0008119434685694,0.7786082718376781,Away,Home
2703420,2025-10-24,13:00,Sweden Superettan  ,Orgryte,Vasteras SK FK,2.8,3.8,2.2,0.88,0,0.93,1.95,3,1.85,H,13.0,13.0,0.9230769230769232,6.200000000000003,0.3846153846153846,16.109999999999996,0.9230769230769232,29.200000000000003,0.3552248097226855,0.6923076923076923,8.470000000000002,0.4343497069897538,-9.909999999999993,20.73,0.7895745167124393,-0.26364398139103973,1.1844497156123215,0.431279927429777,-0.5080292979801148,0.6949239088208168,1.6924790135924361,Away,Home
