Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Result,Aggression_Home_HT,HandScore_Home_HT,Aggression_Away_HT,HandScore_Away_HT,Aggression_Home,HandScore_Home,OverScore_Home,Aggression_Away,HandScore_Away,OverScore_Away,Diff_HT_P,Diff_Power,OU_Total,Odd_H_Asi,Asian_Line,Odd_A_Asi,Odd_Over25,OverLine,Odd_Under25,Games_Home,Games_Away,M_HT_H,M_H,M_HT_A,M_A,Diff_MHT_Abs,Diff_MFT_Abs,M_Adv_HT,M_Adv_FT,MT_H,MT_A,Goals_H_FT,Goals_A_FT,Goals_H_HT,Goals_A_HT,Corners_H,Corners_A,Yellow_H,Yellow_A,Red_H,Red_A,Odd_H_OP,Odd_D_OP,Odd_A_OP,Odd_Over,OverQnt,Odd_Under,Radar_H,Radar_A,MT_HT_H,MT_HT_A
2790316.0,2025-10-24,14:00,Holland Eerste Divisie  ,RKC Waalwijk,SC Cambuur,2.9,3.8,2.2,D,0.5,26.7,0.5,19.99,0.5,-6.7,0.096769333,0.666666667,15.01,0.030052586,6.71,-21.71,0.126821918,0.85,0/-0.5,0.95,1.78,3,2.03,6.0,6.0,1.418416763,-0.678902584,1.050252736,0.239697418,0.368164027,0.834674075,Home,Away,0.086928283,-1.992287583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2890386.0,2025-10-24,18:30,Uruguay Primera Division  ,Defensor Sporting Montevideo,Montevideo City Torque,2.63,3.0,2.75,H,0.588235294,-1.78,-0.058823529,-5.91,0.764705882,30.6,0.248092253,0.058823529,-1.16,0.309628973,4.13,31.76,0.557721226,0.9,0,0.9,1.8,2.5,2.0,17.0,17.0,-0.783355867,1.371849999,-1.203542308,-1.197356595,0.420186441,2.39400198,Home,Home,2.193710607,0.609664492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2891098.0,2025-10-24,14:45,Ireland First Division,Treaty United,Cobh Ramblers,3.6,3.5,1.95,H,0.388888889,5.56,0.333333333,13.33,0.388888889,21.1,0.386186686,0.444444444,10.0,0.337160694,-7.77,11.1,0.72334738,0.83,-0.5,0.98,1.98,2.5/3,1.83,18.0,18.0,-0.137234373,,0.588589554,,0.725823927,0.276249456,Away,Home,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2745168.0,2025-10-24,18:00,Brazil Serie B  ,Gremio Novorizontino,Botafogo SP,1.49,3.6,7.0,D,0.875,-21.2,-1.0,16.2,1.0,11.86,0.423688878,-1.0,-0.6,0.312669547,-37.4,12.46,0.736358426,0.98,1/1.5,0.83,1.98,2/2.5,1.83,16.0,16.0,-1.434096413,0.022050651,-0.209841332,-0.753596415,1.224255081,0.818564645,Away,Home,0.843930636,0.063200668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2794977.0,2025-10-24,12:00,Czech Republic 2.Liga  ,Dynamo Ceske Budejovice,SK Prostejov,2.25,3.5,2.63,D,-0.142857143,-2.86,-1.0,10.0,0.285714286,-11.4,0.158216922,-1.0,-6.7,0.187612807,-12.86,-4.7,0.345829729,1.03,0/0.5,0.78,1.8,2/2.5,2.0,7.0,6.0,-0.721014487,-0.765325617,-0.448426934,-0.786352786,0.272587554,0.869739402,Away,Away,6.212121212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2789215.0,2025-10-24,15:00,English Premier League  ,Leeds United,West Ham United,1.83,3.6,4.33,D,-0.25,7.5,-0.75,-7.5,-0.5,17.5,0.150035709,-0.5,10.0,0.150035709,15.0,7.5,0.300071418,1.05,0.5,0.8,2.0,2.5,1.85,4.0,4.0,0.020810352,0.16321481,0.087881447,0.231655499,0.067071094,0.163097793,Away,Away,-2.646503647,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2702702.0,2025-10-24,6:00,J3 League  ,Osaka FC,Tochigi SC,2.05,3.1,3.3,H,0.8125,-6.9,-0.125,0.6,0.875,24.4,0.230983633,0.0625,-0.6,0.151761007,-7.5,25.0,0.38274464,0.98,0.5,0.83,1.75,2,2.05,16.0,16.0,-0.693956219,0.480490983,-0.134220131,-0.313392138,0.559736089,0.431817299,Away,Home,-0.619339889,0.673228415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2815819.0,2025-10-24,10:00,Turkey 1. Lig  ,Erzurum BB,Umraniyespor,1.36,4.75,8.0,D,0.8,6.0,-1.0,10.0,0.8,-20.0,0.036223161,-1.0,-7.5,0.150035709,-4.0,-12.5,0.18625887,0.9,1/1.5,0.9,1.88,2.5,1.93,5.0,4.0,0.483924574,-1.520391631,0.025115779,-0.531015491,0.458808795,0.774828962,Home,Away,-2.204819277,0.951951952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2792647.0,2025-10-24,14:30,Poland Liga 1  ,Odra Opole,Ruch Chorzow,2.55,3.0,2.8,H,-0.142857143,25.68,-0.571428571,-2.86,-0.285714286,35.69,0.082217166,-0.571428571,-7.11,0.299988321,28.54,42.8,0.382205487,0.8,0,1.0,1.9,2/2.5,1.9,7.0,7.0,0.435112375,1.284714624,-0.208239957,-0.583644977,0.643352332,2.032423472,Home,Home,0.0,1.38551399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2865720.0,2025-10-24,10:30,Bulgaria Premier League  ,Spartak Varna,Botev Plovdiv,3.8,3.6,1.9,A,-0.666666667,3.33,0.0,-14.0,-0.666666667,3.33,0.187612807,0.0,40.0,0.565508505,17.33,-36.67,0.753121312,0.8,-0.5,1.0,1.88,2/2.5,1.93,6.0,5.0,-0.834922174,-0.362022124,-0.578853428,1.445158164,0.256068746,1.957980699,Away,Away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
