Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_H_OP,Odd_D_OP,Odd_A_OP,Odd_H_Asi,Asian_Line,Odd_A_Asi,Odd_Over25,OverLine,Odd_Under25,Result,Games_Home,Games_Away,Aggression_Home_HT,HandScore_Home_HT,Aggression_Away_HT,HandScore_Away_HT,Aggression_Home,HandScore_Home,OverScore_Home,Aggression_Away,HandScore_Away,OverScore_Away,Diff_HT_P,Diff_Power,OU_Total,M_H,MT_H,M_HT_H,MT_HT_H,M_A,MT_A,M_HT_A,MT_HT_A
2797218,2025-12-15,10:30,Romania Liga I,Farul Constanta,UTA Arad,1.91,3.6,3.7,1.91,3.6,3.75,0.95,0.5,0.85,1.9,2.5,1.9,A,9.0,9.0,0.3333333333333333,18.93,-0.6666666666666666,14.429999999999998,0.6666666666666666,4.399999999999995,0.2152125268244419,-0.8888888888888888,26.700000000000003,0.2666473457440296,4.500000000000002,-22.300000000000008,0.4818598725684715,0.13674904185253312,1.0666866686038374,1.330984222162461,1.1192638364525604,0.8507178109674418,-0.1902089642271333,0.7277641619425556,0.07727528482658244
2898985,2025-12-15,10:30,Buigarian Cup,Septemvri Sofia,Ludogorets Razgrad,9.0,5.75,1.29,9.0,5.75,1.29,0.98,-1.5,0.83,1.9,2.5/3,1.9,D,9.0,9.0,-0.7777777777777778,15.599999999999998,0.8888888888888888,-3.370000000000005,-0.8888888888888888,4.399999999999995,0.3541973474990897,0.7777777777777778,4.399999999999995,0.0632237623122272,18.970000000000002,0.0,0.4174211098113169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2812980,2025-12-15,12:00,Turkey Super Lig,Fenerbahce,Konyaspor,1.24,6.0,9.5,1.22,5.5,10.0,0.95,1.5/2,0.85,2.03,3/3.5,1.78,D,7.0,7.0,0.8571428571428571,2.899999999999995,-0.4285714285714285,21.39,1.0,-17.120000000000005,0.1582169222626268,-0.2857142857142857,11.439999999999998,0.2504542304090258,-18.490000000000006,-28.560000000000002,0.4086711526716526,-0.6703987037088285,-0.6717232511594279,0.5535192944963403,1.4909472077844483,0.11839279131653857,-1.063200329223712,0.09618569009684834,-1.1589109533877429
2815879,2025-12-15,12:00,Turkey 1. Lig,Sakaryaspor,Hatayspor,1.3,4.5,7.5,1.36,4.33,6.5,1.0,1.5,0.8,1.93,3/3.5,1.88,D,7.0,8.0,0.0,7.149999999999999,-0.625,-11.25,0.2857142857142857,7.149999999999999,0.2504542304090258,-0.75,-2.5,0.3057378545838018,18.4,9.649999999999999,0.5561920849928277,0.2319861188035549,-1.2266869933128919,0.5307815457276609,-1.2266869933128919,-0.18139148847067577,1.6036525805272357,-0.8178398549508908,-0.42284233452627834
2814846,2025-12-15,12:30,Liga Portugal 1,Nacional da Madeira,CD Tondela,2.35,3.1,3.1,2.3,3.1,3.1,1.03,0/0.5,0.83,1.88,2/2.5,1.98,D,6.0,7.0,-0.3333333333333333,3.3299999999999965,-0.5714285714285714,-7.110000000000003,-0.3333333333333333,-6.700000000000006,0.2999883213415286,-0.5714285714285714,-11.400000000000002,0.2999883213415286,10.44,4.699999999999996,0.5999766426830572,-0.5169590802789625,1.1195528550423337,0.015465531383475242,0.7916630022610354,-0.992267959740688,1.0635813547768858,-0.8068850489039198,1.1907902655287335
2801041,2025-12-15,13:00,Israel Premier League,Maccabi Tel Aviv,Hapoel Petah Tikva,1.42,4.1,6.0,1.5,3.8,5.0,0.88,1,0.93,1.85,3,1.95,D,6.0,6.0,1.0,-6.700000000000006,-0.3333333333333333,8.299999999999997,1.0,-6.700000000000006,0.230719932208837,-0.3333333333333333,-1.690000000000003,0.2999883213415286,-15.000000000000004,-5.010000000000003,0.5307082535503655,-0.2336237137296401,-0.46944327856504764,-0.31760296557182727,0.3193016913910704,-0.24220236446181437,-0.9243949219731875,0.5466189343060548,-1.2177531562246624
2797220,2025-12-15,13:30,Romania Liga I,FC Unirea 2004 Slobozia,FCSB,4.75,3.7,1.7,5.0,3.75,1.67,0.93,-0.5/1,0.88,2.0,2.5,1.8,D,9.0,10.0,-0.4444444444444444,11.099999999999996,0.6,0.0,-0.3333333333333333,-11.140000000000004,0.0632237623122272,0.7,3.0,0.3967732199795652,11.099999999999996,-14.140000000000004,0.4599969822917924,-0.6056662597511506,-1.1970882219813892,0.7489960730477196,-0.26290061914953927,-0.4654559062921962,-0.21182068611717098,-0.6441214019784748,0.5494020209693086
2801036,2025-12-15,13:30,Israel Premier League,Beitar Jerusalem,Hapoel Bnei Sakhnin FC,1.36,4.2,7.0,1.38,4.1,7.0,0.88,1/1.5,0.93,1.8,2.5/3,2.0,A,7.0,7.0,0.5714285714285714,7.149999999999999,-0.8571428571428571,21.39,0.5714285714285714,-2.8600000000000003,0.1582169222626268,-0.8571428571428571,45.7,0.2504542304090258,-14.240000000000002,-48.56,0.4086711526716526,-0.10472805966318324,0.46439388301935125,0.3035503559666874,0.7976214381465676,1.1379472252191387,-1.4142135623730958,0.9449983994949525,0.327333244386192
2814841,2025-12-15,13:45,Liga Portugal 1,Sporting Braga,Santa Clara,1.45,3.9,8.0,1.48,3.75,7.5,0.88,1,0.98,1.93,2/2.5,1.93,D,6.0,6.0,1.0,10.0,-0.1666666666666666,3.3299999999999965,1.0,-6.700000000000006,0.2999883213415286,-0.3333333333333333,-6.700000000000006,0.1176182311592532,6.6700000000000035,0.0,0.41760655250078177,-0.2232200457237444,1.178964836156215,-0.1620375858974045,1.178964836156215,-0.561461561493514,-1.1107044122270995,-0.26478323044910224,-0.4787558601584634
2908206,2025-12-15,14:00,Bolivia Primera Division,San Antonio Bulo Bulo,Real Oruro,1.56,4.5,4.33,1.56,4.5,4.33,0.95,1,0.85,1.98,4,1.83,D,14.0,14.0,0.4285714285714285,-2.1300000000000017,-1.0,10.0,0.4285714285714285,-2.1300000000000017,0.2679886791947528,-1.0,10.0,0.4974312600487308,-12.130000000000003,-12.130000000000003,0.7654199392434835,-0.6583326460718079,-0.7431316762095178,-0.6734358834270333,-0.7431316762095178,0.3620706544125016,-0.12504985442706304,0.31733048861687213,-1.2442850466123758
