Date,Time,League,Home,Away,Diff_HT_P,Diff_Power,OU_Total,M_HT_H,M_HT_A,M_H,M_A,Odd_H,Odd_D,Odd_A,Diff_MHT_Abs,Diff_MFT_Abs,M_Adv_HT,M_Adv_FT
2025-09-16,06:00,AFC Champions League Elite  ,Machida Zelvia,FC Seoul,38.68000000000001,6.659999999999997,0.49661280785323225,0.9828354255611882,-1.4383671375939602,-0.33857230683143935,-0.2537740625072633,1.75,3.6,4.0,2.4212025631551484,0.08479824432417604,Home,Away
2025-09-16,06:00,AFC Champions League Elite  ,Gangwon FC,Shanghai Shenhua,13.889999999999995,0.19999999999999396,0.5332238445253892,-0.5385468658848691,-0.4946855392713252,-0.12034537320249801,0.9876603702202645,1.55,4.2,4.33,0.043861326613543916,1.1080057434227626,Away,Away
2025-09-16,13:00,Sweden Superettan  ,Helsingborg,Landskrona BoIS,-6.0,-13.0,0.4731791872309746,0.2772468514059712,-0.29703133969107753,-0.07691475165754268,-0.22178151232246346,2.2,3.6,3.0,0.5742781910970487,0.14486676066492077,Home,Home
2025-09-16,15:00,Bolivia Primera Division  ,San Antonio Bulo Bulo,Oriente Petrolero,11.769999999999996,14.769999999999996,0.6208446932431193,0.4542882537023525,-0.6830623349559743,0.45622141984352477,-0.4641604564719562,1.73,4.2,3.9,1.1373505886583268,0.920381876315481,Home,Home
2025-09-16,16:00,Peru Primera Division  ,AD Tarma,UTC Cajamarca,-8.109999999999996,-9.190000000000001,0.5075563407868444,-1.1526563274488473,-0.7940861217854627,-0.5608958022551858,0.02793908842073783,1.65,3.7,5.0,0.3585702056633846,0.5888348906759235,Away,Away
2025-09-16,16:30,Ecuador Campeonato Serie B  ,Gualaceo SC,CD Independiente Juniors,-32.22999999999999,26.81,0.46566675723346773,-1.7819731037258077,1.1937270939767575,1.0957724405722287,0.638370875467607,1.9,3.3,3.7,2.975700197702565,0.4574015651046217,Away,Home
2025-09-16,16:30,Ecuador Campeonato Serie B  ,Cumbaya FC,22 de Julio,17.620000000000005,8.520000000000007,0.43482492694753916,0.08145795352837837,-0.052053811449422824,-0.3936720841689897,0.2835690241126432,1.65,3.5,4.75,0.1335117649778012,0.6772411082816329,Home,Away
2025-09-16,17:00,Colombia Primera B  ,Atletico Huila,Boca Juniors De Cali,-32.49,-16.25,0.2349225962300549,0.11425344028681224,2.5193234786632845,1.3723925875367555,0.8288250096102262,1.53,3.7,6.5,2.4050700383764725,0.5435675779265293,Away,Home
2025-09-16,17:30,Bolivia Primera Division  ,Real Tomayapo,Club Guabira,-7.0,-4.0,0.4518021204399292,-0.02364176456768722,0.390262929423649,-0.8377708137391433,-0.4641604564719562,2.25,3.4,2.88,0.4139046939913362,0.3736103572671871,Away,Away
2025-09-16,18:00,Copa Libertadores  ,Velez Sarsfield,Racing Club,-26.689999999999998,-16.599999999999998,0.38825182975680106,-2.468749454452181,-0.37017960653218984,-1.5247086566279786,1.16201847442632,2.63,2.9,2.9,2.0985698479199915,2.6867271310542984,Away,Away
2025-09-16,18:30,Brazil Serie B  ,Atletico Clube Goianiense,Avai FC,-18.78,2.0100000000000025,0.697282775433648,-0.5737369460136229,-0.8034516112856617,-0.43007115136792934,-0.3613267782099323,1.95,3.2,4.2,0.22971466527203876,0.06874437315799703,Home,Away
2025-09-16,19:00,Categoria Primera A  ,America de Cali,Atletico Bucaramanga,-35.260000000000005,-19.599999999999998,0.5675995882528372,-0.7964249095373721,0.3258820862423661,0.6382196182893476,0.7404462769930464,1.75,3.4,5.0,1.1223069957797382,0.10222665870369885,Away,Away
2025-09-16,19:30,USA Major League Soccer  ,Inter Miami CF,Seattle Sounders,23.279999999999998,7.050000000000001,0.548076434884741,0.789035764926526,-1.0314415752581008,-0.3668609967734725,-0.7366049414293222,2.0,3.6,3.5,1.8204773401846268,0.3697439446558497,Home,Home
2025-09-16,20:00,USA Open Cup  ,Nashville,Philadelphia Union,10.669999999999996,2.6700000000000017,0.4664371885969051,0.35315266378064036,-0.853128611538677,1.0970837346629585,0.5895529928706028,2.3,3.4,3.0,1.2062812753193173,0.5075307417923557,Home,Home
2025-09-16,20:30,Copa Sudamericana  ,Lanus,Fluminense RJ,-9.32,13.600000000000001,0.1938565371524843,-0.8359597331121561,0.4197489684284434,-0.8506829677937544,-0.6315696027474675,2.35,2.9,3.4,1.2557087015405994,0.21911336504628687,Away,Away
2025-09-16,20:35,Brazil Serie B  ,Chapecoense SC,Atletico Paranaense,2.4900000000000055,14.210000000000006,1.0749775050370827,2.0328769475102013,0.5221923161343773,1.2954708137050683,0.3417606526662016,2.7,3.1,2.7,1.510684631375824,0.9537101610388667,Home,Home
2025-09-16,21:10,Colombia Copa Cup  ,Millonarios,Envigado FC,-26.710000000000008,-17.760000000000005,0.3399563943836833,-0.9697159644163328,2.085630679203623,0.021736265372067867,0.801498731339778,1.42,4.2,7.5,3.055346643619956,0.7797624659677101,Away,Away
