Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_H_OP,Odd_D_OP,Odd_A_OP,Odd_H_Asi,Asian_Line,Odd_A_Asi,Odd_Over25,OverLine,Odd_Under25,Result,Games_Home,Games_Away,Aggression_Home_HT,HandScore_Home_HT,Aggression_Away_HT,HandScore_Away_HT,Aggression_Home,HandScore_Home,OverScore_Home,Aggression_Away,HandScore_Away,OverScore_Away,Diff_HT_P,Diff_Power,OU_Total,M_H,MT_H,M_HT_H,MT_HT_H,M_A,MT_A,M_HT_A,MT_HT_A
2860623,2025-11-26,05:00,AFC Champions League Elite,Ulsan HD FC,Buriram United,3.25,3.4,2.05,2.38,3.3,2.7,0.8,-0.5,1.0,1.98,2.5/3,1.83,A,18.0,6.0,0.8333333333333334,-18.330000000000005,0.8333333333333334,10.0,0.8888888888888888,-1.1000000000000014,0.2030499192693116,1.0,10.0,0.5100999795960008,-28.330000000000005,-11.100000000000001,0.7131498988653124,-0.3185890455131443,0.7071067811865477,-1.1703599055477978,0.707106781186548,0.0,0.0,0.0,0.0
2860624,2025-11-26,07:15,AFC Champions League Elite,Shanghai Shenhua,Vissel Kobe,3.2,3.5,2.1,3.7,3.7,1.85,0.9,0/-0.5,0.9,1.9,2.5/3,1.9,A,15.0,18.0,0.9333333333333332,10.69,0.3333333333333333,-7.770000000000003,1.0,-6.700000000000006,0.3876400468214041,0.5555555555555556,10.0,0.2455923110138912,18.46,-16.700000000000006,0.6332323578352953,-0.2590787734817108,0.6681531047810609,0.7545422005165522,0.0,0.5552565678659275,-0.7071067811865464,-0.4671104745621529,0.7071067811865621
2837510,2025-11-26,09:00,Italy C1,Gubbio,JuventusU23,1.91,3.1,3.75,1.91,3.1,3.75,1.03,0.5,0.78,1.78,2,2.03,D,6.0,7.0,0.5,-13.31,-0.2857142857142857,1.4299999999999988,0.8333333333333334,-30.010000000000005,0.1500357088201714,-0.2857142857142857,2.899999999999995,0.0822171657090154,-14.739999999999998,-32.91,0.2322528745291868,-1.4494700171428507,0.9503714132578269,-0.751684450225566,1.4854342349321983,-0.11990043500797117,-0.9393442313227123,-0.6405576758742827,-0.9792559135828908
2897000,2025-11-26,09:00,Coppa Italia Serie C,Inter Milan U23,Renate AC,1.91,3.2,3.6,1.91,3.2,3.6,0.98,0.5,0.83,1.93,2/2.5,1.88,A,7.0,8.0,0.2857142857142857,-2.8600000000000003,-0.5,38.75,0.5714285714285714,-25.700000000000003,0.1876128068994087,-0.875,30.0,0.0822171657090154,-41.61,-55.7,0.2698299726084241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2903314,2025-11-26,12:00,Norway Adeccoligaen,Aalesund FK,Egersunds IK,1.67,3.9,3.9,1.67,3.9,3.9,0.9,0.5/1,0.9,1.9,3,1.9,D,15.0,15.0,0.8666666666666667,8.669999999999996,-0.6,42.01,0.8666666666666667,33.3,0.2679886791947528,-0.7333333333333333,42.01,0.1634449073720273,-33.34,-8.71,0.4314335865667801,1.6059656802322058,1.3805960406432158,-0.0822105756690894,1.490499575139579,1.6063258156908846,-0.03403209511961689,1.695556037306402,1.6514516008227862
2844440,2025-11-26,12:30,South Africa Premier Soccer League,Orbit College,Stellenbosch FC,3.7,2.88,2.0,4.0,2.9,1.91,0.85,-0.5,0.95,2.05,2,1.75,A,6.0,5.0,0.0,3.3299999999999965,0.2,-40.0,-0.3333333333333333,15.01,0.2999883213415286,0.2,-40.0,0.230719932208837,43.33,55.01,0.5307082535503655,-0.7516003877886808,0.0,-0.6442956135945613,0.0,-1.6691452314140447,0.0,-2.2080853869131873,0.0
2793224,2025-11-26,13:00,Switzerland Super League,Lugano,St. Gallen,1.91,3.7,3.75,1.86,4.0,3.5,1.0,0.5,0.8,1.98,3,1.83,D,6.0,5.0,0.8333333333333334,26.700000000000003,-0.6,40.0,0.6666666666666666,26.700000000000003,0.1176182311592532,-0.8,20.0,0.3006360524426366,-13.299999999999997,6.700000000000003,0.41825428360188976,1.2691230467909782,1.1289948684853057,0.9681136769647934,-1.1195528550423337,0.021965994675039114,-1.1319186928267955,1.174770397457472,-2.0
2798201,2025-11-26,14:45,England Championship,Millwall,Sheffield Wednesday,1.67,3.7,5.25,1.56,3.6,5.75,1.1,1,0.78,1.98,2.5,1.88,A,8.0,7.0,0.5,13.75,-1.0,17.099999999999998,0.5,10.0,0.136841759461521,-1.0,31.4,0.2999883213415286,-3.349999999999998,-21.4,0.4368300808030496,0.7380230604076686,1.0293397125971882,0.9348425563172921,1.0538028611147523,1.3256060675468073,-0.813611580717203,0.7883871976034842,-0.07521109295004247
2798202,2025-11-26,14:45,England Championship,Sheffield United,Portsmouth,1.8,3.6,4.5,1.76,3.4,4.33,0.83,0.5,1.03,2.03,2.5,1.83,A,7.0,7.0,0.8571428571428571,-25.700000000000003,-0.8571428571428571,2.899999999999995,0.8571428571428571,-25.700000000000003,0.1582169222626268,-0.8571428571428571,21.39,0.1582169222626268,-28.599999999999998,-47.09,0.3164338445252536,-0.934574736014151,0.8136115807172022,-1.2520060354696885,0.1358831303736735,0.7547199975085742,-1.320951473570725,-0.7667446651608013,-1.1289948684853057
2798207,2025-11-26,14:45,England Championship,Blackburn Rovers,Queens Park Rangers (QPR),2.2,3.4,3.25,2.01,3.3,3.4,0.83,0/0.5,1.03,2.05,2.5,1.8,D,7.0,8.0,0.1428571428571428,-12.87,-0.75,-2.5,0.0,-25.700000000000003,0.3589290901482126,-0.75,13.75,0.2152125268244419,-10.37,-39.45,0.5741416169726545,-0.934574736014151,2.23606797749979,-0.5180000189826733,0.16996264213667983,-0.44890222410255926,0.47843879040231124,-0.9855805859689489,0.3436604547789055
