Date,Time,League,Home,Away,Diff_HT_P,Diff_Power,OU_Total,M_HT_H,M_HT_A,M_H,M_A,Odd_H,Odd_D,Odd_A,Diff_MHT_Abs,Diff_MFT_Abs,M_Adv_HT,M_Adv_FT
2025-09-17,06:00,AFC Champions League Elite  ,Ulsan HD FC,Chengdu Rongcheng FC,-24.78,-21.52999999999999,0.6221860266938425,-0.9734599098184761,0.6325051018983199,-0.7287644173335348,0.25804936518132043,1.73,3.8,3.75,1.6059650117167958,0.9868137825148553,Away,Away
2025-09-17,08:15,AFC Champions League Elite  ,Shanghai Port,Vissel Kobe,18.190000000000005,-16.92,0.4801497956123457,0.028160985025265938,-0.3056268426129534,-1.2533693349744532,1.3176202708695066,3.25,3.4,1.95,0.33378782763821935,2.57098960584396,Home,Away
2025-09-17,11:00,Argentina Cup  ,Racing Club,River Plate,15.710000000000004,7.070000000000004,0.3138390605879894,1.4872455618766656,-1.2502641484396355,0.7191158160143886,-0.7590673531265533,3.3,3.1,2.25,2.737509710316301,1.4781831691409417,Home,Home
2025-09-17,11:00,Ecuador Campeonato Serie B  ,9 de Octubre,Guayaquil City,16.0,24.0,0.273683518923042,0.3641026604392355,-0.34385516395444876,-0.6697244508883142,-0.1403258193482876,2.5,3.0,2.75,0.7079578243936843,0.5293986315400266,Home,Away
2025-09-17,11:30,Lithuania cup  ,Dziugas Telsiai,Hegelmann Litauen,-6.409999999999999,-14.299999999999997,0.4148427086576548,-0.10625783548999632,-1.404792908333234,0.29031340589496407,-0.16854487312240365,3.6,3.4,1.83,1.2985350728432377,0.45885827901736775,Home,Home
2025-09-17,12:00,Latvia Cup  ,FK Rigas Futbola skola,FK Auda Riga,20.72,21.400000000000002,0.4458626423188865,0.44919462466299764,-0.659567277863649,0.5207607429608041,-0.5690528382019744,1.3,4.5,7.0,1.1087619025266466,1.0898135811627785,Home,Home
2025-09-17,12:30,USL Championship  ,Birmingham Legion,Tampa Bay Rowdies,10.789999999999997,16.64,0.3427182100223835,0.0009324843769610508,-1.1669212421692718,-0.023421855179244666,-1.7543343069159811,2.1,3.5,3.1,1.167853726546233,1.7309124517367365,Home,Home
2025-09-17,14:00,Peru Primera Division  ,Sporting Cristal,Alianza Atletico Sullana,-2.1900000000000013,-22.879999999999995,0.4084473752843341,1.1242679370751119,1.5083944549456525,-0.7988896019556873,0.7118412490662257,1.42,3.9,8.0,0.38412651787054064,1.510730851021913,Away,Away
2025-09-17,15:00,Bolivia Primera Division  ,The Strongest,Independiente Petrolero,1.1000000000000014,-12.829999999999998,0.719230689416835,1.280762346119237,0.390262929423649,0.5465611710262959,0.36884257834351275,1.33,5.25,7.0,0.890499416695588,0.17771859268278312,Home,Home
2025-09-17,16:15,Peru Primera Division  ,Comerciantes Unidos,Sport Huancayo,-2.7000000000000033,-10.160000000000005,0.386514923810493,-0.21802630442070506,-0.5873061057925084,-0.1914476147513605,-0.05813587038373469,2.88,3.3,2.3,0.3692798013718034,0.1333117443676258,Home,Away
2025-09-17,16:30,Ecuador Campeonato Serie B  ,San Antonio(ECU),Leones del Norte,11.690000000000005,15.49,0.4059670373451269,0.8324904351996236,0.4345959209681233,0.14550412578579058,-0.29096099132706177,2.4,3.0,2.9,0.39789451423150035,0.43646511711285235,Home,Home
2025-09-17,17:00,Argentina Cup  ,Newells Old Boys,Belgrano,-16.700000000000003,-19.180000000000003,0.4253650230874013,0.8499112912125816,-0.5248041576065464,-0.43679222811602725,0.9451600524468914,2.88,3.0,2.63,1.374715448819128,1.3819522805629187,Home,Away
2025-09-17,18:00,Copa Sudamericana  ,Bolivar,Atletico Mineiro,31.010000000000005,29.990000000000002,0.620760924876315,1.0493496002425093,-0.028974276402975983,0.20349180917270498,-0.5908161209058646,1.57,4.1,5.5,1.0783238766454852,0.7943079300785696,Home,Home
2025-09-17,18:00,Bolivia Primera Division  ,Jorge Wilstermann,Nacional Potosi,-31.099999999999994,-28.099999999999994,0.1838053609949701,-1.0930707410485008,0.5058093145035326,-1.4640525243927103,0.5171435630814537,3.0,3.3,2.2,1.5988800555520335,1.981196087474164,Away,Away
2025-09-17,18:00,Primera Division de Paraguay  ,Cerro Porteno,Atletico Tembetary,-5.600000000000004,-15.010000000000005,0.3889651371453364,0.9340134535840997,0.46069532383614986,0.04469041696242751,0.12365479192689713,1.33,4.33,10.0,0.47331812974794985,0.07896437496446962,Home,Away
2025-09-17,18:30,Brazil Serie A  ,Botafogo RJ,Mirassol,-12.700000000000003,-34.53,0.2965647169581258,2.04080032054346,1.4032119467475974,0.51831897406038,1.7895620068185962,1.7,3.75,5.0,0.6375883737958628,1.2712430327582163,Home,Away
2025-09-17,19:30,USA Major League Soccer  ,New York City FC,Columbus Crew,-1.6199999999999988,9.930000000000003,0.7165202564263073,-0.12754760531059406,-1.7799413415687046,1.8300377352033266,0.6104034022469638,2.15,3.75,3.1,1.6523937362581105,1.2196343329563628,Home,Home
2025-09-17,20:00,Bolivia Primera Division  ,Academia del Balompie Boliviano,San Jose de Oruro,-26.199999999999996,-12.369999999999997,0.3298711080562568,-1.2228525060971829,0.012773216694537836,-0.9900151558397612,-1.0720675601017344,2.3,3.4,2.8,1.2356257227917207,0.08205240426197324,Away,Home
2025-09-17,20:30,Peru Primera Division  ,Cienciano,Sport Boys,-21.299999999999994,-19.619999999999997,0.6664072500046351,-1.209481025393215,0.8792404167113399,0.016487072226551644,0.9390487446584488,1.4,5.0,7.0,2.088721442104555,0.9225616724318971,Away,Away
2025-09-17,20:30,USA Open Cup  ,Minnesota United FC,Austin FC,-24.680000000000007,-4.6899999999999995,0.4314335865667801,0.6435004453620625,1.3937529584297197,0.5088663351221546,-0.36740889954099915,2.0,3.3,3.7,0.7502525130676572,0.8762752346631537,Away,Home
2025-09-17,20:30,Copa Sudamericana  ,Independiente del Valle,Deportiva Once Caldas,19.599999999999998,-9.230000000000004,0.5160809317922171,2.427022450538535,-1.8787151725285443,-0.26719278262724244,-0.968251403386149,1.62,3.9,5.5,4.305737623067079,0.7010586207589066,Home,Home
2025-09-17,20:30,Copa Libertadores  ,River Plate,Palmeiras,11.0,-21.330000000000005,0.5524396283250363,-0.8182797762065355,-1.021636611331142,-0.7475912606666882,2.099689757163613,2.5,3.1,3.1,0.20335683512460645,2.847281017830301,Home,Away
2025-09-17,21:30,USA Major League Soccer  ,Real Salt Lake,Los Angeles FC,4.070000000000001,6.920000000000003,0.5186697170947128,0.22303830522962914,0.01977554806454806,0.34449703767954526,-0.7205077862977638,3.0,3.6,2.25,0.20326275716508108,1.0650048239773091,Home,Home
