Date,League,Home,Away,Diff_HT_P,Diff_Power,OU_Total,Goals_H_FT,Goals_A_FT,Odd_H,Odd_D,Odd_A
2025-08-02,J2 League  ,Consadole Sapporo,Sagan Tosu,-47.93,3.119999999999997,-6.0,1,0,2.38,3.4,2.8
2025-08-02,NSW Premier League  ,Spirit FC,Sydney Olympic,8.623076923076919,5.951794871794874,-14.010000000000003,2,1,2.0,3.4,3.1
2025-08-02,NSW Premier League  ,A.P.I.A. Leichhardt Tigers,Manly United,15.02242424242424,17.28075757575757,-13.440000000000005,1,0,1.44,4.2,5.5
2025-08-02,Chinese Football Association Yi League  ,Wuxi Wugou,Shanghai Port B,-13.04111111111111,-22.02,-55.120000000000005,4,2,1.53,3.6,5.5
2025-08-02,Chinese Football Association Yi League  ,Changchun XIdu Football Club,Hangzhou Linping Wuyue,24.1,-8.91,-28.0,0,0,1.57,3.4,5.75
2025-08-02,Chinese Football Association Yi League  ,Jiangxi Liansheng FC,Shandong Taishan B,-0.3574999999999986,-16.877499999999998,-51.4,1,3,2.7,2.8,2.6
2025-08-02,Chinese Football Association Yi League  ,Lanzhou Longyuan Athletics,Bei Li Gong,1.517777777777777,19.906666666666663,19.36,0,2,1.9,3.1,3.9
2025-08-02,Chinese Football Association Yi League  ,Taian Tiankuang,Hubei Istar,-14.93,-23.910000000000004,6.0,2,0,1.75,3.25,4.1
2025-08-02,Chinese Football Association Yi League  ,Yan An Ronghai,Haimen Codion,38.94,32.940000000000005,-10.0,1,0,5.0,3.5,1.6
2025-08-02,J2 League  ,V-Varen Nagasaki,Vegalta Sendai,-18.277272727272724,-13.586666666666666,-17.3,0,0,2.1,3.4,3.2
2025-08-02,J2 League  ,Kataller Toyama,RB Omiya Ardija,21.75272727272727,-13.674545454545456,-2.830000000000002,0,2,3.5,3.3,2.05
2025-08-02,NSW Premier League  ,Western Sydney Wanderers AM,Rockdale City Suns,22.35833333333333,4.83,11.45,0,0,4.75,5.0,1.42
