Date,Time,League,Home,Away,Diff_HT_P,Diff_Power,OU_Total,Odd_H,Odd_D,Odd_A
02-08-2025,1:00,J2 League  ,Consadole Sapporo,Sagan Tosu,-47.93,3.12,-6,2.38,3.4,2.8
02-08-2025,3:30,NSW Premier League  ,Spirit FC,Sydney Olympic,8.623076923,5.951794872,-14.01,2,3.4,3.1
02-08-2025,4:00,NSW Premier League  ,A.P.I.A. Leichhardt Tigers,Manly United,15.02242424,17.28075758,-13.44,1.44,4.2,5.5
02-08-2025,4:00,Chinese Football Association Yi League  ,Wuxi Wugou,Shanghai Port B,-13.04111111,-22.02,-55.12,1.53,3.6,5.5
02-08-2025,4:00,Chinese Football Association Yi League  ,Changchun XIdu Football Club,Hangzhou Linping Wuyue,24.1,-8.91,-28,1.57,3.4,5.75
02-08-2025,4:00,Chinese Football Association Yi League  ,Jiangxi Liansheng FC,Shandong Taishan B,-0.3575,-16.8775,-51.4,2.7,2.8,2.6
02-08-2025,4:00,Chinese Football Association Yi League  ,Lanzhou Longyuan Athletics,Bei Li Gong,1.517777778,19.90666667,19.36,1.9,3.1,3.9
02-08-2025,4:00,Chinese Football Association Yi League  ,Taian Tiankuang,Hubei Istar,-14.93,-23.91,6,1.75,3.25,4.1
02-08-2025,4:00,Chinese Football Association Yi League  ,Yan An Ronghai,Haimen Codion,38.94,32.94,-10,5,3.5,1.6
02-08-2025,5:00,J2 League  ,V-Varen Nagasaki,Vegalta Sendai,-18.27727273,-13.58666667,-17.3,2.1,3.4,3.2
02-08-2025,5:00,J2 League  ,Kataller Toyama,RB Omiya Ardija,21.75272727,-13.67454545,-2.83,3.5,3.3,2.05
02-08-2025,5:00,NSW Premier League  ,Western Sydney Wanderers AM,Rockdale City Suns,22.35833333,4.83,11.45,4.75,5,1.42
02-08-2025,5:15,NSW Premier League  ,St George City FA,Sutherland Sharks,-15.25089744,-10.10628205,-5.9,1.6,3.9,4.2
02-08-2025,5:30,J2 League  ,Ventforet Kofu,Montedio Yamagata,-16.13321678,3.976433566,-0.94,2.45,3.25,2.88
02-08-2025,6:00,K League 2  ,Bucheon FC 1995,Seongnam FC,-5.36,8.280909091,-22.9,2,3.7,3.4
02-08-2025,6:00,K League 2  ,Seoul E-Land FC,Incheon United,-15.02,-9,24,3.4,3.3,2.1
02-08-2025,6:00,K League 2  ,Cheonan City,Suwon Samsung Bluewings,-9.11,-18.14,19.7,4.33,4.5,1.62
