Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Diff_HT_P,Diff_Power,OU_Total
26-07-2025,02:00,NSW Premier League  ,Sutherland Sharks,Wollongong Wolves,2.9,3.7,2.0,2.4266666666666623,-22.550000000000004,22.830000000000002
26-07-2025,03:00,NSW Premier League  ,Mt Druitt Town Rangers FC,A.P.I.A. Leichhardt Tigers,6.25,4.75,1.36,1.0239393939393935,-6.88772727272727,10.02
26-07-2025,03:00,NSW Premier League  ,Sydney Olympic,St George City FA,2.1,3.5,2.88,-19.02257575757576,2.7727272727272716,28.0
26-07-2025,05:00,NSW Premier League  ,Marconi Stallions,Spirit FC,1.9,3.3,3.5,-18.938181818181818,-40.760000000000005,0.7899999999999974
26-07-2025,05:00,J3 League  ,Matsumoto Yamaga FC,FC Gifu,2.25,3.4,2.7,-17.94,21.049999999999997,43.0
26-07-2025,05:00,J3 League  ,Nara Club,Zweigen Kanazawa FC,2.9,3.25,2.15,0.7284848484848503,28.640303030303034,23.619999999999994
26-07-2025,05:00,J3 League  ,Kochi United,Fukushima United FC,1.83,3.8,3.3,-31.23636363636364,-5.065454545454548,54.63
26-07-2025,05:00,J3 League  ,SC Sagamihara,Miyazaki,2.6,3.1,2.45,15.04,-26.880000000000003,6.0
26-07-2025,05:00,J3 League  ,Azul Claro Numazu,Giravanz Kitakyushu,2.45,3.1,2.55,-31.10090909090909,14.111313131313135,-1.4600000000000044
26-07-2025,05:00,J3 League  ,FC Ryukyu,AC Nagano Parceiro,2.25,3.2,2.8,-3.1372727272727303,-2.100000000000003,-12.419999999999998
26-07-2025,05:00,J3 League  ,Tochigi City,Tochigi SC,1.73,3.25,4.5,9.07,42.07,39.83
26-07-2025,05:00,J3 League  ,Osaka FC,Kamatamare Sanuki,1.6,3.6,5.0,8.241818181818184,26.770909090909097,-14.04
26-07-2025,05:30,J3 League  ,Vanraure Hachinohe FC,Gainare Tottori,1.62,3.5,4.75,10.987272727272725,51.93454545454545,17.17
26-07-2025,06:00,K League 1  ,Suwon FC,FC Anyang,2.3,3.4,3.0,-8.06636363636364,19.101818181818174,52.0
26-07-2025,06:00,K League 1  ,Gimcheon Sangmu FC,Jeju SK FC,1.91,3.6,3.7,-29.812727272727276,-7.945454545454536,-14.649999999999999
26-07-2025,06:00,K League 1  ,Gwangju Football Club,Jeonbuk Hyundai Motors,3.2,3.4,2.25,-21.79181818181818,-32.67,21.150000000000002
26-07-2025,06:00,K League 2  ,Cheonan City,Gyeongnam FC,2.5,3.4,2.7,-8.989999999999998,9.01,16.0
26-07-2025,06:00,J3 League  ,Thespa Kusatsu,Kagoshima United,3.3,3.5,1.9,3.1881818181818193,-4.946363636363634,5.580000000000002
26-07-2025,06:00,K League 2  ,Chungnam Asan,Hwaseong FC,1.7,3.7,4.75,3.099999999999998,15.09,34.0
26-07-2025,06:00,K League 2  ,Chungbuk Cheongju,Gimpo FC,3.25,3.25,2.2,9.989999999999998,-26.496666666666666,8.38
26-07-2025,06:00,K League 2  ,Busan I Park,Bucheon FC 1995,2.7,3.4,2.5,-16.366363636363634,-29.15818181818182,39.150000000000006
26-07-2025,07:00,Chinese Super League  ,Shanghai Port,Qingdao Youth Island,1.3,6.0,8.0,14.073888888888888,-19.22611111111111,17.46999999999999
26-07-2025,07:35,Chinese Super League  ,Chengdu Rongcheng FC,Beijing Guoan,2.0,3.75,3.3,0.04999999999999716,-22.437500000000004,4.450000000000001
26-07-2025,08:00,Finland Veikkausliga  ,FC Haka,KTP Kotka,1.75,3.7,4.1,-20.096785714285712,8.297500000000005,69.23
26-07-2025,08:00,Chinese Super League  ,Yunnan Yukun,Shenzhen Xinpengcheng,1.73,3.9,4.5,6.850714285714282,37.88321428571429,49.11
26-07-2025,09:00,Swedish Allsvenskan  ,GAIS,Halmstads,1.36,5.0,8.0,-4.072857142857153,12.98285714285714,-3.552713678800501e-15
26-07-2025,09:00,Sweden Superettan  ,GIF Sundsvall,Orebro,2.2,3.2,3.1,3.8125,18.8,65.13
26-07-2025,09:00,Sweden Superettan  ,IK Oddevold,Sandvikens IF,2.35,3.3,2.8,-20.089642857142856,-8.852142857142855,84.19
26-07-2025,09:00,Finland Veikkausliga  ,IFK Mariehamn,AC Oulu,2.9,3.2,2.3,-8.833214285714284,8.58,71.32000000000001
26-07-2025,09:00,Swedish Allsvenskan  ,Brommapojkarna,Malmo FF,3.5,3.9,1.9,-34.71698412698413,-11.372380952380954,-8.760000000000002
26-07-2025,10:00,Latvian Higher League  ,Super Nova,Grobina,2.1,3.4,3.0,-1.2781818181818139,10.566818181818185,2.489999999999995
26-07-2025,11:00,Sweden Superettan  ,IK Brage,Umea FC,1.65,3.9,4.5,0.15714285714285836,-4.11857142857143,45.58
26-07-2025,11:30,Swedish Allsvenskan  ,Degerfors IF,IFK Norrkoping FK,2.1,3.6,3.25,-24.866785714285715,-38.40571428571429,45.58
26-07-2025,12:00,Latvian Higher League  ,FK Rigas Futbola skola,Tukums-2000,1.13,7.5,12.0,-6.1240909090909135,-6.565757575757575,-1.3700000000000045
26-07-2025,12:30,Chile Primera B  ,Union San Felipe,Deportes Temuco,2.3,3.4,2.88,3.8125000000000018,-11.212500000000002,55.7
26-07-2025,12:30,Chile Primera B  ,Deportes Santa Cruz,San Luis Quillota,2.1,3.6,2.9,-21.36285714285714,1.2657142857142851,38.989999999999995
26-07-2025,13:30,Argentine Division 1  ,Aldosivi Mar del Plata,Newells Old Boys,2.63,2.9,3.0,-16.64666666666667,-16.684444444444445,55.83
26-07-2025,13:45,Argentine Division 2  ,Tristan Suarez,Los Andes,2.2,3.0,3.5,-4.709090909090907,9.219999999999999,32.25
26-07-2025,14:00,Argentine Division 2  ,Deportivo Madryn,Patronato Parana,1.8,3.2,5.0,-21.29454545454545,-9.258181818181814,67.16999999999999
26-07-2025,14:30,Argentine Division 2  ,All Boys,Almagro,2.2,2.7,4.1,-47.123636363636365,-9.446363636363635,46.76
26-07-2025,14:30,Argentine Division 2  ,Talleres Rem de Escalada,Defensores de Belgrano,3.9,3.1,2.05,-21.81272727272727,-46.29272727272728,34.400000000000006
26-07-2025,15:00,Colombia Primera B  ,Real Soacha Cundinamarca,Real Santander,1.73,3.3,5.25,-4.072500000000005,-4.017500000000004,18.500000000000004
