Date,Time,League,Home,Away,Diff_HT_P,Diff_Power,OU_Total,Odd_H,Odd_D,Odd_A
26-07-2025,2:00,NSW Premier League  ,Sutherland Sharks,Wollongong Wolves,2.426666667,-22.55,22.83,2.9,3.7,2
26-07-2025,3:00,NSW Premier League  ,Sydney Olympic,St George City FA,-19.02257576,-0.654242424,28,2.1,3.5,2.88
26-07-2025,3:00,NSW Premier League  ,Mt Druitt Town Rangers FC,A.P.I.A. Leichhardt Tigers,1.023939394,-6.887727273,10.02,6.25,4.75,1.36
26-07-2025,4:00,Chinese Football Association Yi League  ,Hubei Istar,Jiangxi Liansheng FC,-23.53,-36.90111111,38.27,4.1,3.1,1.8
26-07-2025,4:00,Chinese Football Association Yi League  ,Hangzhou Linping Wuyue,Wuxi Wugou,4.854444444,-5.186666667,37.11,3.1,2.8,2.3
26-07-2025,4:00,Chinese Football Association Yi League  ,Shandong Taishan B,Yan An Ronghai,32.03,26.04,26.88,1.3,4.5,7.5
26-07-2025,4:00,Chinese Football Association Yi League  ,Shanghai Port B,Lanzhou Longyuan Athletics,-43.44666667,-24.08444444,48.85,1.83,3.1,4
26-07-2025,4:00,Chinese Football Association Yi League  ,Haimen Codion,Changchun XIdu Football Club,6.06,-2.88,31.77,1.73,3.2,4.5
26-07-2025,4:00,Chinese Football Association Yi League  ,Bei Li Gong,Taian Tiankuang,6.02,0.05,22.13,2.15,2.88,3.3
26-07-2025,5:00,NSW Premier League  ,Marconi Stallions,Spirit FC,-18.93818182,-40.76,0.79,1.9,3.3,3.5
26-07-2025,5:00,J3 League  ,SC Sagamihara,Miyazaki,15.04,-26.88,6,2.6,3.1,2.45
26-07-2025,5:00,J3 League  ,Tochigi City,Tochigi SC,9.07,42.07,39.83,1.73,3.25,4.5
26-07-2025,5:00,J3 League  ,Matsumoto Yamaga FC,FC Gifu,-17.94,21.05,43,2.25,3.4,2.7
26-07-2025,5:00,J3 League  ,Nara Club,Zweigen Kanazawa FC,0.728484848,28.64030303,23.62,2.9,3.25,2.15
26-07-2025,5:00,J3 League  ,Kochi United,Fukushima United FC,-31.23636364,-5.065454545,54.63,1.83,3.8,3.3
26-07-2025,5:00,J3 League  ,Osaka FC,Kamatamare Sanuki,8.241818182,26.77090909,-14.04,1.6,3.6,5
26-07-2025,5:00,J3 League  ,Azul Claro Numazu,Giravanz Kitakyushu,-31.10090909,7.889090909,-1.46,2.45,3.1,2.55
26-07-2025,5:00,J3 League  ,FC Ryukyu,AC Nagano Parceiro,-3.137272727,-2.1,-12.42,2.25,3.2,2.8
26-07-2025,5:30,J3 League  ,Vanraure Hachinohe FC,Gainare Tottori,10.98727273,51.93454545,17.17,1.62,3.5,4.75
26-07-2025,6:00,K League 1  ,Gwangju Football Club,Jeonbuk Hyundai Motors,-21.79181818,-33.40378788,21.15,3.2,3.4,2.25
26-07-2025,6:00,K League 1  ,Gimcheon Sangmu FC,Jeju SK FC,-29.81272727,-7.945454545,-14.65,1.91,3.6,3.7
26-07-2025,6:00,K League 1  ,Suwon FC,FC Anyang,-8.066363636,19.10181818,52,2.3,3.4,3
26-07-2025,6:00,K League 2  ,Chungnam Asan,Hwaseong FC,3.1,15.09,34,1.7,3.7,4.75
26-07-2025,6:00,K League 2  ,Chungbuk Cheongju,Gimpo FC,9.99,-20.07,8.38,3.25,3.25,2.2
26-07-2025,6:00,K League 2  ,Busan I Park,Bucheon FC 1995,-16.36636364,-29.15818182,39.15,2.7,3.4,2.5
26-07-2025,6:00,K League 2  ,Cheonan City,Gyeongnam FC,-8.99,9.01,16,2.5,3.4,2.7
26-07-2025,6:00,J3 League  ,Thespa Kusatsu,Kagoshima United,3.188181818,-4.946363636,5.58,3.3,3.5,1.9
26-07-2025,6:00,Chinese Football Association Jia League  ,Yanbian Longding,Liaoning Tieren,25.59972222,41.41111111,33.2,3.4,3.25,1.95
