Date,League,Home,Away,Diff_HT_P,Diff_Power,OU_Total,Goals_H_FT,Goals_A_FT,Odd_H,Odd_D,Odd_A
2025-07-26,NSW Premier League  ,Sutherland Sharks,Wollongong Wolves,2.4266666666666623,-22.550000000000004,22.83,1,3,2.9,3.7,2.0
2025-07-26,NSW Premier League  ,Sydney Olympic,St George City FA,-19.02257575757576,-0.6542424242424243,28.0,2,1,2.1,3.5,2.88
2025-07-26,NSW Premier League  ,Mt Druitt Town Rangers FC,A.P.I.A. Leichhardt Tigers,1.0239393939393937,-6.88772727272727,10.02,0,2,6.25,4.75,1.36
2025-07-26,Chinese Football Association Yi League  ,Hubei Istar,Jiangxi Liansheng FC,-23.53,-36.90111111111111,38.27,1,1,4.1,3.1,1.8
2025-07-26,Chinese Football Association Yi League  ,Hangzhou Linping Wuyue,Wuxi Wugou,4.854444444444445,-5.186666666666664,37.11,1,1,3.1,2.8,2.3
2025-07-26,Chinese Football Association Yi League  ,Shandong Taishan B,Yan An Ronghai,32.03,26.040000000000003,26.879999999999995,1,1,1.3,4.5,7.5
2025-07-26,Chinese Football Association Yi League  ,Shanghai Port B,Lanzhou Longyuan Athletics,-43.44666666666667,-24.084444444444447,48.85,1,2,1.83,3.1,4.0
2025-07-26,Chinese Football Association Yi League  ,Haimen Codion,Changchun XIdu Football Club,6.0600000000000005,-2.879999999999999,31.77,0,0,1.73,3.2,4.5
2025-07-26,Chinese Football Association Yi League  ,Bei Li Gong,Taian Tiankuang,6.0200000000000005,0.0500000000000007,22.130000000000003,0,1,2.15,2.88,3.3
2025-07-26,NSW Premier League  ,Marconi Stallions,Spirit FC,-18.938181818181818,-40.760000000000005,0.7899999999999974,0,5,1.9,3.3,3.5
2025-07-26,J3 League  ,SC Sagamihara,Miyazaki,15.04,-26.880000000000003,6.0,1,0,2.6,3.1,2.45
2025-07-26,J3 League  ,Tochigi City,Tochigi SC,9.07,42.07,39.83,0,1,1.73,3.25,4.5
2025-07-26,J3 League  ,Matsumoto Yamaga FC,FC Gifu,-17.94,21.05,43.0,1,0,2.25,3.4,2.7
2025-07-26,J3 League  ,Nara Club,Zweigen Kanazawa FC,0.7284848484848503,28.640303030303038,23.619999999999997,2,1,2.9,3.25,2.15
2025-07-26,J3 League  ,Kochi United,Fukushima United FC,-31.23636363636364,-5.065454545454548,54.63,1,0,1.83,3.8,3.3
2025-07-26,J3 League  ,Osaka FC,Kamatamare Sanuki,8.241818181818184,26.770909090909097,-14.04,2,1,1.6,3.6,5.0
2025-07-26,J3 League  ,Azul Claro Numazu,Giravanz Kitakyushu,-31.10090909090909,7.88909090909091,-1.4600000000000044,1,3,2.45,3.1,2.55
2025-07-26,J3 League  ,FC Ryukyu,AC Nagano Parceiro,-3.1372727272727303,-2.100000000000003,-12.419999999999998,2,0,2.25,3.2,2.8
2025-07-26,J3 League  ,Vanraure Hachinohe FC,Gainare Tottori,10.987272727272725,51.93454545454545,17.17,3,2,1.62,3.5,4.75
2025-07-26,K League 1  ,Gwangju Football Club,Jeonbuk Hyundai Motors,-21.79181818181818,-33.40378787878788,21.15,1,2,3.2,3.4,2.25
2025-07-26,K League 1  ,Gimcheon Sangmu FC,Jeju SK FC,-29.81272727272728,-7.945454545454536,-14.65,3,1,1.91,3.6,3.7
2025-07-26,K League 1  ,Suwon FC,FC Anyang,-8.06636363636364,19.10181818181817,52.0,2,1,2.3,3.4,3.0
2025-07-26,K League 2  ,Chungnam Asan,Hwaseong FC,3.099999999999998,15.09,34.0,1,1,1.7,3.7,4.75
2025-07-26,K League 2  ,Chungbuk Cheongju,Gimpo FC,9.989999999999998,-20.07,8.38,0,3,3.25,3.25,2.2
2025-07-26,K League 2  ,Busan I Park,Bucheon FC 1995,-16.366363636363634,-29.15818181818182,39.150000000000006,4,2,2.7,3.4,2.5
2025-07-26,K League 2  ,Cheonan City,Gyeongnam FC,-8.989999999999998,9.01,16.0,4,0,2.5,3.4,2.7
2025-07-26,J3 League  ,Thespa Kusatsu,Kagoshima United,3.18818181818182,-4.946363636363634,5.580000000000002,2,3,3.3,3.5,1.9
2025-07-26,Chinese Football Association Jia League  ,Yanbian Longding,Liaoning Tieren,25.599722222222223,41.41111111111111,33.2,0,1,3.4,3.25,1.95
2025-07-26,Chinese Football Association Jia League  ,ShanXi Union,Foshan Nanshi,-26.262857142857143,5.341428571428565,45.67,3,1,1.6,3.5,5.0
2025-07-26,Chinese Super League  ,Shanghai Port,Qingdao Youth Island,14.073888888888888,-19.22611111111111,17.46999999999999,2,2,1.3,6.0,8.0
2025-07-26,Chinese Football Association Jia League  ,Shijiazhuang Kungfu,Shanghai Jiading Huilong,14.930833333333332,9.901944444444442,18.9,0,0,1.62,3.25,6.0
2025-07-26,Chinese Football Association Jia League  ,Chongqing Tonglianglong,ShenZhen Juniors,-2.50583333333333,7.097500000000002,48.43,2,1,1.2,5.25,11.0
2025-07-26,Chinese Super League  ,Chengdu Rongcheng FC,Beijing Guoan,0.0499999999999971,-22.437500000000004,4.450000000000001,2,0,2.0,3.75,3.3
2025-07-26,Chinese Super League  ,Yunnan Yukun,Shenzhen Xinpengcheng,6.850714285714282,37.88321428571429,49.11,3,1,1.73,3.9,4.5
2025-07-26,Finland Veikkausliga  ,FC Haka,KTP Kotka,-20.096785714285712,8.297500000000005,69.23,2,3,1.75,3.7,4.1
2025-07-26,Finland Veikkausliga  ,IFK Mariehamn,AC Oulu,-8.833214285714284,18.75,71.32000000000001,0,1,2.9,3.2,2.3
2025-07-26,Sweden Superettan  ,IK Oddevold,Sandvikens IF,-20.089642857142856,-8.852142857142855,84.19,1,1,2.35,3.3,2.8
2025-07-26,Swedish Allsvenskan  ,Brommapojkarna,Malmo FF,-34.71698412698413,-11.372380952380954,-8.760000000000002,2,3,3.5,3.9,1.9
2025-07-26,Swedish Allsvenskan  ,GAIS,Halmstads,-4.072857142857153,12.98285714285714,-3.552713678800501e-15,3,0,1.36,5.0,8.0
2025-07-26,Sweden Superettan  ,GIF Sundsvall,Orebro,3.8125,18.8,65.13,1,1,2.2,3.2,3.1
2025-07-26,Latvian Higher League  ,Super Nova,Grobina,-1.278181818181814,12.610000000000005,2.489999999999995,0,0,2.1,3.4,3.0
2025-07-26,Sweden Superettan  ,IK Brage,Umea FC,0.1571428571428583,-4.11857142857143,45.58,2,2,1.65,3.9,4.5
2025-07-26,Swedish Allsvenskan  ,Degerfors IF,IFK Norrkoping FK,-24.866785714285715,-39.84,45.58,0,0,2.1,3.6,3.25
2025-07-26,Latvian Higher League  ,FK Rigas Futbola skola,Tukums-2000,-6.1240909090909135,-6.565757575757575,-1.3700000000000043,6,2,1.13,7.5,12.0
2025-07-26,Chile Primera B  ,Deportes Santa Cruz,San Luis Quillota,-21.36285714285714,-4.219999999999999,38.99,2,2,2.1,3.6,2.9
2025-07-26,Chile Primera B  ,Union San Felipe,Deportes Temuco,3.8125000000000018,-11.212500000000002,55.7,1,0,2.3,3.4,2.88
2025-07-26,Argentine Division 1  ,Aldosivi Mar del Plata,Newells Old Boys,-16.64666666666667,-16.684444444444445,55.83,0,0,2.63,2.9,3.0
2025-07-26,Argentine Division 2  ,Tristan Suarez,Los Andes,-4.709090909090907,9.22,32.25,2,1,2.2,3.0,3.5
2025-07-26,Argentine Division 2  ,Deportivo Madryn,Patronato Parana,-21.29454545454545,-9.258181818181814,67.16999999999999,2,0,1.8,3.2,5.0
2025-07-26,Peru Primera Division  ,Alianza Universidad,Ayacucho Futbol Club,-6.5600000000000005,-19.92555555555556,-2.010000000000005,1,2,1.8,3.5,4.33
2025-07-26,Argentine Division 2  ,All Boys,Almagro,-47.123636363636365,-9.446363636363635,46.76,1,0,2.2,2.7,4.1
2025-07-26,Argentine Division 2  ,Talleres Rem de Escalada,Defensores de Belgrano,-21.81272727272727,-46.29272727272728,34.400000000000006,2,0,3.9,3.1,2.05
2025-07-26,Primera Division de Paraguay  ,Sportivo Trinidense,Clud Libertad,-0.0966666666666711,12.490000000000006,8.08999999999999,0,2,3.4,3.25,2.1
2025-07-26,Colombia Primera B  ,Real Soacha Cundinamarca,Real Santander,-4.072500000000005,-4.017500000000004,18.500000000000004,2,0,1.73,3.3,5.25
2025-07-26,Chile Primera B  ,Curico Unido,Santiago Morning,-33.77,-33.7375,52.85,0,1,1.75,3.6,4.2
2025-07-26,Primera Division de Ecuador  ,Sociedad Deportiva Aucas,Delfin SC,14.011818181818182,7.412727272727277,47.0,2,1,1.5,4.2,6.25
2025-07-26,Chile Primera Division  ,Deportes La Serena,Cobresal,-59.92857142857143,4.347142857142849,45.58,0,2,2.2,3.25,3.2
2025-07-26,Argentine Division 1  ,Rosario Central,San Martin San Juan,-18.952500000000004,50.09,19.1,0,0,1.57,3.6,6.5
2025-07-26,Argentine Division 2  ,Deportivo Moron,Chacarita juniors,16.275454545454544,-13.395454545454548,51.76,0,2,2.35,2.7,3.7
2025-07-26,USA USL League One Cup,Oakland Roots,Orange County Blues FC,5.141746031746031,14.650158730158733,21.77,0,1,2.3,3.25,2.75
2025-07-26,Peru Primera Division  ,Sport Boys,Sporting Cristal,20.062222222222225,-3.2966666666666637,33.599999999999994,0,2,4.75,3.6,1.75
2025-07-26,Primera Division de Colombiano-Apertura  ,Boyaca Chico,Deportivo Pasto,2.710909090909089,16.64090909090909,14.0,2,2,2.5,3.0,3.0
2025-07-26,Chile Primera Division  ,Everton CD,Huachipato,-17.625277777777775,-15.918333333333331,21.950000000000003,4,1,1.91,3.25,4.33
2025-07-26,Primera Division de Paraguay  ,Deportivo Recoleta,Cerro Porteno,-0.061666666666662,-0.4757692307692327,22.3,1,3,5.25,3.9,1.57
2025-07-26,Brazil Serie A  ,Botafogo RJ,Corinthians Paulista (SP),29.76333333333334,14.817500000000006,26.169999999999995,1,1,1.62,3.7,6.25
2025-07-26,Brazil Serie B  ,Ferroviaria SP,Operario Ferroviario PR,1.5480555555555586,7.481388888888892,29.22,0,0,2.45,3.0,3.1
2025-07-26,Brazil Serie A  ,Sport Club do Recife,Santos,-24.110000000000007,-12.81,17.009999999999998,2,2,2.5,3.1,3.0
2025-07-26,Brazil Serie A  ,Mirassol,Vitoria BA,-6.523333333333333,44.7,22.14,1,1,1.8,3.25,5.0
2025-07-26,Brazil Serie A  ,Fortaleza,Bragantino,-17.885357142857142,-33.92428571428572,38.58,3,1,2.5,3.1,2.9
2025-07-26,Primera Division de Ecuador  ,Manta FC,Club Sport Emelec,9.07,9.07,29.0,2,4,3.0,3.3,2.3
2025-07-26,Argentine Division 1  ,Velez Sarsfield,Instituto AC Cordoba,-52.93727272727273,-2.999090909090914,8.249999999999998,0,0,2.15,3.0,3.9
