Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Diff_HT_P,Diff_Power,OU_Total
26-07-2025,02:00,NSW Premier League  ,Sutherland Sharks,Wollongong Wolves,2.9,3.7,2.0,2.4266666666666623,-22.550000000000004,22.830000000000002
26-07-2025,03:00,NSW Premier League  ,Sydney Olympic,St George City FA,2.1,3.5,2.88,-19.02257575757576,-0.6542424242424243,28.0
26-07-2025,03:00,NSW Premier League  ,Mt Druitt Town Rangers FC,A.P.I.A. Leichhardt Tigers,6.25,4.75,1.36,1.0239393939393935,-6.88772727272727,10.02
26-07-2025,04:00,Chinese Football Association Yi League  ,Hubei Istar,Jiangxi Liansheng FC,4.1,3.1,1.8,-23.53,-36.90111111111111,38.27
26-07-2025,04:00,Chinese Football Association Yi League  ,Hangzhou Linping Wuyue,Wuxi Wugou,3.1,2.8,2.3,4.854444444444445,-5.186666666666664,37.11
26-07-2025,04:00,Chinese Football Association Yi League  ,Shandong Taishan B,Yan An Ronghai,1.3,4.5,7.5,32.03,26.040000000000003,26.879999999999995
26-07-2025,04:00,Chinese Football Association Yi League  ,Shanghai Port B,Lanzhou Longyuan Athletics,1.83,3.1,4.0,-43.44666666666667,-24.084444444444447,48.85
26-07-2025,04:00,Chinese Football Association Yi League  ,Haimen Codion,Changchun XIdu Football Club,1.73,3.2,4.5,6.0600000000000005,-2.879999999999999,31.769999999999996
26-07-2025,04:00,Chinese Football Association Yi League  ,Bei Li Gong,Taian Tiankuang,2.15,2.88,3.3,6.0200000000000005,0.05000000000000071,22.130000000000003
26-07-2025,05:00,NSW Premier League  ,Marconi Stallions,Spirit FC,1.9,3.3,3.5,-18.938181818181818,-40.760000000000005,0.7899999999999974
26-07-2025,05:00,J3 League  ,SC Sagamihara,Miyazaki,2.6,3.1,2.45,15.04,-26.880000000000003,6.0
26-07-2025,05:00,J3 League  ,Tochigi City,Tochigi SC,1.73,3.25,4.5,9.07,42.07,39.83
26-07-2025,05:00,J3 League  ,Matsumoto Yamaga FC,FC Gifu,2.25,3.4,2.7,-17.94,21.049999999999997,43.0
26-07-2025,05:00,J3 League  ,Nara Club,Zweigen Kanazawa FC,2.9,3.25,2.15,0.7284848484848503,28.640303030303034,23.619999999999994
26-07-2025,05:00,J3 League  ,Kochi United,Fukushima United FC,1.83,3.8,3.3,-31.23636363636364,-5.065454545454548,54.63
26-07-2025,05:00,J3 League  ,Osaka FC,Kamatamare Sanuki,1.6,3.6,5.0,8.241818181818184,26.770909090909097,-14.04
26-07-2025,05:00,J3 League  ,Azul Claro Numazu,Giravanz Kitakyushu,2.45,3.1,2.55,-31.10090909090909,7.88909090909091,-1.4600000000000044
26-07-2025,05:00,J3 League  ,FC Ryukyu,AC Nagano Parceiro,2.25,3.2,2.8,-3.1372727272727303,-2.100000000000003,-12.419999999999998
26-07-2025,05:30,J3 League  ,Vanraure Hachinohe FC,Gainare Tottori,1.62,3.5,4.75,10.987272727272725,51.93454545454545,17.17
26-07-2025,06:00,K League 1  ,Gwangju Football Club,Jeonbuk Hyundai Motors,3.2,3.4,2.25,-21.79181818181818,-33.40378787878788,21.150000000000002
26-07-2025,06:00,K League 1  ,Gimcheon Sangmu FC,Jeju SK FC,1.91,3.6,3.7,-29.812727272727276,-7.945454545454536,-14.649999999999999
26-07-2025,06:00,K League 1  ,Suwon FC,FC Anyang,2.3,3.4,3.0,-8.06636363636364,19.101818181818174,52.0
26-07-2025,06:00,K League 2  ,Chungnam Asan,Hwaseong FC,1.7,3.7,4.75,3.099999999999998,15.09,34.0
26-07-2025,06:00,K League 2  ,Chungbuk Cheongju,Gimpo FC,3.25,3.25,2.2,9.989999999999998,-20.07,8.38
26-07-2025,06:00,K League 2  ,Busan I Park,Bucheon FC 1995,2.7,3.4,2.5,-16.366363636363634,-29.15818181818182,39.150000000000006
26-07-2025,06:00,K League 2  ,Cheonan City,Gyeongnam FC,2.5,3.4,2.7,-8.989999999999998,9.01,16.0
26-07-2025,06:00,J3 League  ,Thespa Kusatsu,Kagoshima United,3.3,3.5,1.9,3.1881818181818193,-4.946363636363634,5.580000000000002
26-07-2025,06:00,Chinese Football Association Jia League  ,Yanbian Longding,Liaoning Tieren,3.4,3.25,1.95,25.599722222222226,41.41111111111111,33.2
26-07-2025,07:00,Chinese Football Association Jia League  ,ShanXi Union,Foshan Nanshi,1.6,3.5,5.0,-26.262857142857143,5.341428571428565,45.67
26-07-2025,07:00,Chinese Super League  ,Shanghai Port,Qingdao Youth Island,1.3,6.0,8.0,14.073888888888888,-19.22611111111111,17.46999999999999
26-07-2025,07:30,Chinese Football Association Jia League  ,Shijiazhuang Kungfu,Shanghai Jiading Huilong,1.62,3.25,6.0,14.930833333333332,9.901944444444442,18.9
26-07-2025,07:30,Chinese Football Association Jia League  ,Chongqing Tonglianglong,ShenZhen Juniors,1.2,5.25,11.0,-2.50583333333333,7.097500000000002,48.43
26-07-2025,07:35,Chinese Super League  ,Chengdu Rongcheng FC,Beijing Guoan,2.0,3.75,3.3,0.04999999999999716,-22.437500000000004,4.450000000000001
26-07-2025,08:00,Chinese Super League  ,Yunnan Yukun,Shenzhen Xinpengcheng,1.73,3.9,4.5,6.850714285714282,37.88321428571429,49.11
26-07-2025,08:00,Finland Veikkausliga  ,FC Haka,KTP Kotka,1.75,3.7,4.1,-20.096785714285712,8.297500000000005,69.23
26-07-2025,09:00,Finland Veikkausliga  ,IFK Mariehamn,AC Oulu,2.9,3.2,2.3,-8.833214285714284,18.75,71.32000000000001
26-07-2025,09:00,Sweden Superettan  ,IK Oddevold,Sandvikens IF,2.35,3.3,2.8,-20.089642857142856,-8.852142857142855,84.19
26-07-2025,09:00,Swedish Allsvenskan  ,Brommapojkarna,Malmo FF,3.5,3.9,1.9,-34.71698412698413,-11.372380952380954,-8.760000000000002
26-07-2025,09:00,Swedish Allsvenskan  ,GAIS,Halmstads,1.36,5.0,8.0,-4.072857142857153,12.98285714285714,-3.552713678800501e-15
26-07-2025,09:00,Sweden Superettan  ,GIF Sundsvall,Orebro,2.2,3.2,3.1,3.8125,18.8,65.13
26-07-2025,10:00,Latvian Higher League  ,Super Nova,Grobina,2.1,3.4,3.0,-1.2781818181818139,12.610000000000003,2.489999999999995
26-07-2025,11:00,Sweden Superettan  ,IK Brage,Umea FC,1.65,3.9,4.5,0.15714285714285836,-4.11857142857143,45.58
26-07-2025,11:30,Swedish Allsvenskan  ,Degerfors IF,IFK Norrkoping FK,2.1,3.6,3.25,-24.866785714285715,-39.84,45.58
26-07-2025,12:00,Latvian Higher League  ,FK Rigas Futbola skola,Tukums-2000,1.13,7.5,12.0,-6.1240909090909135,-6.565757575757575,-1.3700000000000045
26-07-2025,12:30,Chile Primera B  ,Deportes Santa Cruz,San Luis Quillota,2.1,3.6,2.9,-21.36285714285714,-4.219999999999999,38.989999999999995
26-07-2025,12:30,Chile Primera B  ,Union San Felipe,Deportes Temuco,2.3,3.4,2.88,3.8125000000000018,-11.212500000000002,55.7
26-07-2025,13:30,Argentine Division 1  ,Aldosivi Mar del Plata,Newells Old Boys,2.63,2.9,3.0,-16.64666666666667,-16.684444444444445,55.83
26-07-2025,13:45,Argentine Division 2  ,Tristan Suarez,Los Andes,2.2,3.0,3.5,-4.709090909090907,9.219999999999999,32.25
26-07-2025,14:00,Argentine Division 2  ,Deportivo Madryn,Patronato Parana,1.8,3.2,5.0,-21.29454545454545,-9.258181818181814,67.16999999999999
26-07-2025,14:00,Peru Primera Division  ,Alianza Universidad,Ayacucho Futbol Club,1.8,3.5,4.33,-6.5600000000000005,-19.925555555555558,-2.010000000000005
26-07-2025,14:30,Argentine Division 2  ,All Boys,Almagro,2.2,2.7,4.1,-47.123636363636365,-9.446363636363635,46.76
26-07-2025,14:30,Argentine Division 2  ,Talleres Rem de Escalada,Defensores de Belgrano,3.9,3.1,2.05,-21.81272727272727,-46.29272727272728,34.400000000000006
26-07-2025,15:00,Primera Division de Paraguay  ,Sportivo Trinidense,Clud Libertad,3.4,3.25,2.1,-0.09666666666667112,12.490000000000006,8.08999999999999
26-07-2025,15:00,Colombia Primera B  ,Real Soacha Cundinamarca,Real Santander,1.73,3.3,5.25,-4.072500000000005,-4.017500000000004,18.500000000000004
26-07-2025,15:00,Chile Primera B  ,Curico Unido,Santiago Morning,1.75,3.6,4.2,-33.769999999999996,-33.7375,52.85
26-07-2025,15:00,Primera Division de Ecuador  ,Sociedad Deportiva Aucas,Delfin SC,1.5,4.2,6.25,14.011818181818182,7.4127272727272775,47.0
26-07-2025,15:00,Chile Primera Division  ,Deportes La Serena,Cobresal,2.2,3.25,3.2,-59.92857142857143,4.347142857142849,45.58
26-07-2025,15:45,Argentine Division 1  ,Rosario Central,San Martin San Juan,1.57,3.6,6.5,-18.952500000000004,50.09,19.1
26-07-2025,16:00,Argentine Division 2  ,Deportivo Moron,Chacarita juniors,2.35,2.7,3.7,16.275454545454544,-13.395454545454548,51.76
26-07-2025,16:00,USA USL League One Cup,Oakland Roots,Orange County Blues FC,2.3,3.25,2.75,5.141746031746031,14.650158730158733,21.769999999999996
26-07-2025,16:15,Peru Primera Division  ,Atletico Grau,AD Tarma,1.67,3.6,5.25,3.411111111111108,-3.2266666666666683,28.049999999999997
26-07-2025,16:30,Peru Primera Division  ,Sport Boys,Sporting Cristal,4.75,3.6,1.75,20.062222222222225,-3.2966666666666633,33.599999999999994
26-07-2025,17:00,Primera Division de Colombiano-Apertura  ,Boyaca Chico,Deportivo Pasto,2.5,3.0,3.0,2.710909090909089,16.64090909090909,14.0
26-07-2025,17:30,Chile Primera Division  ,Everton CD,Huachipato,1.91,3.25,4.33,-17.625277777777775,-15.918333333333333,21.950000000000003
26-07-2025,17:30,Primera Division de Paraguay  ,Deportivo Recoleta,Cerro Porteno,5.25,3.9,1.57,-0.061666666666662096,-0.4757692307692327,22.3
26-07-2025,17:30,Brazil Serie A  ,Botafogo RJ,Corinthians Paulista (SP),1.62,3.7,6.25,29.76333333333334,14.817500000000006,26.169999999999995
26-07-2025,17:30,Brazil Serie B  ,Ferroviaria SP,Operario Ferroviario PR,2.45,3.0,3.1,1.5480555555555586,7.481388888888892,29.22
26-07-2025,17:30,Brazil Serie A  ,Sport Club do Recife,Santos,2.5,3.1,3.0,-24.110000000000007,-12.81,17.009999999999998
26-07-2025,17:30,Brazil Serie A  ,Mirassol,Vitoria BA,1.8,3.25,5.0,-6.523333333333333,44.7,22.139999999999997
26-07-2025,17:30,Brazil Serie A  ,Fortaleza,Bragantino,2.5,3.1,2.9,-17.885357142857142,-33.924285714285716,38.58
26-07-2025,17:30,Primera Division de Ecuador  ,Manta FC,Club Sport Emelec,3.0,3.3,2.3,9.07,9.07,29.0
26-07-2025,18:00,Argentine Division 1  ,Velez Sarsfield,Instituto AC Cordoba,2.15,3.0,3.9,-52.93727272727273,-2.999090909090914,8.249999999999998
26-07-2025,18:00,Colombia Primera B  ,Orsomarso,Jaguares de Cordoba,3.75,3.1,2.05,-36.1426923076923,-36.153269230769226,38.440000000000005
26-07-2025,18:00,Colombia Primera B  ,Barranquilla FC,Patriotas FC,4.2,3.5,1.8,-18.507142857142856,-44.677142857142854,14.699999999999998
26-07-2025,18:00,Argentine Division 1  ,CA Platense,Argentinos Juniors,3.25,2.88,2.55,-18.105000000000004,1.4508333333333319,18.9
26-07-2025,18:05,Argentine Division 2  ,Estudiantes de Caseros,San Telmo,1.75,3.1,5.5,-32.087272727272726,-35.86,38.6
26-07-2025,19:00,Chile Primera B  ,Universidad de Concepcion,Cobreloa,3.0,3.2,2.25,5.2360714285714245,22.849285714285724,16.89
26-07-2025,19:10,Primera Division de Colombiano-Apertura  ,Deportiva Once Caldas,Atletico Junior Barranquilla,2.25,3.1,3.4,-15.69380952380952,-2.960000000000001,47.010000000000005
26-07-2025,19:15,USA Major League Soccer  ,Inter Miami CF,FC Cincinnati,2.0,4.2,3.1,-1.834615384615379,-23.73384615384615,38.4
26-07-2025,19:30,USA USL League One Cup,North Carolina,Loudoun United,2.5,3.3,2.5,11.350000000000001,11.350000000000001,74.76
26-07-2025,19:30,USA Major League Soccer  ,Philadelphia Union,Colorado Rapids,1.6,4.33,5.0,30.35681818181819,4.2309090909090905,34.53
26-07-2025,19:30,USA Major League Soccer  ,Charlotte FC,Toronto FC,1.57,4.5,5.0,7.143636363636361,14.54181818181818,53.85
26-07-2025,19:30,USA Major League Soccer  ,Atlanta United,Seattle Sounders,2.5,3.7,2.6,15.250000000000004,-2.44106060606061,25.150000000000002
26-07-2025,19:30,Brazil Serie B  ,CRB AL,Gremio Novorizontin,2.38,3.0,3.2,26.299999999999997,7.612499999999997,-19.310000000000002
26-07-2025,19:30,USA Major League Soccer  ,DC United,Austin FC,2.5,3.4,2.7,-42.584090909090904,-23.063333333333336,-4.280000000000005
26-07-2025,19:30,Peru Primera Division  ,Cienciano,Universitario De Deportes,3.2,3.0,2.38,-3.307777777777775,-30.037777777777784,23.61
26-07-2025,20:00,Primera Division de Ecuador  ,Vinotinto de Ecuador,Orense SC,2.6,2.9,2.88,3.0600000000000005,6.08,34.0
26-07-2025,20:00,Brazil Serie A  ,Palmeiras,Gremio (RS),1.33,5.0,8.5,-34.10142857142857,0.17142857142856904,-4.800000000000001
26-07-2025,20:15,Argentine Division 1  ,Racing Club,Estudiantes La Plata,1.95,3.3,3.9,7.548888888888889,36.08797979797979,17.769999999999996
26-07-2025,20:30,USA Major League Soccer  ,St. Louis City,Minnesota United FC,2.7,3.5,2.5,-34.45939393939394,-37.80621212121213,41.65
26-07-2025,20:30,USA Major League Soccer  ,Chicago Fire,New York Red Bulls,1.91,4.0,3.6,-6.34166666666667,-9.214999999999993,9.369999999999994
26-07-2025,21:20,Primera Division de Colombiano-Apertura  ,America de Cali,Aguilas Doradas,1.6,3.5,6.5,-20.826363636363638,-6.375,30.380000000000006
26-07-2025,21:30,USA Major League Soccer  ,Real Salt Lake,San Jose Earthquakes,1.95,4.0,3.4,-13.694696969696977,-14.049090909090905,14.85
26-07-2025,22:30,USA Major League Soccer  ,Vancouver Whitecaps,Sporting Kansas City,1.44,4.75,6.5,-9.279090909090908,13.049999999999999,63.08
