Date,Time,League,Home,Away,Diff_HT_P,Diff_Power,OU_Total,M_HT_H,M_HT_A,M_H,M_A,Odd_H,Odd_D,Odd_A,Diff_MHT_Abs,Diff_MFT_Abs,M_Adv_HT,M_Adv_FT,Odd_H_Asi,Asian_Line,Odd_A_Asi,Goals_H_FT,Goals_A_FT
2025-09-08,12:00,Argentine Division 2  ,Arsenal de Sarandi,Tristan Suarez,-23.97,-13.880000000000004,0.5484822716279321,-0.5030180380602157,0.818448264615344,-0.3331857956061726,1.225561668828822,2.15,3.1,3.6,1.3214663026755598,1.5587474644349946,Away,Away,0.88,0/0.5,0.93,0.0,0.0
2025-09-08,14:00,Chile Primera B  ,Deportes Recoleta,San Marcos de Arica,-16.07,-7.100000000000005,0.5741416169726545,0.1647769257740838,1.0071532778862673,0.0137925896558453,0.2880392051041483,2.15,3.25,3.1,0.8423763521121834,0.274246615448303,Away,Away,,,,,
2025-09-08,14:00,Argentine Division 2  ,Alvarado Mar del Plata,Deportivo Maipu,-12.85,-17.109999999999996,0.6173369933470139,-0.2595227793384075,0.2833715207689308,0.0174714741394437,1.2244441773193606,2.75,2.8,2.88,0.5428943001073384,1.206972703179917,Away,Away,1.0,0/0.5,0.8,0.0,0.0
2025-09-08,15:00,Argentine Division 2  ,Almirante Brown,San Telmo,-12.86,-38.61,0.6916775573281292,1.1651488097994074,0.9956133444609662,-0.5076255587437623,1.5594681318559118,2.05,3.0,4.1,0.1695354653384412,2.067093690599674,Home,Away,0.88,0/0.5,0.93,1.0,0.0
2025-09-08,17:00,Colombia Primera B  ,Boca Juniors De Cali,Atletico FC,23.0,-14.0,0.4204588349363981,1.7557800905126435,-0.6437978154052534,-0.4143685022870289,0.205402118172755,2.25,3.2,3.1,2.399577905917897,0.6197706204597839,Home,Away,0.83,0.5,0.98,1.0,2.0
2025-09-08,17:30,Primera Division de Paraguay  ,Sportivo Trinidense,Sportivo Ameliano,-16.770000000000003,14.97,0.3299214545409714,0.257091358721921,0.6985336519202612,1.963522644890211,-0.4699013360317756,2.2,3.25,3.2,0.4414422931983401,2.433423980921986,Away,Home,0.88,0/0.5,0.93,1.0,0.0
2025-09-08,18:00,Argentine Division 2  ,Quilmes,Ferrol Carril Oeste,12.130000000000008,21.4,0.9477916404012936,0.1741857696594588,-1.3277085011425709,0.2450752343160116,-0.7893872718811715,2.1,3.0,3.9,1.5018942708020298,1.0344625061971833,Home,Home,0.9,0.5,0.9,0.0,0.0
2025-09-08,18:00,Argentine Division 2  ,Colon de Santa Fe,Estudiantes Rio Cuarto,-18.93999999999999,-25.94,0.5186697170947128,-0.2589789596651043,1.0025375861260917,0.0209428075432551,1.3953086291160206,2.45,3.0,3.1,1.261516545791196,1.3743658215727654,Away,Away,0.98,0,0.83,0.0,1.0
2025-09-08,18:30,Brazil Serie B  ,Gremio Novorizontin,Atletico Clube Goianiense,-34.959999999999994,4.299999999999995,0.6119857468040071,-0.2530625311884927,0.5007352808555473,1.046719431573044,-0.3785587299078148,2.2,2.9,3.8,0.7537978120440401,1.425278161480859,Away,Home,0.9,0.5,0.9,1.0,1.0
2025-09-08,19:00,Brazil Serie B  ,Cuiaba,CRB AL,-5.300000000000001,27.77,0.5014449769221003,-0.071725355432416,-0.6306600539942857,1.252694431810972,-0.5996991115788728,2.0,3.0,4.33,0.5589346985618697,1.8523935433898449,Home,Home,1.03,0.5,0.78,1.0,0.0
