Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_H_OP,Odd_D_OP,Odd_A_OP,Odd_H_Asi,Asian_Line,Odd_A_Asi,Odd_Over25,OverLine,Odd_Under25,Result,Games_Home,Games_Away,Aggression_Home_HT,HandScore_Home_HT,Aggression_Away_HT,HandScore_Away_HT,Aggression_Home,HandScore_Home,OverScore_Home,Aggression_Away,HandScore_Away,OverScore_Away,Diff_HT_P,Diff_Power,OU_Total,M_H,MT_H,M_A,MT_A
2702290,2025-10-26,00:00,J2 League,Consadole Sapporo,Mito Hollyhock,3.0,3.25,2.3,3.1,3.5,2.2,0.9,0/-0.5,0.9,2.0,2.5/3,1.8,A,16.0,16.0,0.25,-20.0,-0.0625,30.0,0.3125,11.86,0.386406470979348,-0.125,26.25,0.2799923761135083,-50.0,-14.39,0.6663988470928564,0.3820004882215599,-1.8095935960402445,0.9914263757975855,-1.169995784355042
2702292,2025-10-26,00:00,J2 League,Montedio Yamagata,RB Omiya Ardija,2.7,3.5,2.45,2.8,3.6,2.3,0.78,0/-0.5,1.03,1.85,2.5/3,1.95,A,16.0,16.0,0.1875,4.339999999999999,0.125,4.339999999999999,0.3125,1.25,0.386406470979348,0.1875,18.1,0.2799923761135083,0.0,-16.85,0.6663988470928564,-0.26661313454079105,1.3876168171569645,0.4537552877708284,1.3816224615115935
2702294,2025-10-26,00:05,J2 League,Tokushima Vortis,Iwaki FC,2.6,3.1,2.7,2.55,3.2,2.75,0.85,0,0.95,1.98,2/2.5,1.83,A,16.0,16.0,0.5,-8.100000000000001,-0.0625,-3.75,0.75,11.86,0.0817937909246571,-0.4375,16.2,0.2309836333518552,-4.350000000000001,-4.34,0.31277742427651234,0.11909356870289416,-1.5949192426668584,0.015585300923895287,1.0733251398219184
2892310,2025-10-26,01:00,K League 1,Ulsan HD FC,Daegu FC,1.67,4.0,3.9,1.67,4.0,3.9,0.9,0.5/1,0.9,1.9,3,1.9,A,16.0,17.0,0.8125,-15.6,-0.8235294117647058,-8.830000000000005,0.875,-2.5,0.2309836333518552,-0.9411764705882352,-8.830000000000005,0.5699064013154177,-6.769999999999994,6.330000000000005,0.8008900346672729,-2.0733080010812115,-1.4838545752230596,-1.2498855099661248,1.1480867875951652
2892294,2025-10-26,01:00,K League 1,FC Seoul,Gangwon FC,1.95,3.2,3.6,1.95,3.2,3.6,1.0,0.5,0.8,1.83,2/2.5,1.98,A,17.0,16.0,0.7058823529411765,-1.160000000000004,-0.375,31.899999999999995,1.0,-4.700000000000006,0.4129996672121181,-0.5625,5.6599999999999975,0.184809825547528,-33.06,-10.360000000000003,0.5978094927596461,-1.5683011407989782,-0.4360037390212257,-0.15818010655876844,-0.8090405801741793
2720004,2025-10-26,01:00,K League 2,Incheon United,Gyeongnam FC,1.48,4.33,6.25,1.48,4.33,6.25,0.8,1,1.0,1.85,2.5,1.95,H,16.0,17.0,0.75,-3.160000000000001,-0.7058823529411765,18.219999999999995,0.9375,24.4,0.2309836333518552,-0.7647058823529411,1.2000000000000028,0.2161078603913138,-21.379999999999995,23.199999999999996,0.44709149374316903,1.7017567828849982,-1.5506838662589446,-0.9251093607116736,1.522891915350179
2702704,2025-10-26,01:00,J3 League,Matsumoto Yamaga FC,Kamatamare Sanuki,2.2,3.2,2.9,2.2,3.2,2.9,0.98,0/0.5,0.83,1.83,2/2.5,1.98,H,15.0,16.0,0.4,-3.3100000000000005,-0.1875,-1.8600000000000003,0.3333333333333333,20.0,0.1982422808259466,-0.5,-9.360000000000005,0.1416443505196105,-1.4500000000000002,29.360000000000007,0.3398866313455571,-0.13143785789328544,-0.013883124033318796,-0.8886534003337585,-1.3511284133980452
2702699,2025-10-26,01:00,J3 League,Kochi United,SC Sagamihara,2.3,3.2,2.7,2.3,3.2,2.7,0.75,0,1.05,1.9,2.5,1.9,A,15.0,16.0,0.1333333333333333,-27.3,-0.125,-6.200000000000001,0.2666666666666666,-6.700000000000006,0.2480922525974644,-0.4375,-0.6000000000000041,0.2480922525974644,-21.1,-6.100000000000002,0.4961845051949288,-1.1667141223616533,-1.3792656196965043,-0.08449131723983762,0.19669446417654202
2702696,2025-10-26,01:00,J3 League,Gainare Tottori,Miyazaki,2.4,3.2,2.6,2.4,3.2,2.6,0.83,0,0.98,1.83,2/2.5,1.98,H,16.0,15.0,-0.1875,21.25,-0.2,7.309999999999996,-0.3125,47.5,0.2309836333518552,-0.4,19.3,0.2679886791947528,13.940000000000005,28.2,0.498972312546608,1.750362644924908,-1.7176400566766574,1.1601892002019887,-0.427122041772393
2702695,2025-10-26,01:00,J3 League,Fukushima United FC,Zweigen Kanazawa FC,3.3,3.2,2.0,3.3,3.2,2.0,1.03,0/-0.5,0.78,1.9,2.5,1.9,H,15.0,16.0,-0.2666666666666666,12.7,-0.0625,-1.3000000000000007,-0.4,23.99,0.4804911034231324,0.0,11.86,0.2309836333518552,14.0,12.129999999999999,0.7114747367749876,0.3026918021793616,0.2516146589378972,0.7663138941968027,-0.2928673422106201
