Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_H_OP,Odd_D_OP,Odd_A_OP,Odd_H_Asi,Asian_Line,Odd_A_Asi,Odd_Over25,OverLine,Odd_Under25,Result,Games_Home,Games_Away,Aggression_Home_HT,HandScore_Home_HT,Aggression_Away_HT,HandScore_Away_HT,Aggression_Home,HandScore_Home,OverScore_Home,Aggression_Away,HandScore_Away,OverScore_Away,Diff_HT_P,Diff_Power,OU_Total,M_H,MT_H,M_HT_H,MT_HT_H,M_A,MT_A,M_HT_A,MT_HT_A
2860620,2025-11-25,05:00,AFC Champions League Elite,Gangwon FC,Machida Zelvia,3.5,3.0,2.15,3.1,3.25,2.15,0.95,0/-0.5,0.85,2.05,2/2.5,1.75,A,18.0,18.0,0.0555555555555555,-5.540000000000001,0.2222222222222222,4.44,0.1666666666666666,6.079999999999997,0.2455923110138912,0.5555555555555556,6.079999999999997,0.2903070395897999,-9.98,0.0,0.5358993506036911,0.06260631071395534,-0.707106781186548,-0.500731371610866,-0.7071067811865469,0.03975864167758614,0.0,0.34154200664275913,0.0
2860621,2025-11-25,05:00,AFC Champions League Elite,Shanghai Port,FC Seoul,2.6,3.5,2.4,2.5,3.5,2.45,0.8,0/-0.5,1.0,1.93,3,1.88,A,15.0,18.0,0.9333333333333332,13.299999999999994,0.3333333333333333,-17.23,0.9333333333333332,3.9899999999999967,0.2480922525974644,0.5,-3.370000000000005,0.1249956914635547,30.529999999999994,7.360000000000001,0.3730879440610191,-0.11584889495591034,-0.7071067811865482,0.38831365240696186,0.7071067811865479,-0.6236457392150708,-0.35355339059327295,-0.7450713134780329,-0.353553390593274
2860622,2025-11-25,07:15,AFC Champions League Elite,Chengdu Rongcheng FC,Hiroshima Sanfrecce,2.88,3.7,2.15,3.75,3.7,1.85,1.0,0/-0.5,0.8,1.93,2.5/3,1.88,A,15.0,18.0,0.9333333333333332,15.309999999999995,0.6666666666666666,3.9099999999999984,1.0,-4.690000000000003,0.0757124833691637,0.8888888888888888,11.679999999999998,0.2030499192693116,11.399999999999997,-16.37,0.2787624026384753,-0.06674377124809495,0.0,0.7438152948643524,0.0,0.45060504511481975,0.0,0.39584946433354634,0.0
2845706,2025-11-25,10:00,Egyptian Premier League,Pyramids FC,El Mokawloon El Arab,1.36,4.0,8.0,1.4,3.8,7.0,0.95,1/1.5,0.85,1.98,2.5,1.83,A,6.0,6.0,1.0,10.0,-0.5,19.99,1.0,-1.690000000000003,0.1876128068994087,-0.6666666666666666,15.01,0.1876128068994087,-9.989999999999998,-16.700000000000003,0.3752256137988174,-0.07245898588898615,-0.010868847883347922,0.3368831617731779,0.050532474265976686,-0.31183539078838063,0.0,0.08029662387733258,0.0
2896998,2025-11-25,12:00,Coppa Italia Serie C,AS Sorrento Calcio,Crotone,3.5,3.3,1.91,3.5,3.3,1.91,0.83,-0.5,0.98,1.85,2.5,1.95,A,8.0,7.0,-0.25,0.0,0.4285714285714285,15.729999999999997,-0.5,-3.75,0.4092698791025891,0.2857142857142857,17.099999999999998,0.2504542304090258,-15.729999999999997,-20.849999999999998,0.6597241095116149,0.011058962516352602,0.0,0.8552231152306901,0.0,0.0,0.0,0.0,0.0
2844436,2025-11-25,12:30,South Africa Premier Soccer League,Orlando Pirates,Chippa United,1.27,5.25,9.5,1.17,6.0,15.0,0.9,1.5,0.9,1.83,2/2.5,1.98,A,5.0,5.0,1.0,20.0,-0.6,26.0,1.0,12.0,0.0,-1.0,-20.0,0.230719932208837,-6.0,32.0,0.230719932208837,-0.18460698715904636,0.0,0.0919526115868121,0.0,-0.7813680128560447,0.0,0.8755056736948207,0.0
2861152,2025-11-25,12:45,UEFA Champions League,AFC Ajax,Benfica,3.9,3.7,1.9,3.7,3.6,1.95,0.78,0/-0.5,1.1,1.88,2.5/3,1.98,A,7.0,5.0,1.0,-2.8600000000000003,0.6,20.0,1.0,-25.700000000000003,0.0256789559489747,0.6,20.0,0.1500357088201714,-22.86,-45.7,0.1757146647691461,-1.5191918462152463,0.0,-0.574746907460044,0.0,0.07279336064843037,0.35355339059327373,1.0462213293103944,0.35355339059327373
2861210,2025-11-25,12:45,UEFA Champions League,Galatasaray,Saint Gilloise,1.67,4.2,4.5,1.53,4.5,5.5,0.9,0.5/1,0.95,1.85,2.5/3,2.0,D,7.0,8.0,1.0,2.899999999999995,0.75,1.25,1.0,7.149999999999999,0.2504542304090258,0.75,1.25,0.136841759461521,1.649999999999995,5.899999999999999,0.3872959898705468,0.24614769834853764,-0.35355339059327373,1.0564794358524312,-0.35355339059327384,-0.4508373108074552,0.0,-0.31844500342489507,0.0
2813272,2025-11-25,13:00,Germany Regionalliga,Hertha Zehlendorf,BSG Chemie Leipzig,2.55,3.4,2.35,2.1,3.5,2.88,0.9,0/0.5,0.9,1.9,2.5/3,1.9,H,6.0,5.0,-0.6666666666666666,31.67,-0.8,6.0,-0.8333333333333334,26.700000000000003,0.1876128068994087,-0.8,-20.0,0.1176182311592532,25.67,46.7,0.3052310380586619,0.4767359630055205,0.8409229275347445,0.9039461617712119,0.8411594599668427,-2.081849301306491,-0.31227739519597364,-0.08354457573695595,0.816496580927726
2871144,2025-11-25,14:00,Holland Eerste Divisie,Vitesse Arnhem,Jong PSV Eindhoven (Youth),1.91,4.1,3.3,2.01,3.7,2.95,0.85,0/0.5,0.95,1.98,3/3.5,1.83,A,6.0,8.0,-0.6666666666666666,10.0,-0.75,22.5,-0.6666666666666666,10.0,0.3006360524426366,-0.875,30.0,0.3057378545838018,-12.5,-20.0,0.6063739070264385,0.6314924861036998,1.2247448713915892,0.5423028632231477,1.2247448713915892,0.7852401268009277,-0.9094601889459758,0.7262577843559004,0.43917318647006215
