Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Result,Aggression_Home_HT,HandScore_Home_HT,Aggression_Away_HT,HandScore_Away_HT,Aggression_Home,HandScore_Home,OverScore_Home,Aggression_Away,HandScore_Away,OverScore_Away,Diff_HT_P,Diff_Power,OU_Total,Odd_H_Asi,Asian_Line,Odd_A_Asi,Odd_Over25,OverLine,Odd_Under25,Games_Home,Games_Away,M_HT_H,M_H,M_HT_A,M_A,Diff_MHT_Abs,Diff_MFT_Abs,M_Adv_HT,M_Adv_FT,MT_H,MT_A,Goals_H_FT,Goals_A_FT,Goals_H_HT,Goals_A_HT,Corners_H,Corners_A,Yellow_H,Yellow_A,Red_H,Red_A,Odd_H_OP,Odd_D_OP,Odd_A_OP,Odd_Over,OverQnt,Odd_Under,Radar_H,Radar_A,MT_HT_H,MT_HT_A
2790344.0,2025-11-21,14:00,Holland Eerste Divisie,Jong PSV Eindhoven (Youth),FC Utrecht (Youth),1.75,4.33,3.75,H,-0.142857143,35.69,-1.0,2.899999999999995,0.1428571428571428,17.099999999999998,0.0822171657090154,-1.0,7.149999999999999,0.0967693325592168,32.790000000000006,9.95,0.1789864982682322,0.88,0.5,0.93,1.83,3.5,1.83,7.0,7.0,1.1811042409083288,0.0940664230491557,-0.6196868199019121,-0.5634451933221966,0.0,0.0,0,0,-1.0672710062542434,0.0460613289509406,3.0,3.0,2.0,0.0,4.0,6.0,1.0,1.0,0.0,0.0,1.81,3.9,3.4,0.0,0.0,0.0,0.0,0.0,-1.0486004571641638,0.4999999999999991
2896952.0,2025-11-21,14:45,Wales Cup,UWIC Inter Cardiff,The New Saints,7.0,5.0,1.3,A,0.125,-15.0,1.0,26.700000000000003,0.125,-11.25,0.4868654966809702,1.0,26.700000000000003,0.1205815986827429,-41.7,-37.95,0.6074470953637131,0.8,-1.5/2,1.0,1.85,3.5,1.95,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,2.0,1.0,0.0,1.0,3.0,3.0,3.0,6.0,0.0,0.0,7.0,5.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2840821.0,2025-11-21,14:30,Italy C1,Audace Cerignola,Crotone,2.38,3.3,2.5,A,0.714285714,-31.42,0.5,19.99,0.8571428571428571,-21.410000000000004,0.3589290901482126,0.3333333333333333,26.700000000000003,0.2999883213415286,-51.41,-48.11000000000001,0.6589174114897411,0.83,0,0.98,1.85,2.5,1.95,7.0,6.0,-1.456142023215306,-0.8951719248671536,0.8098995370052802,0.2817196164054258,0.0,0.0,0,0,-1.0599873002099425,-0.3193016913910704,2.0,0.0,0.0,0.0,3.0,8.0,2.0,1.0,0.0,0.0,2.45,3.1,2.55,0.0,0.0,0.0,0.0,0.0,0.4988086736052456,-1.2423531149879572
2839523.0,2025-11-21,14:30,Italian Serie B,Catanzaro,Pescara,1.68,3.7,5.0,D,0.166666667,-13.31,-1.0,20.0,0.1666666666666666,-1.690000000000003,0.0967693325592168,-1.0,-20.0,0.3755282641185388,-33.31,18.309999999999995,0.4722975966777556,0.95,0.5/1,0.85,1.83,2/2.5,1.98,6.0,5.0,-0.3494951450822517,-0.65403303780551,0.7963704962770476,-0.9178689687572844,0.0,0.0,0,0,1.8411695963294883,1.7320508075688774,3.0,3.0,1.0,2.0,7.0,4.0,5.0,3.0,0.0,0.0,1.7,3.4,5.0,0.0,0.0,0.0,0.0,0.0,1.8387754536343104,0.9304910086993295
2837519.0,2025-11-21,14:30,Italy C1,A.S.D. Bra,Pontedera,2.9,3.0,2.35,D,-0.571428571,31.4,-1.0,17.099999999999998,-1.0,17.099999999999998,0.2504542304090258,-1.0,17.099999999999998,0.0822171657090154,14.3,0.0,0.3326713961180412,0.95,0,0.85,1.85,2,1.95,7.0,7.0,0.7002708259617819,0.7797220440407852,-0.2846035421168577,0.2817196164054258,0.0,0.0,0,0,-1.0181088445738549,-0.3193016913910704,2.0,0.0,1.0,0.0,3.0,3.0,4.0,1.0,0.0,0.0,2.35,3.1,2.75,0.0,0.0,0.0,0.0,0.0,-1.0181088445738549,-0.4694432785650479
2901598.0,2025-11-21,03:45,Australia Championship,A.P.I.A. Leichhardt Tigers,Marconi Stallions,1.67,4.0,3.75,D,0.875,18.1,0.625,22.5,0.9375,18.1,0.2799923761135083,0.5625,11.86,0.117211879101091,-4.399999999999999,6.240000000000002,0.3972042552145993,0.95,0.5/1,0.85,1.93,2.5/3,1.88,16.0,16.0,1.48911247399682,1.075878925676322,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,8.0,3.0,2.0,2.0,0.0,1.0,1.7,4.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2785232.0,2025-11-21,13:00,Denmark Superligaen,Silkeborg IF,Aarhus AGF,3.4,3.75,2.0,A,0.142857143,7.15,0.0,35.690000000000005,0.1428571428571428,2.899999999999995,0.1582169222626268,0.0,45.7,0.2999883213415286,-28.540000000000006,-42.80000000000001,0.4582052436041554,0.8,-0.5/1,1.0,1.85,3,1.95,7.0,7.0,-0.0581160556850159,0.0393591216026398,1.66487911406856,2.104765463531993,0.0,0.0,0,0,0.7071067811865476,0.8538649730984118,0.0,2.0,0.0,1.0,5.0,4.0,0.0,0.0,0.0,0.0,3.8,3.75,1.83,0.0,0.0,0.0,0.0,0.0,1.1358059297969405,-0.9070693706737704
2840447.0,2025-11-21,14:30,Italy C1,Pro Patria,US Pergolettese 1932,2.55,2.88,2.63,A,-0.285714286,5.73,-0.4285714285714285,21.39,-0.4285714285714285,-2.8600000000000003,0.1876128068994087,-0.7142857142857143,31.4,0.1176182311592532,-15.66,-34.26,0.3052310380586619,0.85,0,0.95,1.95,2,1.85,7.0,7.0,0.355313761506339,-0.0942116731039779,1.6518249824838476,1.9020049807565809,0.0,0.0,0,0,-0.4694432785650479,0.2853007471134871,3.0,1.0,1.0,0.0,3.0,8.0,3.0,1.0,0.0,0.0,2.5,2.88,2.7,0.0,0.0,0.0,0.0,0.0,1.3909563620082648,1.0604070763797735
2884474.0,2025-11-21,19:00,Primera Division de Ecuador,Deportivo Cuenca,CD El Nacional,1.81,3.2,4.1,A,0.5882352941176471,1.2000000000000028,-0.7058823529411765,30.02,0.6470588235294118,1.2000000000000028,0.1634449073720273,-0.8823529411764706,36.5,0.3096289731154949,-28.82,-35.3,0.4730738804875222,0.78,0.5/1,1.03,1.9,2.5,1.9,17.0,17.0,-0.1161006708011852,-0.0178302761976563,1.404735012586872,1.1914490349960305,0.0,0.0,0,0,-1.2046342059794484,-0.5904617579659929,5.0,0.0,1.0,0.0,4.0,3.0,1.0,3.0,0.0,1.0,1.62,3.6,5.25,0.0,0.0,0.0,0.0,0.0,-1.3658821866989757,-1.0397521388651454
2789000.0,2025-11-21,14:00,Hungary Borsodi Liga,Gyori ETO,ZalaegerzsegTE,1.48,4.5,5.75,D,0.6,-20.0,-0.5,15.01,0.6,0.0,0.0362231609697874,-0.6666666666666666,-1.690000000000003,0.3755282641185388,-35.01,1.690000000000003,0.4117514250883262,1.03,1/1.5,0.78,1.85,3,1.95,5.0,6.0,-0.4618461156044713,0.7316052978384517,0.1154454070964963,-0.7523920610446573,0.0,0.0,0,0,0.7071067811865475,0.9233703630182316,0.0,1.0,0.0,0.0,7.0,4.0,2.0,3.0,0.0,0.0,1.45,4.0,5.5,0.0,0.0,0.0,0.0,0.0,1.4142135623730951,1.1111132352959492
