Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Result,Aggression_Home_HT,HandScore_Home_HT,Aggression_Away_HT,HandScore_Away_HT,Aggression_Home,HandScore_Home,OverScore_Home,Aggression_Away,HandScore_Away,OverScore_Away,Diff_HT_P,Diff_Power,OU_Total,Odd_H_Asi,Asian_Line,Odd_A_Asi,Odd_Over25,OverLine,Odd_Under25,Games_Home,Games_Away,M_HT_H,M_H,M_HT_A,M_A,Diff_MHT_Abs,Diff_MFT_Abs,M_Adv_HT,M_Adv_FT,MT_H,MT_A,Goals_H_FT,Goals_A_FT,Goals_H_HT,Goals_A_HT,Corners_H,Corners_A,Yellow_H,Yellow_A,Red_H,Red_A,Odd_H_OP,Odd_D_OP,Odd_A_OP,Odd_Over,OverQnt,Odd_Under,Radar_H,Radar_A,MT_HT_H,MT_HT_A
2794672.0,2025-10-22,12:30,Czech Republic Gambrinus Liga  ,Bohemians 1905,Mlada Boleslav,2.05,3.6,3.1,D,-0.166666667,-6.7,-0.4,6.0,-0.333333333,-1.69,0.030052586,-0.8,0.0,0.375528264,-12.7,-1.69,0.40558085,0.78,0/0.5,1.03,1.9,2.5/3,1.9,6.0,5.0,-0.351509826,-0.052225256,-0.460326525,-0.679327559,,,,,-4.845,-2.19760479,1.0,1.0,0.0,0.0,15.0,6.0,1.0,1.0,0.0,0.0,2.0,3.6,3.25,,,,,,,
2798136.0,2025-10-22,14:45,England Championship  ,Watford,West Bromwich(WBA),2.7,3.25,2.6,D,0.4,6.0,-0.2,6.0,0.4,40.0,0.375528264,-0.2,20.0,0.230719932,0.0,20.0,0.606248196,0.78,0/-0.5,1.1,2.0,2/2.5,1.85,5.0,5.0,0.255757382,1.774317846,-0.222987998,0.065172878,,,,,2.204819277,-2.614457831,2.0,1.0,1.0,1.0,4.0,4.0,0.0,2.0,0.0,0.0,2.88,3.25,2.4,,,,,,,
2890989.0,2025-10-22,19:00,Ecuador Cup,Guayaquil City,Club Sport Emelec,2.9,3.25,2.2,D,1.0,5.5,-0.75,26.25,1.0,29.06,0.151662236,-0.8125,28.8,0.151761007,-20.75,0.26,0.303423243,0.88,0/-0.5,0.93,1.85,2/2.5,1.95,11.0,16.0,0.148711055,0.977235248,0.473211769,0.754084215,,,,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,1.0,3.0,0.0,0.0,3.0,3.25,2.15,,,,,,,
2858476.0,2025-10-22,16:00,Ecuador Campeonato Serie B  ,Chacaritas SC,CD Vargas Torres,3.5,3.1,2.1,H,-0.583333333,31.67,-0.818181818,-0.87,-0.583333333,20.83,0.353796777,-0.818181818,13.65,0.107789287,32.54,7.18,0.461586064,1.0,0/-0.5,0.8,1.95,2/2.5,1.85,12.0,11.0,1.33312819,0.20401715,-0.588665415,0.736159427,,,,,-3.094700246,-1.070650842,0.0,1.0,0.0,1.0,5.0,5.0,3.0,2.0,0.0,0.0,3.5,3.1,2.1,,,,,,,
2858477.0,2025-10-22,16:00,Ecuador Campeonato Serie B  ,Cumbaya FC,Atletico Vinotinto,2.5,3.0,2.88,D,0.846153846,10.78,-0.153846154,-9.97,0.846153846,3.08,0.13811784,-0.333333333,-9.99,0.291434324,20.75,13.07,0.429552164,0.78,0,1.03,2.03,2/2.5,1.78,13.0,12.0,0.068108507,-1.039634726,-1.245843894,-0.835817534,,,,,-1.167939404,0.795893514,0.0,0.0,0.0,0.0,3.0,5.0,2.0,1.0,0.0,0.0,2.45,3.1,2.8,,,,,,,
2890748.0,2025-10-22,22:00,CONCACAF Central American Cup  ,Real Espana,Xelaju MC,2.0,3.4,3.5,D,1.0,10.0,-0.6,40.0,1.0,17.5,0.300636052,-0.8,-40.0,0.565508505,-30.0,57.5,0.866144558,1.0,0.5,0.8,2.0,2/2.5,1.8,4.0,5.0,-1.090808545,-0.7,0.267066658,-2.333333333,,,,,,,1.0,1.0,0.0,0.0,6.0,3.0,1.0,3.0,0.0,0.0,2.0,3.4,3.5,,,,,,,
2860612.0,2025-10-22,8:15,AFC Champions League Elite  ,Shanghai Shenhua,FC Seoul,2.8,3.4,2.3,A,0.923076923,16.11,0.375,-18.1,1.0,-1.5,0.390617587,0.5625,-0.6,0.10181902,34.21,-0.9,0.492436607,0.95,0.5,0.85,1.8,2.5/3,2.0,13.0,16.0,0.673138472,-0.144663265,-0.801440081,-1.113290048,,,,,,0.0,2.0,0.0,0.0,0.0,5.0,7.0,0.0,2.0,0.0,0.0,1.91,3.6,3.5,,,,,,,
2734836.0,2025-10-22,18:00,Brazil Serie A  ,Bahia,Internacional RS,1.85,3.5,4.5,H,0.642857143,23.56,-0.384615385,8.47,0.714285714,31.4,0.267988679,-0.538461538,-12.28,0.319507336,15.09,43.68,0.587496015,0.75,0,1.13,1.8,2,2.05,14.0,13.0,1.307298508,1.192165428,-0.128846856,-1.203731119,,,,,0.242727505,-2.085578023,1.0,0.0,1.0,0.0,6.0,5.0,1.0,2.0,0.0,1.0,2.45,3.1,2.9,,,,,,,
2860733.0,2025-10-22,9:45,AFC Champions League 2  ,FC Goa,Al-Nassr,21.0,9.5,1.08,D,0.846153846,6.2,1.0,60.0,0.846153846,29.2,0.319507336,1.0,60.0,0.094528655,-53.8,-30.8,0.41403599,0.9,-2.5,0.9,1.95,3.5,1.85,13.0,2.0,0.0,,0.0,,,,,,,,1.0,2.0,1.0,2.0,3.0,8.0,1.0,1.0,1.0,0.0,17.0,7.5,1.13,,,,,,,
2887063.0,2025-10-22,19:00,Colombia Copa Cup  ,Atletico Nacional Medellin,Deportiva Once Caldas,1.55,3.8,6.25,D,1.0,17.1,-0.619047619,8.6,1.0,-0.46,0.386577942,-0.6,5.0,0.273295055,8.5,-5.46,0.659872997,1.0,1,0.8,2.0,2.5,1.8,21.0,20.0,0.640026533,-1.101943885,-0.070185016,-0.957040121,,,,,-1.642924086,0.391118245,2.0,0.0,1.0,0.0,4.0,5.0,1.0,1.0,1.0,0.0,1.57,3.8,5.5,,,,,,,
2798137.0,2025-10-22,14:45,England Championship  ,Swansea City,Queens Park Rangers (QPR),2.05,3.3,3.5,D,0.4,-28.0,-0.8,-20.0,0.4,-20.0,0.117618231,-0.8,6.0,0.375528264,-8.0,-26.0,0.493146495,0.88,0.5,0.98,2.0,2.5,1.85,5.0,5.0,-1.196749012,-0.657699996,-1.274855717,-0.524617021,,,,,-2.204819277,32.75,0.0,1.0,0.0,1.0,6.0,3.0,1.0,4.0,1.0,0.0,1.85,3.5,4.1,,,,,,,
2882069.0,2025-10-22,20:30,Copa Libertadores  ,Flamengo,Racing Club,1.38,4.75,8.5,A,1.0,6.7,-0.071428571,18.58,1.0,8.67,0.198242281,-0.071428571,24.3,0.280087756,-11.88,-15.63,0.478330037,1.05,1/1.5,0.75,1.78,2/2.5,2.03,15.0,14.0,0.560786867,0.149656021,0.983705628,1.011808186,,,,,0.0,1.264150943,1.0,0.0,0.0,0.0,10.0,4.0,1.0,2.0,0.0,0.0,1.44,4.0,8.5,,,,,,,
2866547.0,2025-10-22,12:00,Finland Veikkausliga  ,HJK Helsinki,SJK Seinajoen,1.9,4.2,3.25,D,0.769230769,18.42,0.0,-12.28,0.923076923,13.8,0.577648295,0.076923077,16.11,0.551963643,30.7,-2.31,1.129611938,0.9,0.5/1,0.9,1.9,3.5,1.9,13.0,13.0,0.494728535,0.421234164,-1.658684058,0.368841483,,,,,-2.581671838,1.456207536,3.0,4.0,1.0,2.0,9.0,10.0,2.0,4.0,0.0,0.0,1.73,4.5,3.7,,,,,,,
2776248.0,2025-10-22,18:30,Argentine Division 1  ,CA Huracan,Central Cordoba SDE,1.95,2.9,5.0,D,0.5625,-5.64,-0.642857143,2.12,0.75,13.75,0.126804972,-0.928571429,12.13,0.35522481,-7.76,1.62,0.482029781,1.0,0.5,0.8,1.8,1.5/2,2.0,16.0,14.0,-0.4571966,0.26726256,-0.94676107,0.24121709,,,,,-0.073550444,2.908491781,0.0,1.0,0.0,1.0,8.0,2.0,1.0,1.0,0.0,0.0,2.0,3.1,4.1,,,,,,,
2877029.0,2025-10-22,11:30,Lithuania - 1.Division  ,Siauliai,FK Banga Gargzdai,1.67,3.7,4.2,D,0.0,25.6,-0.4,32.7,-0.125,16.2,0.569906401,-0.666666667,20.0,0.163444907,-7.1,-3.8,0.733351309,0.95,0.5,0.85,2.0,2.5/3,1.8,16.0,15.0,0.952625543,0.289714983,1.455351574,0.446889362,,,,,-2.611860547,0.118031594,1.0,3.0,0.0,0.0,9.0,8.0,4.0,0.0,0.0,0.0,1.9,3.5,3.4,,,,,,,
2866546.0,2025-10-22,11:00,Finland Veikkausliga  ,Inter Turku,Gnistan Helsinki,1.33,5.25,6.5,A,0.692307692,13.09,-0.538461538,3.08,0.923076923,0.81,0.291434324,-0.384615385,13.8,0.423688878,10.01,-12.99,0.715123202,0.9,1/1.5,0.9,1.95,3/3.5,1.85,13.0,13.0,0.077474619,-0.586784275,-0.304558467,0.164282166,,,,,-1.733608533,2.546859802,2.0,1.0,1.0,1.0,8.0,0.0,0.0,0.0,0.0,1.0,1.42,4.75,5.75,,,,,,,
2845678.0,2025-10-22,10:00,Egyptian Premier League  ,Al Ahly SC,Al-Ittihad Alexandria,1.22,5.25,12.0,A,1.0,10.0,-0.25,-25.0,1.0,17.5,0.150035709,-0.25,-15.0,0.045586063,35.0,32.5,0.195621771,0.78,1/1.5,1.03,1.88,2/2.5,1.93,4.0,4.0,1.438491575,0.484616625,-1.820102933,-2.831444472,,,,,,,2.0,1.0,1.0,0.0,6.0,6.0,4.0,4.0,1.0,1.0,1.3,4.5,10.0,,,,,,,
2826228.0,2025-10-22,4:30,Indonesia Super League  ,PSIM Yogyakarta,Dewa United FC,4.0,3.6,1.75,A,-0.333333333,-6.7,0.5,10.0,-0.333333333,3.33,0.061490315,0.5,10.0,0.094528655,-16.7,-6.67,0.15601897,0.85,-0.5,0.95,1.85,2.5,1.95,3.0,2.0,-0.699445778,-0.139050392,-0.293591818,-0.030916437,,,,,,,2.0,0.0,1.0,0.0,4.0,4.0,3.0,3.0,0.0,1.0,3.6,3.4,1.9,,,,,,,
2837463.0,2025-10-22,8:30,Italy C1  ,JuventusU23,Nuovo Campobasso,2.2,3.2,3.0,D,0.0,0.0,0.0,3.33,0.25,10.0,0.51009998,-0.333333333,3.33,0.43849392,-3.33,6.67,0.948593899,0.88,0/0.5,0.93,1.8,2/2.5,2.0,4.0,3.0,-0.147219886,0.335927191,-0.133000688,-0.346112876,,,,,-1.0,,0.0,1.0,0.0,0.0,2.0,3.0,4.0,4.0,0.0,0.0,2.1,3.2,3.1,,,,,,,
