Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_H_Asi,Asian_Line,Odd_A_Asi,Odd_Over25,OverLine,Odd_Under25,Result,Games_Home,Games_Away,Aggression_Home_HT,HandScore_Home_HT,Aggression_Away_HT,HandScore_Away_HT,Aggression_Home,HandScore_Home,OverScore_Home,Aggression_Away,HandScore_Away,OverScore_Away,Diff_HT_P,Diff_Power,OU_Total,M_HT_H,M_H,M_HT_A,M_A,Diff_MHT_Abs,Diff_MFT_Abs,M_Adv_HT,M_Adv_FT
2860611,2025-10-22,06:00,AFC Champions League Elite  ,Gangwon FC,Vissel Kobe,3.5,3.1,2.1,0.8,-0.5,1.0,2.0,2.5,1.8,A,17.0,16.0,0.0588235294117647,-5.280000000000003,0.3125,-11.84,0.2352941176470588,2.9700000000000024,0.261648011960881,0.5,16.2,0.2309836333518552,6.559999999999997,-13.229999999999997,0.4926316453127362,-0.15518934946834861,-0.668033499830217,-0.3546362326086383,1.514639689365065,0.1994468831402897,2.182673189195282,Home,Away
2860612,2025-10-22,08:15,AFC Champions League Elite  ,Shanghai Shenhua,FC Seoul,2.8,3.4,2.3,0.95,0.5,0.85,1.8,2.5/3,2.0,A,13.0,16.0,0.9230769230769232,16.109999999999996,0.375,-18.100000000000005,1.0,-1.5000000000000036,0.3906175873976139,0.5625,-0.6000000000000041,0.1018190198423734,34.21,-0.8999999999999995,0.4924366072399873,0.9697555764080266,0.10550150700717187,-0.5193281851094707,0.07939578361391321,1.4890837615174972,0.02610572339325866,Home,Home
2866546,2025-10-22,11:00,Finland Veikkausliga  ,Inter Turku,Gnistan Helsinki,1.33,5.25,6.5,0.9,1/1.5,0.9,1.95,3/3.5,1.85,A,13.0,13.0,0.6923076923076923,13.090000000000002,-0.5384615384615384,3.0799999999999974,0.9230769230769232,0.8099999999999983,0.2914343243183204,-0.3846153846153846,13.799999999999994,0.4236888781333764,10.010000000000005,-12.989999999999995,0.7151232024516968,1.2811302394855748,0.9039917656615145,0.13868006005610795,-0.9072063285278871,1.1424501794294668,1.8111980941894017,Home,Home
2877029,2025-10-22,11:30,Lithuania - 1.Division  ,Siauliai,FK Banga Gargzdai,1.67,3.7,4.2,0.95,0.5,0.85,2.0,2.5/3,1.8,D,16.0,15.0,0.0,25.6,-0.4,32.7,-0.125,16.2,0.5699064013154177,-0.6666666666666666,20.0,0.1634449073720273,-7.100000000000001,-3.8000000000000007,0.733351308687445,2.05753159489235,0.6982691514656056,0.8219865666027443,0.6311586258495434,1.2355450282896059,0.06711052561606223,Home,Home
2711824,2025-10-22,12:00,Norway Adeccoligaen  ,Aalesund FK,Lyn Oslo,1.67,3.9,4.5,0.98,0.5/1,0.83,1.85,2.5/3,1.95,D,13.0,13.0,0.8461538461538461,0.8099999999999983,-0.2307692307692307,23.81,0.8461538461538461,29.200000000000003,0.2537781703934222,-0.3076923076923077,29.200000000000003,0.2800877556899882,-23.0,0.0,0.5338659260834104,-0.6176092344713996,0.8255098921954322,2.0079367131536676,0.596931216720261,2.625545947625067,0.2285786754751713,Away,Home
2711825,2025-10-22,12:00,Norway Adeccoligaen  ,Egersunds IK,Moss,1.75,3.9,3.8,1.0,0.5/1,0.8,1.8,2.5/3,2.0,D,13.0,13.0,0.3076923076923077,3.0799999999999974,-0.5384615384615384,-6.890000000000001,0.4615384615384615,8.470000000000002,0.2914343243183204,-0.6153846153846154,-24.599999999999994,0.4236888781333764,9.969999999999999,33.06999999999999,0.7151232024516968,-0.4086436737402724,0.7096933628749846,-0.6956595890188167,-2.0034282435645174,0.28701591527854436,2.7131216064395023,Home,Home
2711827,2025-10-22,12:00,Norway Adeccoligaen  ,Odds Ballklubb,Lillestrom,5.75,4.75,1.42,0.85,-1/1.5,0.95,1.85,3,1.95,A,13.0,13.0,0.6153846153846154,-19.980000000000004,0.8461538461538461,16.109999999999996,0.6923076923076923,0.8099999999999983,0.1516622361413138,1.0,23.81,0.3537967768916372,-36.09,-23.0,0.505459013032951,,,0.3977994738310045,0.8617177012616751,,,Even,Even
2711828,2025-10-22,12:00,Norway Adeccoligaen  ,Ranheim IL,Mjondalen IF,1.4,5.25,5.5,1.03,1/1.5,0.78,1.85,3,1.95,D,13.0,13.0,0.3076923076923077,-6.890000000000001,-1.0,23.81,0.3846153846153846,-1.5000000000000036,0.2365895936154873,-1.0,6.200000000000003,0.4974312600487308,-30.7,-7.700000000000006,0.7340208536642181,0.03952112076065433,-1.034683337434063,2.0062956835317114,-0.05136906192482756,1.966774562771057,0.9833142755092353,Away,Away
2711829,2025-10-22,12:00,Norway Adeccoligaen  ,Raufoss,Sogndal,2.8,3.5,2.3,0.78,0/-0.5,1.03,1.95,3,1.85,H,13.0,13.0,-0.3076923076923077,10.78,-0.3846153846153846,29.200000000000003,-0.2307692307692307,16.109999999999996,0.1932574619052465,-0.3846153846153846,8.470000000000002,0.2365895936154873,-18.42,7.6399999999999935,0.42984705552073377,1.3633481185909624,2.0613683433383385,1.2695554347545726,0.5983773471655991,0.09379268383638983,1.4629909961727394,Home,Home
2711830,2025-10-22,12:00,Norway Adeccoligaen  ,Stabaek,Asane Fotball,1.48,4.5,5.5,0.9,1,0.9,1.83,3,1.98,A,13.0,13.0,0.6153846153846154,-1.5000000000000036,-0.6153846153846154,-6.890000000000001,0.5384615384615384,-14.590000000000002,0.2537781703934222,-0.6923076923076923,13.799999999999994,0.3195073356553728,5.389999999999997,-28.389999999999993,0.573285506048795,-0.660352667912026,-1.651062832461531,-0.944521731188442,-0.05136906192482756,0.284169063276416,1.5996937705367036,Home,Away
