Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_H_Asi,Asian_Line,Odd_A_Asi,Odd_Over25,OverLine,Odd_Under25,Result,Games_Home,Games_Away,Aggression_Home_HT,HandScore_Home_HT,Aggression_Away_HT,HandScore_Away_HT,Aggression_Home,HandScore_Home,OverScore_Home,Aggression_Away,HandScore_Away,OverScore_Away,Diff_HT_P,Diff_Power,OU_Total,M_H,MT_H,M_A,MT_A
2860611,2025-10-22,06:00,AFC Champions League Elite,Gangwon FC,Vissel Kobe,3.5,3.1,2.1,0.8,-0.5,1.0,2.0,2.5,1.8,A,17.0,16.0,0.0588235294117647,-5.280000000000003,0.3125,-11.84,0.2352941176470588,2.9700000000000024,0.261648011960881,0.5,16.2,0.2309836333518552,6.559999999999997,-13.229999999999997,0.4926316453127362,0.19224140491221622,0.0,0.4149967972823525,0.0
2860612,2025-10-22,08:15,AFC Champions League Elite,Shanghai Shenhua,FC Seoul,2.8,3.4,2.3,0.95,0.5,0.85,1.8,2.5/3,2.0,A,13.0,16.0,0.9230769230769232,16.109999999999996,0.375,-18.100000000000005,1.0,-1.5000000000000036,0.3906175873976139,0.5625,-0.6000000000000041,0.1018190198423734,34.21,-0.8999999999999995,0.4924366072399873,-0.13422988733762067,0.0,-0.9908399695448019,0.0
2866546,2025-10-22,11:00,Finland Veikkausliga,Inter Turku,Gnistan Helsinki,1.33,5.25,6.5,0.9,1/1.5,0.9,1.95,3/3.5,1.85,A,13.0,13.0,0.6923076923076923,13.090000000000002,-0.5384615384615384,3.0799999999999974,0.9230769230769232,0.8099999999999983,0.2914343243183204,-0.3846153846153846,13.799999999999994,0.4236888781333764,10.010000000000005,-12.989999999999995,0.7151232024516968,-0.5863581029388734,-1.2917681408130708,0.15781832562259335,1.611646427467805
2877029,2025-10-22,11:30,Lithuania - 1.Division,Siauliai,FK Banga Gargzdai,1.67,3.7,4.2,0.95,0.5,0.85,2.0,2.5/3,1.8,D,16.0,15.0,0.0,25.6,-0.4,32.7,-0.125,16.2,0.5699064013154177,-0.6666666666666666,20.0,0.1634449073720273,-7.100000000000001,-3.8000000000000007,0.733351308687445,0.24896256742898543,-1.519280249642741,0.4541489990311561,0.10204081632653059
2877031,2025-10-22,12:00,Lithuania - 1.Division,Kauno Zalgiris,FK Zalgiris Vilnius,1.95,3.7,3.0,0.9,0.5,0.9,1.95,2.5/3,1.85,H,15.0,16.0,0.8666666666666667,33.3,0.625,-11.25,0.8666666666666667,26.700000000000003,0.5481406466534955,0.8125,-2.5,0.3317819560677652,44.55,29.200000000000003,0.8799226027212608,1.0021185786086395,-0.6866291304129708,-0.9819568502863099,0.8880113469524332
2877030,2025-10-22,12:00,Lithuania - 1.Division,FK Panevezys,FK Riteriai,1.55,4.1,4.5,0.9,1/1.5,0.9,1.83,2.5/3,1.98,H,15.0,15.0,0.3333333333333333,-0.7000000000000064,-0.8666666666666667,-13.3,0.4,13.299999999999994,0.2138050993040052,-0.8666666666666667,0.0,0.3259026690286935,12.599999999999994,13.299999999999994,0.5397077683326987,0.04094805005555724,-0.005737564217598716,-0.8223895336954804,-0.24862965724577607
2866547,2025-10-22,12:00,Finland Veikkausliga,HJK Helsinki,SJK Seinajoen,1.9,4.2,3.25,0.9,0.5/1,0.9,1.9,3.5,1.9,D,13.0,13.0,0.7692307692307693,18.419999999999995,0.0,-12.28,0.9230769230769232,13.799999999999994,0.5776482949136899,0.0769230769230769,16.109999999999996,0.5519636426153274,30.699999999999996,-2.3100000000000023,1.1296119375290172,0.4148727937116953,-1.7106902338384944,0.36337554724562154,1.1811052880557231
2711830,2025-10-22,12:00,Norway Adeccoligaen,Stabaek,Asane Fotball,1.48,4.5,5.5,0.9,1,0.9,1.83,3,1.98,A,13.0,13.0,0.6153846153846154,-1.5000000000000036,-0.6153846153846154,-6.890000000000001,0.5384615384615384,-14.590000000000002,0.2537781703934222,-0.6923076923076923,13.799999999999994,0.3195073356553728,5.389999999999997,-28.389999999999993,0.573285506048795,-1.8648373194787415,0.5142077944760243,0.15089376538228794,1.6949186403864824
2711831,2025-10-22,12:00,Norway Adeccoligaen,Start Kristiansand,Skeid Oslo,1.2,6.25,10.0,0.95,1.5/2,0.85,1.85,3/3.5,1.95,H,13.0,12.0,0.6153846153846154,-14.590000000000002,-0.9166666666666666,18.299999999999997,0.8461538461538461,13.799999999999994,0.5230138624217553,-0.9166666666666666,12.489999999999997,0.2365895936154873,-32.89,1.309999999999997,0.7596034560372426,0.19028605372256746,-0.5187649203615559,0.08378281491515435,-1.4103400281361405
2711828,2025-10-22,12:00,Norway Adeccoligaen,Ranheim IL,Mjondalen IF,1.4,5.25,5.5,1.03,1/1.5,0.78,1.85,3,1.95,D,13.0,13.0,0.3076923076923077,-6.890000000000001,-1.0,23.81,0.3846153846153846,-1.5000000000000036,0.2365895936154873,-1.0,6.200000000000003,0.4974312600487308,-30.7,-7.700000000000006,0.7340208536642181,-0.9172654647691559,-0.4686714039554567,-0.23845220679344875,0.02283096982429017
