Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_H_Asi,Asian_Line,Odd_A_Asi,Odd_Over25,OverLine,Odd_Under25,Result,Games_Home,Games_Away,Aggression_Home_HT,HandScore_Home_HT,Aggression_Away_HT,HandScore_Away_HT,Aggression_Home,HandScore_Home,OverScore_Home,Aggression_Away,HandScore_Away,OverScore_Away,Diff_HT_P,Diff_Power,OU_Total,M_HT_H,M_H,M_HT_A,M_A,MT_H,MT_A,Diff_MHT_Abs,Diff_MFT_Abs,M_Adv_HT,M_Adv_FT,Goals_H_FT,Goals_A_FT
2826228,2025-10-22,04:30,Indonesia Super League  ,PSIM Yogyakarta,Dewa United FC,4.0,3.6,1.75,0.85,-0.5,0.95,1.85,2.5,1.95,A,3.0,2.0,-0.3333333333333333,-6.700000000000006,0.5,10.0,-0.3333333333333333,3.3299999999999965,0.0614903152761605,0.5,10.0,0.0945286548008661,-16.700000000000006,-6.670000000000004,0.1560189700770266,-0.5370420186465912,0.0465806103356627,-0.4416470573239276,-0.1141800213475024,0.0,0.0,0.0953949613226635,0.1607606316831651,Away,Home,2.0,0.0
2860611,2025-10-22,06:00,AFC Champions League Elite  ,Gangwon FC,Vissel Kobe,3.5,3.1,2.1,0.8,-0.5,1.0,2.0,2.5,1.8,A,17.0,16.0,0.0588235294117647,-5.280000000000003,0.3125,-11.84,0.2352941176470588,2.9700000000000024,0.261648011960881,0.5,16.2,0.2309836333518552,6.559999999999997,-13.229999999999997,0.4926316453127362,-0.5902776784025694,0.1922414049122162,-0.4788321040364248,0.4149967972823525,0.0,0.0,0.1114455743661446,0.2227553923701362,Away,Away,4.0,3.0
2860612,2025-10-22,08:15,AFC Champions League Elite  ,Shanghai Shenhua,FC Seoul,2.8,3.4,2.3,0.95,0.5,0.85,1.8,2.5/3,2.0,A,13.0,16.0,0.9230769230769232,16.109999999999996,0.375,-18.100000000000005,1.0,-1.5000000000000036,0.3906175873976139,0.5625,-0.6000000000000041,0.1018190198423734,34.21,-0.8999999999999995,0.4924366072399873,0.6731384717970835,-0.1342298873376206,-0.8014400806489116,-0.990839969544802,-0.523080424043791,-1.4755180709223912,1.4745785524459951,0.8566100822071813,Home,Home,2.0,0.0
2837463,2025-10-22,08:30,Italy C1  ,JuventusU23,Nuovo Campobasso,2.2,3.2,3.0,0.88,0/0.5,0.93,1.8,2/2.5,2.0,D,4.0,3.0,0.0,0.0,0.0,3.3299999999999965,0.25,10.0,0.5100999795960008,-0.3333333333333333,3.3299999999999965,0.4384939195509822,-3.3299999999999965,6.670000000000004,0.9485938991469832,-0.1363402148100407,0.3406802694845713,-0.1293453992881625,-0.3525738356973446,-0.7071067811865477,0.0,0.0069948155218782,0.6932541051819159,Away,Home,0.0,1.0
2860733,2025-10-22,09:45,AFC Champions League 2  ,FC Goa,Al-Nassr,21.0,9.5,1.08,0.9,-2.5,0.9,1.95,3.5,1.85,D,13.0,2.0,0.8461538461538461,6.200000000000003,1.0,60.0,0.8461538461538461,29.200000000000003,0.3195073356553728,1.0,60.0,0.0945286548008661,-53.8,-30.8,0.4140359904562389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Even,Even,1.0,2.0
2845678,2025-10-22,10:00,Egyptian Premier League  ,Al Ahly SC,Al-Ittihad Alexandria,1.22,5.25,12.0,0.78,1/1.5,1.03,1.88,2/2.5,1.93,A,4.0,4.0,1.0,10.0,-0.25,-25.0,1.0,17.5,0.1500357088201714,-0.25,-15.0,0.0455860626446362,35.0,32.5,0.1956217714648075,1.3113525758517044,0.2911086634824497,-1.745140124654314,-1.7724524858080866,0.0,0.0,3.0564927005060185,2.0635611492905364,Home,Home,2.0,1.0
2866546,2025-10-22,11:00,Finland Veikkausliga  ,Inter Turku,Gnistan Helsinki,1.33,5.25,6.5,0.9,1/1.5,0.9,1.95,3/3.5,1.85,A,13.0,13.0,0.6923076923076923,13.090000000000002,-0.5384615384615384,3.0799999999999974,0.9230769230769232,0.8099999999999983,0.2914343243183204,-0.3846153846153846,13.799999999999994,0.4236888781333764,10.010000000000003,-12.989999999999997,0.7151232024516968,0.0748324371511983,-0.5863581029388734,-0.2697332346670258,0.1578183256225933,-1.2917681408130708,1.611646427467805,0.3445656718182241,0.7441764285614667,Home,Away,2.0,1.0
2877029,2025-10-22,11:30,Lithuania - 1.Division  ,Siauliai,FK Banga Gargzdai,1.67,3.7,4.2,0.95,0.5,0.85,2.0,2.5/3,1.8,D,16.0,15.0,0.0,25.6,-0.4,32.7,-0.125,16.2,0.5699064013154177,-0.6666666666666666,20.0,0.1634449073720273,-7.100000000000001,-3.8000000000000007,0.733351308687445,0.976778146284176,0.2489625674289854,1.454560630477961,0.4541489990311561,-1.519280249642741,0.1020408163265305,0.4777824841937851,0.2051864316021706,Away,Away,1.0,3.0
2877031,2025-10-22,12:00,Lithuania - 1.Division  ,Kauno Zalgiris,FK Zalgiris Vilnius,1.95,3.7,3.0,0.9,0.5,0.9,1.95,2.5/3,1.85,H,15.0,16.0,0.8666666666666667,33.3,0.625,-11.25,0.8666666666666667,26.700000000000003,0.5481406466534955,0.8125,-2.5,0.3317819560677652,44.55,29.200000000000003,0.8799226027212608,1.5243802055083555,1.0021185786086395,-1.3041574532013371,-0.98195685028631,0.0,0.8880113469524332,2.828537658709693,1.9840754288949491,Home,Home,1.0,2.0
2877030,2025-10-22,12:00,Lithuania - 1.Division  ,FK Panevezys,FK Riteriai,1.55,4.1,4.5,0.9,1/1.5,0.9,1.83,2.5/3,1.98,H,15.0,15.0,0.3333333333333333,-0.7000000000000064,-0.8666666666666667,-13.3,0.4,13.299999999999994,0.2138050993040052,-0.8666666666666667,0.0,0.3259026690286935,12.599999999999994,13.299999999999994,0.5397077683326987,-0.8936029131438676,0.0409480500555572,-1.432834860972499,-0.8223895336954804,-0.0057375642175987,-0.248629657245776,0.5392319478286314,0.8633375837510376,Home,Home,0.0,1.0
